"","Method","CBT_prop","Sensitivity","Specificity","TD"
"27","PMT OLS",0.1,0.471464019851117,0.834890965732087,0.306354985583204
"28","CBT Logit",0.1,0.431761786600496,0.822429906542056,0.254191693142552
"29","Hybrid Score",0.1,0.533834586466165,0.855590062111801,0.389424648577967
"30","CBT Score",0.1,0.49874686716792,0.84472049689441,0.34346736406233
"31","PMT OLS",0.1,0.456140350877193,0.831521739130435,0.287662090007628
"32","CBT Logit",0.1,0.401002506265664,0.81444099378882,0.215443500054484
"33","Hybrid Score",0.1,0.517676767676768,0.851330203442879,0.369006971119647
"34","CBT Score",0.1,0.51010101010101,0.848982785602504,0.359083795703514
"35","PMT OLS",0.1,0.434343434343434,0.825508607198748,0.259852041542182
"36","CBT Logit",0.1,0.411616161616162,0.818466353677621,0.230082515293783
"37","Hybrid Score",0.1,0.535353535353535,0.856697819314642,0.392051354668177
"38","CBT Score",0.1,0.547979797979798,0.860591900311526,0.408571698291324
"39","PMT OLS",0.1,0.424242424242424,0.822429906542056,0.24667233078448
"40","CBT Logit",0.1,0.429292929292929,0.82398753894081,0.253280468233739
"41","Hybrid Score",0.2,0.541772151898734,0.859484777517564,0.401256929416299
"42","CBT Score",0.2,0.539240506329114,0.858704137392662,0.397944643721776
"43","PMT OLS",0.2,0.440506329113924,0.828259172521468,0.268765501635392
"44","CBT Logit",0.2,0.513924050632911,0.850897736143638,0.364821786776549
"45","Hybrid Score",0.2,0.537313432835821,0.856366459627329,0.39367989246315
"46","CBT Score",0.2,0.524875621890547,0.852484472049689,0.377360093940237
"47","PMT OLS",0.2,0.432835820895522,0.823757763975155,0.256593584870678
"48","CBT Logit",0.2,0.445273631840796,0.827639751552795,0.272913383393591
"49","Hybrid Score",0.2,0.555282555282555,0.859472049689441,0.414754604971996
"50","CBT Score",0.2,0.552825552825553,0.858695652173913,0.411521204999466
"51","PMT OLS",0.2,0.452088452088452,0.826863354037267,0.278951806125719
"52","CBT Logit",0.2,0.447174447174447,0.825310559006211,0.272485006180658
"53","Hybrid Score",0.2,0.550251256281407,0.862015503875969,0.412266760157376
"54","CBT Score",0.2,0.540201005025126,0.858914728682171,0.399115733707296
"55","PMT OLS",0.2,0.477386934673367,0.83953488372093,0.316921818394297
"56","CBT Logit",0.2,0.489949748743719,0.843410852713178,0.333360601456897
"57","Hybrid Score",0.2,0.576732673267327,0.867601246105919,0.444333919373246
"58","CBT Score",0.2,0.591584158415842,0.872274143302181,0.463858301718022
"59","PMT OLS",0.2,0.445544554455446,0.826323987538941,0.271868541994386
"60","CBT Logit",0.2,0.507425742574257,0.845794392523365,0.353220135097622
"61","Hybrid Score",0.3,0.555831265508685,0.862015503875969,0.417846769384654
"62","CBT Score",0.3,0.538461538461538,0.856589147286822,0.39505068574836
"63","PMT OLS",0.3,0.459057071960298,0.831782945736434,0.290840017696732
"64","CBT Logit",0.3,0.508684863523573,0.847286821705426,0.355971685229
"65","Hybrid Score",0.3,0.559493670886076,0.862884160756501,0.422377831642577
"66","CBT Score",0.3,0.562025316455696,0.863672182821119,0.425697499276815
"67","PMT OLS",0.3,0.465822784810127,0.833727344365642,0.299550129175769
"68","CBT Logit",0.3,0.455696202531646,0.830575256107171,0.286271458638817
"69","Hybrid Score",0.3,0.559493670886076,0.864274570982839,0.423768241868915
"70","CBT Score",0.3,0.574683544303797,0.868954758190328,0.443638302494125
"71","PMT OLS",0.3,0.453164556962025,0.831513260530421,0.284677817492446
"72","CBT Logit",0.3,0.524050632911392,0.853354134165367,0.377404767076759
"73","Hybrid Score",0.3,0.526315789473684,0.853488372093023,0.379804161566707
"74","CBT Score",0.3,0.528822055137845,0.854263565891473,0.383085621029318
"75","PMT OLS",0.3,0.43859649122807,0.826356589147287,0.264953080375357
"76","CBT Logit",0.3,0.466165413533835,0.834883720930233,0.301049134464067
"77","Hybrid Score",0.3,0.558897243107769,0.861852433281005,0.420749676388774
"78","CBT Score",0.3,0.553884711779449,0.860282574568289,0.414167286347737
"79","PMT OLS",0.3,0.461152882205514,0.831240188383045,0.292393070588559
"80","CBT Logit",0.3,0.526315789473684,0.851648351648352,0.377964141122036
