"","Method","CBT_prop","Sensitivity","Specificity","TD"
"71","Hybrid Score (corrected)",0.05,0.52,0.852534562211982,0.372534562211982
"72","Hybrid Score",0.05,0.5225,0.853302611367127,0.375802611367127
"73","CBT Score",0.05,0.475,0.838709677419355,0.313709677419355
"74","PMT OLS",0.05,0.4575,0.833333333333333,0.290833333333333
"75","CBT Logit",0.05,0.3125,0.788786482334869,0.101286482334869
"76","Hybrid Score (corrected)",0.05,0.478802992518703,0.838383838383838,0.317186830902542
"77","Hybrid Score",0.05,0.478802992518703,0.838383838383838,0.317186830902542
"78","CBT Score",0.05,0.44139650872818,0.826728826728827,0.268125335457006
"79","PMT OLS",0.05,0.448877805486284,0.829059829059829,0.277937634546113
"80","CBT Logit",0.05,0.311720698254364,0.786324786324786,0.0980454845791504
"81","Hybrid Score (corrected)",0.05,0.479899497487437,0.839438815276695,0.319338312764132
"82","Hybrid Score",0.05,0.479899497487437,0.839438815276695,0.319338312764132
"83","CBT Score",0.05,0.5,0.845674201091193,0.345674201091193
"84","PMT OLS",0.05,0.424623115577889,0.822291504286828,0.246914619864717
"85","CBT Logit",0.05,0.304020100502513,0.784879189399844,0.0888992899023567
"86","Hybrid Score (corrected)",0.05,0.541561712846348,0.857927786499215,0.399489499345563
"87","Hybrid Score",0.05,0.541561712846348,0.857927786499215,0.399489499345563
"88","CBT Score",0.05,0.493702770780856,0.843014128728414,0.336716899509271
"89","PMT OLS",0.05,0.44080604534005,0.826530612244898,0.267336657584948
"90","CBT Logit",0.05,0.312342569269521,0.786499215070644,0.0988417843401651
"91","Hybrid Score (corrected)",0.05,0.5075,0.847758887171561,0.355258887171561
"92","Hybrid Score",0.05,0.5075,0.847758887171561,0.355258887171561
"93","CBT Score",0.05,0.485,0.84080370942813,0.32580370942813
"94","PMT OLS",0.05,0.4475,0.829211746522411,0.276711746522411
"95","CBT Logit",0.05,0.3925,0.812210200927357,0.204710200927357
"96","Hybrid Score (corrected)",0.05,0.548223350253807,0.860172820109976,0.408396170363784
"97","Hybrid Score",0.05,0.550761421319797,0.860958366064415,0.411719787384212
"98","CBT Score",0.05,0.535532994923858,0.856245090337785,0.391778085261643
"99","PMT OLS",0.05,0.459390862944162,0.832678711704635,0.292069574648797
"100","CBT Logit",0.05,0.32994923857868,0.79261586802828,0.12256510660696
"101","Hybrid Score (corrected)",0.1,0.481296758104738,0.838132295719844,0.319429053824583
"102","Hybrid Score",0.1,0.476309226932668,0.836575875486381,0.31288510241905
"103","CBT Score",0.1,0.476309226932668,0.836575875486381,0.31288510241905
"104","PMT OLS",0.1,0.42643391521197,0.821011673151751,0.247445588363721
"105","CBT Logit",0.1,0.394014962593516,0.810894941634241,0.204909904227757
"106","Hybrid Score (corrected)",0.1,0.562814070351759,0.864274570982839,0.427088641334598
"107","Hybrid Score",0.1,0.5678391959799,0.865834633385335,0.433673829365235
"108","CBT Score",0.1,0.562814070351759,0.864274570982839,0.427088641334598
"109","PMT OLS",0.1,0.479899497487437,0.838533541341654,0.318433038829091
"110","CBT Logit",0.1,0.386934673366834,0.809672386895476,0.19660706026231
"111","Hybrid Score (corrected)",0.1,0.581863979848867,0.8703125,0.452176479848867
"112","Hybrid Score",0.1,0.584382871536524,0.87109375,0.455476621536524
"113","CBT Score",0.1,0.561712846347607,0.8640625,0.425775346347607
"114","PMT OLS",0.1,0.476070528967254,0.8375,0.313570528967254
"115","CBT Logit",0.1,0.508816120906801,0.84765625,0.356472370906801
"116","Hybrid Score (corrected)",0.1,0.577777777777778,0.868562644119908,0.446340421897686
"117","Hybrid Score",0.1,0.575308641975309,0.867794004611837,0.443102646587146
"118","CBT Score",0.1,0.555555555555556,0.861644888547271,0.417200444102827
"119","PMT OLS",0.1,0.439506172839506,0.825518831667948,0.265025004507454
"120","CBT Logit",0.1,0.362962962962963,0.801691006917756,0.164653969880719
"121","Hybrid Score (corrected)",0.1,0.515,0.849612403100775,0.364612403100775
"122","Hybrid Score",0.1,0.5125,0.848837209302326,0.361337209302325
"123","CBT Score",0.1,0.5075,0.847286821705426,0.354786821705426
"124","PMT OLS",0.1,0.415,0.818604651162791,0.233604651162791
"125","CBT Logit",0.1,0.4575,0.831782945736434,0.289282945736434
"126","Hybrid Score (corrected)",0.1,0.536945812807882,0.855375096674401,0.392320909482282
"127","Hybrid Score",0.1,0.536945812807882,0.855375096674401,0.392320909482282
"128","CBT Score",0.1,0.527093596059113,0.852281515854602,0.379375111913715
"129","PMT OLS",0.1,0.448275862068966,0.82753286929621,0.275808731365176
"130","CBT Logit",0.1,0.339901477832512,0.793503480278422,0.133404958110935
"131","Hybrid Score (corrected)",0.1,0.5075,0.848810437452034,0.356310437452034
"132","Hybrid Score",0.1,0.5025,0.847275518035303,0.349775518035303
"133","CBT Score",0.1,0.495,0.844973138910207,0.339973138910207
"134","PMT OLS",0.1,0.425,0.823484267075979,0.248484267075979
"135","CBT Logit",0.1,0.4125,0.819646968534152,0.232146968534152
"136","Hybrid Score (corrected)",0.1,0.519704433497537,0.849144634525661,0.368849068023198
"137","Hybrid Score",0.1,0.522167487684729,0.849922239502333,0.372089727187062
"138","CBT Score",0.1,0.514778325123153,0.847589424572317,0.36236774969547
"139","PMT OLS",0.1,0.435960591133005,0.822706065318818,0.258666656451823
"140","CBT Logit",0.1,0.450738916256158,0.827371695178849,0.278110611435007
"141","Hybrid Score (corrected)",0.1,0.524296675191816,0.853543307086614,0.37783998227843
"142","Hybrid Score",0.1,0.534526854219949,0.856692913385827,0.391219767605776
"143","CBT Score",0.1,0.526854219948849,0.854330708661417,0.381184928610266
"144","PMT OLS",0.1,0.427109974424552,0.823622047244094,0.250732021668647
"145","CBT Logit",0.1,0.391304347826087,0.81259842519685,0.203902773022937
"146","Hybrid Score (corrected)",0.1,0.507692307692308,0.848699763593381,0.356392071285688
"147","Hybrid Score",0.1,0.523076923076923,0.853427895981087,0.376504819058011
"148","CBT Score",0.1,0.520512820512821,0.85263987391647,0.37315269442929
"149","PMT OLS",0.1,0.443589743589744,0.828999211977935,0.272588955567679
"150","CBT Logit",0.1,0.38974358974359,0.812450748620961,0.202194338364551
"151","Hybrid Score (corrected)",0.2,0.556930693069307,0.860591900311526,0.417522593380833
"152","Hybrid Score",0.2,0.554455445544555,0.85981308411215,0.414268529656704
"153","CBT Score",0.2,0.566831683168317,0.863707165109034,0.430538848277351
"154","PMT OLS",0.2,0.443069306930693,0.824766355140187,0.26783566207088
"155","CBT Logit",0.2,0.502475247524752,0.843457943925234,0.345933191449986
"156","Hybrid Score (corrected)",0.2,0.553615960099751,0.861669242658423,0.415285202758174
"157","Hybrid Score",0.2,0.553615960099751,0.861669242658423,0.415285202758174
"158","CBT Score",0.2,0.561097256857855,0.863987635239567,0.425084892097423
"159","PMT OLS",0.2,0.42643391521197,0.82225656877898,0.24869048399095
"160","CBT Logit",0.2,0.466334164588529,0.834621329211746,0.300955493800275
"161","Hybrid Score (corrected)",0.2,0.534825870646766,0.855140186915888,0.389966057562654
"162","Hybrid Score",0.2,0.539800995024876,0.856697819314642,0.396498814339517
"163","CBT Score",0.2,0.502487562189055,0.845015576323987,0.347503138513042
"164","PMT OLS",0.2,0.427860696517413,0.821651090342679,0.249511786860092
"165","CBT Logit",0.2,0.507462686567164,0.846573208722741,0.354035895289906
"166","Hybrid Score (corrected)",0.2,0.555,0.86289697908598,0.41789697908598
"167","Hybrid Score",0.2,0.5525,0.862122385747483,0.414622385747483
"168","CBT Score",0.2,0.525,0.853601859024012,0.378601859024012
"169","PMT OLS",0.2,0.4575,0.832687838884586,0.290187838884586
"170","CBT Logit",0.2,0.4375,0.826491092176607,0.263991092176607
"171","Hybrid Score (corrected)",0.2,0.5,0.845015576323987,0.345015576323987
"172","Hybrid Score",0.2,0.49748743718593,0.844236760124611,0.34172419731054
"173","CBT Score",0.2,0.527638190954774,0.853582554517134,0.381220745471908
"174","PMT OLS",0.2,0.437185929648241,0.825545171339564,0.262731100987805
"175","CBT Logit",0.2,0.449748743718593,0.829439252336449,0.279187996055042
"176","Hybrid Score (corrected)",0.2,0.563131313131313,0.864246250986582,0.427377564117896
"177","Hybrid Score",0.2,0.563131313131313,0.864246250986582,0.427377564117896
"178","CBT Score",0.2,0.578282828282828,0.868981846882399,0.447264675165228
"179","PMT OLS",0.2,0.429292929292929,0.822415153906867,0.251708083199796
"180","CBT Logit",0.2,0.472222222222222,0.835832675611681,0.308054897833903
"181","Hybrid Score (corrected)",0.2,0.560794044665012,0.861934477379095,0.422728522044107
"182","Hybrid Score",0.2,0.555831265508685,0.860374414976599,0.416205680485284
"183","CBT Score",0.2,0.535980148883375,0.854134165366615,0.390114314249989
"184","PMT OLS",0.2,0.47394540942928,0.834633385335413,0.308578794764694
"185","CBT Logit",0.2,0.523573200992556,0.850234009360374,0.37380721035293
"186","Hybrid Score (corrected)",0.2,0.571428571428571,0.866510538641686,0.437939110070258
"187","Hybrid Score",0.2,0.568922305764411,0.865729898516784,0.434652204281195
"188","CBT Score",0.2,0.571428571428571,0.866510538641686,0.437939110070258
"189","PMT OLS",0.2,0.431077694235589,0.822794691647151,0.25387238588274
"190","CBT Logit",0.2,0.483709273182957,0.839188134270102,0.322897407453059
"191","Hybrid Score (corrected)",0.2,0.54040404040404,0.859143968871595,0.399548009275636
"192","Hybrid Score",0.2,0.535353535353535,0.857587548638132,0.392941083991668
"193","CBT Score",0.2,0.558080808080808,0.864591439688716,0.422672247769524
"194","PMT OLS",0.2,0.419191919191919,0.821789883268482,0.240981802460402
"195","CBT Logit",0.2,0.404040404040404,0.817120622568093,0.221161026608497
"196","Hybrid Score (corrected)",0.2,0.552763819095477,0.860828772478499,0.413592591573976
"197","Hybrid Score",0.2,0.555276381909548,0.861610633307271,0.416887015216819
"198","CBT Score",0.2,0.557788944723618,0.862392494136044,0.420181438859662
"199","PMT OLS",0.2,0.439698492462312,0.825645035183737,0.265343527646049
"200","CBT Logit",0.2,0.462311557788945,0.83268178264269,0.294993340431634
