"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"20","agriculture",1,5,-0.379163552213165,-1.00430849443047,0.170085436157103,-0.149352530294593,-0.527274314328877,0.181330303003519,-2.30835505618374,-2.16251123445023,-0.298196229091472,0.0553526558005276
"21","cart",1,5,0.225227984624279,0.366271887409377,0.107040133566241,0.161902122913507,0.241149016833671,0.11119648670981,0.77535161358653,0.743788250447098,0.139993087327211,0.154753516419592
"22","plow",1,5,-0.0469069168201038,-0.198670615504992,0.101953479414932,-0.00969757802923417,-0.131345322059072,0.0956852814899034,-0.623889826222765,-0.610708556662515,-0.0773856567933345,-0.0434443792023851
"23","bike",1,5,0.395128338234531,0.548163728311176,0.346537537355588,0.475797218171123,0.676506345450569,0.343122035181891,0.982285530393316,0.979611881958937,0.248944383048817,-0.386289344498808
"24","motorbike",1,5,0.420121673690011,0.848521628995316,0.0927913771113417,0.376019197101888,0.727674883565701,0.0862525395954572,2.87063577199159,3.1117309239316,0.606687239018476,0.0961660709268418
"25","car",1,5,0.0656907302056483,0.283643772658767,-0.165337878170699,-0.0529862325835543,0.0876731702404442,-0.196459993798354,0.566690732523425,0.37132681519508,0.370552411341162,1.45384019330154
"26","radio",1,5,0.217190272539836,0.378502916789026,0.0649559914748115,0.175927570501624,0.301290399666974,0.0723919110656672,0.699242422930892,0.756820633508871,-0.0380564126259674,0.0862522690172509
"27","tv",1,5,0.0467095874341311,-0.0577083654884203,0.160617973972612,0.0376322324355674,-0.0952554696538499,0.16813216330018,-1.57198699931471,-1.83657285700785,-0.0506453202527607,0.56359382394204
"28","fridge",1,5,0.190621684825321,0.545642162576264,-0.119148823952241,0.13121924652884,0.38555789094021,-0.111465082544533,2.66458162169874,2.92227497789615,0.783730473454568,-0.335399890006353
"29","kitchen",1,5,0.357085838724382,0.320943044720628,0.431428737987071,0.359226668012585,0.358823535136783,0.416905463839386,-0.606060383375006,-0.544376256681653,0.500248490468737,0.252890308137468
"30","horse",1,5,0.0498341676795266,0.179715269040841,-0.0515726985102312,0.0634371030054285,0.168639638002309,-0.0536228060294509,0.233902931530386,0.369682763338127,0.068185569080495,-0.121422923284699
"31","goat",1,5,0.104835756009575,0.161326261080387,0.0801954521869483,0.128148707067455,0.183557830164658,0.0788008693531058,-0.0118374984955589,-0.0788203785565145,-0.0412022692631503,-0.409583689610422
"32","chicken",1,5,0.127721680124591,-0.0345658022968354,0.312645108747222,0.215916607711912,0.138273220731455,0.32016097411783,-0.161646420096461,-0.0493377466410126,-0.041811325474179,0.585926206563267
"33","bullock",1,5,0.246732077565703,0.49850596286826,0.0427791434154723,0.261667824785282,0.515952154606094,0.0544956288515503,0.937967691351846,1.00137283709097,0.520230623451534,0.0583516014946288
"34","pig",1,5,0.26059828601261,0.45558393873137,0.127205827240738,0.278500306380144,0.464701607836003,0.142484669968473,0.669749646575474,0.836706207495073,0.372365144259989,0.206473094794287
"35","rooms",2,5,0.0451178205146393,0.0814258413581897,0.010575178126224,0.0134981454882005,0.0271217036802466,0.00748420596347698,-0.45400052657876,-0.103847348254884,0.109651731941804,-0.19414563941415
"36","hhsize",2,5,-0.0212068086127,0.0978337732911365,-0.151554847071539,-0.0592954554182885,0.046855768698379,-0.165860840715195,0.464293623606194,0.132186275176551,0.537466169149168,-0.186352628838143
"37","age1660",2,5,0.0921568761383542,0.0176230423287005,0.178857414381739,0.069954605995177,-0.00252532399979707,0.180915427644089,-0.192576566955731,-0.218432420852215,-0.227304238769298,0.0613940541701677
"38","age60",2,5,-0.313857357771275,-0.31653276512954,-0.335891701450744,-0.279898345331986,-0.275987786922297,-0.324852783021613,-1.01204428608855,-0.893511598671459,-0.455630331063041,-0.164404255867541
"39","floor",2,5,0.349406470570873,0.46528636340983,0.266390242481856,0.351276002438199,0.453524668391418,0.276858085074828,0.822246696725199,0.907400552625427,0.827035781199974,0.0599816453605185
"40","walls",2,5,0.285080833258028,0.483728837393869,0.112901068456767,0.27644071644893,0.465506534647385,0.117102760764425,1.11831672370466,0.744132084458766,0.169651521483745,-0.143088555469586
"41","roof",2,5,0.0328070272465555,0.216667047635367,-0.14095221097802,0.0473589696991006,0.247638119688485,-0.134521653877134,0.400896296049421,0.0999670466979747,0.305633983374694,0.155254045425618
"42","toilet",2,5,0.1596573713645,0.294602885078229,0.0377348289822817,0.165850238168466,0.279664852471547,0.0562871909066034,0.64843726325372,0.594877687237049,0.574286372289979,0.229454262623484
"43","well",2,5,-0.0163186529872718,0.0674087120227626,-0.0944644383321201,0.0102244745542355,0.0982151843097611,-0.079947249705618,0.139470375070791,0.0298421949246557,-0.096641700117798,0.475901568560787
"44","water",2,5,0.0307881664091021,0.0501045004739775,0.0162492321330681,0.0963122730274026,0.16562141288325,0.0319046312951083,-0.1615132113284,-0.0287689646551869,0.13008620701385,0.252619621118497
"45","waste",2,5,0.173020085728747,0.156418580636094,0.21331851194448,0.202691744336358,0.186997992049203,0.22337524591024,-1.3740994910064,-0.997538758633275,0.612045090985364,0.48491114171044
"46","male",2,5,-0.487359828002012,-0.557027522985143,-0.486084657727347,-0.490819414685305,-0.541079202373796,-0.48984906070661,-1.7097376745689,-1.43466833324805,-0.635107373451212,-0.70959890131135
"47","married",2,5,0.212554217651951,0.354467615818649,0.0869763931512928,0.220932225053315,0.348703723933975,0.0972167914665319,1.22334355466624,1.11407869246839,0.115281358388535,-0.0492492695178546
"48","widow",2,5,0.356383614598497,0.254756772084072,0.485788491977909,0.359412849127798,0.253949395553458,0.488699610507758,0.609746142531746,0.66416900436336,-0.252892808229626,0.963940976896205
"49","minority",2,5,-0.108266599161736,-0.110456374481045,-0.117350916732129,0,0,0,-0.867630035330501,0,0,0
"50","primary",2,5,0.138183407252442,0.205524591016115,0.0906886531188465,0.19171527358834,0.290821726035943,0.109180426112733,0.575106101103877,0.553489246879419,-0.0216107791455386,0.116444874982685
"51","secondary",2,5,-0.0193050306516027,-0.164372814139739,0.126718330109259,-0.0417102821261134,-0.205694561569523,0.130303179415875,-1.22966207772754,-1.03775022331781,0.073390828864524,0.433915908576111
"52","tertiary",2,5,-0.169828771300519,-0.100361144739225,-0.25251159132779,-0.231560696004209,-0.166681346658845,-0.309139517858227,0.677885665490535,0.57693656215121,1.78803810872411,-1.75567669958215
"53","literacy",2,5,0.0775219227824672,0.0939513226131515,0.0699637610232253,0.0585544368796746,0.0693277701794638,0.0516313838588178,-0.379257735107909,-0.296264617976807,0.186680718096374,0.0767962596597262
"54","agriculture",2,5,0.0135681667477966,-0.157326501963447,0.189001846616096,0.0886150554399717,0.00401891947067915,0.198259647801284,-0.864669626628186,-0.657283700042583,-0.200887486499189,-0.429299258208872
"55","cart",2,5,-0.0347925076226767,-0.144623186412894,0.0791015013480422,-0.0571048995150123,-0.206473997339567,0.0833506604114748,-0.563256010809035,-0.530600137580651,-0.0035541482531435,0.196559959241453
"56","plow",2,5,-0.00273633771976829,-0.126630418082812,0.111914514946087,-0.00317099152751112,-0.120556937496006,0.0987775711680664,-0.30918630042443,-0.304788695336776,-0.132753098143428,0.221053940275311
"57","bike",2,5,0.301145773079705,0.288156206527382,0.340379549030733,0.300294205165043,0.293931217175813,0.321717364188076,-0.372752527125194,-0.283393472385522,0.25043539387486,0.354104997490592
"58","motorbike",2,5,0.253514842993325,0.446616473941909,0.0850677658581168,0.242864104567578,0.422304302565793,0.0770495886205766,1.58084807266893,1.51229702534037,0.497136623441854,0.157604763504861
"59","car",2,5,-0.054138490306999,0.0490815252917552,-0.165373773594293,-0.100164596557502,0.00721473457445543,-0.200970859308813,0.765158567264278,0.668557236412649,0.23262804947273,1.82072752911885
"60","radio",2,5,0.163675851209086,0.27026482838303,0.0707538998349863,0.181184529927611,0.284917831059334,0.0813869192642078,0.88100348305116,0.726004813721481,-0.0177914764669976,0.0889232697221234
"61","tv",2,5,0.222333155607618,0.280361265766741,0.176931476101421,0.206163843640243,0.255154916951404,0.178991412152888,-0.223863746387723,0.0261013462248873,-0.048344813928499,0.344241377005917
"62","fridge",2,5,-0.0690401649239444,0.0439490364929234,-0.175929537018312,-0.0511662270465495,0.0563311219346566,-0.164698293661046,0.723441814313628,0.748137024731894,0.585067410363284,NA
"63","kitchen",2,5,0.5691017860166,0.665859439069577,0.516361538548643,0.598499854064831,0.710416634968804,0.532267495888138,0.803097328884745,0.690438569212221,0.434201362911968,NA
"64","horse",2,5,0.021685451223842,0.0847944715186093,-0.0351224091449602,0.00808467694924788,0.0664240915278174,-0.0394244985268754,0.421107576560649,0.282237956365683,0.0465660474269644,0.0422436439225013
"65","goat",2,5,0.110372195900104,0.125593986852948,0.0924894750671397,0.102651712832883,0.140063629357173,0.083914680658315,0.428775658987633,0.354638574398041,-0.06101318882099,-0.180853456587769
"66","chicken",2,5,0.197326108275415,0.122854937564842,0.302751252619657,0.249173262717834,0.199856984294979,0.318458496364053,-0.506972577624355,-0.412329927367972,-0.0147150541064791,0.333366121653153
"67","bullock",2,5,0.0771345220669985,0.12922507397191,0.0403815080270652,0.148768625372643,0.267645910344995,0.052882333019381,0.250939220775292,0.264587612290407,0.485069775125844,0.220035762967729
"68","pig",2,5,0.115920900897603,0.127695384693106,0.123201553463696,0.155918168424687,0.193414261817245,0.143659968718882,-0.178714996090957,-0.196290021466225,0.320212776395184,0.39000569739414
"69","rooms",3,5,0.308331344251584,0.658923658648484,0.0273786689913976,0.340599868284067,0.693636492163503,0.0277359285162053,1.07175481639192,0.958129260106567,0.24480481642964,0.631753771229731
"70","hhsize",3,5,0.083927748335105,0.334534609198335,-0.154830585841363,0.041218278767152,0.268216672614408,-0.169990358708174,1.32734081516953,1.5637719268984,0.619587778540844,-0.885100732349887
"71","age1660",3,5,0.0792252358120667,0.0156688494006211,0.178713222864398,0.0977458784096552,0.0449380225058673,0.18317680831056,0.540474276764545,0.459986033397546,-0.237437101520919,-0.387189001860052
"72","age60",3,5,-0.258571502250754,-0.228611353402492,-0.336056720220778,-0.209212253271921,-0.124893650321653,-0.326034007874189,0.278988864198443,0.29296549396942,-0.461544173707669,-0.31891774358504
"73","floor",3,5,0.437627260724802,0.648937270104909,0.279530464801114,0.451060226463164,0.6743467016084,0.287823814294518,0.98238536356562,0.820391392978068,0.826123247662406,0.460259570163949
"74","walls",3,5,0.257692685691453,0.469039132558891,0.102579615502248,0.238556559655577,0.403035270672317,0.112412291654907,1.02081498879447,0.914840390078852,0.162355311179634,0.268199617912282
"75","roof",3,5,0.00162548031695315,0.173052286317916,-0.154003963986776,0.0525135903570024,0.255106797978693,-0.142249868776547,0.446151140227565,0.388079834869101,0.263230430279718,-0.0840322134952424
"76","toilet",3,5,0.0305639642019429,0.0301157440198933,0.0282836352909245,0.0918594938409626,0.156467801234988,0.0461664602946294,-0.213094047411377,-0.435926606204759,0.548579283153582,0.446376979728299
"77","well",3,5,-0.0148745443269883,0.0615462135215641,-0.0954624408015043,0.0204918209320082,0.098022733844496,-0.0844191796791977,-0.136400417077891,-0.24450201862982,-0.170752634213604,0.281365837786413
"78","water",3,5,-0.196922140369368,-0.411591664755202,-0.00180911566412071,-0.0257189334855936,-0.0665622442333655,0.0151358816207039,0.0579847333039794,-0.306376870439114,0.147977895332852,-0.555393045205357
"79","waste",3,5,0.307596125020814,0.384237987894344,0.275216502316726,0.302946011616013,0.389297469644774,0.268625341129458,1.23238685982584,1.27340775838484,0.642252301258689,-0.497642218905162
"80","male",3,5,-0.399111278342565,-0.429672484584213,-0.449524279529666,-0.408247161546012,-0.399695854023124,-0.4482538582542,-0.0962088876347101,0.016847557492583,-0.603558580525389,0.15612257854115
"81","married",3,5,0.102931051818668,0.170960439198823,0.0671046655513469,0.160065025476191,0.252067937320643,0.076217663012034,0.236394544450398,0.174876888663375,0.103696266657,0.488190934371994
"82","widow",3,5,-0.106240546730388,-0.667732836670225,0.420819729358974,-0.0797131442998584,-0.608488774492935,0.430732967555403,-2.2033068868175,-2.50008563695688,-0.49515082716019,-0.0906000342540328
"83","minority",3,5,-0.0183509966747786,0.0672001247360628,-0.118107197724966,0,0,0,0.00759899495867363,0,0,0
"84","primary",3,5,-0.00385881780886876,-0.0753946181011537,0.0819336068795734,0.0851194773025096,0.062859293246817,0.0993188622299657,-0.0156579863277735,-0.21249356242508,-0.0622331493212058,-0.70782052260355
"85","secondary",3,5,-0.0900425903204342,-0.318979298114615,0.137988542005812,-0.0946979961594455,-0.348996613235553,0.136637275661402,-1.03658843269486,-1.50607894070037,0.112600070660674,-0.0310004093917699
"86","tertiary",3,5,-0.11010347626404,0.0208280697873488,-0.248812307937346,-0.129067908497787,-0.00303380661805497,-0.287890832517369,0.669037315131113,0.122589245238201,2.07233278841266,0.932332186698825
"87","literacy",3,5,0.0771507194332513,0.122413861751622,0.0697378503056154,0.143593561461727,0.241707226058468,0.0609260942497279,0.583608821779808,0.548926176235922,0.154806563501271,-0.0310054859329728
"88","agriculture",3,5,-0.0882109942035775,-0.390111783141224,0.190413944826143,0.00916944807590885,-0.169276192099605,0.198050626608694,-0.76000688415616,-0.634917242057514,-0.180889109941054,-0.0171878974160416
"89","cart",3,5,-0.0923204943778184,-0.287553951589515,0.0857799374942298,-0.0616071362805857,-0.213810046338347,0.0960111446620668,-0.875248397159306,-0.927093108181019,0.0443842432878074,0.398546191822023
"90","plow",3,5,-0.0179028943376514,-0.161977720409578,0.111927853628877,-0.0357475970154252,-0.198479760030324,0.0982261653572138,-0.460055938593841,-0.329647768937061,-0.125118713835456,0.380245635500975
"91","bike",3,5,0.010059873063016,-0.280643817382255,0.312085165230979,0.183109095570786,0.0735766992263467,0.319955911449938,-0.323921936296741,-0.453195426986371,0.244980716815412,1.36051426040249
"92","motorbike",3,5,0.429692954418069,0.8407576899034,0.0975488602060493,0.410149294280104,0.799773843880127,0.0800332736057703,1.98827456061935,1.84337225112173,0.60689900285552,-0.206927522114292
"93","car",3,5,0.0911432643345691,0.354227475032915,-0.142797575323541,0.0902451958155805,0.360512306307617,-0.160410786745797,1.79552310106016,1.98633528252751,0.4892068137568,0.339836079907674
"94","radio",3,5,-0.0539950908603028,-0.168732816377991,0.0587017005021696,-0.0440647826575907,-0.160321136026858,0.0610703305789959,-0.595420204161634,-0.666392217250655,-0.0920802419709517,0.553576265625108
"95","tv",3,5,0.119706715571443,0.0998368142885069,0.163638752938053,0.126875840722433,0.100295331905424,0.171849977313936,-1.12132786241978,-1.033046652231,-0.0616489235072268,0.52987743079097
"96","fridge",3,5,0.183787226440035,0.47577117467156,-0.100012931486313,0.175831144598273,0.460580007734409,-0.0953692156216732,2.28280418830711,2.3873760137164,0.800365426051642,-0.0286319923908332
"97","kitchen",3,5,0.419278090421478,0.472803633377866,0.447263176564453,0.420649474822507,0.479175514308404,0.442259879801284,0.854104353193009,0.807634520220508,0.585057275819831,-0.0709896420305113
"98","horse",3,5,0.158703480642718,0.385244975110156,-0.0408518968442594,0.154370730185354,0.363451747272406,-0.0477522849869309,1.08286388866021,1.07344803839477,0.0447916471043037,-0.624396608869659
"99","goat",3,5,0.202486099503406,0.354023855021702,0.0912119715563805,0.299880998425939,0.532296266370808,0.0972917383542021,1.13081683746198,1.09646156565981,0.0516727780106108,-0.456428087874669
"100","chicken",3,5,0.16926665466299,0.0561553013634204,0.32117436247633,0.30410165028766,0.330357505596485,0.327086135558593,0.194817920644926,0.13162388816072,0.0369376312673844,-0.213376178497409
"101","bullock",3,5,0.119598587939311,0.193842759071489,0.0369650965877599,0.164124973304983,0.298879084654913,0.0469577938564276,-0.0534380117470985,0.142600145461331,0.530784442834449,-0.0653520399119778
"102","pig",3,5,0.152287781436978,0.211287927948672,0.12261624738266,0.150933099065107,0.192532716669235,0.132814192940137,0.48999441020227,0.260240165487833,0.358445821449887,0.0984437666459189
"103","rooms",4,5,-0.0532250280271066,-0.145681509730779,0.00848846780292735,-0.0386139755259157,-0.0930996016234908,0.00732794205650931,-1.36751584090122,-1.96090749119763,0.178474770635855,0.200018491073978
"104","hhsize",4,5,-0.138633100102232,-0.139967281547118,-0.153759980475281,-0.0911271431510085,-0.0189518996667421,-0.164214058281746,-0.4484709359955,-0.796091964035938,0.56526592721607,-0.444029704478354
"105","age1660",4,5,0.182510003512972,0.233121716825193,0.189453392384634,0.178422734207531,0.193765661660326,0.190995359966116,0.968455117631495,1.35287275744342,-0.266435522501894,0.310538729938131
"106","age60",4,5,-0.0163903521918436,0.288282231064834,-0.31628013569433,-0.103792761909385,0.102206704613659,-0.316427201200777,0.199672657129216,2.65990419995552,-0.406063558661766,-0.90816029427774
"107","floor",4,5,0.457498140124192,0.71280520423996,0.277421341117451,0.383874354946722,0.545151401725566,0.279354064531123,1.94583770861842,2.68372782364421,0.811496410209555,-0.68315110068726
"108","walls",4,5,0.2968000041255,0.518998941529542,0.102806103289378,0.252229185368125,0.422698077879408,0.111112686913697,1.75938126883031,1.78677517082006,0.172822474236109,0.562959102205684
"109","roof",4,5,-0.056699677572829,-0.00173713769105624,-0.145182999939077,-0.0305929682246282,0.076434424937287,-0.134546749289987,-1.06530815000357,-1.02587193692724,0.27675377767419,0.124580715032374
"110","toilet",4,5,0.0239401583773217,0.0110898871804657,0.0338811836691372,-0.0514014865132032,-0.151316205103958,0.0434199310113549,-2.60969342592784,1.28249654552243,0.568568317029546,1.1731792335378
"111","well",4,5,0.076341331387722,0.257207762819593,-0.0899032423335702,0.0356702232580737,0.178084846213312,-0.0856283912777321,0.480140088109194,0.98557710359679,-0.163346629210923,-0.197703869940329
"112","water",4,5,0.0345898938664867,0.0544957897295217,0.0183891913150079,-0.00715717070381203,-0.0462884611704654,0.0199631229760305,0.0882518130026773,0.448094430324232,0.0971703730869836,-0.0188124149751676
"113","waste",4,5,0.174654897856972,0.172590351509209,0.20654050634678,0.225645963968396,0.251885743413451,0.220010637600676,0.14795686695215,0.144573711800171,0.680118097481624,1.45521532381346
"114","male",4,5,-0.416183571837141,-0.405566212776183,-0.48430067624271,-0.465110779436098,-0.505698960886339,-0.490248685907011,-0.393096927745383,-0.00239313264716041,-0.454638985802327,-0.537191519712969
"115","married",4,5,0.20984077639239,0.370317615622025,0.0784727624895233,0.154783324916619,0.245050579433368,0.0856183880429834,0.250240291879892,0.493645667540975,0.0444243262906457,-0.210772337028221
"116","widow",4,5,0.433323215574441,0.466847907515165,0.495935790179327,0.385472963981243,0.332392214182646,0.502344011958783,-0.453410812394725,0.0477632531745316,-0.220665468738039,NA
"117","minority",4,5,0.186913132862374,0.50630481986336,-0.101575669613003,0,0,0,3.68860746604008,0,0,0
"118","primary",4,5,0.151409154038826,0.251694389995174,0.0910634236760339,0.138503039880731,0.193534902410288,0.100137262159351,-0.451902049264313,0.32902659264096,-0.0327156399355698,-0.73746190523655
"119","secondary",4,5,0.344836134281667,0.618463958607222,0.159857293131651,0.257295881126604,0.427115985671156,0.159102225622098,1.66740518323062,1.84747176276722,0.240382279841062,0.382674894521391
"120","tertiary",4,5,-0.0535055466277826,0.117031982225794,-0.216693379480177,-0.0453514711107385,0.137085198175718,-0.215745373252198,1.21260521751215,2.87721058057059,2.33693931461125,-0.551188240713442
"121","literacy",4,5,0.113658761059524,0.171166649715772,0.0688261799545437,0.0525550535290918,0.0695065874454733,0.0562944724463157,-0.501592246236183,-0.146666802594003,0.135559453247003,0.299846197718679
"122","agriculture",4,5,0.371421573695803,0.597774909999967,0.21362314227874,0.319798181543762,0.465613639200401,0.217214209436965,3.18404531294047,3.23327506532637,-0.179051537133392,-0.00926775105317019
"123","cart",4,5,-0.0690845636681584,-0.257298834285002,0.0790348355030103,-0.0650620939188681,-0.238627193651105,0.0861997362983993,-1.75089671481717,-1.08559415994228,0.0490801487907722,0.0682854119281493
"124","plow",4,5,0.0665256245297239,0.0345458474380528,0.119388742446456,0.0791774378092327,0.0642898463152126,0.112226715138882,0.392408884221215,0.173368491644199,-0.086941573984852,0.53176096930528
"125","bike",4,5,0.240750332389827,0.19710276296661,0.338093682573074,0.169293523098724,0.0479901768311237,0.310889649798923,-1.77608000199843,-0.829891301195554,0.190404998824873,-0.167709649355375
"126","motorbike",4,5,0.321206784678525,0.616164487304551,0.0811329326938212,0.245691553945171,0.464706381153875,0.0663076786278411,1.30320678586275,1.63748607687096,0.499698124728783,0.639163071660015
"127","car",4,5,-0.0163922973307307,0.143447181881585,-0.193226432300257,-0.0298623921333313,0.144980863934977,-0.191419138335586,1.52869929074339,2.26472439775965,0.346014486750527,0.362891942462128
"128","radio",4,5,-0.017354289734849,-0.0727669210233868,0.0555875706479413,0.0145203987248386,-0.0164865779775564,0.0641905929501412,-0.549858238513924,-0.496655685656625,-0.106227053568759,-0.277012156777171
"129","tv",4,5,0.542668236312388,0.983167391099079,0.207824333140301,0.51190100781351,0.876528766499259,0.221867159651477,4.10417627253573,4.14733026918975,0.0225061222497203,0.478608275397614
"130","fridge",4,5,-0.0611533274627739,0.0689535607314029,-0.216563966007318,-0.0225211430926532,0.1354812642031,-0.17730388215599,0.449588948050287,0.231553632288713,0.769181322425966,0.738918401712145
"131","kitchen",4,5,0.483495440270493,0.582095627465135,0.478885334297818,0.479613143128622,0.552669245128826,0.457740199544831,1.55282481554282,0.932713301666092,0.64971406141791,0.406749265764268
"132","horse",4,5,0.0371989255776591,0.134524795919942,-0.0384414103873012,0.0235954573446369,0.0991881584923492,-0.043376670765457,3.17643773084728,3.33519147097081,-0.000396739377030743,0.417002057731425
"133","goat",4,5,0.245445520961782,0.431592235152795,0.102128718757279,0.272143286691983,0.473681866008736,0.103259336819213,2.01178602397629,2.40612989299441,-0.006467313676228,0.106264395212145
"134","chicken",4,5,0.357500963345199,0.448250186684901,0.326900598610255,0.331817625688609,0.382209574739421,0.32495691425707,0.943941476350413,1.33769114141152,-0.00785251893109196,-0.292940928192497
"135","bullock",4,5,-0.182520711803659,-0.406357704550523,0.0240250038050967,-0.0503449092675866,-0.143073347360013,0.0377988967759181,-2.6729933979012,-3.19038255908966,0.482008481653034,-0.365425447679187
"136","pig",4,5,-0.153628821112768,-0.451025254615861,0.109311719821927,-0.095331581981774,-0.341846415680167,0.123592359455746,-4.5137467651925,-4.88379703468968,0.279388623021911,-0.616947427867728
"137","rooms",5,5,0.128779274992562,0.282841078150056,0.0133096390912042,0.15063475269263,0.316772969712345,0.0156874130135684,0.168651920407382,-0.166720354503321,0.216706156841929,0.134716169555784
"138","hhsize",5,5,0.262653429343461,0.723988778126757,-0.142723693101612,0.287136653841291,0.804008420512264,-0.156067226213076,2.29604694225005,2.12799001306067,0.672662939929335,-0.603117642115233
"139","age1660",5,5,0.145892381192233,0.137797514850503,0.1885817071695,0.183371200803265,0.20553834140035,0.188802860012546,0.506571249778706,0.625286177565124,-0.285312867909554,0.161475051845199
"140","age60",5,5,-0.194255305894956,-0.0759466688391083,-0.328674993927647,-0.180179314389261,-0.0977968326731481,-0.32595614355082,-0.315792634321392,0.123528528882162,-0.409026439058306,-0.861002364358462
"141","floor",5,5,0.267407752697583,0.364854149366533,0.254774633263225,0.243768605171484,0.284255965516145,0.27033353825472,-0.0504982037738758,0.0668699071940828,0.782476106951781,-0.0453258694852774
"142","walls",5,5,0.202123050116355,0.367973891465656,0.0911054662070967,0.265473433435794,0.468219188756139,0.106909216776422,0.526903498218053,0.300265029375338,0.138999839435383,0.136724938774308
"143","roof",5,5,0.234653141397541,0.628564091002718,-0.124284333657865,0.219108493197077,0.592523261105975,-0.124209158374766,0.872532423079649,1.04645532591082,0.320966955898106,-0.0425742260481469
"144","toilet",5,5,0.143097068515339,0.270020908491205,0.042153938785933,0.092053041075029,0.149185899499409,0.056504500193493,-0.20431108464486,-0.00347125545047312,0.582018935056486,-0.591504914468289
