"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"34","bicycle",1,10,-0.0204773769386642,-0.0476522563130924,0.00379845325850343,-0.0227368458714354,-0.0501607011863891,0.00474185154030076,-1.02330977186654,-0.55875479691307,-0.25509091320297,-0.313317170270237
"35","motorcycle",1,10,0.463163368320689,0.792328870541979,0.207050393283635,0.484553321586116,0.824463599536774,0.207138576618881,1.72394552478041,1.4868250234475,0.557640972843233,-0.00920462197390068
"36","auto",1,10,0.512529948489445,0.602935135897039,0.484408095252739,0.520017281922678,0.621625166675019,0.485274708370622,1.05802412219238,1.11669297362733,0.877168475161025,0.515481919351404
"37","hp",1,10,0.182109263741742,0.214467074589522,0.182590656636873,0.201477910724386,0.236642692666131,0.182876883531756,0.653516575573522,0.787222453812908,-0.0307843686947382,0.484498391047564
"38","jewelry",1,10,0.190542326690428,0.35694918475555,0.0520183378755551,0.208568154630156,0.384714442399688,0.0517197202421345,0.984494300171985,0.770848536499236,0.218657754033467,0.129294980988598
"39","chicken",1,10,-0.0813410654282127,-0.223778235492245,0.0588633789292653,-0.0819343282435694,-0.222697988069157,0.0563389670666038,-1.35180804662683,-1.07493983230024,-0.0705307670049723,-0.0625268012371551
"40","cow",1,10,-0.0057438037349207,0.0509423224905927,-0.0579867283654576,-0.0232875740754937,0.0285367479000689,-0.0597472779610217,-1.11141460274623,-0.875796059474864,0.478104347263796,-1.21512634227024
"41","credit",1,10,0.134550264928678,0.24881078210735,0.0329210737157551,0.148018197380118,0.280858376457499,0.0325627327412163,1.50541504035642,1.33806948786105,-0.287085256413504,0.359523996120917
"42","hhsector1",1,10,0.197079364427916,0.388440501387231,0.0299395587190665,0.213706459469009,0.42104636853046,0.0276377460515731,1.68159106351458,1.6880648618684,-0.111894449278634,1.72221782655577
"43","hhsector2",1,10,-0.0305176162890062,-0.0338731928414772,-0.0370397354038803,-0.0448800328778347,-0.0357037717632171,-0.0425847634990102,0.547424084134684,0.912750231433822,-0.604505579586471,1.21501689375909
"44","hhsector3",1,10,-0.0215071487836462,-0.0736823515210654,0.0501890909713807,-0.00556117079230172,-0.0661939540442594,0.0466304197642043,0.550004886615192,0.713564549299217,-0.384480718100643,0.983210882169679
"45","formal",1,10,0.236501793003916,0.380524604627799,0.124457240237949,0.261737918977195,0.420865691300219,0.134510557744102,-0.0802843429751831,0.154574664669451,0.870128258556924,-1.41747131810976
"46","informal",1,10,-0.0860181687577704,-0.167461928629606,-0.00658640208522875,-0.0448152904068337,-0.103639948111816,0.00387311569689694,-1.50819216756082,-0.791968846070339,0.503216152972553,-1.77267123358343
"47","hhsize",2,10,-0.59695486722599,-0.630590525030611,-0.635971750438849,-0.584259286327699,-0.6148284228158,-0.638855001503473,-2.50918849698696,-2.02673008009077,-0.201419432346249,-0.804287764643686
"48","hhage",2,10,0.0417112304302361,0.0939391469961641,0.011775161725538,0.0698639648455943,0.141262276986482,0.0126504542279307,-0.639668031637497,-0.617841566671308,0.299440243225183,0.0459952634927933
"49","age04",2,10,0.0658354355552815,0.0933961638853985,0.0268399044347648,0.0680133465904721,0.109281937928522,0.0269248378520649,0.354841193251282,0.0845247321231408,-0.113736363821042,0.263467562486131
"50","depratio",2,10,-0.125237067302191,-0.0817956268577241,-0.189056084468124,-0.140122037141798,-0.102682414414544,-0.188012480002364,0.660966107750726,0.684750882187384,0.0911391637680851,0.610244036014512
"51","pcfloor",2,10,0.259501736977355,0.268343359663752,0.259622752333754,0.24696895328002,0.262867493799418,0.25906788830201,0.267555178261248,0.450589741563493,0.383000337226043,0.260833409476563
"52","eschild",2,10,-0.0551563761030831,-0.125821404430026,0.0282764324928341,-0.0295692788930803,-0.100735576777286,0.0284391048552176,-0.438739270730273,-0.546698372357443,-0.0661822374973323,-0.107791033305337
"53","jschild",2,10,0.166551510377699,0.263658844889391,0.084119015362438,0.167311174931299,0.284554818749681,0.0852166082919744,0.771782856057386,0.910330924162111,-0.0287638440681694,0.0624834807162032
"54","sschild",2,10,0.150117252864408,0.240818763325057,0.078860219520113,0.139592319465264,0.214229142224501,0.0794303462298416,0.636888634348233,0.451358755106731,0.179424686521507,0.550201538550322
"55","connected",2,10,0.188860853000612,0.386341233339176,0.0116894585195125,0,0,0,1.063351981505,0,0,0
"56","hhmale",2,10,0.120575281196908,0.274935637769865,-0.0250721473170863,0.190426302721341,0.426807308712807,-0.0283936774299023,1.66635771162606,1.75705070892378,-0.128492980665714,-0.657766907236066
"57","hhmarried",2,10,0.0588203820480097,0.203712601221451,-0.0835943303974725,0.0779828054125837,0.249885097428609,-0.0799777154793282,0.647260382793169,0.617659283978715,1.08794224776374,0.337632554560499
"58","hheduc2",2,10,0.14271989495254,0.165335029250758,0.129777267153477,0.106397536631681,0.108217567955438,0.130162785174934,-0.45697947493635,-0.442830214161508,-0.241863021878562,0.338753183093797
"59","hheduc3",2,10,0.136234000568458,0.149072815145708,0.136697901523696,0.186778355072464,0.252412142782567,0.139959837658187,-0.866703150589472,-0.31004385214776,0.28171992760275,0.0419697001423238
"60","hheduc4",2,10,0.155624917124674,0.159039197994104,0.157665829336425,0.199422317414393,0.248742749799379,0.159714526489423,-0.90667319247855,-0.484525356630207,0.279691425587832,0.162701576309765
"61","higheduc2",2,10,-0.0133564737548623,-0.00509924174344183,-0.0144866342305823,0.0178249594222293,0.0523465162745869,-0.0124152800841689,1.78667248403006,1.50488302807194,-0.0179287490710861,-0.399035092569669
"62","higheduc3",2,10,-0.0133298512887633,0.0572210886139214,-0.0816811036140783,0.00921655752253784,0.0868132711600032,-0.0792316711017645,2.37164812160782,1.8545086171207,-0.236864413379526,-0.432781925501138
"63","higheduc4",2,10,0.1256080152064,0.276557511579022,-0.0138396204538728,0.172771824481055,0.366334426467352,-0.0112498820857732,2.97138688782045,2.45362686486026,0.0695403724028164,-0.462095961494284
"64","tfloor",2,10,0.0494625358172798,0.0780820141668685,0.0329817410483877,0.153216192619915,0.282962440717094,0.0372147254128303,-0.159924914144269,-0.301014061265849,0.562669178519134,0.037793399358436
"65","twall",2,10,0.136644494056437,0.175514697399438,0.118622506085485,0.142674507780468,0.192366900350816,0.117458187036568,0.501686178209478,0.062240444370056,0.195191441414442,-0.136429111122403
"66","toilet",2,10,0.217567041680379,0.413650013617627,0.0512633266339718,0.250880005035877,0.476580144059683,0.0519772789493633,1.46302182863407,1.49986898387131,0.57211103303628,-0.427623416028085
"67","water",2,10,-0.223251950536647,-0.346358213090971,-0.14104620527365,-0.178378360160817,-0.226268924858425,-0.140552670542168,-1.12583696402896,-1.238812546435,0.0331696247831897,0.429906268774217
"68","lighting",2,10,0.280768201224442,0.470338216130077,0.120358776511572,0.318379356329315,0.536689610218614,0.118938021267576,1.33196986619104,1.00574711436078,0.655473751835573,0.945538446261225
"69","troof",2,10,-0.160962363488763,-0.204803672626383,-0.132432034217084,-0.168368304750551,-0.238747653764069,-0.13126340416083,-1.50346553777988,-1.3310907063865,0.400044966379718,0.230929829589303
"70","fcook",2,10,0.19990697571651,0.211558092016801,0.208959698520019,0.22376934236086,0.274117588075434,0.210665782018528,0.120890282241625,0.0460799472001052,0.244502619272442,-0.269126064635111
"71","house",2,10,0.191128781867405,0.353336501913115,0.0510225241463929,0.21321804248242,0.392223036785427,0.0558721310477514,1.18855909055015,1.52179955698891,0.236488356502519,0.554655653910454
"72","computer",2,10,0.499963725343543,0.535702627199756,0.518823845270735,0.5202580848435,0.593332302643685,0.520679695585822,1.4514200843717,1.58286132990925,0.421874437135204,-1.28298019478067
"73","radio",2,10,0.0853457864947262,0.141073328439922,0.0487855071202366,0.1343738036494,0.221599404671608,0.0495652935497254,-0.0172410877642734,0.236190275948555,0.0585621276160004,0.35053771954872
"74","tv",2,10,-0.090970497076035,-0.118364651411164,-0.0719457415790325,-0.0370760169901367,-0.0112433570784252,-0.0719283653761807,-1.13493476042742,-0.991372736033459,0.250359175222794,-0.179398710451778
"75","dvd",2,10,0.180897577516918,0.260717953161698,0.127179338408421,0.237463816081907,0.364148518741697,0.125185023593888,0.712733807960759,0.777600731678366,0.36891184609048,-0.0405673834795058
"76","satellite",2,10,0.1386570825528,0.146105187765716,0.150408273157905,0.155778826963141,0.17219508168368,0.153636726185116,-0.204040540471289,-0.213101771920701,0.0384988770230619,0.378557506860823
"77","ac",2,10,0.285238261047668,0.211695908271315,0.388982046261721,0.312348223365519,0.259347137433366,0.398469776476016,0.1371263502711,-0.440119283781017,0.709369558022539,-1.591826827884
"78","gas",2,10,0.169732402202218,0.157461753733903,0.206845298138821,0.165716770856743,0.148984263346989,0.205591910228305,-0.310249835319448,-0.229021854658051,0.221000795020298,-0.00691570573925512
"79","refrigerator",2,10,0.386458275847482,0.620135353569395,0.207606221410725,0.418346068842449,0.682490502038352,0.206679557034926,2.07401488654736,1.90871053043713,0.53359441493168,0.226011340531757
"80","bicycle",2,10,-0.0961170339786183,-0.209989242919744,0.00211268810064605,-0.0852038177909997,-0.175641785060768,0.00487486023793917,-1.50656234403037,-1.52380093044565,-0.0821020678683566,0.0954096853876054
"81","motorcycle",2,10,0.54440492331656,0.941941134971036,0.207184941205302,0.572162113156937,1.01489929600468,0.206629985628859,2.79412647890794,3.02344273510932,1.09077096372113,0.290772082738276
"82","auto",2,10,0.417718169400589,0.397888415819983,0.479100326461322,0.436293740208995,0.445896303667997,0.479391756917262,1.0255792807224,0.925130962447434,0.887421364512782,1.64492385659064
"83","hp",2,10,0.234574992593941,0.313138089999744,0.180816096371913,0.246712163289751,0.338294061720946,0.180614608992274,-0.0185972549802285,-0.199526741270181,0.422006307670375,0.050786882058304
"84","jewelry",2,10,0.20270803949858,0.371091638160531,0.0511851180541622,0.195416861359944,0.363716561957807,0.0508524914560145,0.864671562340728,0.651100425488192,0.177125152167463,0.317976348017512
"85","chicken",2,10,0.131852342979457,0.228726208077477,0.0596415357166142,0.173607006977295,0.317091355136267,0.0611445559498778,0.865579414934949,0.810699180644212,-0.00240924350231725,-0.143841314328036
"86","cow",2,10,0.0896565173948744,0.251464661255778,-0.0548799561219205,0.0804874703423747,0.234634999165229,-0.054479958407198,1.02200362761632,0.611157143355291,0.0799164675718812,-0.495066620598508
"87","credit",2,10,-0.0328915513207865,-0.108478664612385,0.0234149090704215,-0.0725658934443591,-0.182036489088604,0.0258954998015579,-1.84217546486693,-1.72104945868134,0.00246754538558608,-0.120064963399256
"88","hhsector1",2,10,0.0454621623493478,0.0445948369959434,0.0468124099752073,0.0444473730334249,0.063156576770235,0.0336161824442538,0.690228336465968,0.0745859333780752,-0.436066588487839,-1.1902629232947
"89","hhsector2",2,10,-0.0286553200629166,-0.0471624670712108,-0.0176481649081466,-0.00128056636172853,0.0189495646758385,-0.0298691388484934,-0.245742262706813,-0.837452501714246,-0.558198086953388,-0.415403028285839
"90","hhsector3",2,10,0.124164362948295,0.180572632235712,0.0726098362151858,0.129798543979511,0.214080691978124,0.0593928919202932,0.644519828712782,0.274724526546476,-0.465832414387619,-0.426967379031527
"91","formal",2,10,0.0418831665537079,0.013477875076721,0.0934577907270064,0.132561520726802,0.162578374976283,0.116962761004239,-1.35073949743686,-1.93459454239089,1.1421451800589,-2.68052616754915
"92","informal",2,10,-0.0471174069245624,-0.0768455194416031,-0.0347535101045656,0.0160746773863674,0.0352901442101466,-0.0111657928945852,-1.91420090117295,-2.65774682450594,1.13346198703415,-2.79595976807332
"93","hhsize",3,10,-0.506344353860157,-0.427106894856135,-0.632496619231046,-0.497595939510633,-0.426150215995601,-0.631259962909767,-0.872978731161113,-0.941840152276779,-0.270285276978069,-0.446200392918619
"94","hhage",3,10,0.00767498203411464,0.00244743944792239,0.0113796086215434,-0.000731190820768935,-0.00868966947469088,0.0107685095320434,-0.397408938844369,-0.34923395463802,0.121953194352038,0.17850245709968
"95","age04",3,10,-0.0634097313495628,-0.143117973380481,0.0282628700261295,-0.0705379115158646,-0.162842383895898,0.0242746981940081,-0.773157355118733,-0.808591629055374,-0.0518145669313732,-0.516755680370397
"96","depratio",3,10,-0.200558439320306,-0.223059640606885,-0.192694428106931,-0.232949686432112,-0.281806613377613,-0.192815618560752,-0.103946423099826,0.15749502537037,-0.0805775176741614,-0.174270712166698
"97","pcfloor",3,10,0.193837142526272,0.151944570190051,0.258665993298834,0.166697505974499,0.102967480461189,0.257424186296179,-0.124023880567696,-0.0177828360252278,0.343818533921512,0.359290277487262
"98","eschild",3,10,0.152000774133186,0.30053045092631,0.0298022833603775,0.15924372555188,0.299651834233457,0.0310018256952004,0.867421470947319,0.792120454478585,0.0887038052508977,-0.120525386995344
"99","jschild",3,10,0.087789823928103,0.0930147868751216,0.0844727210069281,0.10197559090781,0.121542630906137,0.0838982681207587,0.393661363112596,0.341359709407377,0.0473467447262471,0.261643029637273
"100","sschild",3,10,0.0568301461426064,0.0447744695041179,0.0772176816879,0.0497708793781288,0.0175989561871398,0.0761622192454809,-0.280354482870384,-0.256680512605386,0.143414745599663,-0.199269527272932
"101","connected",3,10,0.0987520994466724,0.198809908050375,0.0114804815078057,0,0,0,0.199828201953087,0,0,0
"102","hhmale",3,10,-0.122778507837681,-0.203437667647714,-0.0473735306275,-0.153709106527701,-0.260573623645911,-0.0509000332681059,-1.14809342965938,-1.1066475243771,0.512969156971207,-0.105308695168633
"103","hhmarried",3,10,0.0936576650627198,0.282223937452089,-0.0712740984117312,0.0809751463854837,0.237670896048837,-0.0654096085517502,1.32367639236404,1.24183019704338,0.782417131182243,-0.228877947009397
"104","hheduc2",3,10,0.24472880086412,0.382101900999886,0.138365935751906,0.216992058932485,0.335090040532355,0.138412561355357,0.711561086790972,0.850083477493782,0.195014014821456,0.353567929038123
"105","hheduc3",3,10,0.0719161900755057,0.00650983779278478,0.142038648209191,0.0654682394512201,-0.0134965456268846,0.142997852775073,-0.678616020885568,-0.690135526384772,-0.00932934941949871,0.399474978238029
"106","hheduc4",3,10,0.18684950416106,0.216427098449794,0.169883398609237,0.147888830048792,0.146987215949163,0.169341326058988,0.616063541579838,0.786358998877868,0.254073768709656,0.315351281031691
"107","higheduc2",3,10,-0.0888154249165712,-0.142557255452573,-0.0352139673759569,-0.09420031250843,-0.18400249385187,-0.0368479784165418,-2.09597534828881,-2.07780757426128,-0.49037555697026,-0.901618623114937
"108","higheduc3",3,10,-0.0416407662066063,0.00964122936165107,-0.101809314023732,-0.0480020122609008,-0.0216925468005312,-0.103061244187015,-0.558051131941905,-0.330531923517097,-0.472388689803246,-0.393548650902676
"109","higheduc4",3,10,-0.147142312912738,-0.265863318529609,-0.0398420825251971,-0.160280300802277,-0.297655514182529,-0.0392407407777308,-2.60223329010372,-2.42128353016492,-0.4816172596434,-0.61010988011427
"110","tfloor",3,10,-0.0746922716018226,-0.176285576511899,0.0316168957516751,-0.115072915508754,-0.281931826779874,0.0290384672131007,-1.16150693404682,-0.879116218304909,0.361213625559951,0.718612843037058
"111","twall",3,10,0.00708491197437214,-0.0876937781013493,0.116851500064048,-0.00141692576677022,-0.110414030322024,0.117029386978714,-0.317053992979498,-0.293309737217572,0.130342898391638,-0.450393220450472
"112","toilet",3,10,-0.00642675563751067,-0.064539599024418,0.0491293239810022,-0.0409316715868521,-0.135539397066806,0.0507638378692941,-0.258970929186748,-0.486858282380951,0.3072152611321,-0.221258687547582
"113","water",3,10,-0.236898112733706,-0.345910103451545,-0.141945379481436,-0.268202365526588,-0.423440707321646,-0.142487555423987,-0.754097352152734,-0.728668950564725,0.1272817433588,0.12308546715285
"114","lighting",3,10,0.0298949871384278,-0.0634985064076999,0.114715804875631,-0.0180692566798319,-0.151756478868543,0.115740462215429,-0.560406297192054,-0.624633772960852,0.268816728380265,-1.030071528685
"115","troof",3,10,-0.0862555564515967,-0.0312358692924971,-0.129684736539257,-0.0826075500895194,-0.0362270397132195,-0.128966587928878,2.84302294788136,2.09544512224859,0.432649021602268,0.697439446788533
"116","fcook",3,10,0.113841094096455,0.036736254581813,0.208110466733893,0.0795770697480227,-0.039236120655125,0.206548798682087,-1.3272825464242,-1.36994685941199,0.0161988926539738,0.402249261343867
"117","house",3,10,0.154563021248599,0.288212311279885,0.0510514084344608,0.172929039319231,0.291895737471494,0.0533932824508943,1.22769149457731,1.31871348054023,0.417540771319787,0.200464264321652
"118","computer",3,10,0.405555857927607,0.336116140523405,0.514272090004171,0.399978138346677,0.33808886708952,0.510908509934081,-2.0812423887987,-1.95681050357746,0.693348336445861,-0.526044709608292
"119","radio",3,10,0.261500151089813,0.502207125300261,0.0517697727584632,0.249246835460709,0.488437294181382,0.0519060092643484,2.58280636819752,2.70244969943395,0.203112144050552,0.405493742488158
"120","tv",3,10,0.0457842886579577,0.161471089285577,-0.0635027175684326,0.0273952159944586,0.115615278248714,-0.0615679136405278,2.11560717505041,1.79011281849917,0.0252405215561238,-0.656727607373029
"121","dvd",3,10,0.101002800294815,0.106747328072296,0.123899807644303,0.121339145124942,0.118380552294419,0.123622971107107,-0.973751300991549,-0.925332652468046,0.283171493984488,0.0820143586577491
"122","satellite",3,10,0.193357486724348,0.253826728337849,0.155978679796046,0.170967804491034,0.200529787936948,0.152012735954315,-0.302932334079336,-0.0498383406675745,-0.0931154995877654,0.274847767016335
"123","ac",3,10,0.438571157954704,0.501294456026028,0.416273480654619,0.418657249505542,0.481980085340961,0.408734619066725,1.05549137081965,1.13830048876698,1.20321973621229,0.330759169052535
"124","gas",3,10,0.168100936226618,0.13442051016318,0.204828556646356,0.148607392958085,0.111953796499479,0.203410143188402,-0.0759553438646325,-0.205546367729308,0.359849767156468,0.0542398940162301
"125","refrigerator",3,10,0.479931638329039,0.798971620713601,0.211914667815162,0.465929440491683,0.788398304769001,0.211680093502104,2.80654347413504,2.65565483328401,0.786312492152149,0.52349371983708
"126","bicycle",3,10,0.00799759702403417,0.00643404744523404,0.00426720804419434,-0.0213379524033134,-0.0239822454117212,0.00230555685398472,1.41074683262123,1.14043439413787,-0.132736448240161,-0.290664763446275
"127","motorcycle",3,10,0.398311719207474,0.630352665737905,0.207636580530129,0.384125684986269,0.6321410822758,0.206457834789096,2.13565488537452,2.25273323988673,0.531417483248585,0.0396545934104156
"128","auto",3,10,0.449692004732243,0.461181612749452,0.482217235530865,0.454695515486095,0.481400396729107,0.483583017169627,-0.795851214201974,-0.55946103013413,1.41615574897859,0.0866156599966967
"129","hp",3,10,0.303607053001471,0.470061688042734,0.184635592044346,0.307034775195091,0.46798343786774,0.185496379231635,0.664111026152343,0.894220068642378,0.272408087089088,0.338882554130846
"130","jewelry",3,10,-0.0469485339809911,-0.147544140873271,0.046206672909361,-0.0357623905255602,-0.11546602440616,0.0475533851057545,-0.698670856220948,-0.614421569230931,-0.0841148131637723,0.550882732397701
"131","chicken",3,10,-0.027413766720526,-0.106735523598587,0.0607577352350055,0.0158844982135887,-0.0552255783486343,0.0607893072423266,-0.68482490892207,-0.411314041920388,0.142930020110286,0.344371620032984
"132","cow",3,10,-0.063659832065563,-0.0641230465557395,-0.058154442788618,-0.031906644468149,-0.0230489370324541,-0.0560114719661092,0.413106617568788,0.307252089526161,0.468289072761576,1.24557696837463
"133","credit",3,10,0.126802189727362,0.235534824738666,0.0311966162266757,0.140612157156033,0.253463197367132,0.0330650620721761,1.98624465866491,1.75491312709939,0.058089666185485,0.124507382059276
"134","hhsector1",3,10,0.0106233893898997,0.0658057309211161,-0.0234918414579789,0.0643075884835637,0.102587759625551,0.0217640175214657,0.346615129622253,0.662647948987669,-0.0522056048351133,-0.738968400031957
"135","hhsector2",3,10,-0.158048387970144,-0.234691452810916,-0.0914746041046429,-0.118216380781076,-0.204392118154209,-0.0437826494118807,-0.322426465749543,-0.472743697343318,-0.140297295837548,-1.03683678856016
"136","hhsector3",3,10,0.0289555438047348,0.0570078621958962,-0.00114861549378071,0.0434470927488368,0.0424794319482235,0.0457302328778852,1.09180388115145,1.10136303765354,-0.019524197269234,-0.633501735723821
"137","formal",3,10,0.167978590102647,0.16229867695978,0.177353160455017,0.0965142414700198,0.0649314936397815,0.127245185305626,0.0189891301321908,0.16354239821525,-0.665799021648019,0.285862219236272
"138","informal",3,10,0.0480274902400606,0.0667858680312168,0.0482894910335468,-0.0356106674140551,-0.0728125111907832,-0.00196777439317455,0.914401120357869,0.981643208881118,-0.821832865429017,NA
"139","hhsize",4,10,-0.414696291104047,-0.281527389913673,-0.629601861105094,-0.436516414848371,-0.305709364144855,-0.631226007063638,0.0131062472492368,-0.101452948857458,-0.137827965691077,-1.21793198494185
"140","hhage",4,10,0.136405189698365,0.279913146190214,0.00936341320912571,0.13174916350066,0.281446365632511,0.0103043282709462,0.894512105048621,1.15481120597198,0.234002868582645,0.50072702022324
"141","age04",4,10,-0.161099303671263,-0.351577688964716,0.0187274985643066,-0.152218187087406,-0.347086184350119,0.0206373794772673,-1.97558335081695,-1.88100476801006,-0.213607202118861,0.251716460936893
