"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"11","hhmarried",1,10,0.191491091341602,0.485958284794129,-0.080379376383512,0.197492180794059,0.48399597610397,-0.0813255611787598,0.0301863977052044,-0.0628463281081584,-0.0806097955162881
"12","hheduc2",1,10,0.0856314295307754,0.0575631701497029,0.12647258289439,0.062065496072918,0.00680838231254755,0.127094450477478,-1.02709289967238,-1.13936455610532,0.134315128366167
"13","hheduc3",1,10,0.118673810304217,0.137741242258336,0.131072181726597,0.133925344400813,0.142389901090245,0.134360721397407,-1.08544191572913,-0.774658007903892,0.140764120156943
"14","hheduc4",1,10,0.0901765758843287,0.0295162767159492,0.152200763576413,0.105321615384263,0.0682702202269499,0.153132808197903,-1.90747334162973,-1.26902134531456,0.163447853080497
"15","higheduc2",1,10,-0.0527330139582371,-0.0987260847034833,-0.0110654657384687,-0.062848532792541,-0.103069680650325,-0.0161516852192518,-0.366200416581948,-0.114731725475187,-0.0253317775694704
"16","higheduc3",1,10,-0.0223423538213311,0.00974392737804948,-0.076435373682488,-0.0446617981858632,-0.0216195218607954,-0.0804585587392171,1.02376430787524,1.0900448707769,-0.0932534457881724
"17","higheduc4",1,10,0.235851779483276,0.51275873169624,-0.00815774290127316,0.187001650490842,0.415056855009396,-0.00889766107949406,2.24548160736319,2.14300507371184,-0.0257413189308041
"18","tfloor",1,10,0.15557274778648,0.284609790111897,0.0393497207043825,0.12165235071507,0.211577246745068,0.036956168271451,-0.564865080424716,-0.68096837057254,0.0344161124774326
"19","twall",1,10,0.351463952470672,0.638427647280405,0.117950771137865,0.317485519896352,0.561201610132938,0.119727235525051,1.23530978328562,0.994531630589107,0.117926734401069
"20","toilet",1,10,0.188279266870256,0.333152618690527,0.0526482842329602,0.164411396170762,0.297269650222068,0.0507719116874105,0.808606288077394,0.725309543782705,0.050691325929752
"21","water",1,10,-0.210606433689641,-0.313263429790792,-0.14198579067044,-0.215910422427602,-0.327818167093439,-0.142397568048388,-3.05521734683476,-2.87879124666274,-0.140136379828397
"22","lighting",1,10,0.260421907624685,0.4425523635209,0.121792499277918,0.236797309280364,0.412029123374132,0.118347598320934,0.722791841018576,0.646490097607078,0.119065625743499
"23","troof",1,10,0.0661556758370555,0.284265446708512,-0.129607599954867,0.0859867157373679,0.302680329040796,-0.12796922691423,1.44591854513766,0.872179884022678,-0.131894011229476
"24","fcook",1,10,0.112137226933698,0.0441487199178072,0.208037719647666,0.102463716854902,0.0145406822874484,0.204914709748643,-0.307265371547221,-0.278285442815539,0.209298714022152
"25","house",1,10,0.148868947193649,0.266752176691432,0.05136810603795,0.160017900755956,0.288025899766895,0.0532828750711837,-0.313260027257405,-0.00871562681187619,0.0518009508068264
"26","computer",1,10,0.577941549112046,0.731591681993456,0.525082682842176,0.585440135180253,0.712256653461606,0.52555809076019,1.48375155254435,1.52724311810958,0.520557341405143
"27","radio",1,10,0.249642253694474,0.48374466614541,0.050162150783312,0.253736611126164,0.472847843104196,0.0529806167050465,1.67701189372483,1.65930126239461,0.0502510376836652
"28","tv",1,10,-0.00861091563704412,0.0386846217368488,-0.0724412064619095,-0.0359060178013035,-0.0187740729260448,-0.068567947094169,-0.0313909992952793,0.0551995090102452,-0.0679479704973543
"29","dvd",1,10,-0.0791335124928443,-0.288139049807467,0.120106160997097,-0.0859370563978532,-0.30508738801201,0.120593489289913,-0.921300466709741,-0.825665254553789,0.125657056955614
"30","satellite",1,10,0.196128597342897,0.272918569090182,0.159538909711742,0.211107906104171,0.284094542076854,0.157017015328025,0.131411976595993,-0.0537094301428821,0.154250777800193
"31","ac",1,10,0.495336187097227,0.653767252823618,0.425999052262981,0.49649989257215,0.633449844448065,0.423416566591674,4.27620462357012,4.66400069547316,0.409455205870451
"32","gas",1,10,0.116915440844095,0.0435630631357837,0.201918947009536,0.12936388803642,0.076404511886313,0.202677548098859,0.0106836100663268,-0.312685039299874,0.207678966211498
"33","refrigerator",1,10,0.62312106830858,1.11238525966159,0.212012412250337,0.57910168547121,1.00897506373088,0.212946698337237,2.23354127729138,2.23375509985192,0.203524269917011
"34","bicycle",1,10,0.109099167991151,0.24541247866252,0.00669668766347825,0.0865505429442738,0.195875558340447,0.00551692492525561,0.443436330437071,0.157015632597253,0.00509885375702409
"35","motorcycle",1,10,0.237634935508333,0.345304507917492,0.202438195276946,0.267750212229288,0.363331266747376,0.202271893866902,0.430425698681399,0.503344972383874,0.203604528339181
"36","auto",1,10,0.391321766699026,0.348123117512188,0.470437241547991,0.395490888576189,0.368053646265209,0.476054083528067,-1.74562376068824,-1.76875296731472,0.484990463350302
"37","hp",1,10,0.0825578155994517,-0.00149513793558344,0.179652121073735,0.101993459191788,0.0256529577672388,0.179340502921239,-0.758915265819406,-0.763427202520293,0.18348006775553
"38","jewelry",1,10,0.152964437269191,0.290307808921248,0.0529405162804063,0.147484035338745,0.272071792678624,0.0521602631348798,0.400584220902942,0.25395992163809,0.0502077769986708
"39","chicken",1,10,-0.0711853108363823,-0.194600619061202,0.0578418049918843,-0.0789018465609621,-0.203609370782852,0.0602890104727147,-0.144961368170613,-0.211352951990281,0.0612595640872052
"40","cow",1,10,-0.132809441491725,-0.216610197726903,-0.0632866112307328,-0.143607764432461,-0.254687491572272,-0.0615003766636368,-3.10120872806349,-3.57121355691389,-0.05798900163231
"41","credit",1,10,-0.110198140194363,-0.218136158715701,0.0227155502325832,-0.061405255672036,-0.130069650785552,0.0242413087694717,-0.904569460534602,-0.641826864518463,0.0289370272768885
"42","hhsector1",1,10,-0.0668563863181533,-0.130184755937166,0.00217729400903551,-0.0637467163530678,-0.142418865843694,0.00798353068834122,-0.493091173415418,-0.762887989181614,-0.0123822223209669
"43","hhsector2",1,10,0.0649598980674389,0.197544277816781,-0.0578338007489573,0.0657161170585592,0.17414512918618,-0.0558046617000723,0.766810775060937,0.291124378762687,-0.0787070713289337
"44","hhsector3",1,10,0.0958296073165357,0.17723978565431,0.0273472369303557,0.0884388314940871,0.155779891397868,0.0306992109571601,0.777359759578097,0.408661597413448,0.00952494709264628
"45","formal",1,10,0.248833950498869,0.378189681879867,0.150264764790539,0.230562003100807,0.349252752740399,0.148733107363048,0.823020774496708,0.401736179225274,0.168546985844063
"46","informal",1,10,0.0506415345614783,0.0891892108236138,0.0203408935649553,0.0379276654787227,0.0334338000690105,0.0182829955190709,0.235016547563184,-0.172841774841917,0.0394430602748967
"47","hhsize",2,10,-0.331220439424487,-0.0640201186283162,-0.634092264006848,-0.300299285889228,0.000530419695606402,-0.632480468853789,0.0127090237339846,-0.116783588990137,-0.636128622884708
"48","hhage",2,10,0.163540673203187,0.333594159557097,0.010691470816708,0.164558072366491,0.34508579226637,0.011038030884083,1.13143459110577,1.41445190122186,0.0111770570697331
"49","age04",2,10,0.116520535140496,0.218582554388186,0.0275351400971359,0.112035461661167,0.229254005549108,0.027855716783641,0.468912769921054,0.42360989390109,0.028010373129954
"50","depratio",2,10,-0.362690759847747,-0.597080517723294,-0.192407039011137,-0.346377320498438,-0.571702770133274,-0.19259578740965,-2.95390990985914,-3.02999017209766,-0.191804003451718
"51","pcfloor",2,10,0.124598682510572,0.0153570737702978,0.25663534832539,0.131169285152331,0.0190191702193429,0.257108639714437,-0.194980608871679,-0.0446730214149064,0.258247579704608
"52","eschild",2,10,-0.100166439664738,-0.255251289385628,0.028826213032938,-0.0846645543326127,-0.2032623097797,0.0287949773250871,-0.156251186961244,-0.171792019776905,0.0303247654864469
"53","jschild",2,10,0.180909991153664,0.302777390938012,0.0866680689228011,0.201043133083935,0.334425041151269,0.0860114868798481,0.941605443627541,0.782045380497603,0.0846013584809335
"54","sschild",2,10,0.252361872484721,0.494193005745626,0.0801412317278935,0.255149181000097,0.483081697086168,0.0793325975295831,2.27407845936257,2.47256270478556,0.0783091079088441
"55","connected",2,10,0.169816485905451,0.33679517368059,0.0129209616344274,0,0,0,0.497725424579662,0,0
"56","hhmale",2,10,0.21264816946681,0.481630391142185,-0.0317867496842905,0.214740161927524,0.484500010831941,-0.0300196526723207,0.634708775590967,1.42374935334329,-0.0356003265225156
"57","hhmarried",2,10,0.141109584396682,0.366727091983914,-0.0800914282802721,0.150584672108612,0.378620592843839,-0.0797918871908315,1.39998173660977,1.54311441934964,-0.0806097955162881
"58","hheduc2",2,10,0.0339926008631901,-0.0735542516189235,0.132441566455828,0.0467536001956137,-0.0350917291539488,0.133036343596243,-0.30399562133002,0.17637227722753,0.134315128366167
"59","hheduc3",2,10,0.0773479081945293,0.0145841540954507,0.138434841862563,0.0552582640234119,-0.0118967292265746,0.139677888247274,-1.28209470343761,-1.19350255995052,0.140764120156943
"60","hheduc4",2,10,0.179196865087043,0.228561973916493,0.16080393573525,0.211658574221668,0.296311214728582,0.16271963840027,-0.00448294815669686,0.57654346767,0.163447853080497
"61","higheduc2",2,10,-0.212657243823787,-0.416142204564248,-0.0342950783340002,-0.24404682441728,-0.470674304507997,-0.0384849829039444,-1.58141685362178,-1.29953098371459,-0.0253317775694704
"62","higheduc3",2,10,-0.242569689024075,-0.419607409187428,-0.102907776383546,-0.249337033097226,-0.414510684009283,-0.106565275619496,-2.05231497157202,-0.970656969217776,-0.0932534457881724
"63","higheduc4",2,10,0.0890965373714977,0.242935952483662,-0.0347207257179956,0.128706966387422,0.31884582803966,-0.0381435196372471,0.704905659758085,2.63278106946652,-0.0257413189308041
"64","tfloor",2,10,-0.0880820175857668,-0.219708029155996,0.0253279891886502,-0.0816632644297613,-0.174253820658404,0.0262528808529517,-0.703062174331407,-0.0573997983671853,0.0344161124774326
"65","twall",2,10,0.223312855882567,0.349668352814169,0.118593878751377,0.241093128275118,0.373990007116119,0.119319124016494,1.0165743064841,1.49126161997994,0.117926734401069
"66","toilet",2,10,0.18748631416736,0.354720421311917,0.0510171612312441,0.184302408865654,0.349814971211961,0.0528897446213939,0.823837570171091,0.675721686709911,0.050691325929752
"67","water",2,10,0.0283561570703354,0.189899849235261,-0.136211578883549,0.0363317737463342,0.210075029405214,-0.136839400419818,0.586630040652825,2.19558929863165,-0.140136379828397
"68","lighting",2,10,0.43953446175129,0.805589386014754,0.124206673945156,0.428983547248748,0.810326689714173,0.124012437883427,2.73570090918399,3.32032110441711,0.119065625743499
"69","troof",2,10,-0.260844115650311,-0.43326515370377,-0.134197653257965,-0.263111703625268,-0.419898980994763,-0.133510454905417,-1.42718262914299,-1.59802268001805,-0.131894011229476
"70","fcook",2,10,0.157142010614578,0.134001209332725,0.208754788288537,0.15768465970197,0.123056015932491,0.207675732334831,0.100213239747912,-0.00338555955235301,0.209298714022152
"71","house",2,10,-0.200007710724629,-0.472061966501187,0.0445640281137234,-0.189906271047685,-0.457804786280322,0.0436298919515769,-3.29686402472806,-3.05109202599528,0.0518009508068264
"72","computer",2,10,0.685493441393583,0.931487620474949,0.523984578750422,0.679293115025105,0.919218414032087,0.525838304353388,4.21587144527244,5.04338870019555,0.520557341405143
"73","radio",2,10,0.269572636454669,0.514511507199915,0.0531576741494468,0.290969732558834,0.569127005731973,0.0526795187550254,1.87123432627625,2.3078399264904,0.0502510376836652
"74","tv",2,10,0.265086786408438,0.612374590987945,-0.0597945519563587,0.246187730214968,0.574312902623819,-0.0625794728999172,2.31915634714171,2.02262175804351,-0.0679479704973543
"75","dvd",2,10,0.250792606508553,0.434376872075089,0.123717341775622,0.280199577042409,0.465549613699858,0.125837732033016,1.17980993886585,1.22288238015438,0.125657056955614
"76","satellite",2,10,0.133727994316392,0.14322443958347,0.152651848736277,0.136259973998434,0.138765629785558,0.15211870591405,0.315408773502345,0.606396596314667,0.154250777800193
"77","ac",2,10,0.440374013053422,0.527839845368669,0.417820467481231,0.434289065992305,0.527443824432054,0.415636948986652,2.89704355534983,2.63096342720244,0.409455205870451
"78","gas",2,10,0.159137669807153,0.13930306487983,0.205952790027182,0.102641522686595,0.0101229545253132,0.206641658390762,-0.689359103166809,0.0495000148252831,0.207678966211498
"79","refrigerator",2,10,0.193680935422888,0.239445488593052,0.202501823135542,0.191508314641706,0.20057345844546,0.201448519230505,-0.0071238746863844,0.297800010844822,0.203524269917011
"80","bicycle",2,10,-0.0572654575847279,-0.119384992677713,0.00375588320041297,-0.0790704748672744,-0.166534021120086,0.00304692630331877,-0.888482911705722,-1.06759067261661,0.00509885375702409
"81","motorcycle",2,10,0.226855629619395,0.280389791806199,0.203315282062863,0.184565529675364,0.189950651525319,0.200824426101847,0.366317138369546,0.282855501681846,0.203604528339181
"82","auto",2,10,0.547045664125644,0.690293986705204,0.486326818866099,0.576856130043367,0.732714171979388,0.489657416876623,2.02988698044962,1.57525345746242,0.484990463350302
"83","hp",2,10,0.0976939044742936,0.0305348819009707,0.179602712346496,0.146812141547848,0.11967556104072,0.18349681420551,-0.0881327595071342,-0.404964161303763,0.18348006775553
"84","jewelry",2,10,0.0313136179868903,0.00148937141802004,0.0497695355034573,0.0100579355247212,-0.0348777173689532,0.0487505181891371,-0.566258404440326,-0.671380706018434,0.0502077769986708
"85","chicken",2,10,0.230101164585298,0.428989346274021,0.0620277071006574,0.239057669917064,0.454719509962438,0.0625965405236357,2.22988959630909,2.57443729977756,0.0612595640872052
"86","cow",2,10,-0.0248485023105659,0.000533744280900426,-0.057285706306535,-0.0388148460485074,-0.0112305596269059,-0.0560609873583565,-0.24438565679522,-0.062242296048376,-0.05798900163231
"87","credit",2,10,-0.132577949032799,-0.283436491265404,0.0197498930988326,-0.140722076891575,-0.319424299381226,0.021932671035856,-3.64085121175675,-3.41921407674172,0.0289370272768885
"88","hhsector1",2,10,-0.0307081704633197,-0.00914978168747338,-0.0249540410084312,0.0303197039901475,0.0756765454807017,0.00223243668109984,0.996250886795584,1.50040139600756,-0.0123822223209669
"89","hhsector2",2,10,-0.181126919227839,-0.317120402992092,-0.0912071996267335,-0.140315727075155,-0.233111212066987,-0.0607854174058493,-0.776077367817778,0.157285661478799,-0.0787070713289337
"90","hhsector3",2,10,0.164503368785189,0.35175136461512,0.000247980593381226,0.179519376623593,0.353220869632216,0.0265662035920843,1.31448216614859,2.03034677249523,0.00952494709264628
"91","formal",2,10,0.209570264017331,0.257045261944817,0.180735416861516,0.158896934005313,0.197508805315579,0.148567817447339,0.934428438142906,1.73493302711101,0.168546985844063
"92","informal",2,10,0.111251007934336,0.179472252798245,0.0521217398422214,0.0807602231351776,0.154959776593512,0.0231186362490248,0.55470082281265,1.97607572525997,0.0394430602748967
"93","hhsize",3,10,-0.675564404582932,-0.76990162739575,-0.637986578572108,-0.691562860024425,-0.821440128132,-0.64104313576929,-3.57102858732385,-3.64226453544804,-0.636128622884708
"94","hhage",3,10,0.226248228476065,0.459711157609163,0.0144870313973622,0.247384583420538,0.501263269078894,0.0160237650364534,1.34386613775479,1.07685069714224,0.0111770570697331
"95","age04",3,10,0.0380550633866102,0.0578428652553511,0.0292936429113444,0.0653032418263252,0.0923980851035049,0.0304475108965267,0.258033641252537,0.23141997537723,0.028010373129954
"96","depratio",3,10,-0.145772778838169,-0.122664052677206,-0.18901484835784,-0.12041952678291,-0.0720328846189708,-0.189723183811218,0.228855751083766,0.367283253364441,-0.191804003451718
"97","pcfloor",3,10,0.197811782311905,0.164335086326444,0.258515662354678,0.203739130173058,0.181993028250957,0.256299612137278,-0.814075336246036,-0.900152057582763,0.258247579704608
"98","eschild",3,10,0.0316382158648589,0.0169986147089914,0.0300284983307734,0.0131378703425305,-0.00956578023029655,0.0297826491830416,-0.129066701272281,-0.171304342666543,0.0303247654864469
"99","jschild",3,10,0.220248306631823,0.368645903500581,0.086808667029707,0.219979984566493,0.37193105736836,0.0878192626947915,1.17240632737307,1.2237971962931,0.0846013584809335
"100","sschild",3,10,0.230129060832798,0.408445964002507,0.0813020320546354,0.253490543542872,0.457094037145608,0.0811667460465789,1.31239922340072,1.16352529075106,0.0783091079088441
"101","connected",3,10,0.0159616255100288,0.0210803542939799,0.00987831169508103,0,0,0,-0.669391960138555,0,0
"102","hhmale",3,10,0.0688591946714172,0.182126301466984,-0.027846331113539,0.148887087549143,0.336606754213127,-0.024996247143113,1.27233954989945,1.3507755824684,-0.0356003265225156
"103","hhmarried",3,10,0.0447991568050405,0.171105633523227,-0.0805230106651748,0.0821450459372486,0.264176020750454,-0.0812455862987003,1.38949834949749,1.22911044949251,-0.0806097955162881
"104","hheduc2",3,10,-0.0839983424838832,-0.301937906392657,0.128478386841679,-0.0857968764619967,-0.311675186146146,0.130324100060784,-0.995855519879274,-1.10822499927504,0.134315128366167
"105","hheduc3",3,10,0.268675237265195,0.402325090769593,0.142365977121165,0.26273205034019,0.42809256259864,0.140811053695113,1.63461560699604,1.28600401256132,0.140764120156943
"106","hheduc4",3,10,0.108452886685764,0.0555498129558124,0.160835030049714,0.105912309285533,0.0537331834535379,0.162007313804035,-0.447913936893325,-0.733551687969354,0.163447853080497
"107","higheduc2",3,10,-0.0842578510619034,-0.165573540798395,-0.0243522107609541,-0.0902194698783835,-0.164296546792511,-0.0195238408096239,-0.421075596627995,-0.312938346434813,-0.0253317775694704
"108","higheduc3",3,10,-0.0742015822310676,-0.062777263685602,-0.0952202664494501,-0.0497670979900052,-0.01394103173615,-0.0888133615483618,0.247555074761321,0.772947191596684,-0.0932534457881724
"109","higheduc4",3,10,-0.00107712882622688,0.0189344517484433,-0.0279695552721691,0.0594794093030848,0.141705268935577,-0.020735772221872,0.790804451331829,1.18559425920146,-0.0257413189308041
"110","tfloor",3,10,0.133379039802928,0.239694807437286,0.0430716567599793,0.192516556659569,0.346775964706179,0.0407567977072351,0.796051592013608,1.0280637745703,0.0344161124774326
"111","twall",3,10,0.137562212911457,0.168117962626724,0.117225701085118,0.184590970631111,0.271640560034153,0.117962106277369,-0.610700393548355,-0.53187332614136,0.117926734401069
"112","toilet",3,10,0.176061737756542,0.308300582476516,0.053060697273892,0.176042962768139,0.335566967551345,0.0506635628836734,0.837211627212535,0.631396600684679,0.050691325929752
"113","water",3,10,-0.119589687751346,-0.123896559625909,-0.137737128856054,-0.0557399249683931,0.0296184061958424,-0.138944439140098,0.457433424505156,0.882620169529338,-0.140136379828397
"114","lighting",3,10,0.149817553056855,0.177582969818565,0.115310372822731,0.180639907559787,0.251844799558664,0.12071367375111,0.540309638052539,0.567925770121969,0.119065625743499
"115","troof",3,10,0.0130443198708615,0.171221262706238,-0.127936141507723,0.0413137402458826,0.229962967600821,-0.127827294024323,2.15413603787113,1.95909200811213,-0.131894011229476
"116","fcook",3,10,0.310222095767664,0.458130770600832,0.211974662421612,0.374914638361912,0.566951719564345,0.214153325804969,1.17903150076266,1.36588139750105,0.209298714022152
"117","house",3,10,0.130548671818738,0.235050305589865,0.0500272103982962,0.190253814296335,0.34429630682926,0.0512984914802363,0.607839639432267,0.548241842811162,0.0518009508068264
"118","computer",3,10,0.479983264153278,0.480414560270042,0.515110087280188,0.459173313495369,0.453802525162276,0.515917368305537,0.125810235874519,-0.00969929855740142,0.520557341405143
"119","radio",3,10,0.0350978686914197,0.0272369008196859,0.0508178552420906,0.0376557655151031,0.0365819399542165,0.0507610929067576,-0.233052122860432,-0.284822005194433,0.0502510376836652
"120","tv",3,10,-0.220301343422137,-0.382119324494293,-0.0741978404767394,-0.158498480731219,-0.270384879753201,-0.0736996209403772,-1.70935429764951,-1.48507531322463,-0.0679479704973543
"121","dvd",3,10,-0.0999550843158339,-0.320713755904901,0.121170375083173,-0.125843815307597,-0.369657564875997,0.120147282631656,-0.749980369231863,-0.841381879578055,0.125657056955614
"122","satellite",3,10,0.233780421237844,0.324184504227935,0.158957367924922,0.229361475008359,0.339426541203559,0.160956772774566,1.89566582665972,1.86023355349781,0.154250777800193
"123","ac",3,10,0.405725060860096,0.448063143226304,0.409202891366339,0.423340466768272,0.479812832202402,0.418550398296858,3.56883334070941,3.51940777586357,0.409455205870451
"124","gas",3,10,0.306338228930631,0.417131174442852,0.207633762974408,0.312248313812756,0.441396523366503,0.207457252606648,0.958500899029498,0.917445298961301,0.207678966211498
"125","refrigerator",3,10,0.267446863575643,0.370520924977376,0.203320920601888,0.284000433014683,0.397394912356317,0.204087565403037,0.578533038335192,0.594729943215871,0.203524269917011
"126","bicycle",3,10,0.0158540637957247,0.0387318988758265,0.00479853096542982,0.0704641207970376,0.129753005916828,0.0052152443869421,0.455376179768162,0.313050098119764,0.00509885375702409
"127","motorcycle",3,10,0.474347779723639,0.790414663360049,0.207368106946827,0.503845057723232,0.85866943826131,0.207415498035961,2.28283127036812,2.26539872834536,0.203604528339181
"128","auto",3,10,0.446729219481404,0.453936404133231,0.479415466831791,0.438999242090655,0.469440435480032,0.479769989585073,1.21970737689457,1.14852548803683,0.484990463350302
"129","hp",3,10,0.249192682346102,0.334747877436489,0.182753280233095,0.229883719836883,0.320928395919006,0.180841119823029,0.595201228039838,0.618395675661058,0.18348006775553
"130","jewelry",3,10,0.249202189945332,0.484942557866791,0.0542672852699047,0.299547525157413,0.577755649358407,0.0558917760206772,1.25808938945545,1.22930383682684,0.0502077769986708
"131","chicken",3,10,0.22093308887316,0.406871146937162,0.0622879484647974,0.268729126863663,0.499112512826431,0.0635528182516231,1.83771499153562,1.6199591948242,0.0612595640872052
"132","cow",3,10,-0.13417932135624,-0.220090249911606,-0.0621007864462665,-0.13911415990007,-0.234207976697503,-0.0631435475428944,-2.26871323085656,-1.99781843750847,-0.05798900163231
"133","credit",3,10,-0.0590673679174505,-0.138710129483007,0.0231219259096441,-0.0748683063000393,-0.173342621666708,0.0238219720126155,-0.826293814030503,-0.674668041350663,0.0289370272768885
"134","hhsector1",3,10,0.108812916781648,0.163272379912359,0.0583147477976679,0.110403065594674,0.203963330471387,0.0359840837779933,0.540268126099707,0.657284409006003,-0.0123822223209669
"135","hhsector2",3,10,-0.0645382895498467,-0.121715990024717,-0.010376776031636,-0.0656342507414338,-0.125182642628801,-0.0305341720697533,-0.926238153603942,-0.952884625488618,-0.0787070713289337
"136","hhsector3",3,10,0.0861585514798534,0.0991975546713231,0.0798604798086257,0.0852442018880686,0.12951936228771,0.0563348404211612,0.303952929101943,0.368941137579486,0.00952494709264628
"137","formal",3,10,0.0590812620793764,0.0450396087189584,0.0835262511458372,0.125574440717326,0.164685320917586,0.112955077953542,-1.3915420912977,-1.26581209149516,0.168546985844063
"138","informal",3,10,-0.116465763477098,-0.182635913725387,-0.0460389269406959,-0.0450792848327229,-0.0801301171161922,-0.0143947519131949,-1.88445414686405,-1.71008599149588,0.0394430602748967
"139","hhsize",4,10,-0.440795954397359,-0.317385506589151,-0.638614513833971,-0.467042082934783,-0.355393550901413,-0.636848161374689,-0.534961417631255,-1.15533366187851,-0.636128622884708
"140","hhage",4,10,-0.013982877134078,-0.0440010355500039,0.00886549392579039,0.000438431502610135,-0.0278468818737738,0.00789522539479811,-0.386539455295203,-0.218205500942408,0.0111770570697331
"141","age04",4,10,0.14583656738559,0.286504391072583,0.0289476577160671,0.123309965717733,0.243166050170864,0.0274803608006279,0.871314637105829,0.955043675715377,0.028010373129954
"142","depratio",4,10,-0.334793543219621,-0.536662008017332,-0.192054907837649,-0.318705051046905,-0.498043214693176,-0.190645069152584,-1.52277652996908,-1.62713942898107,-0.191804003451718
"143","pcfloor",4,10,0.329644802999946,0.456707704218469,0.259434663655441,0.340041729049389,0.463421011377002,0.259899376158906,2.10058432455099,1.67274660218247,0.258247579704608
"144","eschild",4,10,-0.0518141825174874,-0.123661029406675,0.0297164545571436,0.00877909272108301,-0.0124354264938107,0.0291924685204486,0.234026535036168,0.610557475095945,0.0303247654864469
"145","jschild",4,10,0.198980714382902,0.350044734756646,0.0858538279635998,0.227731009299503,0.385009297710359,0.0872136417143044,0.714264493628939,1.09256029700286,0.0846013584809335
"146","sschild",4,10,0.204128250471659,0.351789507474558,0.0786867230040049,0.169137831922705,0.297997643476561,0.079725324476386,0.490595875926095,0.597604031381113,0.0783091079088441
"147","connected",4,10,0.231928522956702,0.475488107406557,0.0127239758814941,0,0,0,1.06317701686627,0,0
"148","hhmale",4,10,0.253136760989723,0.602743015466254,-0.0382365060162452,0.253268598654413,0.586259239009897,-0.034020594501472,2.05158861967333,1.79633894203115,-0.0356003265225156
"149","hhmarried",4,10,0.289931982977316,0.677821312858388,-0.0719664478084934,0.285200056910592,0.685265795376257,-0.0727894862888354,2.7934245077123,3.15138473642015,-0.0806097955162881
"150","hheduc2",4,10,0.162184060922046,0.201717913858222,0.129054243493723,0.112298158674625,0.111979906013138,0.128503730685062,0.36590273473809,0.00203874064328845,0.134315128366167
"151","hheduc3",4,10,-0.0886662321446329,-0.312517736086688,0.128629085770831,-0.0643299996472412,-0.265044685427015,0.130747453212918,-1.61488865212683,-1.55435682792187,0.140764120156943
"152","hheduc4",4,10,0.0677181199027727,0.00442122530126353,0.151247837168009,0.0427421258660362,-0.0486136704943654,0.154284013051367,-1.20690933249446,-1.31141775065816,0.163447853080497
"153","higheduc2",4,10,-0.0888446371355884,-0.191326253043586,-0.0227643184708821,-0.0955789633229408,-0.18271256498608,-0.016384664166709,-0.976971912266395,-0.349676948117323,-0.0253317775694704
"154","higheduc3",4,10,-0.148204272225942,-0.239003614535808,-0.0869781678031269,-0.133230508845362,-0.210290753802518,-0.0842320432115635,-0.51862702220873,0.00311803522739024,-0.0932534457881724
"155","higheduc4",4,10,0.19289249293457,0.393281324060929,-0.0176070369166004,0.19080983272159,0.397862567291116,-0.0115837490326365,1.39436239996101,2.12430238622898,-0.0257413189308041
