"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"20","toilet",1,10,0.225077381041649,0.438479602708403,0.0503969159562675,0.257611245563922,0.50987918435532,0.054436511432337,1.96012734511178,1.49792339634311,-0.262332627774773
"21","water",1,10,-0.0775084590614021,-0.0151742320743971,-0.140200754929276,0.0332555878733394,0.175377146310705,-0.138739166413498,2.74972710109876,1.83057301840868,0.066721233870932
"22","lighting",1,10,0.226753620189496,0.356828922344534,0.118367010330025,0.271102439542004,0.470271777981982,0.117828741016931,1.93013975573815,1.34040906120829,0.443263515120697
"23","troof",1,10,0.0670486512029502,0.294398766515322,-0.130920121833494,0.0704465960009476,0.288025122608884,-0.128929399373733,2.83876216859472,2.47326217952832,-0.00234156522764844
"24","fcook",1,10,0.138503650034998,0.0866531840829915,0.205877644913726,0.138651760210166,0.0739436428197393,0.207282180276779,-0.942922691333571,-1.09829820026757,0.0915262921749797
"25","house",1,10,0.0835480905070416,0.120647056341203,0.052521618377551,0.10431734740882,0.171613344794032,0.0519740639535083,0.673867369171714,0.328335978489622,-0.224596627160752
"26","computer",1,10,0.501216967909784,0.564475587208604,0.518812961392861,0.528588317870304,0.589964020050613,0.520352902204901,1.38203511056289,1.34111811536462,1.12153075927912
"27","radio",1,10,0.0975428323845864,0.136540887362845,0.0500879351127296,0.0912871108292258,0.148803860861521,0.0499431162598823,-0.360923151375378,-0.371911067402785,0.335225037375039
"28","tv",1,10,0.0720670154149497,0.236757987996275,-0.0686367195088145,0.0832315720489643,0.256917412321317,-0.0689293322714913,1.4082316336179,0.864733556099259,0.288324613187412
"29","dvd",1,10,0.205065475912508,0.30381528346476,0.124624561362951,0.210687908959909,0.317784791240994,0.126736056163729,0.439533812297802,0.352711925168983,-0.0263089975619146
"30","satellite",1,10,0.152240369580166,0.182378300213534,0.154125091569939,0.189757276581394,0.244474477474039,0.157887008336186,-1.16056427436389,-1.04695617526501,0.0288956392506174
"31","ac",1,10,0.374148890387902,0.400234605182087,0.401417786857009,0.353243155723216,0.371261546919259,0.393429466570868,0.250269991616176,0.204785738715414,-0.16637050483122
"32","gas",1,10,0.475339726430419,0.766368894839033,0.211442892015131,0.439319351362435,0.741234582021937,0.209084830812845,2.17687796140362,2.03779828157165,0.24263541723376
"33","refrigerator",1,10,0.321735193392548,0.462032519094963,0.203274342829377,0.318583003265839,0.471629076675751,0.2032581960147,0.210982044571371,0.0779330013465072,0.219215594429448
"34","bicycle",1,10,0.0903257121725651,0.179120570913796,0.00554601569509612,0.065976362204714,0.156186367088037,0.0042599071727143,-0.126057064930401,-0.232150700209648,-1.11936636537691
"35","motorcycle",1,10,0.345563875150872,0.551534274623756,0.205262938018504,0.356785195705781,0.574826511061778,0.202465422851894,1.38627943502008,1.52836149800744,0.181881599825393
"36","auto",1,10,0.545757105914303,0.658011439674187,0.485842471131406,0.557383159648267,0.702083522862897,0.491429735768793,2.90321151826868,3.09405454396079,0.245884184172119
"37","hp",1,10,0.313716285996283,0.491869525717347,0.182615271437962,0.354784100141297,0.57672257401547,0.182629489881335,0.548106194524715,0.849893929778644,0.449876851215991
"38","jewelry",1,10,0.0274776597136401,0.0133683052741084,0.0471594232557336,0.00203240671117525,-0.0449698137328165,0.0499522785460271,-0.758575757593824,-0.602810273248501,0.237083917057253
"39","chicken",1,10,0.0519233311606205,0.0381259425211573,0.0588329424543155,0.0703781714960998,0.102093901184352,0.0598118978521865,0.421335169811043,0.236652229157333,0.0119871448164766
"40","cow",1,10,0.074363108404854,0.205108137448402,-0.0535774781429408,0.0885493686892817,0.2564952763312,-0.0538042871084222,2.02056110852988,1.97410362572818,-0.394161040154261
"41","credit",1,10,-0.0722085904039505,-0.175281926342961,0.020253754944733,-0.0522609665047868,-0.133736397197256,0.0273837363032697,-0.584988617078121,-0.664717114787643,0.0789843042784132
"42","hhsector1",1,10,-0.028264037591216,-0.0290089168253169,-0.0252560699752987,0.0596745545138358,0.126521474980081,-0.00262256819404052,0.807019726270599,0.130402068150865,0.556722351778597
"43","hhsector2",1,10,-0.109671640534639,-0.128327104118336,-0.0910373054519707,-0.114380124370426,-0.167326418595021,-0.0733009093236887,-1.55714140466778,-1.33482708156343,0.8551220601405
"44","hhsector3",1,10,-0.0236072005248768,-0.0462411456770223,-0.000974805613338716,0.0165865478562317,0.010837261591217,0.0169405172013345,0.198759324004469,-0.00826423704101345,0.313278205269568
"45","formal",1,10,0.192203534961388,0.228112613914627,0.171747459950204,0.169741468508209,0.202413123339831,0.156559359718344,0.16071478776804,-0.0237252656801075,-0.538883315924878
"46","informal",1,10,0.00295719382866288,-0.0326322220787477,0.0422115825873538,0.00374787254475603,-0.0198680738337127,0.0267829035369405,-1.12554686574423,-1.21288920073714,-0.571033847970496
"47","hhsize",2,10,-0.414523382932405,-0.263402920541266,-0.631319899386499,-0.416237982591083,-0.284862158413558,-0.633392670698458,-1.08369287041463,-1.56263837917609,-0.133253669536738
"48","hhage",2,10,0.0224281507162339,0.0350163068297047,0.0105270747377558,0.0447135075985551,0.098588324183154,0.00898583177325955,-0.703234777276744,-0.557507195845742,0.35394061254298
"49","age04",2,10,-0.0479665988289898,-0.114264063228399,0.0230799569879731,-0.0370501787580336,-0.0860411072699538,0.02358732673906,-0.994566763328919,-0.673383852419536,-0.0760842670846112
"50","depratio",2,10,-0.0556958079114945,0.0626977217830738,-0.186475212963793,-0.0165641344026815,0.154702267846352,-0.189700056475208,2.03080610790693,2.12859560831495,-0.337646811679273
"51","pcfloor",2,10,0.252211340261818,0.287042735824018,0.259804648208622,0.222631280154414,0.214901510778688,0.258765525482557,0.724983033701633,0.506032574124477,1.53572892566669
"52","eschild",2,10,0.177018448820448,0.341482322567388,0.0264998356523776,0.176069202725919,0.3620628006083,0.0309256568605482,0.897476785718947,1.02507461526695,0.191867561943435
"53","jschild",2,10,0.0868453044151888,0.104696955313831,0.082676880134704,0.0811339450795141,0.100459259864091,0.0831350590042916,-0.801303539623391,-0.804681939097907,0.087510698622238
"54","sschild",2,10,0.234096817049074,0.418402677756067,0.0784647671207535,0.247175926864948,0.477651710104846,0.0786725137319969,2.48268413521146,2.50476870932582,-0.143741056166614
"55","connected",2,10,0.104232805765992,0.210400865460535,0.0135664739061158,0,0,0,0.514407035147151,0,0
"56","hhmale",2,10,0.0260354394629832,0.0630379035493827,-0.0341226360862339,0.0204401295216827,0.109547836556574,-0.0351919852819972,-0.111618827150683,0.218365594756163,0.0275968126767568
"57","hhmarried",2,10,0.000469581109634825,0.0816023424205431,-0.082470729866963,0.0279516849250906,0.146953777271184,-0.0797579293929676,-0.301442302368451,-0.513550496549007,0.192881070250826
"58","hheduc2",2,10,-0.13065154457681,-0.429284492904635,0.131607934362218,-0.174364285658255,-0.53157970739729,0.130347471701664,-3.22582726803936,-3.10320252164443,-0.281455276958793
"59","hheduc3",2,10,0.188694272527653,0.248855031129918,0.141769300035015,0.167350842356313,0.229782852673065,0.14109745698282,-0.125630169624648,-0.377102384039128,-0.287079828140557
"60","hheduc4",2,10,0.224650396018101,0.316563980536804,0.161702847733795,0.241594828828916,0.373441168706354,0.162361060539272,-0.951144389067186,-1.21453931995011,0.324030219075259
"61","higheduc2",2,10,-0.278410856147245,-0.548146817797254,-0.0365954422496694,-0.286577784089475,-0.586121944276085,-0.0316904190473066,-3.47668173958027,-3.17656900072975,-0.0683893915785453
"62","higheduc3",2,10,-0.188734480556812,-0.284068232363004,-0.101652629520946,-0.1988385525524,-0.326129093552823,-0.0973805154871873,-2.07568821913525,-1.86029151332833,-0.287541471549871
"63","higheduc4",2,10,0.147153701448646,0.347437584097689,-0.031668941886848,0.227071743840998,0.500515636344538,-0.0303231960277573,1.21495989734926,1.82610976455658,-0.424031556343501
"64","tfloor",2,10,0.150295346892353,0.295437798316965,0.0362698795355328,0.263342600651734,0.524523734662615,0.0388399748981231,0.627165172467732,1.50095305176352,0.00738183255715491
"65","twall",2,10,0.28339462659359,0.488791694843261,0.11923972376585,0.315268735995821,0.581647538226085,0.118193868867922,1.19768285037369,1.30070677996029,-0.140307322891463
"66","toilet",2,10,0.350303069259479,0.693315186900597,0.052978524876728,0.406302264592783,0.84686394864386,0.0528285660274182,2.01890280959956,2.0686782609423,0.234704881065847
"67","water",2,10,-0.105447670194444,-0.097466622450667,-0.139134396408274,-0.0696005587826907,0.00317473813450677,-0.138305627789214,-0.767073891699944,-0.115604209425845,-1.46349522321447
"68","lighting",2,10,0.0624626279007747,0.0382578823413798,0.11364401185467,0.062725728686234,0.0206360918941441,0.116100032510432,-0.97916787808152,-1.26402868023712,-0.119526420368855
"69","troof",2,10,-0.167937864742067,-0.251238680095352,-0.134269886721436,-0.185041262440963,-0.264617096128804,-0.131103689220419,-0.924279244283601,-1.53672682005825,-0.188630026719192
"70","fcook",2,10,0.092749325509634,-0.00232252608236504,0.207426220575346,0.0899980445691246,-0.0193525112939865,0.206024301846374,-0.542083880330493,-0.428914168285175,0.382734158393923
"71","house",2,10,0.369995793283976,0.746958028383176,0.0541118810111003,0.459164608743987,0.950178600855577,0.0562949438125598,2.74198266816777,2.8082722574918,-0.275584963280178
"72","computer",2,10,0.529898483635971,0.615931712573254,0.518700427617904,0.524781140748307,0.632864872520668,0.519714478772277,2.02387275633361,1.84462189903869,2.50455678835094
"73","radio",2,10,-0.204039870286615,-0.486192163078935,0.047800631312644,-0.217608353782398,-0.52370876151165,0.0474566461725414,-2.2006921653011,-2.1435939887146,-0.0845677410922568
"74","tv",2,10,-0.0544835642720004,-0.0507163157896628,-0.069469922180445,-0.0487130527619977,-0.0306622118377184,-0.0675907302735615,0.594610319008239,0.412756001083838,-0.0266440380916008
"75","dvd",2,10,-0.0450901557876133,-0.215571129538146,0.124232274036557,-0.0434511753228364,-0.226751122524279,0.123818051618315,-0.665455865402398,-0.87445539484372,0.0363808350882946
"76","satellite",2,10,0.143030371786961,0.166017820843191,0.151949187725329,0.134651352924543,0.127822988182837,0.152356376434474,-0.0362722899501287,-0.0607270907344999,-0.317950862346208
"77","ac",2,10,0.399243264880148,0.453770199468514,0.408608385894136,0.38661800660423,0.437936715737185,0.402130264328595,1.22801886274949,1.15615282445964,3.1420362036084
"78","gas",2,10,0.180086328392159,0.164234800194063,0.206154843853797,0.189635177451125,0.210631990726648,0.206725375772353,0.0559652560226256,0.0495656820504311,-0.290455667593846
"79","refrigerator",2,10,0.371132951907976,0.594013127633936,0.204776306783176,0.44388701159536,0.752320771810281,0.205685713553505,2.23801992527922,2.51668055763652,0.0673628498518854
"80","bicycle",2,10,-0.0334944613957341,-0.071225782090459,0.00459416953512856,-0.0196986953879463,-0.0474763966737204,0.0040331117314573,-0.428976691354459,-0.450685408106483,0.351623501736815
"81","motorcycle",2,10,0.619343342425615,1.10162285632365,0.20977466573143,0.675429258382861,1.26733017331659,0.208749860800621,3.47430710970127,3.62127652410718,0.390609678360786
"82","auto",2,10,0.536704421644049,0.670894781484848,0.486621271212138,0.539330277727667,0.687793445800604,0.488329859477143,2.04923729977372,2.35935610477794,1.44988259547044
"83","hp",2,10,0.334836929258542,0.533046751524633,0.184625762678468,0.393122776981986,0.658628940741276,0.182416813581846,1.90196281911322,1.70108912823537,0.601689636124358
"84","jewelry",2,10,0.151770479115609,0.26999623858738,0.0495162963844248,0.184488427653858,0.361785405753963,0.0500699195496882,0.706831572064075,0.864832635998124,0.343236385976689
"85","chicken",2,10,0.0915111740059172,0.154480752937755,0.0602565655544825,0.16624586892252,0.287850794630535,0.0606674718861146,-0.109563188382181,0.498123571088176,0.122258709518504
"86","cow",2,10,0.000978745254737039,0.0627353669323202,-0.0585232466423466,0.0404218746239489,0.13950149317724,-0.0572227633610698,1.21540079900618,1.19995342683472,0.160243062615518
"87","credit",2,10,-0.00815232445041126,-0.0450595696698267,0.0247333784188743,-0.0242771616970573,-0.0637406311374635,0.0249145608749774,0.011558635980759,0.285276686579357,0.783500436090639
"88","hhsector1",2,10,0.0553046089839287,0.104685222744339,0.0176759254057651,0.09643087847975,0.180220631365546,0.0180222400598169,0.929020328415194,1.15720479937939,0.504671375595172
"89","hhsector2",2,10,-0.0438933321783198,-0.0561427709722224,-0.048468245109314,-0.0387147395810776,-0.0312368811267429,-0.0498197358583882,0.851798981025564,0.865894194899495,1.15901961424927
"90","hhsector3",2,10,0.0695337126084464,0.115444033757276,0.0398984107114212,0.0848212100352448,0.131305560695857,0.0392736611065272,1.10322720226992,1.20750485840205,0.347418051659529
"91","formal",2,10,0.135549347540252,0.171257351722317,0.132338686210457,0.184550112418594,0.245201636455083,0.136915674526244,1.18565464795997,1.36811247588814,-1.54654888618251
"92","informal",2,10,0.0181443398336796,0.0332415318421795,0.00299667847602776,0.0270898740756872,0.0565311331905819,0.00820373012913661,0.444264092271185,0.710947349726965,-1.42288153982368
"93","hhsize",3,10,-0.460769090846758,-0.332132927557167,-0.633928143875006,-0.424011756517697,-0.283018479558836,-0.631364860818802,-1.27790197407045,-0.822598437273524,-1.14656710903468
"94","hhage",3,10,0.102922889247584,0.220731244185296,0.0128508691513742,0.0743682501505297,0.149461330652829,0.0119350943585099,1.06467877235407,0.816661487955517,0.237382286780602
"95","age04",3,10,0.178718862683261,0.35338946232605,0.0273583745991369,0.147115586907883,0.293659189094052,0.0261083395212772,1.55462982587645,1.08911075359412,0.187067019687938
"96","depratio",3,10,-0.0692501772878355,0.0447060048373531,-0.187660609545293,-0.0836822385392647,0.0135945945215312,-0.187840185692731,1.08788867690804,1.02561870810388,0.536418512144407
"97","pcfloor",3,10,0.247918687663402,0.260096487721055,0.259652014079505,0.267480139821173,0.326616693259605,0.25985466452271,0.868800996281215,1.07109343310001,0.328608088412242
"98","eschild",3,10,-0.0993679657955681,-0.240003568649865,0.0258950081958008,-0.108757020678904,-0.269226220953892,0.0254832273401603,-1.07139581795937,-1.42055328948158,0.00633039851677513
"99","jschild",3,10,0.267110713548875,0.478621435920407,0.0854520405604585,0.279930834382774,0.511019106744384,0.0857353811660818,1.46011090030792,1.29267681396883,0.00712665710212925
"100","sschild",3,10,0.367730110701371,0.714910062478032,0.0803695923587933,0.37597725670701,0.731456781621612,0.0831496266834636,2.26653624813347,2.1159696807445,0.145240545645032
"101","connected",3,10,0.0838436921883534,0.169761303239622,0.0129895799848929,0,0,0,0.837666515564976,0,0
"102","hhmale",3,10,0.0963117495667531,0.239990919067512,-0.0308875904059388,0.0428413362058127,0.138925744244732,-0.0310420778421987,1.41351669430536,1.16109773398031,0.206147422549075
"103","hhmarried",3,10,0.0382116974766104,0.166677161810631,-0.0827070503240699,0.0143548341686592,0.114650868933544,-0.0831268865080573,1.09387274840509,1.42797973111019,-0.274020069514411
"104","hheduc2",3,10,-0.0946516807645029,-0.329264024595671,0.123881197374682,-0.105564046081063,-0.350328965319637,0.127743472025126,-2.92019114640036,-2.95259188778303,-0.357807296937789
"105","hheduc3",3,10,0.25546210251066,0.419054425953099,0.133638467286918,0.251178800034695,0.403515943400886,0.13840719972978,0.0890533374696072,0.0846420458382447,-0.0182060390669468
"106","hheduc4",3,10,0.00992070328246107,-0.143019807418747,0.150726785535347,0.00346668710214819,-0.139805120242955,0.160131341569692,-2.88337611993583,-2.2183132397073,-0.763873836260481
"107","higheduc2",3,10,-0.0359044682040718,-0.0590670995093594,-0.0188256743702371,-0.108936123121527,-0.203716817703121,-0.0267030213372147,0.864280023398877,0.555088934056425,1.52610495724322
"108","higheduc3",3,10,0.0691989103545175,0.260141651991962,-0.0859550321975327,0.0631962204208918,0.234184764669873,-0.0936384866910821,2.0545722936646,1.81696682498924,2.27996568352213
"109","higheduc4",3,10,-0.0877586732180385,-0.164375637441887,-0.019244235587456,-0.14051499942932,-0.267301511940432,-0.0276572293930907,0.875012332858293,0.488161821352541,2.25493255676319
"110","tfloor",3,10,0.126491151934459,0.244746337110663,0.0373437883453927,0.0756083649903528,0.139839693985543,0.0374725586924612,0.316603738525903,0.267602654168938,0.949991406196644
"111","twall",3,10,0.386227478691177,0.713763413312945,0.11972482729096,0.368317565230618,0.664323756476384,0.120340298268433,3.3436446381847,3.16079327148872,-0.496837995777895
"112","toilet",3,10,0.079628985221087,0.129867482225132,0.0505196993828427,0.0802179370291829,0.12505641954092,0.0493203208057032,0.700325081028184,0.648172640303005,-0.0581434234070383
"113","water",3,10,0.0356282687392932,0.235719734552847,-0.136495114998519,-0.0264370714359641,0.0794471297646005,-0.138218882101733,2.9918876050379,2.44934716604979,0.678421292297506
"114","lighting",3,10,0.107870808069956,0.116151480161624,0.117059114683591,0.0950211091034486,0.0953430397617655,0.116665046035097,0.215961485645118,0.122852223690951,-0.207204354741241
"115","troof",3,10,-0.0837384462968302,-0.0485678449644923,-0.131145787331427,-0.123775794887881,-0.12112377445968,-0.129002390009868,2.26274955520424,0.919873551547259,0.816678821577119
"116","fcook",3,10,0.239588188279978,0.302217777460882,0.211442604660556,0.234491954605242,0.291418231523421,0.208047571475677,2.04223507242288,1.73849943790108,0.244916116773835
"117","house",3,10,-0.0475651390056444,-0.133771298326283,0.0482593013594473,-0.0848739159995846,-0.25194296197649,0.0484792302783216,-0.241237736989506,-0.49148281505772,0.0180433423176193
"118","computer",3,10,0.431309037255501,0.395091109449979,0.512221327463104,0.431539349921814,0.414079324665925,0.51056339548183,-0.0765759138378151,-0.0152490746457672,-0.0224168338527034
"119","radio",3,10,-0.0582316503624136,-0.171897326522307,0.0478953665451738,-0.080967742860319,-0.206649287482301,0.0484279055409281,-1.11996997231985,-1.22222685639051,0.12699004760059
"120","tv",3,10,-0.12925269398356,-0.203291204107099,-0.0763434308909612,-0.143777353263949,-0.231184946991949,-0.0728563991831272,-2.39769700846268,-2.20158040181227,-0.334835111174678
"121","dvd",3,10,0.35483749740133,0.619160063860472,0.128344593500044,0.366854591788513,0.640244027879109,0.12949272968182,1.8231158763765,1.72717071711342,-0.286867762879133
"122","satellite",3,10,0.280305627028663,0.426089729897558,0.159681092501092,0.260532959433032,0.419487060899802,0.158123537823103,2.05637446004458,1.89895128746036,0.642809056026133
"123","ac",3,10,0.509945166861542,0.661443146127772,0.426992407205686,0.514964969061249,0.668721336659048,0.421746860889744,4.69760394054872,4.46547536305911,-0.0335204327713454
"124","gas",3,10,-0.0105436792661499,-0.228542030528364,0.204718725239287,-0.000216201943989713,-0.192086869188945,0.203757910643676,-2.506724672741,-2.5217284692669,0.129754676374777
"125","refrigerator",3,10,0.387429910684952,0.613386688777251,0.205676981729399,0.395583415018334,0.633105260751397,0.204982142072589,1.67751154375374,1.69854047826539,0.531929841468819
"126","bicycle",3,10,0.134830321785563,0.269216306523552,0.00518806036237707,0.172437661650457,0.359894499270936,0.00827825832809591,0.876521026153649,1.23232542632444,-0.101951267799075
"127","motorcycle",3,10,0.368453115889916,0.579820539650571,0.206416162404736,0.368089184754646,0.608428116842928,0.205441417559748,1.75968750090588,1.80250259741362,0.211354641247033
"128","auto",3,10,0.536707310826949,0.634134872236478,0.486218120508319,0.536576863811523,0.643802127661562,0.491242564137855,0.884453623279276,0.819088106078301,0.604432904368828
"129","hp",3,10,0.0873993490883127,0.0142893934234079,0.17901501543351,0.0493841166910401,-0.0714335389894586,0.180676577320793,-0.226601465049949,-0.309994469598093,0.566703782906911
"130","jewelry",3,10,0.232465949654918,0.446278433424796,0.0525792046000296,0.22470488769689,0.436511852206952,0.0527045870233288,1.94812638650424,1.68853911731354,0.473699739440888
"131","chicken",3,10,-0.0353105495928672,-0.137546147563286,0.0591982186239432,-0.0812659715172768,-0.23742816030548,0.0598137418333807,-0.991680086950561,-0.881788995161694,-0.314871093056672
"132","cow",3,10,-0.193722059090241,-0.345545950760528,-0.0633712638788662,-0.223237422253446,-0.428275658061759,-0.0605972360825627,-2.70807075524486,-2.94221970240331,-0.0995560095153702
"133","credit",3,10,-0.105167282622731,-0.245691245929276,0.0212157692244997,-0.111008645652964,-0.267459569346797,0.0235114019037628,-1.60507080436356,-1.87885317840436,0.61208996966598
"134","hhsector1",3,10,0.0223097932496511,0.0326085109389883,0.00791801662015258,-0.039418980255067,-0.0889019475244122,0.0194180932275825,1.64386903064193,1.24094893063106,-0.366747282569379
"135","hhsector2",3,10,0.065265433902236,0.215762670036609,-0.055536976366951,0.0965128201821238,0.238888385861815,-0.043514541878278,1.39182314237683,1.24453426577202,-0.859121131208279
"136","hhsector3",3,10,-0.00903056634422245,-0.0483059147150749,0.0306356586032626,-0.0359910139960542,-0.111583941569346,0.0412785853979379,-0.12048303909849,-0.124429161182052,-1.08757668645102
"137","formal",3,10,0.286224728295833,0.46280539793828,0.149151002823147,0.248080897277816,0.388497449493931,0.133816120571523,2.43377423215664,2.21567403812874,0.425670485743032
"138","informal",3,10,-0.0455800978873038,-0.0997878981517102,0.0196833776109792,-0.122284658893581,-0.244568064900544,0.00466588857738878,0.512250420829818,0.259543067870506,NA
"139","hhsize",4,10,-0.622644205786166,-0.679890444724853,-0.636182268133876,-0.611888666254463,-0.654790492154102,-0.636312468416358,-1.57832159170774,-1.37610748756267,-1.01553121818969
"140","hhage",4,10,-0.105197970583443,-0.241074405158501,0.0102053664420189,-0.119152898692367,-0.25394707964255,0.0110483533365887,-1.07037812595856,-1.13554141736453,0.295041286939416
"141","age04",4,10,-0.0684056180423005,-0.191575994765587,0.0271563119312645,-0.0600254975390508,-0.16681713479022,0.0273580443494788,-0.607810152301562,-0.789035923024104,-0.0514711495516491
"142","depratio",4,10,-0.315519318760847,-0.498569402293457,-0.194649165097099,-0.315976981697119,-0.482953606621343,-0.195848643699411,-1.9393722371599,-1.78520714813954,-0.883181527668966
"143","pcfloor",4,10,0.242734048341886,0.219573784879091,0.256671936663521,0.220878302384993,0.219311072745463,0.256377880654912,-0.0249851113866031,0.117052514269805,-0.512178007754501
"144","eschild",4,10,0.21483628248851,0.405769998382651,0.0327066137769518,0.214156772827078,0.407249344237126,0.0331360843870693,1.52149890534972,1.43215773037878,0.676434656160419
"145","jschild",4,10,-0.050653482061466,-0.187415428484975,0.0827623130766702,-0.0535031596796798,-0.213255777538839,0.0841493638219258,-0.997794383800002,-1.02230512013648,0.0912612618649659
"146","sschild",4,10,0.146087705181455,0.247787137741559,0.0777697231907664,0.152890431678279,0.244802529586893,0.0792438755122038,1.0555426514055,1.12994954414024,-0.155595821948221
"147","connected",4,10,-0.00784629367130282,-0.0274583497865866,0.00987510436909599,0,0,0,0.499757223796985,0,0
"148","hhmale",4,10,-0.00406454806032912,0.0673456695529603,-0.0440013930699414,0.0311947570958934,0.103918017559066,-0.0394927663495455,0.0593622583997073,0.180937008714417,-2.33994606799347
"149","hhmarried",4,10,0.133479792450089,0.342569624187853,-0.071284103345607,0.121237806844064,0.329716286160982,-0.0727688629571378,3.35199183003595,3.26870646431646,2.0911096140131
"150","hheduc2",4,10,0.256335304288378,0.409380636126034,0.135129816200644,0.276708913138806,0.433244195951208,0.138335382536547,0.672302035848989,0.867519262617636,-0.0777602490227193
"151","hheduc3",4,10,0.0912126450899821,0.0557729559415851,0.141338943848423,0.0863667184106075,0.0289833573652404,0.147677299252921,-0.263040789510654,-0.579012410058274,0.858070604547275
"152","hheduc4",4,10,0.31538177753116,0.503396608093693,0.168203610795497,0.325502779498093,0.512975370964134,0.171668557214287,1.16812084495862,1.09243182617922,0.519669411871627
"153","higheduc2",4,10,0.117044898425503,0.279957672068656,-0.0201924091336462,0.134210360989874,0.302498213933087,-0.0225967966967902,2.06933792494563,2.04458758823339,-0.246043777222305
"154","higheduc3",4,10,-0.1303192090746,-0.171321156264975,-0.0917851549654863,-0.131615718776557,-0.181380250177714,-0.0954472605710031,-0.320522861446045,-0.181459783578734,-0.356459380479237
"155","higheduc4",4,10,-0.00141660082505839,0.0106865184210203,-0.0266963952216953,-0.0445889369484863,-0.0420214152660202,-0.0303499484732213,-0.108079465205549,0.0731614108392632,-0.247799704936702
