"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"44","hhsector3",1,10,0.130060992585994,0.26660251288333,0.00430559869838484,0.104642349300697,0.22594986568978,-0.00344186092695617,0.219496151630033,0.161439684237693,-0.0139905940216048
"45","formal",1,10,-0.0879459062561169,-0.322272036948621,0.142078040522863,-0.0607138278156637,-0.281141550891102,0.152784478809704,-0.463500624929998,-0.421735287438641,0.180452689571529
"46","informal",1,10,0.108485701145347,0.22009962807399,0.0174788748463792,0.12281874804503,0.201407061204971,0.028849249269877,0.0558743605151839,0.00785549742853318,0.0543979510215768
"47","hhage2",1,10,-0.0831841056890699,-0.128260864830515,-0.0404640370546861,-0.0793816972258358,-0.1256441329915,-0.040619334570702,-0.0971583522282889,-0.104327161273321,-0.0414457737220343
"48","hhsize2",1,10,0.107712945830118,-0.0497726658705154,0.281850298505959,0.103301305249891,-0.0501985671947582,0.281182189902099,-0.270372317272995,-0.251775042798235,0.287828892185546
"49","hhsize",2,10,-0.492080976381847,-0.217420971377309,-0.796530777216201,-0.48985423723266,-0.244372174798152,-0.79700441374511,0.162559517012304,0.269465896417266,-0.805733944762264
"50","hhage",2,10,0.0370319221130877,0.0947534653099276,-0.00544394006377514,0.0478027426328961,0.102223088140935,-0.00378906226557082,0.0906249368121821,0.0267049120428617,-0.00249922988369769
"51","age04",2,10,-0.0460398678967508,-0.0862084753508217,-0.0208216940205334,-0.0492566736963483,-0.0903399688049089,-0.0184617379300537,-0.309583027967003,-0.268152332330029,-0.0181444917969554
"52","depratio",2,10,-0.28141981889772,-0.50411209642688,-0.102482016413404,-0.301033466043692,-0.54259902764507,-0.104419515757041,-0.750026781862516,-0.748840844541087,-0.100626505728445
"53","pcfloor",2,10,0.468744528592568,0.801982120080469,0.210178004360727,0.444187527450573,0.744815982895609,0.210366182562214,1.11939525171039,1.16597796241203,0.207395226027158
"54","eschild",2,10,-0.0595362407583176,-0.116873428047289,-0.00807843776275335,-0.0628851243155696,-0.141028438167673,-0.00653168750825146,-0.303864702827565,-0.301584603257768,-0.00582955721723965
"55","jschild",2,10,0.069427144612693,0.0828735909366251,0.0693800355147527,0.0880080999183948,0.124154811697272,0.0686093103796946,0.151736451851175,0.190386389470266,0.0702170572646112
"56","sschild",2,10,0.343667580679228,0.643437856284756,0.100353526227636,0.334331789201076,0.621152172937276,0.100717047576419,0.72070593529738,0.87248046337008,0.0996031481671467
"57","connected",2,10,0.0833923948885831,0.162927258127957,0.0109331483091111,0,0,0,0.346212834631729,0,0
"58","hhmale",2,10,0.124650349547672,0.268980215616714,0.008405214124283,0.112070894851352,0.246558771468523,0.00209606624111044,0.472054126190891,0.350354256550048,0.00944097926309688
"59","hhmarried",2,10,0.196512631200583,0.438130296828944,-0.0233561127099717,0.185967802592955,0.408094474192542,-0.0188144785370126,0.621152770497996,0.537502787371237,-0.0267463964740131
"60","hheduc2",2,10,0.0376065150749528,-0.0344968263437386,0.111203471248126,0.0316412899102037,-0.043229758141273,0.113650779787063,-0.103859620330947,-0.0926089522518629,0.117272751053235
"61","hheduc3",2,10,0.197548800189747,0.292064264094029,0.11875137552905,0.18878957255634,0.280123107903332,0.119685902797302,0.391613934979782,0.481273142003121,0.120705576331231
"62","hheduc4",2,10,-0.0149743843586965,-0.160683178135048,0.115434559091095,-0.00617036002393364,-0.13061823140451,0.117600892057174,-0.436728637184875,-0.296441209230208,0.122704742107983
"63","higheduc2",2,10,0.0896060670267782,0.132349929771269,0.0527761330405393,0.132300622521507,0.207149369291321,0.0551301076923979,0.322934803297249,0.0764253788102573,0.0516567300995029
"64","higheduc3",2,10,-0.172922487480329,-0.35752712072106,0.00777789666678158,-0.133103050761292,-0.302537457277545,0.0093655494868235,-0.468257412779582,-0.52379451716977,0.0112837066541508
"65","higheduc4",2,10,0.295174227510667,0.516779514997173,0.100479392597005,0.260150549534883,0.461133056720601,0.102065686593519,0.721650526562422,0.721726313411152,0.100582436791083
"66","tfloor",2,10,0.17676632166168,0.350723845667851,0.0375735515597355,0.225128227257561,0.423057645120465,0.0402171598459681,0.612863678779368,0.517873180116746,0.034196819145481
"67","twall",2,10,0.0838547293821958,0.0637936686638869,0.127425153835491,0.121103778362541,0.137187943342763,0.126956166413082,0.068709516906003,0.0737218036822893,0.128427465597652
"68","toilet",2,10,0.162742771677593,0.316403538833234,0.039807440224619,0.163327777257055,0.31337283870259,0.0400367286578862,0.4460055562535,0.461206497540357,0.0394453558133714
"69","water",2,10,-0.230109578167481,-0.339360757606411,-0.143905551244148,-0.218661032548725,-0.327801156062502,-0.142126331742402,-0.181714409698281,-0.544695590868901,-0.140539531481309
"70","lighting",2,10,0.232717490593564,0.397316874997838,0.112204725435548,0.236678134139604,0.398132719294771,0.113518414174355,0.435103314022531,0.448943091491431,0.113783755385637
"71","troof",2,10,-0.0186180014255667,0.0757955919166867,-0.12907438684839,-0.0652656651968537,0.0159879435866893,-0.129287402044393,0.219407231060888,0.0908641403950984,-0.129857491606852
"72","fcook",2,10,0.0616019107493046,-0.0656755100040385,0.20393285515483,0.09077763456959,-0.0154593048231174,0.20517566256154,0.0208252532272273,-0.00588149204823352,0.207867668964956
"73","house",2,10,0.143826285752611,0.238556430007082,0.0597792939598708,0.174227332522975,0.304500390507144,0.0642996884073955,0.384975173553421,0.209443184076872,0.0615328096833936
"74","computer",2,10,0.484842511281205,0.518029285132523,0.512124128195388,0.465770483085089,0.49649957660759,0.511096586293315,0.240291983346159,0.227864970663862,0.51648556912953
"75","radio",2,10,0.017573668089979,-0.000465578497897978,0.0478945196012533,0.021841018073082,0.00514337749735823,0.050370844449887,-0.0256845844298138,-0.0310059934236481,0.0500115361827555
"76","tv",2,10,0.178025310594107,0.424681491249576,-0.0491909246327318,0.191694191871834,0.441280187587717,-0.0528197653725916,0.764992355974421,0.595113220866505,-0.0532634339361793
"77","dvd",2,10,0.377759218514495,0.656663260544748,0.120654282105516,0.35083047089046,0.607454419786199,0.121595638829406,0.970387526990543,0.96461991676207,0.119221149467893
"78","satellite",2,10,0.113642356711811,0.0938371474969125,0.145341535771537,0.107833423709201,0.0767479059355717,0.143610839108368,0.101979338208823,0.05150792588078,0.148297084301677
"79","ac",2,10,0.46409885191106,0.555689686586941,0.430708235643491,0.440703651175117,0.515281178702954,0.42323397580671,0.362403207510242,0.344735257989488,0.421737488971767
"80","gas",2,10,0.270606141035329,0.390589968645216,0.1957833518253,0.243782898750974,0.341203039219002,0.195221218566818,0.46660195530551,0.351361978365353,0.193375459424194
"81","refrigerator",2,10,0.414410664327214,0.666081185503387,0.221475124592918,0.425432376362153,0.681941161803382,0.218956254437156,0.877332319575314,1.02335689605006,0.217729011094465
"82","bicycle",2,10,-0.114664669195281,-0.28237721831225,0.0288459674244569,-0.114657214229669,-0.261325338260433,0.0277074235569405,-0.40917400890243,-0.57774530549209,0.0317725986983585
"83","motorcycle",2,10,0.404444626545985,0.632239859366555,0.220972796022801,0.399977765524914,0.639269602440136,0.218554942061732,0.714371325292667,0.797608572093474,0.219253432170656
"84","auto",2,10,0.60916800077484,0.785644168713674,0.517313442533444,0.58091361336818,0.72611577023114,0.515283492533521,0.734975652514349,0.616340511206113,0.515244577707004
"85","hp",2,10,0.134334870434712,0.111942813054138,0.17674683278852,0.133367851907113,0.112231246729006,0.178707652191565,0.114592274579055,0.123068525987582,0.180974843294686
"86","jewelry",2,10,0.131384518036243,0.19514652231526,0.0528559362161322,0.107920309018209,0.160280251024213,0.0534979577753371,0.231291979460268,0.139658946354187,0.0529228281683741
"87","chicken",2,10,0.0763939789359737,0.0901494673171476,0.0669387210621401,0.0952215799023798,0.132366836994945,0.0686623896390712,-0.0275163526315466,0.00858303411431537,0.069635687208564
"88","cow",2,10,-0.185635597674638,-0.328738010592305,-0.0669378826399617,-0.149935162478306,-0.280614624243718,-0.0664944526248292,-0.438025162233686,-0.414501957341767,-0.06105467175374
"89","credit",2,10,0.0199821219112644,0.0258178473864804,0.0192768733559715,0.0383038613207085,0.0689988139241152,0.0184138932238592,0.088425285285841,0.121609828346999,0.0206108567101183
"90","hhsector1",2,10,0.130403947204815,0.294295091283388,-0.0110035277964981,0.139393527402397,0.315012673532762,-0.00733076108087804,0.521261078816762,0.41567014245772,-0.02500789476362
"91","hhsector2",2,10,-0.209443813307368,-0.368874425684955,-0.0785073897571499,-0.188420435868964,-0.321230282158572,-0.0748049445026467,-0.455181680522464,-0.584471116550244,-0.0879584729981381
"92","hhsector3",2,10,0.00482675772912435,0.00932879299666957,-0.00179585321758098,-0.0034653355797535,-0.0236566083780883,0.00459663310006856,0.210041730956421,0.0499803807509495,-0.0139905940216048
"93","formal",2,10,0.263071631946398,0.41961402460731,0.162989002742439,0.280823163634446,0.43301614126858,0.161321088385817,0.588267271148133,0.513103116614271,0.180452689571529
"94","informal",2,10,-0.0858417680730928,-0.207047261214304,0.0338083144352724,-0.093847232730394,-0.2004924494958,0.0311937353719307,-0.277591996151462,-0.605409276774003,0.0543979510215768
"95","hhage2",2,10,-0.0485280466415397,-0.0820376013441609,-0.0396794154543031,-0.0591359778433028,-0.0878894537634548,-0.039598151960889,0.00648738580517606,-0.0906037255716094,-0.0414457737220343
"96","hhsize2",2,10,0.0572152954005802,-0.154747669401479,0.282687212629958,0.0868619541784015,-0.108733648661589,0.282169886622182,-0.380902598602451,-0.52652209128545,0.287828892185546
"97","hhsize",3,10,-0.577454017321978,-0.421654883211227,-0.801375441817281,-0.554070988859849,-0.384961992540154,-0.799627070309829,0.0903122028369102,0.0714002097643924,-0.805733944762264
"98","hhage",3,10,0.209490364776581,0.447408339589252,-0.00193475538359293,0.18837616622916,0.417760183217315,0.000945945892705308,0.524312514971572,0.594436305153617,-0.00249922988369769
"99","age04",3,10,0.000450694780457809,0.0165909046723567,-0.0208818074073975,-0.00896066621647593,0.00521792396873392,-0.0180507307831659,0.0471726736324986,0.0124427964277009,-0.0181444917969554
"100","depratio",3,10,-0.0350916662632547,0.00351433591992964,-0.0978254253656038,-0.0305191206468736,0.0197172018766373,-0.101446633757548,0.00479116706763657,0.00850187937273485,-0.100626505728445
"101","pcfloor",3,10,0.260122686639435,0.358284455555209,0.20774133615918,0.270403257810997,0.347137390015251,0.209756824683602,0.342131288385159,0.364062206785157,0.207395226027158
"102","eschild",3,10,-0.0343818859454326,-0.0748844861706957,-0.0105698223223991,-0.0593048472408769,-0.107502513104905,-0.00957813580845671,-0.137116144069009,-0.140381066281535,-0.00582955721723965
"103","jschild",3,10,0.133745393297138,0.221928788984923,0.0689123488056084,0.124308104823211,0.193241692849645,0.0696809669950177,0.169620590892354,0.165153771736715,0.0702170572646112
"104","sschild",3,10,0.101933736393535,0.126255158214584,0.0986326087807871,0.122410171304325,0.173536355659297,0.0977725400609155,0.033757669092388,0.106791186269684,0.0996031481671467
"105","connected",3,10,0.103040029971793,0.189759880619218,0.0134450082498668,0,0,0,0.265493959656042,0,0
"106","hhmale",3,10,0.197384276399906,0.411185958612057,0.0156853873344352,0.162575309344393,0.383665238517906,0.00891828387187651,0.250562285102453,0.404212076637616,0.00944097926309688
"107","hhmarried",3,10,0.144765116557493,0.350525347482251,-0.032623316922983,0.14677798622654,0.342940784396491,-0.0244388083390704,0.273920999982959,0.327102297670457,-0.0267463964740131
"108","hheduc2",3,10,0.148699072913014,0.186438565034017,0.117786639599397,0.13622315412795,0.173350760740086,0.120773551581388,-0.0401657809593273,0.0361143268655355,0.117272751053235
"109","hheduc3",3,10,0.198662587998423,0.280019049435781,0.123057751753408,0.216692006745456,0.338577122254032,0.125984254562078,0.133175073717752,0.272857467049248,0.120705576331231
"110","hheduc4",3,10,0.164036401070566,0.225310512317975,0.12228069277671,0.188593890297363,0.261173105704921,0.128480042332257,0.205994639545985,0.266261495281527,0.122704742107983
"111","higheduc2",3,10,-0.0114812705974787,-0.0916920036630949,0.0538308087201959,-0.0294129545235526,-0.121172256285222,0.0528783095465954,-0.232369659650376,-0.214764735197624,0.0516567300995029
"112","higheduc3",3,10,-0.00464999334927252,-0.0191401870706586,0.0127572463140263,-0.00563835662994262,-0.00314063418162956,0.0106207312087555,-0.113742353463715,-0.0291530742349199,0.0112837066541508
"113","higheduc4",3,10,0.280922956491354,0.519119650906739,0.103285820678166,0.292418003880686,0.528051943709659,0.0991071394770708,0.310397977630188,0.452320540691294,0.100582436791083
"114","tfloor",3,10,0.160820119767908,0.295160051821359,0.0355424798263874,0.115995642554999,0.229600372077223,0.0349164856290294,-0.133944309175966,0.114903456091711,0.034196819145481
"115","twall",3,10,0.458820748620232,0.843217436577253,0.133205573701745,0.433710260073998,0.802722716881563,0.130085605594938,0.749631964850974,0.87961203196172,0.128427465597652
"116","toilet",3,10,0.205233722211987,0.402330664828352,0.0390949718934235,0.204652273151039,0.403846836304599,0.0391020361885695,0.198234736683425,0.380581196895314,0.0394453558133714
"117","water",3,10,-0.0775838210390565,0.0101313647769578,-0.141216591594099,-0.0722103205598555,-0.0110946935930319,-0.142164854108745,-0.0888715786356977,0.0577610262666743,-0.140539531481309
"118","lighting",3,10,0.146409148319711,0.214302160232156,0.112032734342042,0.141342658209882,0.184686204606637,0.111396563925229,0.0402261616532098,0.137632310698211,0.113783755385637
"119","troof",3,10,-0.0783674666056429,-0.0452151556425321,-0.12913863981814,-0.102684417438524,-0.079447422253456,-0.128147383106045,-0.0281159664975861,0.0166094707608103,-0.129857491606852
"120","fcook",3,10,0.242801960886288,0.309613488717496,0.206217996148611,0.213690615600727,0.236904106265417,0.20476690523663,0.100324224770537,0.140079149291376,0.207867668964956
"121","house",3,10,0.239007785372804,0.453758622974587,0.0621374249491096,0.237118688380104,0.454477224866841,0.0623343022666044,0.359439442843097,0.587029896099981,0.0615328096833936
"122","computer",3,10,0.518492268785128,0.597409268486171,0.512719002170915,0.518808277879495,0.58564878037833,0.513454887955548,0.356471942344406,0.42710731074998,0.51648556912953
"123","radio",3,10,-0.1895929253046,-0.451551604959935,0.0432381363693533,-0.19055940692431,-0.452668760351556,0.046264114344851,-0.604457374326752,-0.575491749826332,0.0500115361827555
"124","tv",3,10,0.0332434315156206,0.130298781461133,-0.055274829466523,0.0298785110012492,0.117167187907122,-0.0520857193967871,-0.0917929692617727,0.0118811845562609,-0.0532634339361793
"125","dvd",3,10,0.195656133487923,0.283252794292464,0.118721445579159,0.167948852080391,0.274397158122275,0.117761165945025,0.254606124129282,0.2859408004157,0.119221149467893
"126","satellite",3,10,0.0900531901767578,0.0350934919207713,0.148394017720184,0.0774177154360545,0.0122031862635625,0.147078681282756,-0.110850509396183,-0.132671901729064,0.148297084301677
"127","ac",3,10,0.506506944073067,0.635998427169832,0.438036000121224,0.490154114447353,0.598927690277881,0.429763490029892,0.367479254203614,0.481933545308054,0.421737488971767
"128","gas",3,10,0.194472564835163,0.220141133625556,0.19055663025807,0.164722151690244,0.159248764379163,0.189630020389015,0.0710750232032309,0.0464917950843215,0.193375459424194
"129","refrigerator",3,10,0.608798332278439,1.06088654883222,0.222765602321541,0.595691381864103,1.05456958847457,0.223462922657949,0.988049144995208,1.10821296511553,0.217729011094465
"130","bicycle",3,10,0.203847049870596,0.391954463335045,0.0338227952003219,0.221994439586146,0.411305733557996,0.0348353448257028,0.372218141275148,0.419342938132569,0.0317725986983585
"131","motorcycle",3,10,0.272473646510824,0.35947157544042,0.218611653260356,0.279728747514027,0.383303739816467,0.218950006208878,0.129190445520654,0.275781382793578,0.219253432170656
"132","auto",3,10,0.529219143230703,0.59631230928607,0.511479380421286,0.510761744254115,0.577399571533176,0.511871916882464,0.327718849735748,0.394059083660778,0.515244577707004
"133","hp",3,10,0.347614740134804,0.5470801885278,0.181770443165039,0.352071813547958,0.584768760596941,0.18344207435832,0.418037736426419,0.56979921031247,0.180974843294686
"134","jewelry",3,10,0.183087727170642,0.356901962359101,0.0546873586825809,0.173631419089846,0.336785640888508,0.0534432900814921,0.339376584282607,0.431070249348216,0.0529228281683741
"135","chicken",3,10,0.207546963026453,0.347920412146262,0.0699647723334588,0.157490466365346,0.281562895911602,0.0710365494781985,0.105703395293327,0.241996485267525,0.069635687208564
"136","cow",3,10,-0.215305998189694,-0.38401543778251,-0.0656569253677674,-0.204863433216356,-0.379576833125091,-0.066905682533192,-0.377864691055207,-0.461478020577211,-0.06105467175374
"137","credit",3,10,-0.00846401157117697,-0.0262170049360297,0.015257609105076,0.0191551029212554,0.015229701758475,0.019738223403019,-0.0320152893576818,0.00530903138153247,0.0206108567101183
"138","hhsector1",3,10,-0.154971035800839,-0.297169852043592,-0.0189917715283692,-0.161336527301096,-0.302302312633523,-0.0418594770249955,-0.438724769250624,-0.377831435286268,-0.02500789476362
"139","hhsector2",3,10,-0.00499242166203506,0.0681174966306024,-0.080029222433836,-0.0205104591776688,0.0684467579350336,-0.102549611857382,0.112628479493033,0.209755775192597,-0.0879584729981381
"140","hhsector3",3,10,0.144216579066695,0.305321445405639,-0.00715737340768787,0.0901414905585635,0.235918337553914,-0.0285255952769588,0.319176747606286,0.369233336529331,-0.0139905940216048
"141","formal",3,10,0.237997576149665,0.322930217953598,0.173116269042588,0.262070835174083,0.361091584866621,0.198308849316728,0.0536953056281657,0.197453524777362,0.180452689571529
"142","informal",3,10,0.0597281668573873,0.068385592211716,0.0482036782841981,0.0919421918415909,0.114858498427761,0.0734705699529285,-0.102357439579734,-0.063711069820333,0.0543979510215768
"143","hhage2",3,10,-0.0480282475117135,-0.060357594383793,-0.0426513017613066,-0.0494553877687059,-0.0571436354576479,-0.0416543000179471,-0.12162884893317,-0.0921729059094618,-0.0414457737220343
"144","hhsize2",3,10,0.171433068527423,0.0762918299760268,0.287617431103574,0.15651620087457,0.0576408304582483,0.284848769308551,-0.250467947818456,-0.235195443046708,0.287828892185546
"145","hhsize",4,10,-0.659647298958732,-0.602177102602529,-0.798857162660559,-0.69644050655637,-0.686024329919905,-0.801994396082245,-0.402888955539503,-0.310112346762002,-0.805733944762264
"146","hhage",4,10,0.0349009974407965,0.0632869833229209,-0.00595214279570327,0.0445609818768153,0.0799138859403023,-0.00436217458070867,0.10102079003971,0.0351956088632933,-0.00249922988369769
"147","age04",4,10,-0.0552624205235601,-0.11275866254148,-0.020053429280777,-0.0569690764276871,-0.11862354768608,-0.0175964991823533,-0.202179763757821,-0.185133451017568,-0.0181444917969554
"148","depratio",4,10,-0.220163066978311,-0.371448411209277,-0.102235174989938,-0.224901769529267,-0.384437030623419,-0.103109333426665,-0.37207615834352,-0.382196722298183,-0.100626505728445
"149","pcfloor",4,10,0.23805168537172,0.325425152951179,0.207996613857712,0.249074141279967,0.329873665899564,0.2080269875197,0.359847534927933,0.34041431175639,0.207395226027158
"150","eschild",4,10,0.0168353696622058,0.0556728713499456,-0.00508326630757928,0.045919721402171,0.108107364188705,-0.0027697195793137,0.0369585407746862,0.0358038740472353,-0.00582955721723965
"151","jschild",4,10,0.0489629506999027,0.0395593050324636,0.0682713022430858,0.034701711055075,-0.00289687585238874,0.0710184616465174,0.0357270481220943,-0.00940004541958179,0.0702170572646112
"152","sschild",4,10,-0.0336084820427229,-0.157869976894778,0.0971738714679665,-0.0151341259038247,-0.143241316037971,0.0967067706220497,-0.347967314635915,-0.27253654242742,0.0996031481671467
"153","connected",4,10,-0.0397244436217069,-0.0833131574860072,0.0121594688990526,0,0,0,-0.0674299101335615,0,0
"154","hhmale",4,10,0.104595208265461,0.195404986384623,0.014470359355605,0.148216956567737,0.287731548487555,0.0173794851985229,0.433657821345327,0.336876278253943,0.00944097926309688
"155","hhmarried",4,10,-0.163296499519922,-0.306619371228572,-0.0380958625052314,-0.151377232510057,-0.292743365455383,-0.0387179171921751,-0.405311810946442,-0.363235841735639,-0.0267463964740131
