"","Method","CBT_prop","Sensitivity","Specificity","TD"
"75","CBT Logit",0.05,0.30272952853598,0.782507739938081,0.0852372684740607
"76","Hybrid Score (corrected)",0.05,0.495073891625616,0.843076923076923,0.338150814702539
"77","Hybrid Score",0.05,0.495073891625616,0.843076923076923,0.338150814702539
"78","CBT Score",0.05,0.480295566502463,0.838461538461538,0.318757104964002
"79","PMT OLS",0.05,0.450738916256158,0.829230769230769,0.279969685486927
"80","CBT Logit",0.05,0.359605911330049,0.800769230769231,0.16037514209928
"81","Hybrid Score (corrected)",0.05,0.551378446115288,0.860501567398119,0.411880013513407
"82","Hybrid Score",0.05,0.548872180451128,0.859717868338558,0.408590048789686
"83","CBT Score",0.05,0.521303258145363,0.851097178683386,0.372400436828749
"84","PMT OLS",0.05,0.441102756892231,0.82601880877743,0.26712156566966
"85","CBT Logit",0.05,0.355889724310777,0.799373040752351,0.155262765063128
"86","Hybrid Score (corrected)",0.05,0.523573200992556,0.850815850815851,0.374389051808407
"87","Hybrid Score",0.05,0.523573200992556,0.850815850815851,0.374389051808407
"88","CBT Score",0.05,0.523573200992556,0.850815850815851,0.374389051808407
"89","PMT OLS",0.05,0.451612903225806,0.828282828282828,0.279895731508635
"90","CBT Logit",0.05,0.300248138957816,0.780885780885781,0.0811339198435972
"91","Hybrid Score (corrected)",0.05,0.55050505050505,0.862042088854248,0.412547139359298
"92","Hybrid Score",0.05,0.545454545454545,0.860483242400624,0.405937787855169
"93","CBT Score",0.05,0.53030303030303,0.855806703039751,0.386109733342781
"94","PMT OLS",0.05,0.457070707070707,0.833203429462198,0.290274136532905
"95","CBT Logit",0.05,0.361111111111111,0.803585346843336,0.164696457954447
"96","Hybrid Score (corrected)",0.05,0.493702770780856,0.84375,0.337452770780856
"97","Hybrid Score",0.05,0.493702770780856,0.84375,0.337452770780856
"98","CBT Score",0.05,0.511335012594458,0.84921875,0.360553762594458
"99","PMT OLS",0.05,0.435768261964736,0.82578125,0.261549511964736
"100","CBT Logit",0.05,0.324937027707809,0.79140625,0.116343277707809
"101","Hybrid Score (corrected)",0.1,0.578817733990148,0.86811481768813,0.446932551678278
"102","Hybrid Score",0.1,0.58128078817734,0.8688906128782,0.45017140105554
"103","CBT Score",0.1,0.568965517241379,0.865011636927851,0.43397715416923
"104","PMT OLS",0.1,0.458128078817734,0.830100853374709,0.288228932192443
"105","CBT Logit",0.1,0.443349753694581,0.82544608223429,0.268795835928871
"106","Hybrid Score (corrected)",0.1,0.584183673469388,0.871451104100946,0.455634777570334
"107","Hybrid Score",0.1,0.586734693877551,0.872239747634069,0.45897444151162
"108","CBT Score",0.1,0.591836734693878,0.873817034700315,0.465653769394193
"109","PMT OLS",0.1,0.474489795918367,0.837539432176656,0.312029228095024
"110","CBT Logit",0.1,0.426020408163265,0.822555205047319,0.248575613210584
"111","Hybrid Score (corrected)",0.1,0.5175,0.84850863422292,0.36600863422292
"112","Hybrid Score",0.1,0.5175,0.84850863422292,0.36600863422292
"113","CBT Score",0.1,0.5375,0.854788069073783,0.392288069073783
"114","PMT OLS",0.1,0.47,0.833594976452119,0.303594976452119
"115","CBT Logit",0.1,0.325,0.78806907378336,0.11306907378336
"116","Hybrid Score (corrected)",0.1,0.576059850374065,0.868319132455461,0.444378982829526
"117","Hybrid Score",0.1,0.58354114713217,0.870642912470953,0.454184059603122
"118","CBT Score",0.1,0.553615960099751,0.861347792408985,0.414963752508736
"119","PMT OLS",0.1,0.453865336658354,0.830364058869094,0.284229395527448
"120","CBT Logit",0.1,0.458852867830424,0.831913245546088,0.290766113376512
"121","Hybrid Score (corrected)",0.1,0.518987341772152,0.850474683544304,0.369462025316456
"122","Hybrid Score",0.1,0.518987341772152,0.850474683544304,0.369462025316456
"123","CBT Score",0.1,0.493670886075949,0.842563291139241,0.33623417721519
"124","PMT OLS",0.1,0.432911392405063,0.823575949367089,0.256487341772152
"125","CBT Logit",0.1,0.473417721518987,0.83623417721519,0.309651898734177
"126","Hybrid Score (corrected)",0.1,0.56390977443609,0.864591439688716,0.428501214124806
"127","Hybrid Score",0.1,0.556390977443609,0.862256809338521,0.41864778678213
"128","CBT Score",0.1,0.538847117794486,0.856809338521401,0.395656456315887
"129","PMT OLS",0.1,0.446115288220551,0.828015564202335,0.274130852422886
"130","CBT Logit",0.1,0.308270676691729,0.785214007782101,0.0934846844738305
"131","Hybrid Score (corrected)",0.1,0.518891687657431,0.850897736143638,0.369789423801068
"132","Hybrid Score",0.1,0.518891687657431,0.850897736143638,0.369789423801068
"133","CBT Score",0.1,0.496221662468514,0.843871975019516,0.34009363748803
"134","PMT OLS",0.1,0.44080604534005,0.826697892271663,0.267503937611713
"135","CBT Logit",0.1,0.365239294710327,0.80327868852459,0.168517983234918
"136","Hybrid Score (corrected)",0.1,0.516209476309227,0.848982785602504,0.365192261911731
"137","Hybrid Score",0.1,0.521197007481297,0.850547730829421,0.371744738310718
"138","CBT Score",0.1,0.486284289276808,0.839593114241002,0.32587740351781
"139","PMT OLS",0.1,0.418952618453865,0.818466353677621,0.237418972131487
"140","CBT Logit",0.1,0.466334164588529,0.833333333333333,0.299667497921862
"141","Hybrid Score (corrected)",0.1,0.530612244897959,0.853152434158021,0.38376467905598
"142","Hybrid Score",0.1,0.530612244897959,0.853152434158021,0.38376467905598
"143","CBT Score",0.1,0.543367346938776,0.857142857142857,0.400510204081633
"144","PMT OLS",0.1,0.431122448979592,0.822027134876297,0.253149583855889
"145","CBT Logit",0.1,0.413265306122449,0.816440542697526,0.229705848819975
"146","Hybrid Score (corrected)",0.1,0.504950495049505,0.84585592563904,0.350806420688545
"147","Hybrid Score",0.1,0.507425742574257,0.846630518977537,0.354056261551794
"148","CBT Score",0.1,0.49009900990099,0.841208365608056,0.331307375509046
"149","PMT OLS",0.1,0.46039603960396,0.831913245546088,0.292309285150049
"150","CBT Logit",0.1,0.435643564356436,0.824167312161115,0.259810876517551
"151","Hybrid Score (corrected)",0.25,0.564676616915423,0.864591439688716,0.429268056604139
"152","Hybrid Score",0.25,0.567164179104478,0.865369649805448,0.432533828909925
"153","CBT Score",0.25,0.559701492537313,0.863035019455253,0.422736511992566
"154","PMT OLS",0.25,0.427860696517413,0.821789883268482,0.249650579785895
"155","CBT Logit",0.25,0.482587064676617,0.838910505836576,0.321497570513193
"156","Hybrid Score (corrected)",0.25,0.545,0.859253499222395,0.404253499222395
"157","Hybrid Score",0.25,0.5475,0.860031104199067,0.407531104199067
"158","CBT Score",0.25,0.5375,0.856920684292379,0.394420684292379
"159","PMT OLS",0.25,0.4525,0.830482115085537,0.282982115085537
"160","CBT Logit",0.25,0.4525,0.830482115085537,0.282982115085537
"161","Hybrid Score (corrected)",0.25,0.587786259541985,0.873239436619718,0.461025696161703
"162","Hybrid Score",0.25,0.587786259541985,0.873239436619718,0.461025696161703
"163","CBT Score",0.25,0.564885496183206,0.866197183098592,0.431082679281798
"164","PMT OLS",0.25,0.44529262086514,0.829420970266041,0.274713591131181
"165","CBT Logit",0.25,0.491094147582697,0.843505477308294,0.334599624890991
"166","Hybrid Score (corrected)",0.25,0.576059850374065,0.86949806949807,0.445557919872134
"167","Hybrid Score",0.25,0.5785536159601,0.87027027027027,0.44882388623037
"168","CBT Score",0.25,0.591022443890274,0.874131274131274,0.465153718021548
"169","PMT OLS",0.25,0.443890274314214,0.828571428571429,0.272461702885643
"170","CBT Logit",0.25,0.511221945137157,0.849420849420849,0.360642794558007
"171","Hybrid Score (corrected)",0.25,0.569269521410579,0.866301798279906,0.435571319690485
"172","Hybrid Score",0.25,0.569269521410579,0.866301798279906,0.435571319690485
"173","CBT Score",0.25,0.586901763224181,0.871774824081314,0.458676587305495
"174","PMT OLS",0.25,0.458438287153652,0.831899921813917,0.29033820896757
"175","CBT Logit",0.25,0.47103274559194,0.83580922595778,0.306841971549719
"176","Hybrid Score (corrected)",0.25,0.545226130653266,0.859034267912773,0.404260398566039
"177","Hybrid Score",0.25,0.542713567839196,0.858255451713396,0.400969019552592
"178","CBT Score",0.25,0.552763819095477,0.861370716510903,0.414134535606381
"179","PMT OLS",0.25,0.444723618090452,0.827881619937695,0.272605238028147
"180","CBT Logit",0.25,0.537688442211055,0.856697819314642,0.394386261525697
"181","Hybrid Score (corrected)",0.25,0.550251256281407,0.861046057767369,0.411297314048776
"182","Hybrid Score",0.25,0.545226130653266,0.859484777517564,0.404710908170831
"183","CBT Score",0.25,0.540201005025126,0.85792349726776,0.398124502292885
"184","PMT OLS",0.25,0.439698492462312,0.826697892271663,0.266396384733974
"185","CBT Logit",0.25,0.449748743718593,0.829820452771272,0.279569196489865
"186","Hybrid Score (corrected)",0.25,0.5785536159601,0.87027027027027,0.44882388623037
"187","Hybrid Score",0.25,0.5785536159601,0.87027027027027,0.44882388623037
"188","CBT Score",0.25,0.600997506234414,0.877220077220077,0.478217583454491
"189","PMT OLS",0.25,0.443890274314214,0.828571428571429,0.272461702885643
"190","CBT Logit",0.25,0.526184538653367,0.854054054054054,0.380238592707421
"191","Hybrid Score (corrected)",0.25,0.523929471032746,0.853010164190774,0.37693963522352
"192","Hybrid Score",0.25,0.526448362720403,0.853792025019547,0.38024038773995
"193","CBT Score",0.25,0.511335012594458,0.849100860046912,0.36043587264137
"194","PMT OLS",0.25,0.425692695214106,0.822517591868647,0.248210287082753
"195","CBT Logit",0.25,0.44080604534005,0.827208756841282,0.268014802181333
"196","Hybrid Score (corrected)",0.25,0.589420654911839,0.872854914196568,0.462275569108407
"197","Hybrid Score",0.25,0.591939546599496,0.873634945397816,0.465574491997312
"198","CBT Score",0.25,0.574307304785894,0.86817472698908,0.442482031774974
"199","PMT OLS",0.25,0.433249370277078,0.824492979719189,0.257742349996267
"200","CBT Logit",0.25,0.478589420654912,0.838533541341654,0.317122961996566
