"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"11",0.671742808798646,0.842660178426602,0.671742808798646,0.842660178426602,0.671742808798646,0.671742808798646,0.671742808798646,0.324013157894737,0.21765350877193,0.324013157894737,0.757201493612624,"PMT OLS",10,0.514402987225248,2
"12",0.504230118443316,0.762368207623682,0.504230118443316,0.762368207623682,0.504230118443316,0.504230118443316,0.504230118443316,0.324013157894737,0.163377192982456,0.324013157894737,0.633299163033499,"CBT Logit",10,0.266598326066999,2
"13",0.68958742632613,0.864610111396744,0.68958742632613,0.864610111396744,0.68958742632613,0.68958742632613,0.68958742632613,0.303699284009547,0.209427207637231,0.303699284009547,0.777098768861437,"Hybrid Score (corrected)",10,0.554197537722874,3
"14",0.693516699410609,0.866323907455013,0.693516699410609,0.866323907455013,0.693516699410609,0.693516699410609,0.693516699410609,0.303699284009547,0.210620525059666,0.303699284009547,0.779920303432811,"Hybrid Score",10,0.559840606865622,3
"15",0.650294695481336,0.847472150814053,0.650294695481336,0.847472150814053,0.650294695481336,0.650294695481336,0.650294695481336,0.303699284009547,0.197494033412888,0.303699284009547,0.748883423147695,"CBT Score (corrected)",10,0.497766846295389,3
"16",0.660117878192534,0.851756640959726,0.660117878192534,0.851756640959726,0.660117878192534,0.660117878192534,0.660117878192534,0.303699284009547,0.200477326968974,0.303699284009547,0.75593725957613,"CBT Score",10,0.51187451915226,3
"17",0.660117878192534,0.851756640959726,0.660117878192534,0.851756640959726,0.660117878192534,0.660117878192534,0.660117878192534,0.303699284009547,0.200477326968974,0.303699284009547,0.75593725957613,"PMT OLS",10,0.51187451915226,3
"18",0.412573673870334,0.743787489288775,0.412573673870334,0.743787489288775,0.412573673870334,0.412573673870334,0.412573673870334,0.303699284009547,0.125298329355609,0.303699284009547,0.578180581579554,"CBT Logit",10,0.156361163159109,3
"19",0.711967545638945,0.860098522167488,0.711967545638945,0.860098522167488,0.711967545638945,0.711967545638945,0.711967545638945,0.326923076923077,0.232758620689655,0.326923076923077,0.786033033903216,"Hybrid Score (corrected)",10,0.572066067806433,4
"20",0.72210953346856,0.865024630541872,0.72210953346856,0.865024630541872,0.72210953346856,0.72210953346856,0.72210953346856,0.326923076923077,0.236074270557029,0.326923076923077,0.793567082005216,"Hybrid Score",10,0.587134164010432,4
"21",0.679513184584179,0.844334975369458,0.679513184584178,0.844334975369458,0.679513184584179,0.679513184584179,0.679513184584179,0.326923076923077,0.222148541114058,0.326923076923077,0.761924079976818,"CBT Score (corrected)",10,0.523848159953637,4
"22",0.697768762677485,0.85320197044335,0.697768762677485,0.85320197044335,0.697768762677485,0.697768762677485,0.697768762677485,0.326923076923077,0.228116710875332,0.326923076923077,0.775485366560417,"CBT Score",10,0.550970733120835,4
"23",0.649087221095335,0.829556650246305,0.649087221095335,0.829556650246305,0.649087221095335,0.649087221095335,0.649087221095335,0.326923076923077,0.212201591511936,0.326923076923077,0.73932193567082,"PMT OLS",10,0.47864387134164,4
"24",0.547667342799189,0.780295566502463,0.547667342799188,0.780295566502463,0.547667342799189,0.547667342799189,0.547667342799189,0.326923076923077,0.179045092838196,0.326923076923077,0.663981454650826,"CBT Logit",10,0.327962909301652,4
"25",0.682170542635659,0.852914798206278,0.682170542635659,0.852914798206278,0.682170542635659,0.682170542635659,0.682170542635659,0.316370324954016,0.215818516247701,0.316370324954016,0.767542670420968,"Hybrid Score (corrected)",10,0.535085340841937,5
"26",0.653100775193798,0.839461883408072,0.653100775193798,0.839461883408072,0.653100775193798,0.653100775193798,0.653100775193798,0.316370324954016,0.206621704475782,0.316370324954016,0.746281329300935,"Hybrid Score",10,0.49256265860187,5
"27",0.656976744186046,0.841255605381166,0.656976744186047,0.841255605381166,0.656976744186046,0.656976744186046,0.656976744186046,0.316370324954016,0.207847946045371,0.316370324954016,0.749116174783606,"CBT Score (corrected)",10,0.498232349567212,5
"28",0.63953488372093,0.833183856502242,0.63953488372093,0.833183856502242,0.63953488372093,0.63953488372093,0.63953488372093,0.316370324954016,0.20232985898222,0.316370324954016,0.736359370111586,"CBT Score",10,0.472718740223172,5
"29",0.645348837209302,0.835874439461883,0.645348837209302,0.835874439461883,0.645348837209302,0.645348837209302,0.645348837209302,0.316370324954016,0.204169221336603,0.316370324954016,0.740611638335593,"PMT OLS",10,0.481223276671186,5
"30",0.436046511627907,0.739013452914798,0.436046511627907,0.739013452914798,0.436046511627907,0.436046511627907,0.436046511627907,0.316370324954016,0.137952176578786,0.316370324954016,0.587529982271353,"CBT Logit",10,0.175059964542705,5
"31",0.703703703703704,0.867193675889328,0.703703703703704,0.867193675889328,0.703703703703704,0.703703703703704,0.703703703703704,0.309497816593886,0.217794759825328,0.309497816593886,0.785448689796516,"Hybrid Score (corrected)",10,0.570897379593032,6
"32",0.708994708994709,0.869565217391304,0.708994708994709,0.869565217391304,0.708994708994709,0.708994708994709,0.708994708994709,0.309497816593886,0.21943231441048,0.309497816593886,0.789279963193007,"Hybrid Score",10,0.578559926386013,6
"33",0.654320987654321,0.845059288537549,0.654320987654321,0.845059288537549,0.654320987654321,0.654320987654321,0.654320987654321,0.309497816593886,0.202510917030568,0.309497816593886,0.749690138095935,"CBT Score (corrected)",10,0.49938027619187,6
"34",0.664902998236332,0.849802371541502,0.664902998236331,0.849802371541502,0.664902998236332,0.664902998236332,0.664902998236332,0.309497816593886,0.205786026200873,0.309497816593886,0.757352684888917,"CBT Score",10,0.514705369777834,6
"35",0.661375661375661,0.848221343873518,0.661375661375661,0.848221343873518,0.661375661375661,0.661375661375661,0.661375661375661,0.309497816593886,0.204694323144105,0.309497816593886,0.75479850262459,"PMT OLS",10,0.509597005249179,6
"36",0.574955908289242,0.809486166007905,0.574955908289242,0.809486166007905,0.574955908289242,0.574955908289242,0.574955908289242,0.309497816593886,0.177947598253275,0.309497816593886,0.692221037148573,"CBT Logit",10,0.384442074297147,6
"37",0.7109375,0.878189300411523,0.7109375,0.878189300411523,0.7109375,0.7109375,0.7109375,0.296467863346844,0.210770121598147,0.296467863346844,0.794563400205761,"Hybrid Score (corrected)",10,0.589126800411523,7
"38",0.703125,0.874897119341564,0.703125,0.874897119341564,0.703125,0.703125,0.703125,0.296467863346844,0.20845396641575,0.296467863346844,0.789011059670782,"Hybrid Score",10,0.578022119341564,7
"39",0.671875,0.861728395061728,0.671875,0.861728395061728,0.671875,0.671875,0.671875,0.296467863346844,0.199189345686161,0.296467863346844,0.766801697530864,"CBT Score (corrected)",10,0.533603395061728,7
"40",0.66796875,0.860082304526749,0.66796875,0.860082304526749,0.66796875,0.66796875,0.66796875,0.296467863346844,0.198031268094962,0.296467863346844,0.764025527263374,"CBT Score",10,0.528051054526749,7
"41",0.634765625,0.846090534979424,0.634765625,0.846090534979424,0.634765625,0.634765625,0.634765625,0.296467863346844,0.188187608569774,0.296467863346844,0.740428079989712,"PMT OLS",10,0.480856159979424,7
"42",0.494140625,0.786831275720165,0.494140625,0.786831275720165,0.494140625,0.494140625,0.494140625,0.296467863346844,0.146496815286624,0.296467863346844,0.640485950360082,"CBT Logit",10,0.280971900720165,7
"43",0.671259842519685,0.848319709355132,0.671259842519685,0.848319709355132,0.671259842519685,0.671259842519685,0.671259842519685,0.315724052206339,0.211932877563704,0.315724052206339,0.759789775937408,"Hybrid Score (corrected)",10,0.519579551874817,8
"44",0.698818897637795,0.861035422343324,0.698818897637795,0.861035422343324,0.698818897637795,0.698818897637795,0.698818897637795,0.315724052206339,0.220633934120572,0.315724052206339,0.77992715999056,"Hybrid Score",10,0.559854319981119,8
"45",0.590551181102362,0.811080835603996,0.590551181102362,0.811080835603996,0.590551181102362,0.590551181102362,0.590551181102362,0.315724052206339,0.186451211932878,0.315724052206339,0.700816008353179,"CBT Score (corrected)",10,0.401632016706359,8
"46",0.612204724409449,0.821071752951862,0.612204724409449,0.821071752951862,0.612204724409449,0.612204724409449,0.612204724409449,0.315724052206339,0.193287756370416,0.315724052206339,0.716638238680655,"CBT Score",10,0.433276477361311,8
"47",0.635826771653543,0.83197093551317,0.635826771653543,0.83197093551317,0.635826771653543,0.635826771653543,0.635826771653543,0.315724052206339,0.200745804847732,0.315724052206339,0.733898853583357,"PMT OLS",10,0.467797707166713,8
"48",0.53740157480315,0.786557674841054,0.53740157480315,0.786557674841054,0.53740157480315,0.53740157480315,0.53740157480315,0.315724052206339,0.169670602858919,0.315724052206339,0.661979624822102,"CBT Logit",10,0.323959249644203,8
"49",0.709949409780776,0.861847389558233,0.709949409780776,0.861847389558233,0.709949409780776,0.709949409780776,0.709949409780776,0.322633297062024,0.22905331882481,0.322633297062024,0.785898399669504,"Hybrid Score (corrected)",10,0.571796799339009,9
"50",0.704890387858347,0.859437751004016,0.704890387858347,0.859437751004016,0.704890387858347,0.704890387858347,0.704890387858347,0.322633297062024,0.227421109902067,0.322633297062024,0.782164069431182,"Hybrid Score",10,0.564328138862363,9
"51",0.657672849915683,0.836947791164659,0.657672849915683,0.836947791164659,0.657672849915683,0.657672849915683,0.657672849915683,0.322633297062024,0.212187159956474,0.322633297062024,0.747310320540171,"CBT Score (corrected)",10,0.494620641080342,9
"52",0.639123102866779,0.828112449799197,0.639123102866779,0.828112449799197,0.639123102866779,0.639123102866779,0.639123102866779,0.322633297062024,0.20620239390642,0.322633297062024,0.733617776332988,"CBT Score",10,0.467235552665976,9
"53",0.661045531197302,0.83855421686747,0.661045531197302,0.83855421686747,0.661045531197302,0.661045531197302,0.661045531197302,0.322633297062024,0.213275299238302,0.322633297062024,0.749799874032386,"PMT OLS",10,0.499599748064772,9
"54",0.531197301854975,0.776706827309237,0.531197301854975,0.776706827309237,0.531197301854975,0.531197301854975,0.531197301854975,0.322633297062024,0.171381936887922,0.322633297062024,0.653952064582106,"CBT Logit",10,0.307904129164212,9
"55",0.627599243856333,0.830172413793103,0.627599243856333,0.830172413793103,0.627599243856333,0.627599243856333,0.627599243856333,0.313203078744819,0.196566015393724,0.313203078744819,0.728885828824718,"Hybrid Score (corrected)",10,0.457771657649436,10
"56",0.621928166351607,0.827586206896552,0.621928166351607,0.827586206896552,0.621928166351607,0.621928166351607,0.621928166351607,0.313203078744819,0.194789816459443,0.313203078744819,0.724757186624079,"Hybrid Score",10,0.449514373248159,10
"57",0.551984877126654,0.795689655172414,0.551984877126654,0.795689655172414,0.551984877126654,0.551984877126654,0.551984877126654,0.313203078744819,0.172883362936649,0.313203078744819,0.673837266149534,"CBT Score (corrected)",10,0.347674532299068,10
"58",0.53875236294896,0.789655172413793,0.53875236294896,0.789655172413793,0.53875236294896,0.53875236294896,0.53875236294896,0.313203078744819,0.168738898756661,0.313203078744819,0.664203767681377,"CBT Score",10,0.328407535362753,10
"59",0.661625708884688,0.845689655172414,0.661625708884688,0.845689655172414,0.661625708884688,0.661625708884688,0.661625708884688,0.313203078744819,0.207223208999408,0.313203078744819,0.753657682028551,"PMT OLS",10,0.507315364057102,10
"60",0.551984877126654,0.795689655172414,0.551984877126654,0.795689655172414,0.551984877126654,0.551984877126654,0.551984877126654,0.313203078744819,0.172883362936649,0.313203078744819,0.673837266149534,"CBT Logit",10,0.347674532299068,10
"61",0.714579055441478,0.874548736462094,0.714579055441478,0.874548736462094,0.714579055441478,0.714579055441478,0.714579055441479,0.305329153605016,0.218181818181818,0.305329153605016,0.794563895951786,"Hybrid Score (corrected)",25,0.589127791903572,1
"62",0.714579055441478,0.874548736462094,0.714579055441478,0.874548736462094,0.714579055441478,0.714579055441478,0.714579055441479,0.305329153605016,0.218181818181818,0.305329153605016,0.794563895951786,"Hybrid Score",25,0.589127791903572,1
"63",0.720739219712526,0.877256317689531,0.720739219712526,0.877256317689531,0.720739219712526,0.720739219712526,0.720739219712526,0.305329153605016,0.220062695924765,0.305329153605016,0.798997768701028,"CBT Score (corrected)",25,0.597995537402056,1
"64",0.708418891170431,0.871841155234657,0.708418891170431,0.871841155234657,0.708418891170431,0.708418891170431,0.708418891170431,0.305329153605016,0.216300940438871,0.305329153605016,0.790130023202544,"CBT Score",25,0.580260046405088,1
"65",0.646817248459959,0.844765342960289,0.646817248459959,0.844765342960289,0.646817248459959,0.646817248459959,0.646817248459959,0.305329153605016,0.197492163009404,0.305329153605016,0.745791295710124,"PMT OLS",25,0.491582591420248,1
"66",0.691991786447639,0.864620938628159,0.691991786447638,0.864620938628159,0.691991786447639,0.691991786447639,0.691991786447639,0.305329153605016,0.21128526645768,0.305329153605016,0.778306362537899,"CBT Logit",25,0.556612725075797,1
"67",0.724025974025974,0.865718799368088,0.724025974025974,0.865718799368088,0.724025974025974,0.724025974025974,0.724025974025974,0.32731137088204,0.236981934112646,0.32731137088204,0.794872386697031,"Hybrid Score (corrected)",25,0.589744773394063,2
"68",0.725649350649351,0.86650868878357,0.725649350649351,0.86650868878357,0.725649350649351,0.725649350649351,0.725649350649351,0.32731137088204,0.237513283740701,0.32731137088204,0.79607901971646,"Hybrid Score",25,0.592158039432921,2
"69",0.681818181818182,0.845181674565561,0.681818181818182,0.845181674565561,0.681818181818182,0.681818181818182,0.681818181818182,0.32731137088204,0.223166843783209,0.32731137088204,0.763499928191871,"CBT Score (corrected)",25,0.526999856383743,2
"70",0.689935064935065,0.84913112164297,0.689935064935065,0.84913112164297,0.689935064935065,0.689935064935065,0.689935064935065,0.32731137088204,0.225823591923486,0.32731137088204,0.769533093289017,"CBT Score",25,0.539066186578035,2
"71",0.647727272727273,0.828593996840442,0.647727272727273,0.828593996840442,0.647727272727273,0.647727272727273,0.647727272727273,0.32731137088204,0.212008501594049,0.32731137088204,0.738160634783858,"PMT OLS",25,0.476321269567715,2
"72",0.63474025974026,0.822274881516588,0.63474025974026,0.822274881516588,0.63474025974026,0.63474025974026,0.63474025974026,0.32731137088204,0.207757704569607,0.32731137088204,0.728507570628424,"CBT Logit",25,0.457015141256847,2
"73",0.742759795570698,0.86660777385159,0.742759795570699,0.86660777385159,0.742759795570698,0.742759795570698,0.742759795570699,0.341477603257708,0.253635834787667,0.341477603257708,0.804683784711144,"Hybrid Score (corrected)",25,0.609367569422289,3
"74",0.741056218057922,0.865724381625442,0.741056218057922,0.865724381625442,0.741056218057922,0.741056218057922,0.741056218057922,0.341477603257708,0.253054101221641,0.341477603257708,0.803390299841682,"Hybrid Score",25,0.606780599683363,3
"75",0.737649063032368,0.863957597173145,0.737649063032368,0.863957597173145,0.737649063032368,0.737649063032368,0.737649063032368,0.341477603257708,0.251890634089587,0.341477603257708,0.800803330102756,"CBT Score (corrected)",25,0.601606660205513,3
"76",0.739352640545145,0.864840989399293,0.739352640545145,0.864840989399293,0.739352640545145,0.739352640545145,0.739352640545145,0.341477603257708,0.252472367655614,0.341477603257708,0.802096814972219,"CBT Score",25,0.604193629944438,3
"77",0.676320272572402,0.832155477031802,0.676320272572402,0.832155477031802,0.676320272572402,0.676320272572402,0.676320272572402,0.341477603257708,0.230948225712624,0.341477603257708,0.754237874802102,"PMT OLS",25,0.508475749604204,3
"78",0.701873935264055,0.845406360424028,0.701873935264055,0.845406360424028,0.701873935264055,0.701873935264055,0.701873935264055,0.341477603257708,0.239674229203025,0.341477603257708,0.773640147844041,"CBT Logit",25,0.547280295688083,3
"79",0.705179282868526,0.864840182648402,0.705179282868526,0.864840182648402,0.705179282868526,0.705179282868526,0.705179282868526,0.314339386349405,0.221665623043206,0.314339386349405,0.785009732758464,"Hybrid Score (corrected)",25,0.570019465516928,4
"80",0.711155378486056,0.867579908675799,0.711155378486056,0.867579908675799,0.711155378486056,0.711155378486056,0.711155378486056,0.314339386349405,0.223544145272386,0.314339386349405,0.789367643580927,"Hybrid Score",25,0.578735287161855,4
"81",0.705179282868526,0.864840182648402,0.705179282868526,0.864840182648402,0.705179282868526,0.705179282868526,0.705179282868526,0.314339386349405,0.221665623043206,0.314339386349405,0.785009732758464,"CBT Score (corrected)",25,0.570019465516928,4
"82",0.709163346613546,0.866666666666667,0.709163346613546,0.866666666666667,0.709163346613546,0.709163346613546,0.709163346613546,0.314339386349405,0.222917971195992,0.314339386349405,0.787915006640106,"CBT Score",25,0.575830013280213,4
"83",0.641434262948207,0.835616438356164,0.641434262948207,0.835616438356165,0.641434262948207,0.641434262948207,0.641434262948207,0.314339386349405,0.201628052598622,0.314339386349405,0.738525350652186,"PMT OLS",25,0.477050701304372,4
"84",0.611553784860558,0.821917808219178,0.611553784860558,0.821917808219178,0.611553784860558,0.611553784860558,0.611553784860558,0.314339386349405,0.192235441452724,0.314339386349405,0.716735796539868,"CBT Logit",25,0.433471593079736,4
"85",0.719626168224299,0.877250409165303,0.719626168224299,0.877250409165303,0.719626168224299,0.719626168224299,0.719626168224299,0.304496300512237,0.219123505976096,0.304496300512237,0.798438288694801,"Hybrid Score (corrected)",25,0.596876577389602,5
"86",0.721495327102804,0.878068739770867,0.721495327102804,0.878068739770867,0.721495327102804,0.721495327102804,0.721495327102804,0.304496300512237,0.21969265793967,0.304496300512237,0.799782033436836,"Hybrid Score",25,0.599564066873671,5
"87",0.700934579439252,0.869067103109656,0.700934579439252,0.869067103109656,0.700934579439252,0.700934579439252,0.700934579439252,0.304496300512237,0.213431986340353,0.304496300512237,0.785000841274454,"CBT Score (corrected)",25,0.570001682548909,5
"88",0.71214953271028,0.873977086743044,0.71214953271028,0.873977086743044,0.71214953271028,0.71214953271028,0.71214953271028,0.304496300512237,0.216846898121799,0.304496300512237,0.793063309726662,"CBT Score",25,0.586126619453325,5
"89",0.635514018691589,0.840425531914894,0.635514018691589,0.840425531914894,0.635514018691589,0.635514018691589,0.635514018691589,0.304496300512237,0.193511667615253,0.304496300512237,0.737969775303241,"PMT OLS",25,0.475939550606482,5
"90",0.622429906542056,0.834697217675941,0.622429906542056,0.834697217675941,0.622429906542056,0.622429906542056,0.622429906542056,0.304496300512237,0.189527603870233,0.304496300512237,0.728563562108999,"CBT Logit",25,0.457127124217997,5
"91",0.725806451612903,0.868330464716007,0.725806451612903,0.868330464716007,0.725806451612903,0.725806451612903,0.725806451612903,0.324418604651163,0.23546511627907,0.324418604651163,0.797068458164455,"Hybrid Score (corrected)",25,0.59413691632891,6
"92",0.718637992831541,0.864888123924269,0.718637992831541,0.864888123924269,0.718637992831541,0.718637992831541,0.718637992831541,0.324418604651163,0.233139534883721,0.324418604651163,0.791763058377905,"Hybrid Score",25,0.58352611675581,6
"93",0.707885304659498,0.859724612736661,0.707885304659498,0.859724612736661,0.707885304659498,0.707885304659498,0.707885304659498,0.324418604651163,0.229651162790698,0.324418604651163,0.78380495869808,"CBT Score (corrected)",25,0.567609917396159,6
"94",0.707885304659498,0.859724612736661,0.707885304659498,0.859724612736661,0.707885304659498,0.707885304659498,0.707885304659498,0.324418604651163,0.229651162790698,0.324418604651163,0.78380495869808,"CBT Score",25,0.567609917396159,6
"95",0.657706093189964,0.835628227194492,0.657706093189964,0.835628227194492,0.657706093189964,0.657706093189964,0.657706093189964,0.324418604651163,0.213372093023256,0.324418604651163,0.746667160192228,"PMT OLS",25,0.493334320384456,6
"96",0.648745519713262,0.831325301204819,0.648745519713262,0.831325301204819,0.648745519713262,0.648745519713262,0.648745519713262,0.324418604651163,0.21046511627907,0.324418604651163,0.740035410459041,"CBT Logit",25,0.480070820918081,6
"97",0.684905660377358,0.864777327935223,0.684905660377358,0.864777327935223,0.684905660377358,0.684905660377358,0.684905660377358,0.30028328611898,0.205665722379603,0.30028328611898,0.774841494156291,"Hybrid Score (corrected)",25,0.549682988312581,7
"98",0.688679245283019,0.866396761133603,0.688679245283019,0.866396761133603,0.688679245283019,0.688679245283019,0.688679245283019,0.30028328611898,0.206798866855524,0.30028328611898,0.777538003208311,"Hybrid Score",25,0.555076006416622,7
"99",0.647169811320755,0.848582995951417,0.647169811320755,0.848582995951417,0.647169811320755,0.647169811320755,0.647169811320755,0.30028328611898,0.194334277620397,0.30028328611898,0.747876403636086,"CBT Score (corrected)",25,0.495752807272172,7
"100",0.639622641509434,0.845344129554656,0.639622641509434,0.845344129554656,0.639622641509434,0.639622641509434,0.639622641509434,0.30028328611898,0.192067988668555,0.30028328611898,0.742483385532045,"CBT Score",25,0.48496677106409,7
"101",0.626415094339623,0.839676113360324,0.626415094339623,0.839676113360324,0.626415094339623,0.626415094339623,0.626415094339623,0.30028328611898,0.188101983002833,0.30028328611898,0.733045603849973,"PMT OLS",25,0.466091207699946,7
"102",0.59811320754717,0.82753036437247,0.59811320754717,0.82753036437247,0.59811320754717,0.59811320754717,0.59811320754717,0.30028328611898,0.179603399433428,0.30028328611898,0.71282178595982,"CBT Logit",25,0.425643571919639,7
"103",0.71157495256167,0.868169991326973,0.71157495256167,0.868169991326973,0.71157495256167,0.71157495256167,0.71157495256167,0.313690476190476,0.223214285714286,0.313690476190476,0.789872471944322,"Hybrid Score (corrected)",25,0.579744943888643,8
"104",0.717267552182163,0.870771899392888,0.717267552182163,0.870771899392888,0.717267552182163,0.717267552182163,0.717267552182163,0.313690476190476,0.225,0.313690476190476,0.794019725787526,"Hybrid Score",25,0.588039451575051,8
"105",0.700189753320683,0.862966175195143,0.700189753320683,0.862966175195143,0.700189753320683,0.700189753320683,0.700189753320683,0.313690476190476,0.219642857142857,0.313690476190476,0.781577964257913,"CBT Score (corrected)",25,0.563155928515826,8
"106",0.688804554079696,0.857762359063313,0.688804554079696,0.857762359063313,0.688804554079696,0.688804554079696,0.688804554079696,0.313690476190476,0.216071428571429,0.313690476190476,0.773283456571505,"CBT Score",25,0.54656691314301,8
"107",0.662239089184061,0.845620121422376,0.662239089184061,0.845620121422377,0.662239089184061,0.662239089184061,0.662239089184061,0.313690476190476,0.207738095238095,0.313690476190476,0.753929605303219,"PMT OLS",25,0.507859210606437,8
"108",0.622390891840607,0.827406764960971,0.622390891840607,0.827406764960971,0.622390891840607,0.622390891840607,0.622390891840607,0.313690476190476,0.195238095238095,0.313690476190476,0.724898828400789,"CBT Logit",25,0.449797656801579,8
"109",0.724077328646749,0.873080032336297,0.724077328646749,0.873080032336297,0.724077328646749,0.724077328646749,0.724077328646749,0.315060908084164,0.2281284606866,0.315060908084164,0.798578680491523,"Hybrid Score (corrected)",25,0.597157360983046,9
"110",0.727592267135325,0.874696847210994,0.727592267135325,0.874696847210994,0.727592267135325,0.727592267135325,0.727592267135325,0.315060908084164,0.229235880398671,0.315060908084164,0.80114455717316,"Hybrid Score",25,0.602289114346319,9
"111",0.690685413005272,0.857720291026677,0.690685413005272,0.857720291026678,0.690685413005272,0.690685413005272,0.690685413005272,0.315060908084164,0.217607973421927,0.315060908084164,0.774202852015975,"CBT Score (corrected)",25,0.54840570403195,9
"112",0.692442882249561,0.858528698464026,0.692442882249561,0.858528698464026,0.692442882249561,0.692442882249561,0.692442882249561,0.315060908084164,0.218161683277962,0.315060908084164,0.775485790356793,"CBT Score",25,0.550971580713587,9
"113",0.652021089630931,0.839935327405012,0.652021089630931,0.839935327405012,0.652021089630931,0.652021089630931,0.652021089630931,0.315060908084164,0.205426356589147,0.315060908084164,0.745978208517972,"PMT OLS",25,0.491956417035944,9
"114",0.602811950790861,0.817299919159256,0.602811950790861,0.817299919159256,0.602811950790861,0.602811950790861,0.602811950790861,0.315060908084164,0.189922480620155,0.315060908084164,0.710055934975059,"CBT Logit",25,0.420111869950117,9
"115",0.689591078066915,0.859071729957806,0.689591078066914,0.859071729957806,0.689591078066915,0.689591078066915,0.689591078066915,0.312246082414393,0.215322112594312,0.312246082414393,0.77433140401236,"Hybrid Score (corrected)",25,0.54866280802472,10
"116",0.691449814126394,0.859915611814346,0.691449814126394,0.859915611814346,0.691449814126394,0.691449814126394,0.691449814126394,0.312246082414393,0.215902495647127,0.312246082414393,0.77568271297037,"Hybrid Score",25,0.55136542594074,10
"117",0.676579925650558,0.853164556962025,0.676579925650558,0.853164556962025,0.676579925650558,0.676579925650558,0.676579925650558,0.312246082414393,0.211259431224608,0.312246082414393,0.764872241306291,"CBT Score (corrected)",25,0.529744482612583,10
"118",0.674721189591078,0.852320675105485,0.674721189591078,0.852320675105485,0.674721189591078,0.674721189591078,0.674721189591078,0.312246082414393,0.210679048171793,0.312246082414393,0.763520932348282,"CBT Score",25,0.527041864696563,10
"119",0.641263940520446,0.837130801687764,0.641263940520446,0.837130801687764,0.641263940520446,0.641263940520446,0.641263940520446,0.312246082414393,0.200232153221126,0.312246082414393,0.739197371104105,"PMT OLS",25,0.47839474220821,10
"120",0.565055762081784,0.80253164556962,0.565055762081784,0.80253164556962,0.565055762081784,0.565055762081784,0.565055762081784,0.312246082414393,0.176436448055717,0.312246082414393,0.683793703825702,"CBT Logit",25,0.367587407651405,10
"121",0.706422018348624,0.864406779661017,0.706422018348624,0.864406779661017,0.706422018348624,0.706422018348624,0.706422018348624,0.315942028985507,0.223188405797101,0.315942028985507,0.78541439900482,"Hybrid Score (corrected)",50,0.570828798009641,1
"122",0.710091743119266,0.866101694915254,0.710091743119266,0.866101694915254,0.710091743119266,0.710091743119266,0.710091743119266,0.315942028985507,0.224347826086957,0.315942028985507,0.78809671901726,"Hybrid Score",50,0.57619343803452,1
"123",0.715596330275229,0.86864406779661,0.715596330275229,0.86864406779661,0.715596330275229,0.715596330275229,0.715596330275229,0.315942028985507,0.226086956521739,0.315942028985507,0.79212019903592,"CBT Score (corrected)",50,0.58424039807184,1
