"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"19",0.731006160164271,0.874641148325359,0.731006160164271,0.874641148325359,0.731006160164271,0.731006160164271,0.731006160164271,0.317885117493473,0.232375979112272,0.317885117493473,0.802823654244815,"CBT DU",10,0.60564730848963,3
"20",0.468172484599589,0.752153110047847,0.468172484599589,0.752153110047847,0.468172484599589,0.468172484599589,0.468172484599589,0.317885117493473,0.148825065274151,0.317885117493473,0.610162797323718,"PMT OLS",10,0.220325594647436,3
"21",0.525667351129363,0.778947368421053,0.525667351129363,0.778947368421053,0.525667351129363,0.525667351129363,0.525667351129363,0.317885117493473,0.16710182767624,0.317885117493473,0.652307359775208,"CBT Logit",10,0.304614719550416,3
"22",0.737556561085973,0.880288957688338,0.737556561085973,0.880288957688339,0.737556561085973,0.737556561085973,0.737556561085973,0.313253012048193,0.231041814316088,0.313253012048193,0.808922759387156,"Hybrid Score (corrected)",10,0.617845518774311,4
"23",0.742081447963801,0.882352941176471,0.742081447963801,0.882352941176471,0.742081447963801,0.742081447963801,0.742081447963801,0.313253012048193,0.232459248759745,0.313253012048193,0.812217194570136,"Hybrid Score",10,0.624434389140271,4
"24",0.687782805429864,0.857585139318885,0.687782805429864,0.857585139318885,0.687782805429864,0.687782805429864,0.687782805429864,0.313253012048193,0.215450035435861,0.313253012048193,0.772683972374375,"CBT Score (corrected)",10,0.54536794474875,4
"25",0.705882352941177,0.865841073271414,0.705882352941177,0.865841073271414,0.705882352941177,0.705882352941177,0.705882352941177,0.313253012048193,0.221119773210489,0.313253012048193,0.785861713106295,"CBT Score",10,0.57172342621259,4
"26",0.762443438914027,0.891640866873065,0.762443438914027,0.891640866873065,0.762443438914027,0.762443438914027,0.762443438914027,0.313253012048193,0.238837703756201,0.313253012048193,0.827042152893546,"CBT DU",10,0.654084305787092,4
"27",0.615384615384615,0.824561403508772,0.615384615384615,0.824561403508772,0.615384615384615,0.615384615384615,0.615384615384615,0.313253012048193,0.192771084337349,0.313253012048193,0.719973009446694,"PMT OLS",10,0.439946018893387,4
"28",0.502262443438914,0.77296181630547,0.502262443438914,0.77296181630547,0.502262443438914,0.502262443438914,0.502262443438914,0.313253012048193,0.157335223245925,0.313253012048193,0.637612129872192,"CBT Logit",10,0.275224259744384,4
"29",0.727272727272727,0.878787878787879,0.727272727272727,0.878787878787879,0.727272727272727,0.727272727272727,0.727272727272727,0.307692307692308,0.223776223776224,0.307692307692308,0.803030303030303,"Hybrid Score (corrected)",10,0.606060606060606,5
"30",0.732954545454545,0.881313131313131,0.732954545454545,0.881313131313131,0.732954545454545,0.732954545454545,0.732954545454545,0.307692307692308,0.225524475524476,0.307692307692308,0.807133838383838,"Hybrid Score",10,0.614267676767677,5
"31",0.695075757575758,0.864478114478115,0.695075757575758,0.864478114478115,0.695075757575758,0.695075757575758,0.695075757575758,0.307692307692308,0.213869463869464,0.307692307692308,0.779776936026936,"CBT Score (corrected)",10,0.559553872053872,5
"32",0.704545454545455,0.868686868686869,0.704545454545455,0.868686868686869,0.704545454545455,0.704545454545455,0.704545454545455,0.307692307692308,0.216783216783217,0.307692307692308,0.786616161616162,"CBT Score",10,0.573232323232323,5
"33",0.765151515151515,0.895622895622896,0.765151515151515,0.895622895622896,0.765151515151515,0.765151515151515,0.765151515151515,0.307692307692308,0.235431235431235,0.307692307692308,0.830387205387205,"CBT DU",10,0.660774410774411,5
"34",0.473484848484849,0.765993265993266,0.473484848484849,0.765993265993266,0.473484848484849,0.473484848484849,0.473484848484849,0.307692307692308,0.145687645687646,0.307692307692308,0.619739057239057,"PMT OLS",10,0.239478114478115,5
"35",0.613636363636364,0.828282828282828,0.613636363636364,0.828282828282828,0.613636363636364,0.613636363636364,0.613636363636364,0.307692307692308,0.188811188811189,0.307692307692308,0.720959595959596,"CBT Logit",10,0.441919191919192,5
"36",0.705882352941177,0.861751152073733,0.705882352941177,0.861751152073733,0.705882352941177,0.705882352941177,0.705882352941177,0.31974921630094,0.225705329153605,0.31974921630094,0.783816752507455,"Hybrid Score (corrected)",10,0.567633505014909,6
"37",0.701960784313725,0.859907834101382,0.701960784313725,0.859907834101382,0.701960784313725,0.701960784313725,0.701960784313725,0.31974921630094,0.224451410658307,0.31974921630094,0.780934309207554,"Hybrid Score",10,0.561868618415108,6
"38",0.650980392156863,0.835944700460829,0.650980392156863,0.83594470046083,0.650980392156863,0.650980392156863,0.650980392156863,0.31974921630094,0.208150470219436,0.31974921630094,0.743462546308846,"CBT Score (corrected)",10,0.486925092617692,6
"39",0.631372549019608,0.826728110599078,0.631372549019608,0.826728110599078,0.631372549019608,0.631372549019608,0.631372549019608,0.31974921630094,0.201880877742947,0.31974921630094,0.729050329809343,"CBT Score",10,0.458100659618686,6
"40",0.715686274509804,0.866359447004608,0.715686274509804,0.866359447004608,0.715686274509804,0.715686274509804,0.715686274509804,0.31974921630094,0.22884012539185,0.31974921630094,0.791022860757206,"CBT DU",10,0.582045721514412,6
"41",0.462745098039216,0.747465437788018,0.462745098039216,0.747465437788018,0.462745098039216,0.462745098039216,0.462745098039216,0.31974921630094,0.147962382445141,0.31974921630094,0.605105267913617,"PMT OLS",10,0.210210535827234,6
"42",0.531372549019608,0.779723502304147,0.531372549019608,0.779723502304147,0.531372549019608,0.531372549019608,0.531372549019608,0.31974921630094,0.169905956112853,0.31974921630094,0.655548025661878,"CBT Logit",10,0.311096051323755,6
"43",0.678787878787879,0.854395604395604,0.678787878787879,0.854395604395604,0.678787878787879,0.678787878787879,0.678787878787879,0.311909262759924,0.2117202268431,0.311909262759924,0.766591741591742,"Hybrid Score (corrected)",10,0.533183483183483,7
"44",0.658585858585859,0.845238095238095,0.658585858585859,0.845238095238095,0.658585858585859,0.658585858585859,0.658585858585859,0.311909262759924,0.205419029615627,0.311909262759924,0.751911976911977,"Hybrid Score",10,0.503823953823954,7
"45",0.616161616161616,0.826007326007326,0.616161616161616,0.826007326007326,0.616161616161616,0.616161616161616,0.616161616161616,0.311909262759924,0.192186515437933,0.311909262759924,0.721084471084471,"CBT Score (corrected)",10,0.442168942168942,7
"46",0.622222222222222,0.828754578754579,0.622222222222222,0.828754578754579,0.622222222222222,0.622222222222222,0.622222222222222,0.311909262759924,0.194076874606175,0.311909262759924,0.725488400488401,"CBT Score",10,0.450976800976801,7
"47",0.715151515151515,0.870879120879121,0.715151515151515,0.870879120879121,0.715151515151515,0.715151515151515,0.715151515151515,0.311909262759924,0.223062381852552,0.311909262759924,0.793015318015318,"CBT DU",10,0.586030636030636,7
"48",0.452525252525253,0.751831501831502,0.452525252525253,0.751831501831502,0.452525252525253,0.452525252525253,0.452525252525253,0.311909262759924,0.1411468178954,0.311909262759924,0.602178377178377,"PMT OLS",10,0.204356754356754,7
"49",0.523232323232323,0.783882783882784,0.523232323232323,0.783882783882784,0.523232323232323,0.523232323232323,0.523232323232323,0.311909262759924,0.163201008191556,0.311909262759924,0.653557553557554,"CBT Logit",10,0.307115107115107,7
"50",0.751515151515151,0.877490039840637,0.751515151515151,0.877490039840637,0.751515151515151,0.751515151515151,0.751515151515152,0.33022014676451,0.248165443629086,0.33022014676451,0.814502595677894,"Hybrid Score (corrected)",10,0.629005191355789,8
"51",0.743434343434343,0.873505976095618,0.743434343434343,0.873505976095618,0.743434343434343,0.743434343434343,0.743434343434344,0.33022014676451,0.245496997998666,0.33022014676451,0.80847015976498,"Hybrid Score",10,0.616940319529961,8
"52",0.739393939393939,0.871513944223108,0.739393939393939,0.871513944223107,0.739393939393939,0.739393939393939,0.739393939393939,0.33022014676451,0.244162775183456,0.33022014676451,0.805453941808523,"CBT Score (corrected)",10,0.610907883617047,8
"53",0.731313131313131,0.867529880478088,0.731313131313131,0.867529880478088,0.731313131313131,0.731313131313131,0.731313131313131,0.33022014676451,0.241494329553035,0.33022014676451,0.79942150589561,"CBT Score",10,0.598843011791219,8
"54",0.757575757575758,0.880478087649402,0.757575757575757,0.880478087649402,0.757575757575758,0.757575757575758,0.757575757575758,0.33022014676451,0.250166777851901,0.33022014676451,0.81902692261258,"CBT DU",10,0.63805384522516,8
"55",0.604040404040404,0.804780876494024,0.604040404040404,0.804780876494024,0.604040404040404,0.604040404040404,0.604040404040404,0.33022014676451,0.199466310873916,0.33022014676451,0.704410640267214,"PMT OLS",10,0.408821280534428,8
"56",0.583838383838384,0.794820717131474,0.583838383838384,0.794820717131474,0.583838383838384,0.583838383838384,0.583838383838384,0.33022014676451,0.192795196797865,0.33022014676451,0.689329550484929,"CBT Logit",10,0.378659100969858,8
"57",0.623913043478261,0.847038019451813,0.623913043478261,0.847038019451812,0.623913043478261,0.623913043478261,0.623913043478261,0.289126335637964,0.180389692017599,0.289126335637964,0.735475531465037,"Hybrid Score (corrected)",10,0.470951062930073,9
"58",0.621739130434783,0.846153846153846,0.621739130434783,0.846153846153846,0.621739130434783,0.621739130434783,0.621739130434783,0.289126335637964,0.179761156505343,0.289126335637964,0.733946488294314,"Hybrid Score",10,0.467892976588629,9
"59",0.578260869565217,0.828470380194518,0.578260869565217,0.828470380194518,0.578260869565217,0.578260869565217,0.578260869565217,0.289126335637964,0.167190446260214,0.289126335637964,0.703365624879868,"CBT Score (corrected)",10,0.406731249759736,9
"60",0.552173913043478,0.817860300618921,0.552173913043478,0.817860300618921,0.552173913043478,0.552173913043478,0.552173913043478,0.289126335637964,0.159648020113136,0.289126335637964,0.6850171068312,"CBT Score",10,0.3700342136624,9
"61",0.693478260869565,0.875331564986737,0.693478260869565,0.875331564986737,0.693478260869565,0.693478260869565,0.693478260869565,0.289126335637964,0.200502828409805,0.289126335637964,0.784404912928151,"CBT DU",10,0.568809825856303,9
"62",0.41304347826087,0.761273209549072,0.41304347826087,0.761273209549072,0.41304347826087,0.41304347826087,0.41304347826087,0.289126335637964,0.119421747328724,0.289126335637964,0.587158343904971,"PMT OLS",10,0.174316687809941,9
"63",0.53695652173913,0.811671087533157,0.53695652173913,0.811671087533156,0.53695652173913,0.53695652173913,0.53695652173913,0.289126335637964,0.155248271527341,0.289126335637964,0.674313804636143,"CBT Logit",10,0.348627609272287,9
"64",0.661702127659574,0.85752688172043,0.661702127659574,0.85752688172043,0.661702127659574,0.661702127659574,0.661702127659574,0.296343001261034,0.19609079445145,0.296343001261034,0.759614504690002,"Hybrid Score (corrected)",10,0.519229009380005,10
"65",0.651063829787234,0.853046594982079,0.651063829787234,0.853046594982079,0.651063829787234,0.651063829787234,0.651063829787234,0.296343001261034,0.192938209331652,0.296343001261034,0.752055212384656,"Hybrid Score",10,0.504110424769313,10
"66",0.606382978723404,0.834229390681004,0.606382978723404,0.834229390681004,0.606382978723404,0.606382978723404,0.606382978723404,0.296343001261034,0.179697351828499,0.296343001261034,0.720306184702204,"CBT Score (corrected)",10,0.440612369404408,10
"67",0.61063829787234,0.836021505376344,0.61063829787234,0.836021505376344,0.61063829787234,0.61063829787234,0.61063829787234,0.296343001261034,0.180958385876419,0.296343001261034,0.723329901624342,"CBT Score",10,0.446659803248685,10
"68",0.719148936170213,0.881720430107527,0.719148936170213,0.881720430107527,0.719148936170213,0.719148936170213,0.719148936170213,0.296343001261034,0.213114754098361,0.296343001261034,0.80043468313887,"CBT DU",10,0.60086936627774,10
"69",0.446808510638298,0.767025089605735,0.446808510638298,0.767025089605735,0.446808510638298,0.446808510638298,0.446808510638298,0.296343001261034,0.132408575031526,0.296343001261034,0.606916800122016,"PMT OLS",10,0.213833600244033,10
"70",0.582978723404255,0.824372759856631,0.582978723404255,0.824372759856631,0.582978723404255,0.582978723404255,0.582978723404255,0.296343001261034,0.172761664564943,0.296343001261034,0.703675741630443,"CBT Logit",10,0.407351483260886,10
"71",0.697154471544715,0.855058365758755,0.697154471544715,0.855058365758755,0.697154471544715,0.697154471544715,0.697154471544715,0.323684210526316,0.225657894736842,0.323684210526316,0.776106418651735,"Hybrid Score (corrected)",10,0.55221283730347,11
"72",0.709349593495935,0.860894941634241,0.709349593495935,0.860894941634241,0.709349593495935,0.709349593495935,0.709349593495935,0.323684210526316,0.229605263157895,0.323684210526316,0.785122267565088,"Hybrid Score",10,0.570244535130176,11
"73",0.67479674796748,0.844357976653696,0.67479674796748,0.844357976653696,0.67479674796748,0.67479674796748,0.67479674796748,0.323684210526316,0.218421052631579,0.323684210526316,0.759577362310588,"CBT Score (corrected)",10,0.519154724621176,11
"74",0.678861788617886,0.846303501945525,0.678861788617886,0.846303501945525,0.678861788617886,0.678861788617886,0.678861788617886,0.323684210526316,0.219736842105263,0.323684210526316,0.762582645281706,"CBT Score",10,0.525165290563411,11
"75",0.721544715447154,0.866731517509728,0.721544715447154,0.866731517509728,0.721544715447154,0.721544715447154,0.721544715447154,0.323684210526316,0.233552631578947,0.323684210526316,0.794138116478441,"CBT DU",10,0.588276232956882,11
"76",0.563008130081301,0.790856031128405,0.563008130081301,0.790856031128405,0.563008130081301,0.563008130081301,0.563008130081301,0.323684210526316,0.182236842105263,0.323684210526316,0.676932080604853,"PMT OLS",10,0.353864161209705,11
"77",0.607723577235772,0.812256809338521,0.607723577235772,0.812256809338521,0.607723577235772,0.607723577235772,0.607723577235772,0.323684210526316,0.196710526315789,0.323684210526316,0.709990193287147,"CBT Logit",10,0.419980386574294,11
"78",0.658482142857143,0.852601156069364,0.658482142857143,0.852601156069364,0.658482142857143,0.658482142857143,0.658482142857143,0.301480484522207,0.198519515477793,0.301480484522207,0.755541649463254,"Hybrid Score (corrected)",10,0.511083298926507,12
"79",0.65625,0.851637764932563,0.65625,0.851637764932563,0.65625,0.65625,0.65625,0.301480484522207,0.197846567967699,0.301480484522207,0.753943882466281,"Hybrid Score",10,0.507887764932563,12
"80",0.558035714285714,0.809248554913295,0.558035714285714,0.809248554913295,0.558035714285714,0.558035714285714,0.558035714285714,0.301480484522207,0.168236877523553,0.301480484522207,0.683642134599505,"CBT Score (corrected)",10,0.367284269199009,12
"81",0.616071428571429,0.834296724470135,0.616071428571429,0.834296724470135,0.616071428571429,0.616071428571429,0.616071428571429,0.301480484522207,0.185733512786003,0.301480484522207,0.725184076520782,"CBT Score",10,0.450368153041564,12
"82",0.714285714285714,0.876685934489403,0.714285714285714,0.876685934489403,0.714285714285714,0.714285714285714,0.714285714285714,0.301480484522207,0.215343203230148,0.301480484522207,0.795485824387558,"CBT DU",10,0.590971648775117,12
"83",0.444196428571429,0.760115606936416,0.444196428571429,0.760115606936416,0.444196428571429,0.444196428571429,0.444196428571429,0.301480484522207,0.133916554508748,0.301480484522207,0.602156017753922,"PMT OLS",10,0.204312035507845,12
"84",0.475446428571429,0.773603082851638,0.475446428571429,0.773603082851638,0.475446428571429,0.475446428571429,0.475446428571429,0.301480484522207,0.143337819650067,0.301480484522207,0.624524755711533,"CBT Logit",10,0.249049511423066,12
"85",0.713426853707415,0.864839319470699,0.713426853707415,0.864839319470699,0.713426853707415,0.713426853707415,0.713426853707415,0.320488118175979,0.228644829800899,0.320488118175979,0.789133086589057,"Hybrid Score (corrected)",10,0.578266173178114,13
"86",0.721442885771543,0.868620037807183,0.721442885771543,0.868620037807183,0.721442885771543,0.721442885771543,0.721442885771543,0.320488118175979,0.23121387283237,0.320488118175979,0.795031461789363,"Hybrid Score",10,0.590062923578726,13
"87",0.69939879759519,0.858223062381853,0.69939879759519,0.858223062381853,0.69939879759519,0.69939879759519,0.69939879759519,0.320488118175979,0.224149004495825,0.320488118175979,0.778810929988522,"CBT Score (corrected)",10,0.557621859977043,13
"88",0.683366733466934,0.850661625708885,0.683366733466934,0.850661625708885,0.683366733466934,0.683366733466934,0.683366733466934,0.320488118175979,0.219010918432884,0.320488118175979,0.767014179587909,"CBT Score",10,0.534028359175819,13
"89",0.729458917835671,0.872400756143667,0.729458917835671,0.872400756143667,0.729458917835671,0.729458917835671,0.729458917835671,0.320488118175979,0.233782915863841,0.320488118175979,0.800929836989669,"CBT DU",10,0.601859673979339,13
"90",0.476953907815631,0.753308128544423,0.476953907815631,0.753308128544424,0.476953907815631,0.476953907815631,0.476953907815631,0.320488118175979,0.152858060372511,0.320488118175979,0.615131018180027,"PMT OLS",10,0.230262036360055,13
"91",0.533066132264529,0.779773156899811,0.533066132264529,0.779773156899811,0.533066132264529,0.533066132264529,0.533066132264529,0.320488118175979,0.170841361592807,0.320488118175979,0.65641964458217,"CBT Logit",10,0.31283928916434,13
"92",0.691983122362869,0.864814814814815,0.691983122362869,0.864814814814815,0.691983122362869,0.691983122362869,0.691983122362869,0.305019305019305,0.211068211068211,0.305019305019305,0.778398968588842,"Hybrid Score (corrected)",10,0.556797937177684,14
"93",0.706751054852321,0.871296296296296,0.706751054852321,0.871296296296296,0.706751054852321,0.706751054852321,0.706751054852321,0.305019305019305,0.215572715572716,0.305019305019305,0.789023675574309,"Hybrid Score",10,0.578047351148617,14
"94",0.664556962025316,0.852777777777778,0.664556962025316,0.852777777777778,0.664556962025316,0.664556962025316,0.664556962025316,0.305019305019305,0.202702702702703,0.305019305019305,0.758667369901547,"CBT Score (corrected)",10,0.517334739803094,14
"95",0.662447257383966,0.851851851851852,0.662447257383966,0.851851851851852,0.662447257383966,0.662447257383966,0.662447257383966,0.305019305019305,0.202059202059202,0.305019305019305,0.757149554617909,"CBT Score",10,0.514299109235818,14
"96",0.725738396624473,0.87962962962963,0.725738396624473,0.87962962962963,0.725738396624473,0.725738396624473,0.725738396624472,0.305019305019305,0.221364221364221,0.305019305019305,0.802684013127051,"CBT DU",10,0.605368026254102,14
"97",0.440928270042194,0.75462962962963,0.440928270042194,0.75462962962963,0.440928270042194,0.440928270042194,0.440928270042194,0.305019305019305,0.134491634491634,0.305019305019305,0.597778949835912,"PMT OLS",10,0.195557899671824,14
"98",0.531645569620253,0.794444444444444,0.531645569620253,0.794444444444444,0.531645569620253,0.531645569620253,0.531645569620253,0.305019305019305,0.162162162162162,0.305019305019305,0.663045007032349,"CBT Logit",10,0.326090014064698,14
"99",0.677852348993289,0.860194174757282,0.677852348993289,0.860194174757282,0.677852348993289,0.677852348993289,0.677852348993289,0.302640487474611,0.205145565335139,0.302640487474611,0.769023261875285,"Hybrid Score (corrected)",10,0.53804652375057,15
"100",0.684563758389262,0.863106796116505,0.684563758389262,0.863106796116505,0.684563758389262,0.684563758389262,0.684563758389262,0.302640487474611,0.207176709546378,0.302640487474611,0.773835277252883,"Hybrid Score",10,0.547670554505767,15
"101",0.595078299776286,0.824271844660194,0.595078299776286,0.824271844660194,0.595078299776286,0.595078299776286,0.595078299776286,0.302640487474611,0.180094786729858,0.302640487474611,0.70967507221824,"CBT Score (corrected)",10,0.419350144436481,15
"102",0.639821029082774,0.84368932038835,0.639821029082774,0.84368932038835,0.639821029082774,0.639821029082774,0.639821029082774,0.302640487474611,0.193635748138118,0.302640487474611,0.741755174735562,"CBT Score",10,0.483510349471124,15
"103",0.718120805369127,0.877669902912621,0.718120805369127,0.877669902912621,0.718120805369127,0.718120805369127,0.718120805369128,0.302640487474611,0.217332430602573,0.302640487474611,0.797895354140874,"CBT DU",10,0.595790708281749,15
"104",0.54586129753915,0.802912621359223,0.54586129753915,0.802912621359223,0.54586129753915,0.54586129753915,0.54586129753915,0.302640487474611,0.165199729180772,0.302640487474611,0.674386959449187,"PMT OLS",10,0.348773918898373,15
"105",0.485458612975392,0.776699029126214,0.485458612975391,0.776699029126214,0.485458612975392,0.485458612975392,0.485458612975392,0.302640487474611,0.146919431279621,0.302640487474611,0.631078821050802,"CBT Logit",10,0.262157642101605,15
"106",0.674418604651163,0.846153846153846,0.674418604651163,0.846153846153846,0.674418604651163,0.674418604651163,0.674418604651163,0.32089552238806,0.216417910447761,0.32089552238806,0.760286225402504,"Hybrid Score (corrected)",10,0.520572450805009,16
"107",0.678646934460888,0.848151848151848,0.678646934460888,0.848151848151848,0.678646934460888,0.678646934460888,0.678646934460888,0.32089552238806,0.217774762550882,0.32089552238806,0.763399391306368,"Hybrid Score",10,0.526798782612736,16
"108",0.617336152219873,0.819180819180819,0.617336152219873,0.819180819180819,0.617336152219873,0.617336152219873,0.617336152219873,0.32089552238806,0.198100407055631,0.32089552238806,0.718258485700346,"CBT Score (corrected)",10,0.436516971400692,16
"109",0.632135306553911,0.826173826173826,0.632135306553911,0.826173826173826,0.632135306553911,0.632135306553911,0.632135306553911,0.32089552238806,0.202849389416554,0.32089552238806,0.729154566363869,"CBT Score",10,0.458309132727737,16
"110",0.701902748414376,0.859140859140859,0.701902748414376,0.859140859140859,0.701902748414376,0.701902748414376,0.701902748414376,0.32089552238806,0.225237449118046,0.32089552238806,0.780521803777618,"CBT DU",10,0.561043607555235,16
"111",0.471458773784355,0.75024975024975,0.471458773784355,0.75024975024975,0.471458773784355,0.471458773784355,0.471458773784355,0.32089552238806,0.151289009497965,0.32089552238806,0.610854262017053,"PMT OLS",10,0.221708524034105,16
"112",0.501057082452431,0.764235764235764,0.501057082452431,0.764235764235764,0.501057082452431,0.501057082452431,0.501057082452431,0.32089552238806,0.16078697421981,0.32089552238806,0.632646423344098,"CBT Logit",10,0.265292846688196,16
"113",0.729941291585127,0.872693726937269,0.729941291585127,0.872693726937269,0.729941291585127,0.729941291585127,0.729941291585127,0.320376175548589,0.233855799373041,0.320376175548589,0.801317509261198,"Hybrid Score (corrected)",10,0.602635018522397,17
"114",0.726027397260274,0.870848708487085,0.726027397260274,0.870848708487085,0.726027397260274,0.726027397260274,0.726027397260274,0.320376175548589,0.232601880877743,0.320376175548589,0.798438052873679,"Hybrid Score",10,0.596876105747359,17
"115",0.696673189823875,0.857011070110701,0.696673189823875,0.857011070110701,0.696673189823875,0.696673189823875,0.696673189823875,0.320376175548589,0.223197492163009,0.320376175548589,0.776842129967288,"CBT Score (corrected)",10,0.553684259934576,17
"116",0.704500978473581,0.86070110701107,0.704500978473581,0.86070110701107,0.704500978473581,0.704500978473581,0.704500978473581,0.320376175548589,0.225705329153605,0.320376175548589,0.782601042742326,"CBT Score",10,0.565202085484651,17
"117",0.737769080234834,0.876383763837638,0.737769080234834,0.876383763837638,0.737769080234834,0.737769080234834,0.737769080234834,0.320376175548589,0.236363636363636,0.320376175548589,0.807076422036236,"CBT DU",10,0.614152844072472,17
"118",0.436399217221135,0.734317343173432,0.436399217221135,0.734317343173432,0.436399217221135,0.436399217221135,0.436399217221135,0.320376175548589,0.139811912225705,0.320376175548589,0.585358280197283,"PMT OLS",10,0.170716560394567,17
"119",0.559686888454012,0.792435424354244,0.559686888454012,0.792435424354244,0.559686888454012,0.559686888454012,0.559686888454012,0.320376175548589,0.179310344827586,0.320376175548589,0.676061156404128,"CBT Logit",10,0.352122312808255,17
"120",0.631578947368421,0.843866171003718,0.631578947368421,0.843866171003718,0.631578947368421,0.631578947368421,0.631578947368421,0.297650130548303,0.18798955613577,0.297650130548303,0.737722559186069,"Hybrid Score (corrected)",10,0.475445118372139,18
"121",0.638157894736842,0.846654275092937,0.638157894736842,0.846654275092937,0.638157894736842,0.638157894736842,0.638157894736842,0.297650130548303,0.189947780678851,0.297650130548303,0.742406084914889,"Hybrid Score",10,0.484812169829779,18
"122",0.583333333333333,0.823420074349442,0.583333333333333,0.823420074349442,0.583333333333333,0.583333333333333,0.583333333333333,0.297650130548303,0.173629242819843,0.297650130548303,0.703376703841388,"CBT Score (corrected)",10,0.406753407682776,18
"123",0.546052631578947,0.807620817843866,0.546052631578947,0.807620817843866,0.546052631578947,0.546052631578947,0.546052631578947,0.297650130548303,0.162532637075718,0.297650130548303,0.676836724711407,"CBT Score",10,0.353673449422814,18
