"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","nonconverge","TD","rep","EER"
0.294871794871795,0.804964539007092,0.294871794871795,0.804964539007092,0.294871794871795,0.294871794871795,0.294871794871795,0.216666666666667,0.0638888888888889,0.216666666666667,0.549918166939444,"PMT OLS (cbt target)",5,TRUE,0.0998363338788871,8,0.705128205128205
0.303571428571429,0.821917808219178,0.303571428571428,0.821917808219178,0.303571428571429,0.303571428571429,0.303571428571429,0.203636363636364,0.0618181818181818,0.203636363636364,0.562744618395303,"PMT OLS",5,FALSE,0.125489236790607,9,0.696428571428571
0.357142857142857,0.835616438356164,0.357142857142857,0.835616438356164,0.357142857142857,0.357142857142857,0.357142857142857,0.203636363636364,0.0727272727272727,0.203636363636364,0.596379647749511,"PMT OLS (cbt target)",5,FALSE,0.192759295499022,9,0.642857142857143
0.383561643835616,0.806034482758621,0.383561643835616,0.806034482758621,0.383561643835616,0.383561643835616,0.383561643835616,0.239344262295082,0.0918032786885246,0.239344262295082,0.594798063297119,"PMT OLS",5,FALSE,0.189596126594237,10,0.616438356164384
0.397260273972603,0.810344827586207,0.397260273972603,0.810344827586207,0.397260273972603,0.397260273972603,0.397260273972603,0.239344262295082,0.0950819672131148,0.239344262295082,0.603802550779405,"PMT OLS (cbt target)",5,FALSE,0.20760510155881,10,0.602739726027397
1,1,1,1,1,1,1,0.232394366197183,0.232394366197183,0.232394366197183,1,"PMT OLS",5,TRUE,1,11,0
0.272727272727273,0.779816513761468,0.272727272727273,0.779816513761468,0.272727272727273,0.272727272727273,0.272727272727273,0.232394366197183,0.0633802816901408,0.232394366197183,0.52627189324437,"PMT OLS (cbt target)",5,TRUE,0.0525437864887406,11,0.727272727272727
0.40625,0.819047619047619,0.40625,0.819047619047619,0.40625,0.40625,0.40625,0.233576642335766,0.0948905109489051,0.233576642335766,0.61264880952381,"PMT OLS",5,FALSE,0.225297619047619,12,0.59375
0.296875,0.785714285714286,0.296875,0.785714285714286,0.296875,0.296875,0.296875,0.233576642335766,0.0693430656934307,0.233576642335766,0.541294642857143,"PMT OLS (cbt target)",5,FALSE,0.0825892857142857,12,0.703125
1,1,1,1,1,1,1,0.206779661016949,0.206779661016949,0.206779661016949,1,"PMT OLS",5,TRUE,1,13,0
0.229508196721311,0.799145299145299,0.229508196721312,0.799145299145299,0.229508196721311,0.229508196721311,0.229508196721311,0.206779661016949,0.0474576271186441,0.206779661016949,0.514326747933305,"PMT OLS (cbt target)",5,TRUE,0.0286534958666107,13,0.770491803278688
1,1,1,1,1,1,1,0.20440251572327,0.20440251572327,0.20440251572327,1,"PMT OLS",5,TRUE,1,14,0
0.307692307692308,0.822134387351779,0.307692307692308,0.822134387351779,0.307692307692308,0.307692307692308,0.307692307692308,0.20440251572327,0.0628930817610063,0.20440251572327,0.564913347522043,"PMT OLS (cbt target)",5,TRUE,0.129826695044086,14,0.692307692307692
1,1,1,1,1,1,1,0.203125,0.203125,0.203125,1,"PMT OLS",5,TRUE,1,15,0
0.2,0.796078431372549,0.2,0.796078431372549,0.2,0.2,0.2,0.203125,0.040625,0.203125,0.498039215686275,"PMT OLS (cbt target)",5,TRUE,-0.00392156862745102,15,0.8
1,1,1,1,1,1,1,0.211180124223602,0.211180124223602,0.211180124223602,1,"PMT OLS",5,TRUE,1,16,0
0.294117647058824,0.811023622047244,0.294117647058824,0.811023622047244,0.294117647058824,0.294117647058824,0.294117647058824,0.211180124223602,0.062111801242236,0.211180124223602,0.552570634553034,"PMT OLS (cbt target)",5,TRUE,0.105141269106068,16,0.705882352941176
0.2625,0.787769784172662,0.2625,0.787769784172662,0.2625,0.2625,0.2625,0.223463687150838,0.058659217877095,0.223463687150838,0.525134892086331,"PMT OLS",5,FALSE,0.0502697841726619,17,0.7375
0.4625,0.845323741007194,0.4625,0.845323741007194,0.4625,0.4625,0.4625,0.223463687150838,0.103351955307263,0.223463687150838,0.653911870503597,"PMT OLS (cbt target)",5,FALSE,0.307823741007194,17,0.5375
0.349206349206349,0.81447963800905,0.349206349206349,0.81447963800905,0.349206349206349,0.349206349206349,0.349206349206349,0.221830985915493,0.0774647887323944,0.221830985915493,0.581842993607699,"PMT OLS",5,FALSE,0.163685987215399,18,0.650793650793651
0.380952380952381,0.823529411764706,0.380952380952381,0.823529411764706,0.380952380952381,0.380952380952381,0.380952380952381,0.221830985915493,0.0845070422535211,0.221830985915493,0.602240896358543,"PMT OLS (cbt target)",5,FALSE,0.204481792717087,18,0.619047619047619
0.333333333333333,0.82258064516129,0.333333333333333,0.82258064516129,0.333333333333333,0.333333333333333,0.333333333333333,0.210191082802548,0.0700636942675159,0.210191082802548,0.577956989247312,"PMT OLS",5,FALSE,0.155913978494624,19,0.666666666666667
0.515151515151515,0.870967741935484,0.515151515151515,0.870967741935484,0.515151515151515,0.515151515151515,0.515151515151515,0.210191082802548,0.10828025477707,0.210191082802548,0.6930596285435,"PMT OLS (cbt target)",5,FALSE,0.386119257086999,19,0.484848484848485
0.391304347826087,0.804651162790698,0.391304347826087,0.804651162790698,0.391304347826087,0.391304347826087,0.391304347826087,0.242957746478873,0.0950704225352113,0.242957746478873,0.597977755308392,"PMT OLS",5,FALSE,0.195955510616785,20,0.608695652173913
0.318840579710145,0.781395348837209,0.318840579710145,0.781395348837209,0.318840579710145,0.318840579710145,0.318840579710145,0.242957746478873,0.0774647887323944,0.242957746478873,0.550117964273677,"PMT OLS (cbt target)",5,FALSE,0.100235928547354,20,0.681159420289855
1,1,1,1,1,1,1,0.235521235521236,0.235521235521236,0.235521235521236,1,"PMT OLS",5,TRUE,1,21,0
0.377049180327869,0.808080808080808,0.377049180327869,0.808080808080808,0.377049180327869,0.377049180327869,0.377049180327869,0.235521235521236,0.0888030888030888,0.235521235521236,0.592564994204339,"PMT OLS (cbt target)",5,TRUE,0.185129988408677,21,0.622950819672131
0.509803921568627,0.870466321243523,0.509803921568627,0.870466321243523,0.509803921568627,0.509803921568627,0.509803921568627,0.209016393442623,0.10655737704918,0.209016393442623,0.690135121406075,"PMT OLS",5,FALSE,0.380270242812151,22,0.490196078431373
0.372549019607843,0.83419689119171,0.372549019607843,0.83419689119171,0.372549019607843,0.372549019607843,0.372549019607843,0.209016393442623,0.0778688524590164,0.209016393442623,0.603372955399776,"PMT OLS (cbt target)",5,FALSE,0.206745910799553,22,0.627450980392157
0.387096774193548,0.823255813953488,0.387096774193548,0.823255813953488,0.387096774193548,0.387096774193548,0.387096774193548,0.223826714801444,0.0866425992779783,0.223826714801444,0.605176294073518,"PMT OLS",5,FALSE,0.210352588147037,23,0.612903225806452
0.274193548387097,0.790697674418605,0.274193548387097,0.790697674418605,0.274193548387097,0.274193548387097,0.274193548387097,0.223826714801444,0.0613718411552347,0.223826714801444,0.532445611402851,"PMT OLS (cbt target)",5,FALSE,0.0648912228057014,23,0.725806451612903
1,1,1,1,1,1,1,0.229508196721311,0.229508196721311,0.229508196721311,1,"PMT OLS",5,TRUE,1,24,0
0.328571428571429,0.8,0.328571428571429,0.8,0.328571428571429,0.328571428571429,0.328571428571429,0.229508196721311,0.0754098360655738,0.229508196721311,0.564285714285714,"PMT OLS (cbt target)",5,TRUE,0.128571428571429,24,0.671428571428571
1,1,1,1,1,1,1,0.232704402515723,0.232704402515723,0.232704402515723,1,"PMT OLS",5,TRUE,1,25,0
0.324324324324324,0.795081967213115,0.324324324324324,0.795081967213115,0.324324324324324,0.324324324324324,0.324324324324324,0.232704402515723,0.0754716981132075,0.232704402515723,0.55970314576872,"PMT OLS (cbt target)",5,TRUE,0.119406291537439,25,0.675675675675676
0.377049180327869,0.836909871244635,0.377049180327869,0.836909871244635,0.377049180327869,0.377049180327869,0.377049180327869,0.207482993197279,0.0782312925170068,0.207482993197279,0.606979525786252,"PMT OLS",5,FALSE,0.213959051572504,26,0.622950819672131
0.426229508196721,0.849785407725322,0.426229508196721,0.849785407725322,0.426229508196721,0.426229508196721,0.426229508196721,0.207482993197279,0.0884353741496599,0.207482993197279,0.638007457961022,"PMT OLS (cbt target)",5,FALSE,0.276014915922043,26,0.573770491803279
0.390625,0.840816326530612,0.390625,0.840816326530612,0.390625,0.390625,0.390625,0.207119741100324,0.0809061488673139,0.207119741100324,0.615720663265306,"PMT OLS",5,FALSE,0.231441326530612,27,0.609375
0.234375,0.8,0.234375,0.8,0.234375,0.234375,0.234375,0.207119741100324,0.0485436893203883,0.207119741100324,0.5171875,"PMT OLS (cbt target)",5,FALSE,0.034375,27,0.765625
0.412698412698413,0.838427947598253,0.412698412698413,0.838427947598253,0.412698412698413,0.412698412698413,0.412698412698413,0.215753424657534,0.089041095890411,0.215753424657534,0.625563180148333,"PMT OLS",5,FALSE,0.251126360296666,28,0.587301587301587
0.476190476190476,0.85589519650655,0.476190476190476,0.85589519650655,0.476190476190476,0.476190476190476,0.476190476190476,0.215753424657534,0.102739726027397,0.215753424657534,0.666042836348513,"PMT OLS (cbt target)",5,FALSE,0.332085672697026,28,0.523809523809524
0.319444444444444,0.823104693140794,0.319444444444444,0.823104693140794,0.319444444444444,0.319444444444444,0.319444444444444,0.206303724928367,0.0659025787965616,0.206303724928367,0.571274568792619,"PMT OLS",5,FALSE,0.142549137585239,29,0.680555555555556
0.319444444444444,0.823104693140794,0.319444444444444,0.823104693140794,0.319444444444444,0.319444444444444,0.319444444444444,0.206303724928367,0.0659025787965616,0.206303724928367,0.571274568792619,"PMT OLS (cbt target)",5,FALSE,0.142549137585239,29,0.680555555555556
1,1,1,1,1,1,1,0.212574850299401,0.212574850299401,0.212574850299401,1,"PMT OLS",5,TRUE,1,30,0
0.295774647887324,0.809885931558935,0.295774647887324,0.809885931558935,0.295774647887324,0.295774647887324,0.295774647887324,0.212574850299401,0.062874251497006,0.212574850299401,0.55283028972313,"PMT OLS (cbt target)",5,TRUE,0.105660579446259,30,0.704225352112676
0.246575342465753,0.784313725490196,0.246575342465753,0.784313725490196,0.246575342465753,0.246575342465753,0.246575342465753,0.222560975609756,0.0548780487804878,0.222560975609756,0.515444533977975,"PMT OLS",5,FALSE,0.0308890679559495,31,0.753424657534247
0.301369863013699,0.8,0.301369863013699,0.8,0.301369863013699,0.301369863013699,0.301369863013699,0.222560975609756,0.0670731707317073,0.222560975609756,0.550684931506849,"PMT OLS (cbt target)",5,FALSE,0.101369863013699,31,0.698630136986301
1,1,1,1,1,1,1,0.201923076923077,0.201923076923077,0.201923076923077,1,"PMT OLS",5,TRUE,1,32,0
0.349206349206349,0.835341365461847,0.349206349206349,0.835341365461847,0.349206349206349,0.349206349206349,0.349206349206349,0.201923076923077,0.0705128205128205,0.201923076923077,0.592273857334098,"PMT OLS (cbt target)",5,TRUE,0.184547714668197,32,0.650793650793651
0.396551724137931,0.825,0.396551724137931,0.825,0.396551724137931,0.396551724137931,0.396551724137931,0.224806201550388,0.0891472868217054,0.224806201550388,0.610775862068966,"PMT OLS",5,FALSE,0.221551724137931,33,0.603448275862069
0.275862068965517,0.79,0.275862068965517,0.79,0.275862068965517,0.275862068965517,0.275862068965517,0.224806201550388,0.062015503875969,0.224806201550388,0.532931034482759,"PMT OLS (cbt target)",5,FALSE,0.0658620689655173,33,0.724137931034483
1,1,1,1,1,1,1,0.212903225806452,0.212903225806452,0.212903225806452,1,"PMT OLS",5,TRUE,1,34,0
0.333333333333333,0.819672131147541,0.333333333333333,0.819672131147541,0.333333333333333,0.333333333333333,0.333333333333333,0.212903225806452,0.0709677419354839,0.212903225806452,0.576502732240437,"PMT OLS (cbt target)",5,TRUE,0.153005464480874,34,0.666666666666667
0.276923076923077,0.81496062992126,0.276923076923077,0.81496062992126,0.276923076923077,0.276923076923077,0.276923076923077,0.203761755485893,0.0564263322884013,0.203761755485893,0.545941853422168,"PMT OLS",5,FALSE,0.0918837068443368,35,0.723076923076923
0.230769230769231,0.803149606299213,0.230769230769231,0.803149606299213,0.230769230769231,0.230769230769231,0.230769230769231,0.203761755485893,0.0470219435736677,0.203761755485893,0.516959418534222,"PMT OLS (cbt target)",5,FALSE,0.0339188370684434,35,0.769230769230769
0.39622641509434,0.83756345177665,0.39622641509434,0.83756345177665,0.39622641509434,0.39622641509434,0.39622641509434,0.212,0.084,0.212,0.616894933435495,"PMT OLS",5,FALSE,0.233789866870989,36,0.60377358490566
0.283018867924528,0.807106598984772,0.283018867924528,0.807106598984772,0.283018867924528,0.283018867924528,0.283018867924528,0.212,0.06,0.212,0.54506273345465,"PMT OLS (cbt target)",5,FALSE,0.0901254669092998,36,0.716981132075472
1,1,1,1,1,1,1,0.236220472440945,0.236220472440945,0.236220472440945,1,"PMT OLS",5,TRUE,1,37,0
0.366666666666667,0.804123711340206,0.366666666666667,0.804123711340206,0.366666666666667,0.366666666666667,0.366666666666667,0.236220472440945,0.0866141732283465,0.236220472440945,0.585395189003436,"PMT OLS (cbt target)",5,TRUE,0.170790378006873,37,0.633333333333333
0.381578947368421,0.817120622568093,0.381578947368421,0.817120622568093,0.381578947368421,0.381578947368421,0.381578947368421,0.228228228228228,0.0870870870870871,0.228228228228228,0.599349784968257,"PMT OLS",5,FALSE,0.198699569936514,38,0.618421052631579
0.210526315789474,0.766536964980545,0.210526315789474,0.766536964980545,0.210526315789474,0.210526315789474,0.210526315789474,0.228228228228228,0.048048048048048,0.228228228228228,0.488531640385009,"PMT OLS (cbt target)",5,FALSE,-0.0229367192299815,38,0.789473684210526
0.338709677419355,0.807511737089202,0.338709677419355,0.807511737089202,0.338709677419355,0.338709677419355,0.338709677419355,0.225454545454545,0.0763636363636364,0.225454545454545,0.573110707254278,"PMT OLS",5,FALSE,0.146221414508557,39,0.661290322580645
0.354838709677419,0.812206572769953,0.354838709677419,0.812206572769953,0.354838709677419,0.354838709677419,0.354838709677419,0.225454545454545,0.08,0.225454545454545,0.583522641223686,"PMT OLS (cbt target)",5,FALSE,0.167045282447372,39,0.645161290322581
1,1,1,1,1,1,1,0.224489795918367,0.224489795918367,0.224489795918367,1,"PMT OLS",5,TRUE,1,40,0
0.348484848484849,0.81140350877193,0.348484848484848,0.81140350877193,0.348484848484849,0.348484848484849,0.348484848484849,0.224489795918367,0.0782312925170068,0.224489795918367,0.579944178628389,"PMT OLS (cbt target)",5,TRUE,0.159888357256778,40,0.651515151515151
1,1,1,1,1,1,1,0.198863636363636,0.198863636363636,0.198863636363636,1,"PMT OLS",5,TRUE,1,41,0
0.271428571428571,0.819148936170213,0.271428571428571,0.819148936170213,0.271428571428571,0.271428571428571,0.271428571428571,0.198863636363636,0.0539772727272727,0.198863636363636,0.545288753799392,"PMT OLS (cbt target)",5,TRUE,0.0905775075987842,41,0.728571428571429
1,1,1,1,1,1,1,0.198473282442748,0.198473282442748,0.198473282442748,1,"PMT OLS",5,TRUE,1,42,0
0.269230769230769,0.819047619047619,0.269230769230769,0.819047619047619,0.269230769230769,0.269230769230769,0.269230769230769,0.198473282442748,0.0534351145038168,0.198473282442748,0.544139194139194,"PMT OLS (cbt target)",5,TRUE,0.0882783882783882,42,0.730769230769231
1,1,1,1,1,1,1,0.228373702422145,0.228373702422145,0.228373702422145,1,"PMT OLS",5,TRUE,1,43,0
0.272727272727273,0.7847533632287,0.272727272727273,0.7847533632287,0.272727272727273,0.272727272727273,0.272727272727273,0.228373702422145,0.0622837370242214,0.228373702422145,0.528740317977986,"PMT OLS (cbt target)",5,TRUE,0.0574806359559723,43,0.727272727272727
0.27536231884058,0.806949806949807,0.27536231884058,0.806949806949807,0.27536231884058,0.27536231884058,0.27536231884058,0.210365853658537,0.0579268292682927,0.210365853658537,0.541156062895193,"PMT OLS",5,FALSE,0.0823121257903867,44,0.72463768115942
0.376811594202899,0.833976833976834,0.376811594202899,0.833976833976834,0.376811594202899,0.376811594202899,0.376811594202899,0.210365853658537,0.0792682926829268,0.210365853658537,0.605394214089866,"PMT OLS (cbt target)",5,FALSE,0.210788428179733,44,0.623188405797101
0.28,0.801470588235294,0.28,0.801470588235294,0.28,0.28,0.28,0.216138328530259,0.0605187319884726,0.216138328530259,0.540735294117647,"PMT OLS",5,FALSE,0.0814705882352942,45,0.72
0.36,0.823529411764706,0.36,0.823529411764706,0.36,0.36,0.36,0.216138328530259,0.0778097982708934,0.216138328530259,0.591764705882353,"PMT OLS (cbt target)",5,FALSE,0.183529411764706,45,0.64
0.240740740740741,0.797029702970297,0.240740740740741,0.797029702970297,0.240740740740741,0.240740740740741,0.240740740740741,0.2109375,0.05078125,0.2109375,0.518885221855519,"PMT OLS",5,FALSE,0.0377704437110378,46,0.759259259259259
0.296296296296296,0.811881188118812,0.296296296296296,0.811881188118812,0.296296296296296,0.296296296296296,0.296296296296296,0.2109375,0.0625,0.2109375,0.554088742207554,"PMT OLS (cbt target)",5,FALSE,0.108177484415108,46,0.703703703703704
1,1,1,1,1,1,1,0.226618705035971,0.226618705035971,0.226618705035971,1,"PMT OLS",5,TRUE,1,47,0
0.349206349206349,0.809302325581395,0.349206349206349,0.809302325581395,0.349206349206349,0.349206349206349,0.349206349206349,0.226618705035971,0.079136690647482,0.226618705035971,0.579254337393872,"PMT OLS (cbt target)",5,TRUE,0.158508674787745,47,0.650793650793651
1,1,1,1,1,1,1,0.230994152046784,0.230994152046784,0.230994152046784,1,"PMT OLS",5,TRUE,1,48,0
0.329113924050633,0.798479087452472,0.329113924050633,0.798479087452472,0.329113924050633,0.329113924050633,0.329113924050633,0.230994152046784,0.0760233918128655,0.230994152046784,0.563796505751552,"PMT OLS (cbt target)",5,TRUE,0.127593011503104,48,0.670886075949367
0.435897435897436,0.837638376383764,0.435897435897436,0.837638376383764,0.435897435897436,0.435897435897436,0.435897435897436,0.223495702005731,0.0974212034383954,0.223495702005731,0.6367679061406,"PMT OLS",5,FALSE,0.2735358122812,49,0.564102564102564
0.307692307692308,0.800738007380074,0.307692307692308,0.800738007380074,0.307692307692308,0.307692307692308,0.307692307692308,0.223495702005731,0.0687679083094556,0.223495702005731,0.554215157536191,"PMT OLS (cbt target)",5,FALSE,0.108430315072382,49,0.692307692307692
1,1,1,1,1,1,1,0.239057239057239,0.239057239057239,0.239057239057239,1,"PMT OLS",5,TRUE,1,50,0
0.394366197183099,0.809734513274336,0.394366197183099,0.809734513274336,0.394366197183099,0.394366197183099,0.394366197183099,0.239057239057239,0.0942760942760943,0.239057239057239,0.602050355228717,"PMT OLS (cbt target)",5,TRUE,0.204100710457435,50,0.605633802816901
0.390625,0.803030303030303,0.390625,0.803030303030303,0.390625,0.390625,0.390625,0.244274809160305,0.0954198473282443,0.244274809160305,0.596827651515151,"PMT OLS",5,FALSE,0.193655303030303,51,0.609375
0.515625,0.843434343434343,0.515625,0.843434343434343,0.515625,0.515625,0.515625,0.244274809160305,0.125954198473282,0.244274809160305,0.679529671717172,"PMT OLS (cbt target)",5,FALSE,0.359059343434343,51,0.484375
0.386666666666667,0.813008130081301,0.386666666666667,0.813008130081301,0.386666666666667,0.386666666666667,0.386666666666667,0.233644859813084,0.0903426791277259,0.233644859813084,0.599837398373984,"PMT OLS",5,FALSE,0.199674796747967,52,0.613333333333333
0.346666666666667,0.800813008130081,0.346666666666667,0.800813008130081,0.346666666666667,0.346666666666667,0.346666666666667,0.233644859813084,0.0809968847352025,0.233644859813084,0.573739837398374,"PMT OLS (cbt target)",5,FALSE,0.147479674796748,52,0.653333333333333
1,1,1,1,1,1,1,0.191729323308271,0.191729323308271,0.191729323308271,1,"PMT OLS",5,TRUE,1,53,0
0.254901960784314,0.823255813953488,0.254901960784314,0.823255813953488,0.254901960784314,0.254901960784314,0.254901960784314,0.191729323308271,0.0488721804511278,0.191729323308271,0.539078887368901,"PMT OLS (cbt target)",5,TRUE,0.0781577747378021,53,0.745098039215686
0.372881355932203,0.835555555555556,0.372881355932204,0.835555555555556,0.372881355932203,0.372881355932203,0.372881355932203,0.207746478873239,0.0774647887323944,0.207746478873239,0.604218455743879,"PMT OLS",5,FALSE,0.208436911487759,54,0.627118644067797
0.491525423728814,0.866666666666667,0.491525423728814,0.866666666666667,0.491525423728814,0.491525423728814,0.491525423728814,0.207746478873239,0.102112676056338,0.207746478873239,0.67909604519774,"PMT OLS (cbt target)",5,FALSE,0.35819209039548,54,0.508474576271186
1,1,1,1,1,1,1,0.220543806646526,0.220543806646526,0.220543806646526,1,"PMT OLS",5,TRUE,1,55,0
0.26027397260274,0.790697674418605,0.26027397260274,0.790697674418605,0.26027397260274,0.26027397260274,0.26027397260274,0.220543806646526,0.0574018126888218,0.220543806646526,0.525485823510672,"PMT OLS (cbt target)",5,TRUE,0.0509716470213443,55,0.73972602739726
1,1,1,1,1,1,1,0.201520912547529,0.201520912547529,0.201520912547529,1,"PMT OLS",5,TRUE,1,56,0
0.30188679245283,0.823809523809524,0.30188679245283,0.823809523809524,0.30188679245283,0.30188679245283,0.30188679245283,0.201520912547529,0.0608365019011407,0.201520912547529,0.562848158131177,"PMT OLS (cbt target)",5,TRUE,0.125696316262354,56,0.69811320754717
1,1,1,1,1,1,1,0.176,0.176,0.176,1,"PMT OLS",5,TRUE,1,57,0
0.204545454545455,0.830097087378641,0.204545454545454,0.830097087378641,0.204545454545455,0.204545454545455,0.204545454545455,0.176,0.036,0.176,0.517321270962048,"PMT OLS (cbt target)",5,TRUE,0.0346425419240953,57,0.795454545454545
0.394736842105263,0.810699588477366,0.394736842105263,0.810699588477366,0.394736842105263,0.394736842105263,0.394736842105263,0.238244514106583,0.0940438871473354,0.238244514106583,0.602718215291315,"PMT OLS",5,FALSE,0.205436430582629,58,0.605263157894737
0.315789473684211,0.786008230452675,0.31578947368421,0.786008230452675,0.315789473684211,0.315789473684211,0.315789473684211,0.238244514106583,0.0752351097178683,0.238244514106583,0.550898852068443,"PMT OLS (cbt target)",5,FALSE,0.101797704136885,58,0.684210526315789
1,1,1,1,1,1,1,0.215547703180212,0.215547703180212,0.215547703180212,1,"PMT OLS",5,TRUE,1,59,0
0.295081967213115,0.806306306306306,0.295081967213115,0.806306306306306,0.295081967213115,0.295081967213115,0.295081967213115,0.215547703180212,0.0636042402826855,0.215547703180212,0.55069413675971,"PMT OLS (cbt target)",5,TRUE,0.101388273519421,59,0.704918032786885
1,1,1,1,1,1,1,0.229571984435798,0.229571984435798,0.229571984435798,1,"PMT OLS",5,TRUE,1,60,0
0.305084745762712,0.792929292929293,0.305084745762712,0.792929292929293,0.305084745762712,0.305084745762712,0.305084745762712,0.229571984435798,0.0700389105058366,0.229571984435798,0.549007019346002,"PMT OLS (cbt target)",5,TRUE,0.0980140386920048,60,0.694915254237288
0.343283582089552,0.818181818181818,0.343283582089552,0.818181818181818,0.343283582089552,0.343283582089552,0.343283582089552,0.216828478964401,0.0744336569579288,0.216828478964401,0.580732700135685,"PMT OLS",5,FALSE,0.16146540027137,61,0.656716417910448
0.343283582089552,0.818181818181818,0.343283582089552,0.818181818181818,0.343283582089552,0.343283582089552,0.343283582089552,0.216828478964401,0.0744336569579288,0.216828478964401,0.580732700135685,"PMT OLS (cbt target)",5,FALSE,0.16146540027137,61,0.656716417910448
0.327868852459016,0.831967213114754,0.327868852459016,0.831967213114754,0.327868852459016,0.327868852459016,0.327868852459016,0.2,0.0655737704918033,0.2,0.579918032786885,"PMT OLS",5,FALSE,0.15983606557377,62,0.672131147540984
0.327868852459016,0.831967213114754,0.327868852459016,0.831967213114754,0.327868852459016,0.327868852459016,0.327868852459016,0.2,0.0655737704918033,0.2,0.579918032786885,"PMT OLS (cbt target)",5,FALSE,0.15983606557377,62,0.672131147540984
0.222222222222222,0.78695652173913,0.222222222222222,0.78695652173913,0.222222222222222,0.222222222222222,0.222222222222222,0.215017064846416,0.0477815699658703,0.215017064846416,0.504589371980676,"PMT OLS",5,FALSE,0.00917874396135265,63,0.777777777777778
0.206349206349206,0.782608695652174,0.206349206349206,0.782608695652174,0.206349206349206,0.206349206349206,0.206349206349206,0.215017064846416,0.0443686006825939,0.215017064846416,0.49447895100069,"PMT OLS (cbt target)",5,FALSE,-0.0110420979986197,63,0.793650793650794
