"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"11",0.53030303030303,0.869747899159664,0.53030303030303,0.869747899159664,0.53030303030303,0.53030303030303,0.53030303030303,0.217105263157895,0.115131578947368,0.217105263157895,0.700025464731347,"CBT Score",5,0.400050929462694,2
"12",0.575757575757576,0.882352941176471,0.575757575757576,0.882352941176471,0.575757575757576,0.575757575757576,0.575757575757576,0.217105263157895,0.125,0.217105263157895,0.729055258467023,"CBT DU",5,0.458110516934046,2
"13",0.348484848484849,0.819327731092437,0.348484848484849,0.819327731092437,0.348484848484849,0.348484848484849,0.348484848484849,0.217105263157895,0.0756578947368421,0.217105263157895,0.583906289788643,"PMT OLS",5,0.167812579577285,2
"14",0.454545454545455,0.848739495798319,0.454545454545455,0.848739495798319,0.454545454545455,0.454545454545455,0.454545454545455,0.217105263157895,0.0986842105263158,0.217105263157895,0.651642475171887,"CBT Logit",5,0.303284950343774,2
"15",0.545454545454545,0.903846153846154,0.545454545454545,0.903846153846154,0.545454545454545,0.545454545454545,0.545454545454545,0.174603174603175,0.0952380952380952,0.174603174603175,0.72465034965035,"Hybrid Score (corrected)",5,0.449300699300699,3
"16",0.568181818181818,0.908653846153846,0.568181818181818,0.908653846153846,0.568181818181818,0.568181818181818,0.568181818181818,0.174603174603175,0.0992063492063492,0.174603174603175,0.738417832167832,"Hybrid Score",5,0.476835664335664,3
"17",0.545454545454545,0.903846153846154,0.545454545454545,0.903846153846154,0.545454545454545,0.545454545454545,0.545454545454545,0.174603174603175,0.0952380952380952,0.174603174603175,0.72465034965035,"CBT Score (corrected)",5,0.449300699300699,3
"18",0.477272727272727,0.889423076923077,0.477272727272727,0.889423076923077,0.477272727272727,0.477272727272727,0.477272727272727,0.174603174603175,0.0833333333333333,0.174603174603175,0.683347902097902,"CBT Score",5,0.366695804195804,3
"19",0.522727272727273,0.899038461538462,0.522727272727273,0.899038461538461,0.522727272727273,0.522727272727273,0.522727272727273,0.174603174603175,0.0912698412698413,0.174603174603175,0.710882867132867,"CBT DU",5,0.421765734265734,3
"20",0.318181818181818,0.855769230769231,0.318181818181818,0.855769230769231,0.318181818181818,0.318181818181818,0.318181818181818,0.174603174603175,0.0555555555555556,0.174603174603175,0.586975524475524,"PMT OLS",5,0.173951048951049,3
"21",0.295454545454545,0.850961538461538,0.295454545454545,0.850961538461538,0.295454545454545,0.295454545454545,0.295454545454545,0.174603174603175,0.0515873015873016,0.174603174603175,0.573208041958042,"CBT Logit",5,0.146416083916084,3
"22",0.4,0.842857142857143,0.4,0.842857142857143,0.4,0.4,0.4,0.207547169811321,0.0830188679245283,0.207547169811321,0.621428571428571,"Hybrid Score (corrected)",5,0.242857142857143,4
"23",0.472727272727273,0.861904761904762,0.472727272727273,0.861904761904762,0.472727272727273,0.472727272727273,0.472727272727273,0.207547169811321,0.0981132075471698,0.207547169811321,0.667316017316017,"Hybrid Score",5,0.334632034632035,4
"24",0.327272727272727,0.823809523809524,0.327272727272727,0.823809523809524,0.327272727272727,0.327272727272727,0.327272727272727,0.207547169811321,0.0679245283018868,0.207547169811321,0.575541125541126,"CBT Score (corrected)",5,0.151082251082251,4
"25",0.345454545454545,0.828571428571429,0.345454545454546,0.828571428571429,0.345454545454545,0.345454545454545,0.345454545454545,0.207547169811321,0.0716981132075472,0.207547169811321,0.587012987012987,"CBT Score",5,0.174025974025974,4
"26",0.418181818181818,0.847619047619048,0.418181818181818,0.847619047619048,0.418181818181818,0.418181818181818,0.418181818181818,0.207547169811321,0.0867924528301887,0.207547169811321,0.632900432900433,"CBT DU",5,0.265800865800866,4
"27",0.418181818181818,0.847619047619048,0.418181818181818,0.847619047619048,0.418181818181818,0.418181818181818,0.418181818181818,0.207547169811321,0.0867924528301887,0.207547169811321,0.632900432900433,"PMT OLS",5,0.265800865800866,4
"28",0.418181818181818,0.847619047619048,0.418181818181818,0.847619047619048,0.418181818181818,0.418181818181818,0.418181818181818,0.207547169811321,0.0867924528301887,0.207547169811321,0.632900432900433,"CBT Logit",5,0.265800865800866,4
"29",0.507936507936508,0.863436123348018,0.507936507936508,0.863436123348018,0.507936507936508,0.507936507936508,0.507936507936508,0.217241379310345,0.110344827586207,0.217241379310345,0.685686315642263,"Hybrid Score (corrected)",5,0.371372631284526,5
"30",0.492063492063492,0.859030837004405,0.492063492063492,0.859030837004405,0.492063492063492,0.492063492063492,0.492063492063492,0.217241379310345,0.106896551724138,0.217241379310345,0.675547164533949,"Hybrid Score",5,0.351094329067897,5
"31",0.507936507936508,0.863436123348018,0.507936507936508,0.863436123348018,0.507936507936508,0.507936507936508,0.507936507936508,0.217241379310345,0.110344827586207,0.217241379310345,0.685686315642263,"CBT Score (corrected)",5,0.371372631284526,5
"32",0.46031746031746,0.850220264317181,0.46031746031746,0.850220264317181,0.46031746031746,0.46031746031746,0.46031746031746,0.217241379310345,0.1,0.217241379310345,0.65526886231732,"CBT Score",5,0.310537724634641,5
"33",0.555555555555556,0.876651982378855,0.555555555555556,0.876651982378855,0.555555555555556,0.555555555555556,0.555555555555556,0.217241379310345,0.120689655172414,0.217241379310345,0.716103768967205,"CBT DU",5,0.43220753793441,5
"34",0.333333333333333,0.814977973568282,0.333333333333333,0.814977973568282,0.333333333333333,0.333333333333333,0.333333333333333,0.217241379310345,0.0724137931034483,0.217241379310345,0.574155653450808,"PMT OLS",5,0.148311306901615,5
"35",0.333333333333333,0.814977973568282,0.333333333333333,0.814977973568282,0.333333333333333,0.333333333333333,0.333333333333333,0.217241379310345,0.0724137931034483,0.217241379310345,0.574155653450808,"CBT Logit",5,0.148311306901615,5
"36",0.53030303030303,0.866952789699571,0.53030303030303,0.866952789699571,0.53030303030303,0.53030303030303,0.53030303030303,0.220735785953177,0.117056856187291,0.220735785953177,0.698627910001301,"Hybrid Score (corrected)",5,0.397255820002601,6
"37",0.53030303030303,0.866952789699571,0.53030303030303,0.866952789699571,0.53030303030303,0.53030303030303,0.53030303030303,0.220735785953177,0.117056856187291,0.220735785953177,0.698627910001301,"Hybrid Score",5,0.397255820002601,6
"38",0.484848484848485,0.854077253218884,0.484848484848485,0.854077253218884,0.484848484848485,0.484848484848485,0.484848484848485,0.220735785953177,0.107023411371237,0.220735785953177,0.669462869033685,"CBT Score (corrected)",5,0.338925738067369,6
"39",0.409090909090909,0.832618025751073,0.409090909090909,0.832618025751073,0.409090909090909,0.409090909090909,0.409090909090909,0.220735785953177,0.0903010033444816,0.220735785953177,0.620854467420991,"CBT Score",5,0.241708934841982,6
"40",0.53030303030303,0.866952789699571,0.53030303030303,0.866952789699571,0.53030303030303,0.53030303030303,0.53030303030303,0.220735785953177,0.117056856187291,0.220735785953177,0.698627910001301,"CBT DU",5,0.397255820002601,6
"41",0.333333333333333,0.811158798283262,0.333333333333333,0.811158798283262,0.333333333333333,0.333333333333333,0.333333333333333,0.220735785953177,0.0735785953177258,0.220735785953177,0.572246065808298,"PMT OLS",5,0.144492131616595,6
"42",0.196969696969697,0.772532188841202,0.196969696969697,0.772532188841202,0.196969696969697,0.196969696969697,0.196969696969697,0.220735785953177,0.0434782608695652,0.220735785953177,0.484750942905449,"CBT Logit",5,-0.0304981141891014,6
"43",0.626865671641791,0.904942965779468,0.626865671641791,0.904942965779468,0.626865671641791,0.626865671641791,0.626865671641791,0.203030303030303,0.127272727272727,0.203030303030303,0.765904318710629,"Hybrid Score (corrected)",5,0.531808637421259,7
"44",0.597014925373134,0.897338403041825,0.597014925373134,0.897338403041825,0.597014925373134,0.597014925373134,0.597014925373134,0.203030303030303,0.121212121212121,0.203030303030303,0.74717666420748,"Hybrid Score",5,0.494353328414959,7
"45",0.492537313432836,0.870722433460076,0.492537313432836,0.870722433460076,0.492537313432836,0.492537313432836,0.492537313432836,0.203030303030303,0.1,0.203030303030303,0.681629873446456,"CBT Score (corrected)",5,0.363259746892912,7
"46",0.462686567164179,0.863117870722434,0.462686567164179,0.863117870722433,0.462686567164179,0.462686567164179,0.462686567164179,0.203030303030303,0.0939393939393939,0.203030303030303,0.662902218943306,"CBT Score",5,0.325804437886613,7
"47",0.492537313432836,0.870722433460076,0.492537313432836,0.870722433460076,0.492537313432836,0.492537313432836,0.492537313432836,0.203030303030303,0.1,0.203030303030303,0.681629873446456,"CBT DU",5,0.363259746892912,7
"48",0.358208955223881,0.836501901140684,0.358208955223881,0.836501901140684,0.358208955223881,0.358208955223881,0.358208955223881,0.203030303030303,0.0727272727272727,0.203030303030303,0.597355428182282,"PMT OLS",5,0.194710856364565,7
"49",0.388059701492537,0.844106463878327,0.388059701492537,0.844106463878327,0.388059701492537,0.388059701492537,0.388059701492537,0.203030303030303,0.0787878787878788,0.203030303030303,0.616083082685432,"CBT Logit",5,0.232166165370864,7
"50",0.5,0.876494023904382,0.5,0.876494023904382,0.5,0.5,0.5,0.198083067092652,0.0990415335463259,0.198083067092652,0.688247011952191,"Hybrid Score (corrected)",5,0.376494023904382,8
"51",0.435483870967742,0.860557768924303,0.435483870967742,0.860557768924303,0.435483870967742,0.435483870967742,0.435483870967742,0.198083067092652,0.0862619808306709,0.198083067092652,0.648020819946022,"Hybrid Score",5,0.296041639892045,8
"52",0.370967741935484,0.844621513944223,0.370967741935484,0.844621513944223,0.370967741935484,0.370967741935484,0.370967741935484,0.198083067092652,0.073482428115016,0.198083067092652,0.607794627939854,"CBT Score (corrected)",5,0.215589255879707,8
"53",0.387096774193548,0.848605577689243,0.387096774193548,0.848605577689243,0.387096774193548,0.387096774193548,0.387096774193548,0.198083067092652,0.0766773162939297,0.198083067092652,0.617851175941396,"CBT Score",5,0.235702351882791,8
"54",0.516129032258065,0.880478087649402,0.516129032258065,0.880478087649402,0.516129032258065,0.516129032258065,0.516129032258065,0.198083067092652,0.10223642172524,0.198083067092652,0.698303559953733,"CBT DU",5,0.396607119907467,8
"55",0.258064516129032,0.816733067729084,0.258064516129032,0.816733067729084,0.258064516129032,0.258064516129032,0.258064516129032,0.198083067092652,0.0511182108626198,0.198083067092652,0.537398791929058,"PMT OLS",5,0.074797583858116,8
"56",0.32258064516129,0.832669322709163,0.32258064516129,0.832669322709163,0.32258064516129,0.32258064516129,0.32258064516129,0.198083067092652,0.0638977635782748,0.198083067092652,0.577624983935227,"CBT Logit",5,0.155249967870454,8
"57",0.594202898550725,0.891891891891892,0.594202898550725,0.891891891891892,0.594202898550725,0.594202898550725,0.594202898550725,0.210365853658537,0.125,0.210365853658537,0.743047395221308,"Hybrid Score (corrected)",5,0.486094790442616,9
"58",0.594202898550725,0.891891891891892,0.594202898550725,0.891891891891892,0.594202898550725,0.594202898550725,0.594202898550725,0.210365853658537,0.125,0.210365853658537,0.743047395221308,"Hybrid Score",5,0.486094790442616,9
"59",0.507246376811594,0.868725868725869,0.507246376811594,0.868725868725869,0.507246376811594,0.507246376811594,0.507246376811594,0.210365853658537,0.106707317073171,0.210365853658537,0.687986122768732,"CBT Score (corrected)",5,0.375972245537463,9
"60",0.478260869565217,0.861003861003861,0.478260869565217,0.861003861003861,0.478260869565217,0.478260869565217,0.478260869565217,0.210365853658537,0.100609756097561,0.210365853658537,0.669632365284539,"CBT Score",5,0.339264730569078,9
"61",0.521739130434783,0.872586872586873,0.521739130434783,0.872586872586873,0.521739130434783,0.521739130434783,0.521739130434783,0.210365853658537,0.109756097560976,0.210365853658537,0.697163001510828,"CBT DU",5,0.394326003021655,9
"62",0.318840579710145,0.818532818532819,0.318840579710145,0.818532818532819,0.318840579710145,0.318840579710145,0.318840579710145,0.210365853658537,0.0670731707317073,0.210365853658537,0.568686699121482,"PMT OLS",5,0.137373398242963,9
"63",0.347826086956522,0.826254826254826,0.347826086956522,0.826254826254826,0.347826086956522,0.347826086956522,0.347826086956522,0.210365853658537,0.0731707317073171,0.210365853658537,0.587040456605674,"CBT Logit",5,0.174080913211348,9
"64",0.55,0.871428571428571,0.55,0.871428571428571,0.55,0.55,0.55,0.222222222222222,0.122222222222222,0.222222222222222,0.710714285714286,"Hybrid Score (corrected)",5,0.421428571428571,10
"65",0.533333333333333,0.866666666666667,0.533333333333333,0.866666666666667,0.533333333333333,0.533333333333333,0.533333333333333,0.222222222222222,0.118518518518519,0.222222222222222,0.7,"Hybrid Score",5,0.4,10
"66",0.55,0.871428571428571,0.55,0.871428571428571,0.55,0.55,0.55,0.222222222222222,0.122222222222222,0.222222222222222,0.710714285714286,"CBT Score (corrected)",5,0.421428571428571,10
"67",0.5,0.857142857142857,0.5,0.857142857142857,0.5,0.5,0.5,0.222222222222222,0.111111111111111,0.222222222222222,0.678571428571429,"CBT Score",5,0.357142857142857,10
"68",0.516666666666667,0.861904761904762,0.516666666666667,0.861904761904762,0.516666666666667,0.516666666666667,0.516666666666667,0.222222222222222,0.114814814814815,0.222222222222222,0.689285714285714,"CBT DU",5,0.378571428571429,10
"69",0.25,0.785714285714286,0.25,0.785714285714286,0.25,0.25,0.25,0.222222222222222,0.0555555555555556,0.222222222222222,0.517857142857143,"PMT OLS",5,0.0357142857142857,10
"70",0.55,0.871428571428571,0.55,0.871428571428571,0.55,0.55,0.55,0.222222222222222,0.122222222222222,0.222222222222222,0.710714285714286,"CBT Logit",5,0.421428571428571,10
"71",0.520547945205479,0.878048780487805,0.520547945205479,0.878048780487805,0.520547945205479,0.520547945205479,0.520547945205479,0.202777777777778,0.105555555555556,0.202777777777778,0.699298362846642,"Hybrid Score (corrected)",5,0.398596725693284,11
"72",0.520547945205479,0.878048780487805,0.520547945205479,0.878048780487805,0.520547945205479,0.520547945205479,0.520547945205479,0.202777777777778,0.105555555555556,0.202777777777778,0.699298362846642,"Hybrid Score",5,0.398596725693284,11
"73",0.493150684931507,0.871080139372822,0.493150684931507,0.871080139372822,0.493150684931507,0.493150684931507,0.493150684931507,0.202777777777778,0.1,0.202777777777778,0.682115412152165,"CBT Score (corrected)",5,0.364230824304329,11
"74",0.493150684931507,0.871080139372822,0.493150684931507,0.871080139372822,0.493150684931507,0.493150684931507,0.493150684931507,0.202777777777778,0.1,0.202777777777778,0.682115412152165,"CBT Score",5,0.364230824304329,11
"75",0.479452054794521,0.867595818815331,0.47945205479452,0.867595818815331,0.479452054794521,0.479452054794521,0.479452054794521,0.202777777777778,0.0972222222222222,0.202777777777778,0.673523936804926,"CBT DU",5,0.347047873609852,11
"76",0.246575342465753,0.808362369337979,0.246575342465753,0.808362369337979,0.246575342465753,0.246575342465753,0.246575342465753,0.202777777777778,0.05,0.202777777777778,0.527468855901866,"PMT OLS",5,0.0549377118037325,11
"77",0.315068493150685,0.825783972125436,0.315068493150685,0.825783972125436,0.315068493150685,0.315068493150685,0.315068493150685,0.202777777777778,0.0638888888888889,0.202777777777778,0.57042623263806,"CBT Logit",5,0.14085246527612,11
"78",0.584905660377358,0.885416666666667,0.584905660377358,0.885416666666667,0.584905660377358,0.584905660377358,0.584905660377358,0.216326530612245,0.126530612244898,0.216326530612245,0.735161163522013,"Hybrid Score (corrected)",5,0.470322327044025,12
"79",0.547169811320755,0.875,0.547169811320755,0.875,0.547169811320755,0.547169811320755,0.547169811320755,0.216326530612245,0.118367346938776,0.216326530612245,0.711084905660377,"Hybrid Score",5,0.422169811320755,12
"80",0.471698113207547,0.854166666666667,0.471698113207547,0.854166666666667,0.471698113207547,0.471698113207547,0.471698113207547,0.216326530612245,0.102040816326531,0.216326530612245,0.662932389937107,"CBT Score (corrected)",5,0.325864779874214,12
"81",0.471698113207547,0.854166666666667,0.471698113207547,0.854166666666667,0.471698113207547,0.471698113207547,0.471698113207547,0.216326530612245,0.102040816326531,0.216326530612245,0.662932389937107,"CBT Score",5,0.325864779874214,12
"82",0.584905660377358,0.885416666666667,0.584905660377358,0.885416666666667,0.584905660377358,0.584905660377358,0.584905660377358,0.216326530612245,0.126530612244898,0.216326530612245,0.735161163522013,"CBT DU",5,0.470322327044025,12
"83",0.245283018867925,0.791666666666667,0.245283018867925,0.791666666666667,0.245283018867925,0.245283018867925,0.245283018867925,0.216326530612245,0.0530612244897959,0.216326530612245,0.518474842767296,"PMT OLS",5,0.0369496855345912,12
"84",0.339622641509434,0.817708333333333,0.339622641509434,0.817708333333333,0.339622641509434,0.339622641509434,0.339622641509434,0.216326530612245,0.073469387755102,0.216326530612245,0.578665487421384,"CBT Logit",5,0.157330974842767,12
"85",0.53030303030303,0.855813953488372,0.53030303030303,0.855813953488372,0.53030303030303,0.53030303030303,0.53030303030303,0.234875444839858,0.124555160142349,0.234875444839858,0.693058491895701,"Hybrid Score (corrected)",5,0.386116983791402,13
"86",0.454545454545455,0.832558139534884,0.454545454545454,0.832558139534884,0.454545454545455,0.454545454545455,0.454545454545455,0.234875444839858,0.106761565836299,0.234875444839858,0.643551797040169,"Hybrid Score",5,0.287103594080338,13
"87",0.484848484848485,0.841860465116279,0.484848484848485,0.841860465116279,0.484848484848485,0.484848484848485,0.484848484848485,0.234875444839858,0.113879003558719,0.234875444839858,0.663354474982382,"CBT Score (corrected)",5,0.326708949964764,13
"88",0.484848484848485,0.841860465116279,0.484848484848485,0.841860465116279,0.484848484848485,0.484848484848485,0.484848484848485,0.234875444839858,0.113879003558719,0.234875444839858,0.663354474982382,"CBT Score",5,0.326708949964764,13
"89",0.590909090909091,0.874418604651163,0.590909090909091,0.874418604651163,0.590909090909091,0.590909090909091,0.590909090909091,0.234875444839858,0.138790035587189,0.234875444839858,0.732663847780127,"CBT DU",5,0.465327695560254,13
"90",0.378787878787879,0.809302325581395,0.378787878787879,0.809302325581395,0.378787878787879,0.378787878787879,0.378787878787879,0.234875444839858,0.0889679715302491,0.234875444839858,0.594045102184637,"PMT OLS",5,0.188090204369274,13
"91",0.348484848484849,0.8,0.348484848484849,0.8,0.348484848484849,0.348484848484849,0.348484848484849,0.234875444839858,0.0818505338078292,0.234875444839858,0.574242424242424,"CBT Logit",5,0.148484848484849,13
"92",0.318181818181818,0.813278008298755,0.318181818181818,0.813278008298755,0.318181818181818,0.318181818181818,0.318181818181818,0.214983713355049,0.0684039087947883,0.214983713355049,0.565729913240287,"Hybrid Score (corrected)",5,0.131459826480573,14
"93",0.318181818181818,0.813278008298755,0.318181818181818,0.813278008298755,0.318181818181818,0.318181818181818,0.318181818181818,0.214983713355049,0.0684039087947883,0.214983713355049,0.565729913240287,"Hybrid Score",5,0.131459826480573,14
"94",0.333333333333333,0.817427385892116,0.333333333333333,0.817427385892116,0.333333333333333,0.333333333333333,0.333333333333333,0.214983713355049,0.0716612377850163,0.214983713355049,0.575380359612725,"CBT Score (corrected)",5,0.150760719225449,14
"95",0.333333333333333,0.817427385892116,0.333333333333333,0.817427385892116,0.333333333333333,0.333333333333333,0.333333333333333,0.214983713355049,0.0716612377850163,0.214983713355049,0.575380359612725,"CBT Score",5,0.150760719225449,14
"96",0.378787878787879,0.829875518672199,0.378787878787879,0.829875518672199,0.378787878787879,0.378787878787879,0.378787878787879,0.214983713355049,0.0814332247557003,0.214983713355049,0.604331698730039,"CBT DU",5,0.208663397460078,14
"97",0.287878787878788,0.804979253112033,0.287878787878788,0.804979253112033,0.287878787878788,0.287878787878788,0.287878787878788,0.214983713355049,0.0618892508143322,0.214983713355049,0.546429020495411,"PMT OLS",5,0.0928580409908211,14
"98",0.272727272727273,0.800829875518672,0.272727272727273,0.800829875518672,0.272727272727273,0.272727272727273,0.272727272727273,0.214983713355049,0.0586319218241042,0.214983713355049,0.536778574122972,"CBT Logit",5,0.0735571482459449,14
"99",0.5,0.864541832669323,0.5,0.864541832669323,0.5,0.5,0.5,0.213166144200627,0.106583072100313,0.213166144200627,0.682270916334661,"Hybrid Score (corrected)",5,0.364541832669323,15
"100",0.470588235294118,0.856573705179283,0.470588235294118,0.856573705179283,0.470588235294118,0.470588235294118,0.470588235294118,0.213166144200627,0.100313479623824,0.213166144200627,0.6635809702367,"Hybrid Score",5,0.327161940473401,15
"101",0.426470588235294,0.844621513944223,0.426470588235294,0.844621513944223,0.426470588235294,0.426470588235294,0.426470588235294,0.213166144200627,0.0909090909090909,0.213166144200627,0.635546051089759,"CBT Score (corrected)",5,0.271092102179517,15
"102",0.426470588235294,0.844621513944223,0.426470588235294,0.844621513944223,0.426470588235294,0.426470588235294,0.426470588235294,0.213166144200627,0.0909090909090909,0.213166144200627,0.635546051089759,"CBT Score",5,0.271092102179517,15
"103",0.455882352941176,0.852589641434263,0.455882352941177,0.852589641434263,0.455882352941176,0.455882352941176,0.455882352941176,0.213166144200627,0.0971786833855799,0.213166144200627,0.65423599718772,"CBT DU",5,0.308471994375439,15
"104",0.279411764705882,0.804780876494024,0.279411764705882,0.804780876494024,0.279411764705882,0.279411764705882,0.279411764705882,0.213166144200627,0.0595611285266458,0.213166144200627,0.542096320599953,"PMT OLS",5,0.0841926411999062,15
"105",0.352941176470588,0.824701195219124,0.352941176470588,0.824701195219124,0.352941176470588,0.352941176470588,0.352941176470588,0.213166144200627,0.0752351097178683,0.213166144200627,0.588821185844856,"CBT Logit",5,0.177642371689712,15
"106",0.53030303030303,0.859090909090909,0.53030303030303,0.859090909090909,0.53030303030303,0.53030303030303,0.53030303030303,0.230769230769231,0.122377622377622,0.230769230769231,0.69469696969697,"Hybrid Score (corrected)",5,0.389393939393939,16
"107",0.575757575757576,0.872727272727273,0.575757575757576,0.872727272727273,0.575757575757576,0.575757575757576,0.575757575757576,0.230769230769231,0.132867132867133,0.230769230769231,0.724242424242424,"Hybrid Score",5,0.448484848484848,16
"108",0.5,0.85,0.5,0.85,0.5,0.5,0.5,0.230769230769231,0.115384615384615,0.230769230769231,0.675,"CBT Score (corrected)",5,0.35,16
"109",0.46969696969697,0.840909090909091,0.46969696969697,0.840909090909091,0.46969696969697,0.46969696969697,0.46969696969697,0.230769230769231,0.108391608391608,0.230769230769231,0.65530303030303,"CBT Score",5,0.310606060606061,16
"110",0.560606060606061,0.868181818181818,0.560606060606061,0.868181818181818,0.560606060606061,0.560606060606061,0.560606060606061,0.230769230769231,0.129370629370629,0.230769230769231,0.714393939393939,"CBT DU",5,0.428787878787879,16
"111",0.303030303030303,0.790909090909091,0.303030303030303,0.790909090909091,0.303030303030303,0.303030303030303,0.303030303030303,0.230769230769231,0.0699300699300699,0.230769230769231,0.546969696969697,"PMT OLS",5,0.0939393939393939,16
"112",0.333333333333333,0.8,0.333333333333333,0.8,0.333333333333333,0.333333333333333,0.333333333333333,0.230769230769231,0.0769230769230769,0.230769230769231,0.566666666666667,"CBT Logit",5,0.133333333333333,16
"113",0.548387096774194,0.88034188034188,0.548387096774193,0.88034188034188,0.548387096774194,0.548387096774194,0.548387096774194,0.209459459459459,0.114864864864865,0.209459459459459,0.714364488558037,"Hybrid Score (corrected)",5,0.428728977116074,17
"114",0.548387096774194,0.88034188034188,0.548387096774193,0.88034188034188,0.548387096774194,0.548387096774194,0.548387096774194,0.209459459459459,0.114864864864865,0.209459459459459,0.714364488558037,"Hybrid Score",5,0.428728977116074,17
"115",0.5,0.867521367521368,0.5,0.867521367521368,0.5,0.5,0.5,0.209459459459459,0.10472972972973,0.209459459459459,0.683760683760684,"CBT Score (corrected)",5,0.367521367521368,17
"116",0.548387096774194,0.88034188034188,0.548387096774193,0.88034188034188,0.548387096774194,0.548387096774194,0.548387096774194,0.209459459459459,0.114864864864865,0.209459459459459,0.714364488558037,"CBT Score",5,0.428728977116074,17
"117",0.532258064516129,0.876068376068376,0.532258064516129,0.876068376068376,0.532258064516129,0.532258064516129,0.532258064516129,0.209459459459459,0.111486486486486,0.209459459459459,0.704163220292253,"CBT DU",5,0.408326440584505,17
"118",0.258064516129032,0.803418803418803,0.258064516129032,0.803418803418803,0.258064516129032,0.258064516129032,0.258064516129032,0.209459459459459,0.0540540540540541,0.209459459459459,0.530741659773918,"PMT OLS",5,0.0614833195478357,17
"119",0.419354838709677,0.846153846153846,0.419354838709677,0.846153846153846,0.419354838709677,0.419354838709677,0.419354838709677,0.209459459459459,0.0878378378378378,0.209459459459459,0.632754342431762,"CBT Logit",5,0.265508684863524,17
"120",0.547945205479452,0.878228782287823,0.547945205479452,0.878228782287823,0.547945205479452,0.547945205479452,0.547945205479452,0.212209302325581,0.116279069767442,0.212209302325581,0.713086993883637,"Hybrid Score (corrected)",5,0.426173987767275,18
"121",0.520547945205479,0.870848708487085,0.520547945205479,0.870848708487085,0.520547945205479,0.520547945205479,0.520547945205479,0.212209302325581,0.11046511627907,0.212209302325581,0.695698326846282,"Hybrid Score",5,0.391396653692564,18
"122",0.438356164383562,0.848708487084871,0.438356164383562,0.848708487084871,0.438356164383562,0.438356164383562,0.438356164383562,0.212209302325581,0.0930232558139535,0.212209302325581,0.643532325734216,"CBT Score (corrected)",5,0.287064651468433,18
"123",0.397260273972603,0.837638376383764,0.397260273972603,0.837638376383764,0.397260273972603,0.397260273972603,0.397260273972603,0.212209302325581,0.0843023255813953,0.212209302325581,0.617449325178183,"CBT Score",5,0.234898650356367,18
"124",0.575342465753425,0.885608856088561,0.575342465753425,0.885608856088561,0.575342465753425,0.575342465753425,0.575342465753425,0.212209302325581,0.122093023255814,0.212209302325581,0.730475660920993,"CBT DU",5,0.460951321841986,18
