"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"29",0.610169491525424,0.887254901960784,0.610169491525424,0.887254901960784,0.610169491525424,0.610169491525424,0.610169491525424,0.224334600760456,0.136882129277567,0.224334600760456,0.748712196743104,"Hybrid Score (corrected)",5,0.497424393486208,5
"30",0.610169491525424,0.887254901960784,0.610169491525424,0.887254901960784,0.610169491525424,0.610169491525424,0.610169491525424,0.224334600760456,0.136882129277567,0.224334600760456,0.748712196743104,"Hybrid Score",5,0.497424393486208,5
"31",0.559322033898305,0.872549019607843,0.559322033898305,0.872549019607843,0.559322033898305,0.559322033898305,0.559322033898305,0.224334600760456,0.125475285171103,0.224334600760456,0.715935526753074,"CBT Score (corrected)",5,0.431871053506148,5
"32",0.508474576271186,0.857843137254902,0.508474576271186,0.857843137254902,0.508474576271186,0.508474576271186,0.508474576271186,0.224334600760456,0.114068441064639,0.224334600760456,0.683158856763044,"CBT Score",5,0.366317713526088,5
"33",0.491525423728814,0.852941176470588,0.491525423728814,0.852941176470588,0.491525423728814,0.491525423728814,0.491525423728814,0.224334600760456,0.110266159695817,0.224334600760456,0.672233300099701,"CBT DU",5,0.344466600199402,5
"34",0.288135593220339,0.794117647058823,0.288135593220339,0.794117647058823,0.288135593220339,0.288135593220339,0.288135593220339,0.224334600760456,0.064638783269962,0.224334600760456,0.541126620139581,"PMT OLS",5,0.0822532402791625,5
"35",0.457627118644068,0.843137254901961,0.457627118644068,0.843137254901961,0.457627118644068,0.457627118644068,0.457627118644068,0.224334600760456,0.102661596958175,0.224334600760456,0.650382186773014,"CBT Logit",5,0.300764373546029,5
"36",0.607142857142857,0.89622641509434,0.607142857142857,0.89622641509434,0.607142857142857,0.607142857142857,0.607142857142857,0.208955223880597,0.126865671641791,0.208955223880597,0.751684636118598,"Hybrid Score (corrected)",5,0.503369272237197,6
"37",0.678571428571429,0.915094339622642,0.678571428571429,0.915094339622642,0.678571428571429,0.678571428571429,0.678571428571429,0.208955223880597,0.141791044776119,0.208955223880597,0.796832884097035,"Hybrid Score",5,0.59366576819407,6
"38",0.553571428571429,0.882075471698113,0.553571428571428,0.882075471698113,0.553571428571429,0.553571428571429,0.553571428571429,0.208955223880597,0.115671641791045,0.208955223880597,0.717823450134771,"CBT Score (corrected)",5,0.435646900269542,6
"39",0.571428571428571,0.886792452830189,0.571428571428571,0.886792452830189,0.571428571428571,0.571428571428571,0.571428571428571,0.208955223880597,0.119402985074627,0.208955223880597,0.72911051212938,"CBT Score",5,0.45822102425876,6
"40",0.535714285714286,0.877358490566038,0.535714285714286,0.877358490566038,0.535714285714286,0.535714285714286,0.535714285714286,0.208955223880597,0.111940298507463,0.208955223880597,0.706536388140162,"CBT DU",5,0.413072776280323,6
"41",0.232142857142857,0.797169811320755,0.232142857142857,0.797169811320755,0.232142857142857,0.232142857142857,0.232142857142857,0.208955223880597,0.0485074626865672,0.208955223880597,0.514656334231806,"PMT OLS",5,0.0293126684636119,6
"42",0.339285714285714,0.825471698113208,0.339285714285714,0.825471698113208,0.339285714285714,0.339285714285714,0.339285714285714,0.208955223880597,0.0708955223880597,0.208955223880597,0.582378706199461,"CBT Logit",5,0.164757412398922,6
"43",0.542372881355932,0.870813397129187,0.542372881355932,0.870813397129187,0.542372881355932,0.542372881355932,0.542372881355932,0.220149253731343,0.119402985074627,0.220149253731343,0.706593139242559,"Hybrid Score (corrected)",5,0.413186278485119,7
"44",0.542372881355932,0.870813397129187,0.542372881355932,0.870813397129187,0.542372881355932,0.542372881355932,0.542372881355932,0.220149253731343,0.119402985074627,0.220149253731343,0.706593139242559,"Hybrid Score",5,0.413186278485119,7
"45",0.559322033898305,0.875598086124402,0.559322033898305,0.875598086124402,0.559322033898305,0.559322033898305,0.559322033898305,0.220149253731343,0.123134328358209,0.220149253731343,0.717460060011353,"CBT Score (corrected)",5,0.434920120022707,7
"46",0.559322033898305,0.875598086124402,0.559322033898305,0.875598086124402,0.559322033898305,0.559322033898305,0.559322033898305,0.220149253731343,0.123134328358209,0.220149253731343,0.717460060011353,"CBT Score",5,0.434920120022707,7
"47",0.576271186440678,0.880382775119617,0.576271186440678,0.880382775119617,0.576271186440678,0.576271186440678,0.576271186440678,0.220149253731343,0.126865671641791,0.220149253731343,0.728326980780148,"CBT DU",5,0.456653961560295,7
"48",0.271186440677966,0.794258373205742,0.271186440677966,0.794258373205742,0.271186440677966,0.271186440677966,0.271186440677966,0.220149253731343,0.0597014925373134,0.220149253731343,0.532722406941854,"PMT OLS",5,0.0654448138837078,7
"49",0.355932203389831,0.818181818181818,0.355932203389831,0.818181818181818,0.355932203389831,0.355932203389831,0.355932203389831,0.220149253731343,0.0783582089552239,0.220149253731343,0.587057010785824,"CBT Logit",5,0.174114021571649,7
"50",0.614035087719298,0.902222222222222,0.614035087719298,0.902222222222222,0.614035087719298,0.614035087719298,0.614035087719298,0.202127659574468,0.124113475177305,0.202127659574468,0.75812865497076,"Hybrid Score (corrected)",5,0.516257309941521,8
"51",0.596491228070175,0.897777777777778,0.596491228070175,0.897777777777778,0.596491228070175,0.596491228070175,0.596491228070175,0.202127659574468,0.120567375886525,0.202127659574468,0.747134502923977,"Hybrid Score",5,0.494269005847953,8
"52",0.456140350877193,0.862222222222222,0.456140350877193,0.862222222222222,0.456140350877193,0.456140350877193,0.456140350877193,0.202127659574468,0.0921985815602837,0.202127659574468,0.659181286549708,"CBT Score (corrected)",5,0.318362573099415,8
"53",0.456140350877193,0.862222222222222,0.456140350877193,0.862222222222222,0.456140350877193,0.456140350877193,0.456140350877193,0.202127659574468,0.0921985815602837,0.202127659574468,0.659181286549708,"CBT Score",5,0.318362573099415,8
"54",0.491228070175439,0.871111111111111,0.491228070175439,0.871111111111111,0.491228070175439,0.491228070175439,0.491228070175439,0.202127659574468,0.099290780141844,0.202127659574468,0.681169590643275,"CBT DU",5,0.36233918128655,8
"55",0.350877192982456,0.835555555555556,0.350877192982456,0.835555555555555,0.350877192982456,0.350877192982456,0.350877192982456,0.202127659574468,0.0709219858156028,0.202127659574468,0.593216374269006,"PMT OLS",5,0.186432748538012,8
"56",0.280701754385965,0.817777777777778,0.280701754385965,0.817777777777778,0.280701754385965,0.280701754385965,0.280701754385965,0.202127659574468,0.0567375886524823,0.202127659574468,0.549239766081871,"CBT Logit",5,0.0984795321637427,8
"57",0.573529411764706,0.881147540983607,0.573529411764706,0.881147540983607,0.573529411764706,0.573529411764706,0.573529411764706,0.217948717948718,0.125,0.217948717948718,0.727338476374156,"Hybrid Score (corrected)",5,0.454676952748312,9
"58",0.647058823529412,0.901639344262295,0.647058823529412,0.901639344262295,0.647058823529412,0.647058823529412,0.647058823529412,0.217948717948718,0.141025641025641,0.217948717948718,0.774349083895853,"Hybrid Score",5,0.548698167791707,9
"59",0.529411764705882,0.868852459016393,0.529411764705882,0.868852459016394,0.529411764705882,0.529411764705882,0.529411764705882,0.217948717948718,0.115384615384615,0.217948717948718,0.699132111861138,"CBT Score (corrected)",5,0.398264223722276,9
"60",0.529411764705882,0.868852459016393,0.529411764705882,0.868852459016394,0.529411764705882,0.529411764705882,0.529411764705882,0.217948717948718,0.115384615384615,0.217948717948718,0.699132111861138,"CBT Score",5,0.398264223722276,9
"61",0.485294117647059,0.85655737704918,0.485294117647059,0.85655737704918,0.485294117647059,0.485294117647059,0.485294117647059,0.217948717948718,0.105769230769231,0.217948717948718,0.67092574734812,"CBT DU",5,0.341851494696239,9
"62",0.352941176470588,0.819672131147541,0.352941176470588,0.819672131147541,0.352941176470588,0.352941176470588,0.352941176470588,0.217948717948718,0.0769230769230769,0.217948717948718,0.586306653809065,"PMT OLS",5,0.172613307618129,9
"63",0.323529411764706,0.811475409836066,0.323529411764706,0.811475409836066,0.323529411764706,0.323529411764706,0.323529411764706,0.217948717948718,0.0705128205128205,0.217948717948718,0.567502410800386,"CBT Logit",5,0.135004821600771,9
"64",0.283582089552239,0.810276679841897,0.283582089552239,0.810276679841897,0.283582089552239,0.283582089552239,0.283582089552239,0.209375,0.059375,0.209375,0.546929384697068,"Hybrid Score (corrected)",5,0.093858769394136,10
"65",0.283582089552239,0.810276679841897,0.283582089552239,0.810276679841897,0.283582089552239,0.283582089552239,0.283582089552239,0.209375,0.059375,0.209375,0.546929384697068,"Hybrid Score",5,0.093858769394136,10
"66",0.343283582089552,0.826086956521739,0.343283582089552,0.826086956521739,0.343283582089552,0.343283582089552,0.343283582089552,0.209375,0.071875,0.209375,0.584685269305646,"CBT Score (corrected)",5,0.169370538611291,10
"67",0.358208955223881,0.8300395256917,0.358208955223881,0.8300395256917,0.358208955223881,0.358208955223881,0.358208955223881,0.209375,0.075,0.209375,0.59412424045779,"CBT Score",5,0.18824848091558,10
"68",0.432835820895522,0.849802371541502,0.432835820895522,0.849802371541502,0.432835820895522,0.432835820895522,0.432835820895522,0.209375,0.090625,0.209375,0.641319096218512,"CBT DU",5,0.282638192437024,10
"69",0.358208955223881,0.8300395256917,0.358208955223881,0.8300395256917,0.358208955223881,0.358208955223881,0.358208955223881,0.209375,0.075,0.209375,0.59412424045779,"PMT OLS",5,0.18824848091558,10
"70",0.238805970149254,0.798418972332016,0.238805970149254,0.798418972332016,0.238805970149254,0.238805970149254,0.238805970149254,0.209375,0.05,0.209375,0.518612471240635,"CBT Logit",5,0.0372249424812696,10
"71",0.514705882352941,0.863070539419087,0.514705882352941,0.863070539419087,0.514705882352941,0.514705882352941,0.514705882352941,0.220064724919094,0.113268608414239,0.220064724919094,0.688888210886014,"Hybrid Score (corrected)",10,0.377776421772028,1
"72",0.529411764705882,0.867219917012448,0.529411764705882,0.867219917012448,0.529411764705882,0.529411764705882,0.529411764705882,0.220064724919094,0.116504854368932,0.220064724919094,0.698315840859165,"Hybrid Score",10,0.396631681718331,1
"73",0.485294117647059,0.854771784232365,0.485294117647059,0.854771784232365,0.485294117647059,0.485294117647059,0.485294117647059,0.220064724919094,0.106796116504854,0.220064724919094,0.670032950939712,"CBT Score (corrected)",10,0.340065901879424,1
"74",0.455882352941176,0.846473029045643,0.455882352941177,0.846473029045643,0.455882352941176,0.455882352941176,0.455882352941176,0.220064724919094,0.100323624595469,0.220064724919094,0.65117769099341,"CBT Score",10,0.30235538198682,1
"75",0.485294117647059,0.854771784232365,0.485294117647059,0.854771784232365,0.485294117647059,0.485294117647059,0.485294117647059,0.220064724919094,0.106796116504854,0.220064724919094,0.670032950939712,"CBT DU",10,0.340065901879424,1
"76",0.367647058823529,0.821576763485477,0.367647058823529,0.821576763485477,0.367647058823529,0.367647058823529,0.367647058823529,0.220064724919094,0.0809061488673139,0.220064724919094,0.594611911154503,"PMT OLS",10,0.189223822309007,1
"77",0.397058823529412,0.829875518672199,0.397058823529412,0.829875518672199,0.397058823529412,0.397058823529412,0.397058823529412,0.220064724919094,0.087378640776699,0.220064724919094,0.613467171100806,"CBT Logit",10,0.226934342201611,1
"78",0.557142857142857,0.884328358208955,0.557142857142857,0.884328358208955,0.557142857142857,0.557142857142857,0.557142857142857,0.207100591715976,0.115384615384615,0.207100591715976,0.720735607675906,"Hybrid Score (corrected)",10,0.441471215351812,2
"79",0.542857142857143,0.880597014925373,0.542857142857143,0.880597014925373,0.542857142857143,0.542857142857143,0.542857142857143,0.207100591715976,0.112426035502959,0.207100591715976,0.711727078891258,"Hybrid Score",10,0.423454157782516,2
"80",0.442857142857143,0.854477611940298,0.442857142857143,0.854477611940298,0.442857142857143,0.442857142857143,0.442857142857143,0.207100591715976,0.0917159763313609,0.207100591715976,0.648667377398721,"CBT Score (corrected)",10,0.297334754797441,2
"81",0.514285714285714,0.873134328358209,0.514285714285714,0.873134328358209,0.514285714285714,0.514285714285714,0.514285714285714,0.207100591715976,0.106508875739645,0.207100591715976,0.693710021321962,"CBT Score",10,0.387420042643923,2
"82",0.542857142857143,0.880597014925373,0.542857142857143,0.880597014925373,0.542857142857143,0.542857142857143,0.542857142857143,0.207100591715976,0.112426035502959,0.207100591715976,0.711727078891258,"CBT DU",10,0.423454157782516,2
"83",0.314285714285714,0.82089552238806,0.314285714285714,0.82089552238806,0.314285714285714,0.314285714285714,0.314285714285714,0.207100591715976,0.0650887573964497,0.207100591715976,0.567590618336887,"PMT OLS",10,0.135181236673774,2
"84",0.442857142857143,0.854477611940298,0.442857142857143,0.854477611940298,0.442857142857143,0.442857142857143,0.442857142857143,0.207100591715976,0.0917159763313609,0.207100591715976,0.648667377398721,"CBT Logit",10,0.297334754797441,2
"85",0.607142857142857,0.902222222222222,0.607142857142857,0.902222222222222,0.607142857142857,0.607142857142857,0.607142857142857,0.199288256227758,0.120996441281139,0.199288256227758,0.75468253968254,"Hybrid Score (corrected)",10,0.509365079365079,3
"86",0.607142857142857,0.902222222222222,0.607142857142857,0.902222222222222,0.607142857142857,0.607142857142857,0.607142857142857,0.199288256227758,0.120996441281139,0.199288256227758,0.75468253968254,"Hybrid Score",10,0.509365079365079,3
"87",0.482142857142857,0.871111111111111,0.482142857142857,0.871111111111111,0.482142857142857,0.482142857142857,0.482142857142857,0.199288256227758,0.096085409252669,0.199288256227758,0.676626984126984,"CBT Score (corrected)",10,0.353253968253968,3
"88",0.535714285714286,0.884444444444444,0.535714285714286,0.884444444444444,0.535714285714286,0.535714285714286,0.535714285714286,0.199288256227758,0.106761565836299,0.199288256227758,0.710079365079365,"CBT Score",10,0.42015873015873,3
"89",0.535714285714286,0.884444444444444,0.535714285714286,0.884444444444444,0.535714285714286,0.535714285714286,0.535714285714286,0.199288256227758,0.106761565836299,0.199288256227758,0.710079365079365,"CBT DU",10,0.42015873015873,3
"90",0.446428571428571,0.862222222222222,0.446428571428571,0.862222222222222,0.446428571428571,0.446428571428571,0.446428571428571,0.199288256227758,0.0889679715302491,0.199288256227758,0.654325396825397,"PMT OLS",10,0.308650793650794,3
"91",0.571428571428571,0.893333333333333,0.571428571428571,0.893333333333333,0.571428571428571,0.571428571428571,0.571428571428571,0.199288256227758,0.113879003558719,0.199288256227758,0.732380952380952,"CBT Logit",10,0.464761904761905,3
"92",0.568965517241379,0.884792626728111,0.568965517241379,0.884792626728111,0.568965517241379,0.568965517241379,0.568965517241379,0.210909090909091,0.12,0.210909090909091,0.726879071984745,"Hybrid Score (corrected)",10,0.45375814396949,4
"93",0.603448275862069,0.894009216589862,0.603448275862069,0.894009216589862,0.603448275862069,0.603448275862069,0.603448275862069,0.210909090909091,0.127272727272727,0.210909090909091,0.748728746225965,"Hybrid Score",10,0.497457492451931,4
"94",0.586206896551724,0.889400921658986,0.586206896551724,0.889400921658986,0.586206896551724,0.586206896551724,0.586206896551724,0.210909090909091,0.123636363636364,0.210909090909091,0.737803909105355,"CBT Score (corrected)",10,0.47560781821071,4
"95",0.586206896551724,0.889400921658986,0.586206896551724,0.889400921658986,0.586206896551724,0.586206896551724,0.586206896551724,0.210909090909091,0.123636363636364,0.210909090909091,0.737803909105355,"CBT Score",10,0.47560781821071,4
"96",0.568965517241379,0.884792626728111,0.568965517241379,0.884792626728111,0.568965517241379,0.568965517241379,0.568965517241379,0.210909090909091,0.12,0.210909090909091,0.726879071984745,"CBT DU",10,0.45375814396949,4
"97",0.293103448275862,0.811059907834101,0.293103448275862,0.811059907834101,0.293103448275862,0.293103448275862,0.293103448275862,0.210909090909091,0.0618181818181818,0.210909090909091,0.552081678054982,"PMT OLS",10,0.104163356109963,4
"98",0.5,0.866359447004608,0.5,0.866359447004608,0.5,0.5,0.5,0.210909090909091,0.105454545454545,0.210909090909091,0.683179723502304,"CBT Logit",10,0.366359447004608,4
"99",0.571428571428571,0.878378378378378,0.571428571428571,0.878378378378378,0.571428571428571,0.571428571428571,0.571428571428571,0.221052631578947,0.126315789473684,0.221052631578947,0.724903474903475,"Hybrid Score (corrected)",10,0.44980694980695,5
"100",0.571428571428571,0.878378378378378,0.571428571428571,0.878378378378378,0.571428571428571,0.571428571428571,0.571428571428571,0.221052631578947,0.126315789473684,0.221052631578947,0.724903474903475,"Hybrid Score",10,0.44980694980695,5
"101",0.523809523809524,0.864864864864865,0.523809523809524,0.864864864864865,0.523809523809524,0.523809523809524,0.523809523809524,0.221052631578947,0.115789473684211,0.221052631578947,0.694337194337194,"CBT Score (corrected)",10,0.388674388674389,5
"102",0.523809523809524,0.864864864864865,0.523809523809524,0.864864864864865,0.523809523809524,0.523809523809524,0.523809523809524,0.221052631578947,0.115789473684211,0.221052631578947,0.694337194337194,"CBT Score",10,0.388674388674389,5
"103",0.587301587301587,0.882882882882883,0.587301587301587,0.882882882882883,0.587301587301587,0.587301587301587,0.587301587301587,0.221052631578947,0.129824561403509,0.221052631578947,0.735092235092235,"CBT DU",10,0.47018447018447,5
"104",0.396825396825397,0.828828828828829,0.396825396825397,0.828828828828829,0.396825396825397,0.396825396825397,0.396825396825397,0.221052631578947,0.087719298245614,0.221052631578947,0.612827112827113,"PMT OLS",10,0.225654225654226,5
"105",0.476190476190476,0.851351351351351,0.476190476190476,0.851351351351351,0.476190476190476,0.476190476190476,0.476190476190476,0.221052631578947,0.105263157894737,0.221052631578947,0.663770913770914,"CBT Logit",10,0.327541827541827,5
"106",0.458333333333333,0.836134453781513,0.458333333333333,0.836134453781513,0.458333333333333,0.458333333333333,0.458333333333333,0.232258064516129,0.106451612903226,0.232258064516129,0.647233893557423,"Hybrid Score (corrected)",10,0.294467787114846,6
"107",0.458333333333333,0.836134453781513,0.458333333333333,0.836134453781513,0.458333333333333,0.458333333333333,0.458333333333333,0.232258064516129,0.106451612903226,0.232258064516129,0.647233893557423,"Hybrid Score",10,0.294467787114846,6
"108",0.375,0.810924369747899,0.375,0.810924369747899,0.375,0.375,0.375,0.232258064516129,0.0870967741935484,0.232258064516129,0.59296218487395,"CBT Score (corrected)",10,0.185924369747899,6
"109",0.402777777777778,0.819327731092437,0.402777777777778,0.819327731092437,0.402777777777778,0.402777777777778,0.402777777777778,0.232258064516129,0.0935483870967742,0.232258064516129,0.611052754435107,"CBT Score",10,0.222105508870215,6
"110",0.430555555555556,0.827731092436975,0.430555555555556,0.827731092436975,0.430555555555556,0.430555555555556,0.430555555555556,0.232258064516129,0.1,0.232258064516129,0.629143323996265,"CBT DU",10,0.25828664799253,6
"111",0.277777777777778,0.781512605042017,0.277777777777778,0.781512605042017,0.277777777777778,0.277777777777778,0.277777777777778,0.232258064516129,0.0645161290322581,0.232258064516129,0.529645191409897,"PMT OLS",10,0.0592903828197946,6
"112",0.291666666666667,0.785714285714286,0.291666666666667,0.785714285714286,0.291666666666667,0.291666666666667,0.291666666666667,0.232258064516129,0.067741935483871,0.232258064516129,0.538690476190476,"CBT Logit",10,0.0773809523809524,6
"113",0.611111111111111,0.875,0.611111111111111,0.875,0.611111111111111,0.611111111111111,0.611111111111111,0.243243243243243,0.148648648648649,0.243243243243243,0.743055555555556,"Hybrid Score (corrected)",10,0.486111111111111,7
"114",0.583333333333333,0.866071428571429,0.583333333333333,0.866071428571429,0.583333333333333,0.583333333333333,0.583333333333333,0.243243243243243,0.141891891891892,0.243243243243243,0.724702380952381,"Hybrid Score",10,0.449404761904762,7
"115",0.583333333333333,0.866071428571429,0.583333333333333,0.866071428571429,0.583333333333333,0.583333333333333,0.583333333333333,0.243243243243243,0.141891891891892,0.243243243243243,0.724702380952381,"CBT Score (corrected)",10,0.449404761904762,7
"116",0.597222222222222,0.870535714285714,0.597222222222222,0.870535714285714,0.597222222222222,0.597222222222222,0.597222222222222,0.243243243243243,0.14527027027027,0.243243243243243,0.733878968253968,"CBT Score",10,0.467757936507937,7
"117",0.527777777777778,0.848214285714286,0.527777777777778,0.848214285714286,0.527777777777778,0.527777777777778,0.527777777777778,0.243243243243243,0.128378378378378,0.243243243243243,0.687996031746032,"CBT DU",10,0.375992063492063,7
"118",0.444444444444444,0.821428571428571,0.444444444444444,0.821428571428571,0.444444444444444,0.444444444444444,0.444444444444444,0.243243243243243,0.108108108108108,0.243243243243243,0.632936507936508,"PMT OLS",10,0.265873015873016,7
"119",0.486111111111111,0.834821428571429,0.486111111111111,0.834821428571429,0.486111111111111,0.486111111111111,0.486111111111111,0.243243243243243,0.118243243243243,0.243243243243243,0.66046626984127,"CBT Logit",10,0.32093253968254,7
"120",0.517857142857143,0.866336633663366,0.517857142857143,0.866336633663366,0.517857142857143,0.517857142857143,0.517857142857143,0.217054263565891,0.112403100775194,0.217054263565891,0.692096888260255,"Hybrid Score (corrected)",10,0.384193776520509,8
"121",0.553571428571429,0.876237623762376,0.553571428571429,0.876237623762376,0.553571428571429,0.553571428571429,0.553571428571429,0.217054263565891,0.12015503875969,0.217054263565891,0.714904526166902,"Hybrid Score",10,0.429809052333805,8
"122",0.517857142857143,0.866336633663366,0.517857142857143,0.866336633663366,0.517857142857143,0.517857142857143,0.517857142857143,0.217054263565891,0.112403100775194,0.217054263565891,0.692096888260255,"CBT Score (corrected)",10,0.384193776520509,8
"123",0.517857142857143,0.866336633663366,0.517857142857143,0.866336633663366,0.517857142857143,0.517857142857143,0.517857142857143,0.217054263565891,0.112403100775194,0.217054263565891,0.692096888260255,"CBT Score",10,0.384193776520509,8
"124",0.589285714285714,0.886138613861386,0.589285714285714,0.886138613861386,0.589285714285714,0.589285714285714,0.589285714285714,0.217054263565891,0.127906976744186,0.217054263565891,0.73771216407355,"CBT DU",10,0.4754243281471,8
