"","Method","CBT_ncomm","Sensitivity","Specificity","TD"
"86","CBT Score",15,0.590909090909091,0.851648351648352,0.442557442557443
"87","PMT OLS",15,0.46969696969697,0.807692307692308,0.277389277389277
"88","CBT Probit",15,0.575757575757576,0.846153846153846,0.421911421911422
"89","Hybrid Score",15,0.611111111111111,0.857142857142857,0.468253968253968
"90","CBT Score",15,0.604938271604938,0.854875283446712,0.45981355505165
"91","PMT OLS",15,0.475308641975309,0.807256235827664,0.282564877802973
"92","CBT Probit",15,0.580246913580247,0.845804988662131,0.426051902242378
"93","Hybrid Score",15,0.525641025641026,0.833707865168539,0.359348890809565
"94","CBT Score",15,0.519230769230769,0.831460674157303,0.350691443388073
"95","PMT OLS",15,0.493589743589744,0.82247191011236,0.316061653702103
"96","CBT Probit",15,0.480769230769231,0.817977528089888,0.298746758859118
"97","Hybrid Score",15,0.576642335766423,0.848563968668407,0.425206304434831
"98","CBT Score",15,0.591240875912409,0.85378590078329,0.445026776695699
"99","PMT OLS",15,0.518248175182482,0.827676240208877,0.345924415391359
"100","CBT Probit",15,0.518248175182482,0.827676240208877,0.345924415391359
"101","Hybrid Score",15,0.614814814814815,0.862068965517241,0.476883780332056
"102","CBT Score",15,0.607407407407407,0.859416445623342,0.46682385303075
"103","PMT OLS",15,0.488888888888889,0.816976127320955,0.305865016209844
"104","CBT Probit",15,0.592592592592593,0.854111405835544,0.446703998428136
"105","Hybrid Score",15,0.621428571428571,0.85978835978836,0.481216931216931
"106","CBT Score",15,0.621428571428571,0.85978835978836,0.481216931216931
"107","PMT OLS",15,0.5,0.814814814814815,0.314814814814815
"108","CBT Probit",15,0.535714285714286,0.828042328042328,0.363756613756614
"109","Hybrid Score",15,0.547770700636943,0.837528604118993,0.385299304755936
"110","CBT Score",15,0.547770700636943,0.839816933638444,0.387587634275387
"111","PMT OLS",15,0.477707006369427,0.812356979405034,0.290063985774461
"112","CBT Probit",15,0.535031847133758,0.832951945080092,0.367983792213849
"113","Hybrid Score",15,0.597315436241611,0.860788863109049,0.458104299350659
"114","CBT Score",15,0.597315436241611,0.860788863109049,0.458104299350659
"115","PMT OLS",15,0.530201342281879,0.837587006960557,0.367788349242436
"116","CBT Probit",15,0.536912751677852,0.839907192575406,0.376819944253258
"117","Hybrid Score",15,0.573643410852713,0.846796657381616,0.420440068234329
"118","CBT Score",15,0.596899224806202,0.855153203342618,0.45205242814882
"119","PMT OLS",15,0.527131782945736,0.83008356545961,0.357215348405347
"120","CBT Probit",15,0.51937984496124,0.827298050139276,0.346677895100516
"121","Hybrid Score",25,0.571428571428571,0.856060606060606,0.427489177489177
"122","CBT Score",25,0.571428571428571,0.856060606060606,0.427489177489177
"123","PMT OLS",25,0.473684210526316,0.823232323232323,0.296916533758639
"124","CBT Probit",25,0.548872180451128,0.848484848484849,0.397357028935976
"125","Hybrid Score",25,0.611464968152866,0.863534675615213,0.474999643768079
"126","CBT Score",25,0.592356687898089,0.856823266219239,0.449179954117328
"127","PMT OLS",25,0.496815286624204,0.823266219239374,0.320081505863577
"128","CBT Probit",25,0.573248407643312,0.850111856823266,0.423360264466578
"129","Hybrid Score",25,0.572519083969466,0.862407862407862,0.434926946377328
"130","CBT Score",25,0.557251908396947,0.857493857493858,0.414745765890804
"131","PMT OLS",25,0.458015267175573,0.825552825552825,0.283568092728398
"132","CBT Probit",25,0.526717557251908,0.847665847665848,0.374383404917756
"133","Hybrid Score",25,0.568047337278107,0.851626016260163,0.419673353538269
"134","CBT Score",25,0.556213017751479,0.847560975609756,0.403773993361235
"135","PMT OLS",25,0.479289940828402,0.821138211382114,0.300428152210516
"136","CBT Probit",25,0.532544378698225,0.839430894308943,0.371975273007168
"137","Hybrid Score",25,0.567741935483871,0.856837606837607,0.424579542321478
"138","CBT Score",25,0.548387096774194,0.85042735042735,0.398814447201544
"139","PMT OLS",25,0.451612903225806,0.818376068376068,0.269988971601875
"140","CBT Probit",25,0.52258064516129,0.841880341880342,0.364460987041632
"141","Hybrid Score",25,0.585365853658537,0.852494577006508,0.437860430665044
"142","CBT Score",25,0.591463414634146,0.854663774403471,0.446127189037617
"143","PMT OLS",25,0.49390243902439,0.819956616052061,0.313859055076451
"144","CBT Probit",25,0.579268292682927,0.850325379609544,0.429593672292471
"145","Hybrid Score",25,0.592307692307692,0.865139949109415,0.457447641417107
"146","CBT Score",25,0.569230769230769,0.857506361323155,0.426737130553924
"147","PMT OLS",25,0.507692307692308,0.837150127226463,0.344842434918771
"148","CBT Probit",25,0.569230769230769,0.857506361323155,0.426737130553924
"149","Hybrid Score",25,0.586466165413534,0.853333333333333,0.439799498746867
"150","CBT Score",25,0.593984962406015,0.856,0.449984962406015
"151","PMT OLS",25,0.458646616541353,0.808,0.266646616541353
"152","CBT Probit",25,0.571428571428571,0.848,0.419428571428571
"153","Hybrid Score",25,0.603550295857988,0.854663774403471,0.458214070261459
"154","CBT Score",25,0.609467455621302,0.856832971800434,0.466300427421736
"155","PMT OLS",25,0.50887573964497,0.819956616052061,0.328832355697031
"156","CBT Probit",25,0.568047337278107,0.841648590021692,0.409695927299799
"157","Hybrid Score",25,0.626865671641791,0.872122762148338,0.498988433790129
"158","CBT Score",25,0.641791044776119,0.877237851662404,0.519028896438523
"159","PMT OLS",25,0.5,0.828644501278772,0.328644501278772
"160","CBT Probit",25,0.597014925373134,0.861892583120205,0.458907508493339
