"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"24",0.423728813559322,0.854700854700855,0.423728813559322,0.854700854700855,0.423728813559322,0.423728813559322,0.423728813559322,0.201365187713311,0.0853242320819113,0.201365187713311,0.639214834130088,"CBT Score (corrected)",5,0.278429668260177,4
"25",0.457627118644068,0.863247863247863,0.457627118644068,0.863247863247863,0.457627118644068,0.457627118644068,0.457627118644068,0.201365187713311,0.0921501706484642,0.201365187713311,0.660437490945966,"CBT Score",5,0.320874981891931,4
"26",0.491525423728814,0.871794871794872,0.491525423728814,0.871794871794872,0.491525423728814,0.491525423728814,0.491525423728814,0.201365187713311,0.0989761092150171,0.201365187713311,0.681660147761843,"CBT DU",5,0.363320295523685,4
"27",0.288135593220339,0.82051282051282,0.288135593220339,0.82051282051282,0.288135593220339,0.288135593220339,0.288135593220339,0.201365187713311,0.0580204778156997,0.201365187713311,0.55432420686658,"PMT OLS",5,0.108648413733159,4
"28",0.372881355932203,0.841880341880342,0.372881355932203,0.841880341880342,0.372881355932203,0.372881355932203,0.372881355932203,0.201365187713311,0.0750853242320819,0.201365187713311,0.607380848906273,"CBT Logit",5,0.214761697812545,4
"29",0.46031746031746,0.83,0.46031746031746,0.83,0.46031746031746,0.46031746031746,0.46031746031746,0.239543726235741,0.110266159695817,0.239543726235741,0.64515873015873,"Hybrid Score (corrected)",5,0.29031746031746,5
"30",0.476190476190476,0.835,0.476190476190476,0.835,0.476190476190476,0.476190476190476,0.476190476190476,0.239543726235741,0.114068441064639,0.239543726235741,0.655595238095238,"Hybrid Score",5,0.311190476190476,5
"31",0.349206349206349,0.795,0.349206349206349,0.795,0.349206349206349,0.349206349206349,0.349206349206349,0.239543726235741,0.0836501901140684,0.239543726235741,0.572103174603175,"CBT Score (corrected)",5,0.144206349206349,5
"32",0.396825396825397,0.81,0.396825396825397,0.81,0.396825396825397,0.396825396825397,0.396825396825397,0.239543726235741,0.0950570342205323,0.239543726235741,0.603412698412698,"CBT Score",5,0.206825396825397,5
"33",0.53968253968254,0.855,0.53968253968254,0.855,0.53968253968254,0.53968253968254,0.53968253968254,0.239543726235741,0.129277566539924,0.239543726235741,0.69734126984127,"CBT DU",5,0.39468253968254,5
"34",0.285714285714286,0.775,0.285714285714286,0.775,0.285714285714286,0.285714285714286,0.285714285714286,0.239543726235741,0.0684410646387833,0.239543726235741,0.530357142857143,"PMT OLS",5,0.0607142857142857,5
"35",0.253968253968254,0.765,0.253968253968254,0.765,0.253968253968254,0.253968253968254,0.253968253968254,0.239543726235741,0.0608365019011407,0.239543726235741,0.509484126984127,"CBT Logit",5,0.018968253968254,5
"36",0.430769230769231,0.814070351758794,0.430769230769231,0.814070351758794,0.430769230769231,0.430769230769231,0.430769230769231,0.246212121212121,0.106060606060606,0.246212121212121,0.622419791264012,"Hybrid Score (corrected)",5,0.244839582528025,6
"37",0.384615384615385,0.798994974874372,0.384615384615385,0.798994974874372,0.384615384615385,0.384615384615385,0.384615384615385,0.246212121212121,0.0946969696969697,0.246212121212121,0.591805179744878,"Hybrid Score",5,0.183610359489757,6
"38",0.384615384615385,0.798994974874372,0.384615384615385,0.798994974874372,0.384615384615385,0.384615384615385,0.384615384615385,0.246212121212121,0.0946969696969697,0.246212121212121,0.591805179744878,"CBT Score (corrected)",5,0.183610359489757,6
"39",0.415384615384615,0.809045226130653,0.415384615384615,0.809045226130653,0.415384615384615,0.415384615384615,0.415384615384615,0.246212121212121,0.102272727272727,0.246212121212121,0.612214920757634,"CBT Score",5,0.224429841515269,6
"40",0.446153846153846,0.819095477386935,0.446153846153846,0.819095477386935,0.446153846153846,0.446153846153846,0.446153846153846,0.246212121212121,0.109848484848485,0.246212121212121,0.63262466177039,"CBT DU",5,0.265249323540781,6
"41",0.353846153846154,0.78894472361809,0.353846153846154,0.788944723618091,0.353846153846154,0.353846153846154,0.353846153846154,0.246212121212121,0.0871212121212121,0.246212121212121,0.571395438732122,"PMT OLS",5,0.142790877464244,6
"42",0.323076923076923,0.778894472361809,0.323076923076923,0.778894472361809,0.323076923076923,0.323076923076923,0.323076923076923,0.246212121212121,0.0795454545454545,0.246212121212121,0.550985697719366,"CBT Logit",5,0.101971395438732,6
"43",0.483333333333333,0.868085106382979,0.483333333333333,0.868085106382979,0.483333333333333,0.483333333333333,0.483333333333333,0.203389830508475,0.0983050847457627,0.203389830508475,0.675709219858156,"Hybrid Score (corrected)",5,0.351418439716312,7
"44",0.5,0.872340425531915,0.5,0.872340425531915,0.5,0.5,0.5,0.203389830508475,0.101694915254237,0.203389830508475,0.686170212765957,"Hybrid Score",5,0.372340425531915,7
"45",0.366666666666667,0.838297872340426,0.366666666666667,0.838297872340426,0.366666666666667,0.366666666666667,0.366666666666667,0.203389830508475,0.0745762711864407,0.203389830508475,0.602482269503546,"CBT Score (corrected)",5,0.204964539007092,7
"46",0.266666666666667,0.812765957446808,0.266666666666667,0.812765957446808,0.266666666666667,0.266666666666667,0.266666666666667,0.203389830508475,0.0542372881355932,0.203389830508475,0.539716312056738,"CBT Score",5,0.0794326241134751,7
"47",0.416666666666667,0.851063829787234,0.416666666666667,0.851063829787234,0.416666666666667,0.416666666666667,0.416666666666667,0.203389830508475,0.0847457627118644,0.203389830508475,0.63386524822695,"CBT DU",5,0.267730496453901,7
"48",0.283333333333333,0.817021276595745,0.283333333333333,0.817021276595745,0.283333333333333,0.283333333333333,0.283333333333333,0.203389830508475,0.0576271186440678,0.203389830508475,0.550177304964539,"PMT OLS",5,0.100354609929078,7
"49",0.283333333333333,0.817021276595745,0.283333333333333,0.817021276595745,0.283333333333333,0.283333333333333,0.283333333333333,0.203389830508475,0.0576271186440678,0.203389830508475,0.550177304964539,"CBT Logit",5,0.100354609929078,7
"50",0.550724637681159,0.873469387755102,0.55072463768116,0.873469387755102,0.550724637681159,0.550724637681159,0.550724637681159,0.219745222929936,0.121019108280255,0.219745222929936,0.712097012718131,"Hybrid Score (corrected)",5,0.424194025436262,8
"51",0.507246376811594,0.861224489795918,0.507246376811594,0.861224489795918,0.507246376811594,0.507246376811594,0.507246376811594,0.219745222929936,0.111464968152866,0.219745222929936,0.684235433303756,"Hybrid Score",5,0.368470866607513,8
"52",0.420289855072464,0.836734693877551,0.420289855072464,0.836734693877551,0.420289855072464,0.420289855072464,0.420289855072464,0.219745222929936,0.0923566878980892,0.219745222929936,0.628512274475007,"CBT Score (corrected)",5,0.257024548950015,8
"53",0.449275362318841,0.844897959183673,0.449275362318841,0.844897959183673,0.449275362318841,0.449275362318841,0.449275362318841,0.219745222929936,0.0987261146496815,0.219745222929936,0.647086660751257,"CBT Score",5,0.294173321502514,8
"54",0.536231884057971,0.869387755102041,0.536231884057971,0.869387755102041,0.536231884057971,0.536231884057971,0.536231884057971,0.219745222929936,0.117834394904459,0.219745222929936,0.702809819580006,"CBT DU",5,0.405619639160012,8
"55",0.260869565217391,0.791836734693877,0.260869565217391,0.791836734693877,0.260869565217391,0.260869565217391,0.260869565217391,0.219745222929936,0.0573248407643312,0.219745222929936,0.526353149955634,"PMT OLS",5,0.0527062999112688,8
"56",0.391304347826087,0.828571428571429,0.391304347826087,0.828571428571429,0.391304347826087,0.391304347826087,0.391304347826087,0.219745222929936,0.0859872611464968,0.219745222929936,0.609937888198758,"CBT Logit",5,0.219875776397516,8
"57",0.666666666666667,0.922374429223744,0.666666666666667,0.922374429223744,0.666666666666667,0.666666666666667,0.666666666666667,0.188888888888889,0.125925925925926,0.188888888888889,0.794520547945205,"Hybrid Score (corrected)",5,0.589041095890411,9
"58",0.666666666666667,0.922374429223744,0.666666666666667,0.922374429223744,0.666666666666667,0.666666666666667,0.666666666666667,0.188888888888889,0.125925925925926,0.188888888888889,0.794520547945205,"Hybrid Score",5,0.589041095890411,9
"59",0.588235294117647,0.904109589041096,0.588235294117647,0.904109589041096,0.588235294117647,0.588235294117647,0.588235294117647,0.188888888888889,0.111111111111111,0.188888888888889,0.746172441579371,"CBT Score (corrected)",5,0.492344883158743,9
"60",0.607843137254902,0.908675799086758,0.607843137254902,0.908675799086758,0.607843137254902,0.607843137254902,0.607843137254902,0.188888888888889,0.114814814814815,0.188888888888889,0.75825946817083,"CBT Score",5,0.51651893634166,9
"61",0.647058823529412,0.917808219178082,0.647058823529412,0.917808219178082,0.647058823529412,0.647058823529412,0.647058823529412,0.188888888888889,0.122222222222222,0.188888888888889,0.782433521353747,"CBT DU",5,0.564867042707494,9
"62",0.274509803921569,0.831050228310502,0.274509803921569,0.831050228310502,0.274509803921569,0.274509803921569,0.274509803921569,0.188888888888889,0.0518518518518519,0.188888888888889,0.552780016116035,"PMT OLS",5,0.105560032232071,9
"63",0.470588235294118,0.876712328767123,0.470588235294118,0.876712328767123,0.470588235294118,0.470588235294118,0.470588235294118,0.188888888888889,0.0888888888888889,0.188888888888889,0.67365028203062,"CBT Logit",5,0.347300564061241,9
"64",0.507692307692308,0.861471861471861,0.507692307692308,0.861471861471861,0.507692307692308,0.507692307692308,0.507692307692308,0.219594594594595,0.111486486486486,0.219594594594595,0.684582084582085,"Hybrid Score (corrected)",5,0.369164169164169,10
"65",0.461538461538462,0.848484848484849,0.461538461538462,0.848484848484849,0.461538461538462,0.461538461538462,0.461538461538462,0.219594594594595,0.101351351351351,0.219594594594595,0.655011655011655,"Hybrid Score",5,0.31002331002331,10
"66",0.384615384615385,0.826839826839827,0.384615384615385,0.826839826839827,0.384615384615385,0.384615384615385,0.384615384615385,0.219594594594595,0.0844594594594595,0.219594594594595,0.605727605727606,"CBT Score (corrected)",5,0.211455211455211,10
"67",0.415384615384615,0.835497835497836,0.415384615384615,0.835497835497836,0.415384615384615,0.415384615384615,0.415384615384615,0.219594594594595,0.0912162162162162,0.219594594594595,0.625441225441225,"CBT Score",5,0.250882450882451,10
"68",0.507692307692308,0.861471861471861,0.507692307692308,0.861471861471861,0.507692307692308,0.507692307692308,0.507692307692308,0.219594594594595,0.111486486486486,0.219594594594595,0.684582084582085,"CBT DU",5,0.369164169164169,10
"69",0.307692307692308,0.805194805194805,0.307692307692308,0.805194805194805,0.307692307692308,0.307692307692308,0.307692307692308,0.219594594594595,0.0675675675675676,0.219594594594595,0.556443556443556,"PMT OLS",5,0.112887112887113,10
"70",0.292307692307692,0.800865800865801,0.292307692307692,0.800865800865801,0.292307692307692,0.292307692307692,0.292307692307692,0.219594594594595,0.0641891891891892,0.219594594594595,0.546586746586747,"CBT Logit",5,0.0931734931734932,10
"71",0.507042253521127,0.8582995951417,0.507042253521127,0.8582995951417,0.507042253521127,0.507042253521127,0.507042253521127,0.223270440251572,0.113207547169811,0.223270440251572,0.682670924331414,"Hybrid Score (corrected)",5,0.365341848662827,11
"72",0.563380281690141,0.874493927125506,0.563380281690141,0.874493927125506,0.563380281690141,0.563380281690141,0.563380281690141,0.223270440251572,0.125786163522013,0.223270440251572,0.718937104407823,"Hybrid Score",5,0.437874208815647,11
"73",0.380281690140845,0.821862348178138,0.380281690140845,0.821862348178138,0.380281690140845,0.380281690140845,0.380281690140845,0.223270440251572,0.0849056603773585,0.223270440251572,0.601072019159491,"CBT Score (corrected)",5,0.202144038318983,11
"74",0.408450704225352,0.82995951417004,0.408450704225352,0.82995951417004,0.408450704225352,0.408450704225352,0.408450704225352,0.223270440251572,0.0911949685534591,0.223270440251572,0.619205109197696,"CBT Score",5,0.238410218395393,11
"75",0.492957746478873,0.854251012145749,0.492957746478873,0.854251012145749,0.492957746478873,0.492957746478873,0.492957746478873,0.223270440251572,0.110062893081761,0.223270440251572,0.673604379312311,"CBT DU",5,0.347208758624622,11
"76",0.323943661971831,0.805668016194332,0.323943661971831,0.805668016194332,0.323943661971831,0.323943661971831,0.323943661971831,0.223270440251572,0.0723270440251572,0.223270440251572,0.564805839083081,"PMT OLS",5,0.129611678166163,11
"77",0.422535211267606,0.834008097165992,0.422535211267606,0.834008097165992,0.422535211267606,0.422535211267606,0.422535211267606,0.223270440251572,0.0943396226415094,0.223270440251572,0.628271654216799,"CBT Logit",5,0.256543308433598,11
"78",0.492307692307692,0.850678733031674,0.492307692307692,0.850678733031674,0.492307692307692,0.492307692307692,0.492307692307692,0.227272727272727,0.111888111888112,0.227272727272727,0.671493212669683,"Hybrid Score (corrected)",5,0.342986425339367,12
"79",0.507692307692308,0.855203619909502,0.507692307692308,0.855203619909502,0.507692307692308,0.507692307692308,0.507692307692308,0.227272727272727,0.115384615384615,0.227272727272727,0.681447963800905,"Hybrid Score",5,0.36289592760181,12
"80",0.446153846153846,0.83710407239819,0.446153846153846,0.83710407239819,0.446153846153846,0.446153846153846,0.446153846153846,0.227272727272727,0.101398601398601,0.227272727272727,0.641628959276018,"CBT Score (corrected)",5,0.283257918552036,12
"81",0.461538461538462,0.841628959276018,0.461538461538462,0.841628959276018,0.461538461538462,0.461538461538462,0.461538461538462,0.227272727272727,0.104895104895105,0.227272727272727,0.65158371040724,"CBT Score",5,0.30316742081448,12
"82",0.584615384615385,0.877828054298643,0.584615384615385,0.877828054298643,0.584615384615385,0.584615384615385,0.584615384615385,0.227272727272727,0.132867132867133,0.227272727272727,0.731221719457014,"CBT DU",5,0.462443438914027,12
"83",0.276923076923077,0.787330316742081,0.276923076923077,0.787330316742081,0.276923076923077,0.276923076923077,0.276923076923077,0.227272727272727,0.0629370629370629,0.227272727272727,0.532126696832579,"PMT OLS",5,0.0642533936651584,12
"84",0.353846153846154,0.809954751131222,0.353846153846154,0.809954751131222,0.353846153846154,0.353846153846154,0.353846153846154,0.227272727272727,0.0804195804195804,0.227272727272727,0.581900452488688,"CBT Logit",5,0.163800904977376,12
"85",0.632352941176471,0.897540983606557,0.632352941176471,0.897540983606557,0.632352941176471,0.632352941176471,0.632352941176471,0.217948717948718,0.137820512820513,0.217948717948718,0.764946962391514,"Hybrid Score (corrected)",5,0.529893924783028,13
"86",0.632352941176471,0.897540983606557,0.632352941176471,0.897540983606557,0.632352941176471,0.632352941176471,0.632352941176471,0.217948717948718,0.137820512820513,0.217948717948718,0.764946962391514,"Hybrid Score",5,0.529893924783028,13
"87",0.558823529411765,0.877049180327869,0.558823529411765,0.877049180327869,0.558823529411765,0.558823529411765,0.558823529411765,0.217948717948718,0.121794871794872,0.217948717948718,0.717936354869817,"CBT Score (corrected)",5,0.435872709739634,13
"88",0.544117647058823,0.872950819672131,0.544117647058824,0.872950819672131,0.544117647058823,0.544117647058823,0.544117647058823,0.217948717948718,0.118589743589744,0.217948717948718,0.708534233365477,"CBT Score",5,0.417068466730955,13
"89",0.558823529411765,0.877049180327869,0.558823529411765,0.877049180327869,0.558823529411765,0.558823529411765,0.558823529411765,0.217948717948718,0.121794871794872,0.217948717948718,0.717936354869817,"CBT DU",5,0.435872709739634,13
"90",0.308823529411765,0.807377049180328,0.308823529411765,0.807377049180328,0.308823529411765,0.308823529411765,0.308823529411765,0.217948717948718,0.0673076923076923,0.217948717948718,0.558100289296046,"PMT OLS",5,0.116200578592093,13
"91",0.338235294117647,0.815573770491803,0.338235294117647,0.815573770491803,0.338235294117647,0.338235294117647,0.338235294117647,0.217948717948718,0.0737179487179487,0.217948717948718,0.576904532304725,"CBT Logit",5,0.15380906460945,13
"92",0.569444444444444,0.872427983539095,0.569444444444444,0.872427983539095,0.569444444444444,0.569444444444444,0.569444444444444,0.228571428571429,0.13015873015873,0.228571428571429,0.72093621399177,"Hybrid Score (corrected)",5,0.441872427983539,14
"93",0.541666666666667,0.864197530864197,0.541666666666667,0.864197530864198,0.541666666666667,0.541666666666667,0.541666666666667,0.228571428571429,0.123809523809524,0.228571428571429,0.702932098765432,"Hybrid Score",5,0.405864197530864,14
"94",0.486111111111111,0.847736625514403,0.486111111111111,0.847736625514403,0.486111111111111,0.486111111111111,0.486111111111111,0.228571428571429,0.111111111111111,0.228571428571429,0.666923868312757,"CBT Score (corrected)",5,0.333847736625514,14
"95",0.472222222222222,0.843621399176955,0.472222222222222,0.843621399176955,0.472222222222222,0.472222222222222,0.472222222222222,0.228571428571429,0.107936507936508,0.228571428571429,0.657921810699589,"CBT Score",5,0.315843621399177,14
"96",0.555555555555556,0.868312757201646,0.555555555555556,0.868312757201646,0.555555555555556,0.555555555555556,0.555555555555556,0.228571428571429,0.126984126984127,0.228571428571429,0.711934156378601,"CBT DU",5,0.423868312757202,14
"97",0.347222222222222,0.806584362139918,0.347222222222222,0.806584362139918,0.347222222222222,0.347222222222222,0.347222222222222,0.228571428571429,0.0793650793650794,0.228571428571429,0.57690329218107,"PMT OLS",5,0.15380658436214,14
"98",0.444444444444444,0.835390946502058,0.444444444444444,0.835390946502058,0.444444444444444,0.444444444444444,0.444444444444444,0.228571428571429,0.101587301587302,0.228571428571429,0.639917695473251,"CBT Logit",5,0.279835390946502,14
"99",0.507936507936508,0.867521367521368,0.507936507936508,0.867521367521368,0.507936507936508,0.507936507936508,0.507936507936508,0.212121212121212,0.107744107744108,0.212121212121212,0.687728937728938,"Hybrid Score (corrected)",5,0.375457875457875,15
"100",0.507936507936508,0.867521367521368,0.507936507936508,0.867521367521368,0.507936507936508,0.507936507936508,0.507936507936508,0.212121212121212,0.107744107744108,0.212121212121212,0.687728937728938,"Hybrid Score",5,0.375457875457875,15
"101",0.46031746031746,0.854700854700855,0.46031746031746,0.854700854700855,0.46031746031746,0.46031746031746,0.46031746031746,0.212121212121212,0.0976430976430976,0.212121212121212,0.657509157509158,"CBT Score (corrected)",5,0.315018315018315,15
"102",0.46031746031746,0.854700854700855,0.46031746031746,0.854700854700855,0.46031746031746,0.46031746031746,0.46031746031746,0.212121212121212,0.0976430976430976,0.212121212121212,0.657509157509158,"CBT Score",5,0.315018315018315,15
"103",0.619047619047619,0.897435897435897,0.619047619047619,0.897435897435897,0.619047619047619,0.619047619047619,0.619047619047619,0.212121212121212,0.131313131313131,0.212121212121212,0.758241758241758,"CBT DU",5,0.516483516483517,15
"104",0.238095238095238,0.794871794871795,0.238095238095238,0.794871794871795,0.238095238095238,0.238095238095238,0.238095238095238,0.212121212121212,0.0505050505050505,0.212121212121212,0.516483516483516,"PMT OLS",5,0.0329670329670329,15
"105",0.492063492063492,0.863247863247863,0.492063492063492,0.863247863247863,0.492063492063492,0.492063492063492,0.492063492063492,0.212121212121212,0.104377104377104,0.212121212121212,0.677655677655678,"CBT Logit",5,0.355311355311355,15
"106",0.614035087719298,0.901785714285714,0.614035087719298,0.901785714285714,0.614035087719298,0.614035087719298,0.614035087719298,0.202846975088968,0.124555160142349,0.202846975088968,0.757910401002506,"Hybrid Score (corrected)",5,0.515820802005013,16
"107",0.631578947368421,0.90625,0.631578947368421,0.90625,0.631578947368421,0.631578947368421,0.631578947368421,0.202846975088968,0.128113879003559,0.202846975088968,0.768914473684211,"Hybrid Score",5,0.537828947368421,16
"108",0.491228070175439,0.870535714285714,0.491228070175439,0.870535714285714,0.491228070175439,0.491228070175439,0.491228070175439,0.202846975088968,0.099644128113879,0.202846975088968,0.680881892230576,"CBT Score (corrected)",5,0.361763784461153,16
"109",0.473684210526316,0.866071428571429,0.473684210526316,0.866071428571429,0.473684210526316,0.473684210526316,0.473684210526316,0.202846975088968,0.096085409252669,0.202846975088968,0.669877819548872,"CBT Score",5,0.339755639097744,16
"110",0.649122807017544,0.910714285714286,0.649122807017544,0.910714285714286,0.649122807017544,0.649122807017544,0.649122807017544,0.202846975088968,0.131672597864769,0.202846975088968,0.779918546365915,"CBT DU",5,0.55983709273183,16
"111",0.456140350877193,0.861607142857143,0.456140350877193,0.861607142857143,0.456140350877193,0.456140350877193,0.456140350877193,0.202846975088968,0.0925266903914591,0.202846975088968,0.658873746867168,"PMT OLS",5,0.317747493734336,16
"112",0.298245614035088,0.821428571428571,0.298245614035088,0.821428571428571,0.298245614035088,0.298245614035088,0.298245614035088,0.202846975088968,0.0604982206405694,0.202846975088968,0.55983709273183,"CBT Logit",5,0.119674185463659,16
"113",0.636363636363636,0.89041095890411,0.636363636363636,0.890410958904109,0.636363636363636,0.636363636363636,0.636363636363636,0.231578947368421,0.147368421052632,0.231578947368421,0.763387297633873,"Hybrid Score (corrected)",5,0.526774595267746,17
"114",0.651515151515151,0.894977168949772,0.651515151515151,0.894977168949772,0.651515151515151,0.651515151515151,0.651515151515151,0.231578947368421,0.150877192982456,0.231578947368421,0.773246160232462,"Hybrid Score",5,0.546492320464923,17
"115",0.621212121212121,0.885844748858447,0.621212121212121,0.885844748858447,0.621212121212121,0.621212121212121,0.621212121212121,0.231578947368421,0.143859649122807,0.231578947368421,0.753528435035284,"CBT Score (corrected)",5,0.507056870070569,17
"116",0.651515151515151,0.894977168949772,0.651515151515151,0.894977168949772,0.651515151515151,0.651515151515151,0.651515151515151,0.231578947368421,0.150877192982456,0.231578947368421,0.773246160232462,"CBT Score",5,0.546492320464923,17
"117",0.590909090909091,0.876712328767123,0.590909090909091,0.876712328767123,0.590909090909091,0.590909090909091,0.590909090909091,0.231578947368421,0.136842105263158,0.231578947368421,0.733810709838107,"CBT DU",5,0.467621419676214,17
"118",0.363636363636364,0.808219178082192,0.363636363636364,0.808219178082192,0.363636363636364,0.363636363636364,0.363636363636364,0.231578947368421,0.0842105263157895,0.231578947368421,0.585927770859278,"PMT OLS",5,0.171855541718555,17
"119",0.348484848484849,0.80365296803653,0.348484848484848,0.80365296803653,0.348484848484849,0.348484848484849,0.348484848484849,0.231578947368421,0.0807017543859649,0.231578947368421,0.576068908260689,"CBT Logit",5,0.152137816521378,17
"120",0.552238805970149,0.871244635193133,0.552238805970149,0.871244635193133,0.552238805970149,0.552238805970149,0.552238805970149,0.223333333333333,0.123333333333333,0.223333333333333,0.711741720581641,"Hybrid Score (corrected)",5,0.423483441163282,18
"121",0.582089552238806,0.879828326180258,0.582089552238806,0.879828326180258,0.582089552238806,0.582089552238806,0.582089552238806,0.223333333333333,0.13,0.223333333333333,0.730958939209532,"Hybrid Score",5,0.461917878419064,18
"122",0.447761194029851,0.841201716738197,0.447761194029851,0.841201716738197,0.447761194029851,0.447761194029851,0.447761194029851,0.223333333333333,0.1,0.223333333333333,0.644481455384024,"CBT Score (corrected)",5,0.288962910768048,18
"123",0.492537313432836,0.854077253218884,0.492537313432836,0.854077253218884,0.492537313432836,0.492537313432836,0.492537313432836,0.223333333333333,0.11,0.223333333333333,0.67330728332586,"CBT Score",5,0.34661456665172,18
"124",0.402985074626866,0.828326180257511,0.402985074626866,0.828326180257511,0.402985074626866,0.402985074626866,0.402985074626866,0.223333333333333,0.09,0.223333333333333,0.615655627442188,"CBT DU",5,0.231311254884376,18
