"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"16",0.333333333333333,0.821917808219178,0.333333333333333,0.821917808219178,0.333333333333333,0.333333333333333,0.333333333333333,0.210810810810811,0.0702702702702703,0.210810810810811,0.577625570776256,"CBT Probit",5,0.155251141552511,4
"17",0.566666666666667,0.876777251184834,0.566666666666667,0.876777251184834,0.566666666666667,0.566666666666667,0.566666666666667,0.22140221402214,0.125461254612546,0.22140221402214,0.72172195892575,"Hybrid Score",5,0.443443917851501,5
"18",0.383333333333333,0.824644549763033,0.383333333333333,0.824644549763033,0.383333333333333,0.383333333333333,0.383333333333333,0.22140221402214,0.0848708487084871,0.22140221402214,0.603988941548183,"CBT Score",5,0.207977883096367,5
"19",0.483333333333333,0.853080568720379,0.483333333333333,0.853080568720379,0.483333333333333,0.483333333333333,0.483333333333333,0.22140221402214,0.107011070110701,0.22140221402214,0.668206951026856,"PMT OLS",5,0.336413902053713,5
"20",0.366666666666667,0.819905213270142,0.366666666666667,0.819905213270142,0.366666666666667,0.366666666666667,0.366666666666667,0.22140221402214,0.0811808118081181,0.22140221402214,0.593285939968404,"CBT Probit",5,0.186571879936809,5
"21",0.552238805970149,0.879032258064516,0.552238805970149,0.879032258064516,0.552238805970149,0.552238805970149,0.552238805970149,0.212698412698413,0.117460317460317,0.212698412698413,0.715635532017333,"Hybrid Score",5,0.431271064034665,6
"22",0.537313432835821,0.875,0.537313432835821,0.875,0.537313432835821,0.537313432835821,0.537313432835821,0.212698412698413,0.114285714285714,0.212698412698413,0.70615671641791,"CBT Score",5,0.412313432835821,6
"23",0.462686567164179,0.854838709677419,0.462686567164179,0.854838709677419,0.462686567164179,0.462686567164179,0.462686567164179,0.212698412698413,0.0984126984126984,0.212698412698413,0.658762638420799,"PMT OLS",5,0.317525276841598,6
"24",0.253731343283582,0.798387096774194,0.253731343283582,0.798387096774194,0.253731343283582,0.253731343283582,0.253731343283582,0.212698412698413,0.053968253968254,0.212698412698413,0.526059220028888,"CBT Probit",5,0.0521184400577756,6
"25",0.476190476190476,0.844339622641509,0.476190476190476,0.844339622641509,0.476190476190476,0.476190476190476,0.476190476190476,0.229090909090909,0.109090909090909,0.229090909090909,0.660265049415993,"Hybrid Score",5,0.320530098831986,7
"26",0.507936507936508,0.85377358490566,0.507936507936508,0.85377358490566,0.507936507936508,0.507936507936508,0.507936507936508,0.229090909090909,0.116363636363636,0.229090909090909,0.680855046421084,"CBT Score",5,0.361710092842168,7
"27",0.428571428571429,0.830188679245283,0.428571428571429,0.830188679245283,0.428571428571429,0.428571428571429,0.428571428571429,0.229090909090909,0.0981818181818182,0.229090909090909,0.629380053908356,"PMT OLS",5,0.258760107816712,7
"28",0.238095238095238,0.773584905660377,0.238095238095238,0.773584905660377,0.238095238095238,0.238095238095238,0.238095238095238,0.229090909090909,0.0545454545454545,0.229090909090909,0.505840071877808,"CBT Probit",5,0.0116801437556155,7
"29",0.358208955223881,0.829365079365079,0.358208955223881,0.829365079365079,0.358208955223881,0.358208955223881,0.358208955223881,0.210031347962382,0.0752351097178683,0.210031347962382,0.59378701729448,"Hybrid Score",5,0.18757403458896,8
"30",0.298507462686567,0.813492063492063,0.298507462686567,0.813492063492063,0.298507462686567,0.298507462686567,0.298507462686567,0.210031347962382,0.0626959247648903,0.210031347962382,0.555999763089315,"CBT Score",5,0.111999526178631,8
"31",0.462686567164179,0.857142857142857,0.462686567164179,0.857142857142857,0.462686567164179,0.462686567164179,0.462686567164179,0.210031347962382,0.0971786833855799,0.210031347962382,0.659914712153518,"PMT OLS",5,0.319829424307036,8
"32",0.313432835820896,0.817460317460317,0.313432835820896,0.817460317460317,0.313432835820896,0.313432835820896,0.313432835820896,0.210031347962382,0.0658307210031348,0.210031347962382,0.565446576640606,"CBT Probit",5,0.130893153281213,8
"33",0.463768115942029,0.856589147286822,0.463768115942029,0.856589147286822,0.463768115942029,0.463768115942029,0.463768115942029,0.211009174311927,0.0978593272171254,0.211009174311927,0.660178631614425,"Hybrid Score",5,0.320357263228851,9
"34",0.478260869565217,0.86046511627907,0.478260869565217,0.86046511627907,0.478260869565217,0.478260869565217,0.478260869565217,0.211009174311927,0.100917431192661,0.211009174311927,0.669362992922144,"CBT Score",5,0.338725985844287,9
"35",0.463768115942029,0.856589147286822,0.463768115942029,0.856589147286822,0.463768115942029,0.463768115942029,0.463768115942029,0.211009174311927,0.0978593272171254,0.211009174311927,0.660178631614425,"PMT OLS",5,0.320357263228851,9
"36",0.289855072463768,0.810077519379845,0.289855072463768,0.810077519379845,0.289855072463768,0.289855072463768,0.289855072463768,0.211009174311927,0.0611620795107034,0.211009174311927,0.549966295921807,"CBT Probit",5,0.0999325918436131,9
"37",0.5,0.865979381443299,0.5,0.865979381443299,0.5,0.5,0.5,0.211382113821138,0.105691056910569,0.211382113821138,0.68298969072165,"Hybrid Score",5,0.365979381443299,10
"38",0.442307692307692,0.850515463917526,0.442307692307692,0.850515463917526,0.442307692307692,0.442307692307692,0.442307692307692,0.211382113821138,0.0934959349593496,0.211382113821138,0.646411578112609,"CBT Score",5,0.292823156225218,10
"39",0.423076923076923,0.845360824742268,0.423076923076923,0.845360824742268,0.423076923076923,0.423076923076923,0.423076923076923,0.211382113821138,0.0894308943089431,0.211382113821138,0.634218873909596,"PMT OLS",5,0.268437747819191,10
"40",0.326923076923077,0.819587628865979,0.326923076923077,0.819587628865979,0.326923076923077,0.326923076923077,0.326923076923077,0.211382113821138,0.0691056910569106,0.211382113821138,0.573255352894528,"CBT Probit",5,0.146510705789056,10
"41",0.590909090909091,0.88,0.590909090909091,0.88,0.590909090909091,0.590909090909091,0.590909090909091,0.22680412371134,0.134020618556701,0.22680412371134,0.735454545454545,"Hybrid Score",10,0.470909090909091,1
"42",0.560606060606061,0.871111111111111,0.560606060606061,0.871111111111111,0.560606060606061,0.560606060606061,0.560606060606061,0.22680412371134,0.127147766323024,0.22680412371134,0.715858585858586,"CBT Score",10,0.431717171717172,1
"43",0.484848484848485,0.848888888888889,0.484848484848485,0.848888888888889,0.484848484848485,0.484848484848485,0.484848484848485,0.22680412371134,0.109965635738832,0.22680412371134,0.666868686868687,"PMT OLS",10,0.333737373737374,1
"44",0.424242424242424,0.831111111111111,0.424242424242424,0.831111111111111,0.424242424242424,0.424242424242424,0.424242424242424,0.22680412371134,0.0962199312714777,0.22680412371134,0.627676767676768,"CBT Probit",10,0.255353535353535,1
"45",0.627118644067797,0.903508771929825,0.627118644067797,0.903508771929824,0.627118644067797,0.627118644067797,0.627118644067797,0.205574912891986,0.128919860627178,0.205574912891986,0.765313707998811,"Hybrid Score",10,0.530627415997621,2
"46",0.644067796610169,0.907894736842105,0.64406779661017,0.907894736842105,0.644067796610169,0.644067796610169,0.644067796610169,0.205574912891986,0.132404181184669,0.205574912891986,0.775981266726137,"CBT Score",10,0.551962533452275,2
"47",0.372881355932203,0.837719298245614,0.372881355932203,0.837719298245614,0.372881355932203,0.372881355932203,0.372881355932203,0.205574912891986,0.0766550522648084,0.205574912891986,0.605300327088909,"PMT OLS",10,0.210600654177817,2
"48",0.525423728813559,0.87719298245614,0.525423728813559,0.87719298245614,0.525423728813559,0.525423728813559,0.525423728813559,0.205574912891986,0.10801393728223,0.205574912891986,0.70130835563485,"CBT Probit",10,0.4026167112697,2
"49",0.532258064516129,0.863849765258216,0.532258064516129,0.863849765258216,0.532258064516129,0.532258064516129,0.532258064516129,0.225454545454545,0.12,0.225454545454545,0.698053914887172,"Hybrid Score",10,0.396107829774345,3
"50",0.5,0.854460093896714,0.5,0.854460093896714,0.5,0.5,0.5,0.225454545454545,0.112727272727273,0.225454545454545,0.677230046948357,"CBT Score",10,0.354460093896714,3
"51",0.419354838709677,0.830985915492958,0.419354838709677,0.830985915492958,0.419354838709677,0.419354838709677,0.419354838709677,0.225454545454545,0.0945454545454545,0.225454545454545,0.625170377101318,"PMT OLS",10,0.250340754202635,3
"52",0.548387096774194,0.868544600938967,0.548387096774194,0.868544600938967,0.548387096774194,0.548387096774194,0.548387096774194,0.225454545454545,0.123636363636364,0.225454545454545,0.70846584885658,"CBT Probit",10,0.416931697713161,3
"53",0.584615384615385,0.875576036866359,0.584615384615385,0.875576036866359,0.584615384615385,0.584615384615385,0.584615384615385,0.230496453900709,0.134751773049645,0.230496453900709,0.730095710740872,"Hybrid Score",10,0.460191421481744,4
"54",0.553846153846154,0.866359447004608,0.553846153846154,0.866359447004608,0.553846153846154,0.553846153846154,0.553846153846154,0.230496453900709,0.127659574468085,0.230496453900709,0.710102800425381,"CBT Score",10,0.420205600850762,4
"55",0.446153846153846,0.834101382488479,0.446153846153846,0.834101382488479,0.446153846153846,0.446153846153846,0.446153846153846,0.230496453900709,0.102836879432624,0.230496453900709,0.640127614321163,"PMT OLS",10,0.280255228642325,4
"56",0.415384615384615,0.824884792626728,0.415384615384615,0.824884792626728,0.415384615384615,0.415384615384615,0.415384615384615,0.230496453900709,0.0957446808510638,0.230496453900709,0.620134704005672,"CBT Probit",10,0.240269408011343,4
"57",0.627118644067797,0.900900900900901,0.627118644067797,0.900900900900901,0.627118644067797,0.627118644067797,0.627118644067797,0.209964412811388,0.131672597864769,0.209964412811388,0.764009772484349,"Hybrid Score",10,0.528019544968698,5
"58",0.627118644067797,0.900900900900901,0.627118644067797,0.900900900900901,0.627118644067797,0.627118644067797,0.627118644067797,0.209964412811388,0.131672597864769,0.209964412811388,0.764009772484349,"CBT Score",10,0.528019544968698,5
"59",0.474576271186441,0.86036036036036,0.474576271186441,0.86036036036036,0.474576271186441,0.474576271186441,0.474576271186441,0.209964412811388,0.099644128113879,0.209964412811388,0.6674683157734,"PMT OLS",10,0.334936631546801,5
"60",0.559322033898305,0.882882882882883,0.559322033898305,0.882882882882883,0.559322033898305,0.559322033898305,0.559322033898305,0.209964412811388,0.117437722419929,0.209964412811388,0.721102458390594,"CBT Probit",10,0.442204916781188,5
"61",0.597014925373134,0.888888888888889,0.597014925373134,0.888888888888889,0.597014925373134,0.597014925373134,0.597014925373134,0.216129032258065,0.129032258064516,0.216129032258065,0.742951907131012,"Hybrid Score",10,0.485903814262023,6
"62",0.641791044776119,0.901234567901235,0.641791044776119,0.901234567901235,0.641791044776119,0.641791044776119,0.641791044776119,0.216129032258065,0.138709677419355,0.216129032258065,0.771512806338677,"CBT Score",10,0.543025612677354,6
"63",0.492537313432836,0.860082304526749,0.492537313432836,0.860082304526749,0.492537313432836,0.492537313432836,0.492537313432836,0.216129032258065,0.106451612903226,0.216129032258065,0.676309808979792,"PMT OLS",10,0.352619617959585,6
"64",0.597014925373134,0.888888888888889,0.597014925373134,0.888888888888889,0.597014925373134,0.597014925373134,0.597014925373134,0.216129032258065,0.129032258064516,0.216129032258065,0.742951907131012,"CBT Probit",10,0.485903814262023,6
"65",0.652777777777778,0.908088235294118,0.652777777777778,0.908088235294118,0.652777777777778,0.652777777777778,0.652777777777778,0.209302325581395,0.136627906976744,0.209302325581395,0.780433006535948,"Hybrid Score",10,0.560866013071895,7
"66",0.638888888888889,0.904411764705882,0.638888888888889,0.904411764705882,0.638888888888889,0.638888888888889,0.638888888888889,0.209302325581395,0.133720930232558,0.209302325581395,0.771650326797386,"CBT Score",10,0.543300653594771,7
"67",0.402777777777778,0.841911764705882,0.402777777777778,0.841911764705882,0.402777777777778,0.402777777777778,0.402777777777778,0.209302325581395,0.0843023255813953,0.209302325581395,0.62234477124183,"PMT OLS",10,0.24468954248366,7
"68",0.513888888888889,0.871323529411765,0.513888888888889,0.871323529411765,0.513888888888889,0.513888888888889,0.513888888888889,0.209302325581395,0.107558139534884,0.209302325581395,0.692606209150327,"CBT Probit",10,0.385212418300654,7
"69",0.634920634920635,0.904166666666667,0.634920634920635,0.904166666666667,0.634920634920635,0.634920634920635,0.634920634920635,0.207920792079208,0.132013201320132,0.207920792079208,0.769543650793651,"Hybrid Score",10,0.539087301587302,8
"70",0.650793650793651,0.908333333333333,0.650793650793651,0.908333333333333,0.650793650793651,0.650793650793651,0.650793650793651,0.207920792079208,0.135313531353135,0.207920792079208,0.779563492063492,"CBT Score",10,0.559126984126984,8
"71",0.380952380952381,0.8375,0.380952380952381,0.8375,0.380952380952381,0.380952380952381,0.380952380952381,0.207920792079208,0.0792079207920792,0.207920792079208,0.60922619047619,"PMT OLS",10,0.218452380952381,8
"72",0.396825396825397,0.841666666666667,0.396825396825397,0.841666666666667,0.396825396825397,0.396825396825397,0.396825396825397,0.207920792079208,0.0825082508250825,0.207920792079208,0.619246031746032,"CBT Probit",10,0.238492063492063,8
"73",0.545454545454545,0.875,0.545454545454545,0.875,0.545454545454545,0.545454545454545,0.545454545454545,0.215686274509804,0.117647058823529,0.215686274509804,0.710227272727273,"Hybrid Score",10,0.420454545454545,9
"74",0.545454545454545,0.875,0.545454545454545,0.875,0.545454545454545,0.545454545454545,0.545454545454545,0.215686274509804,0.117647058823529,0.215686274509804,0.710227272727273,"CBT Score",10,0.420454545454545,9
"75",0.5,0.8625,0.5,0.8625,0.5,0.5,0.5,0.215686274509804,0.107843137254902,0.215686274509804,0.68125,"PMT OLS",10,0.3625,9
"76",0.484848484848485,0.858333333333333,0.484848484848485,0.858333333333333,0.484848484848485,0.484848484848485,0.484848484848485,0.215686274509804,0.104575163398693,0.215686274509804,0.671590909090909,"CBT Probit",10,0.343181818181818,9
"77",0.625,0.88412017167382,0.625,0.88412017167382,0.625,0.625,0.625,0.236065573770492,0.147540983606557,0.236065573770492,0.75456008583691,"Hybrid Score",10,0.50912017167382,10
"78",0.611111111111111,0.879828326180258,0.611111111111111,0.879828326180258,0.611111111111111,0.611111111111111,0.611111111111111,0.236065573770492,0.144262295081967,0.236065573770492,0.745469718645684,"CBT Score",10,0.490939437291369,10
"79",0.458333333333333,0.832618025751073,0.458333333333333,0.832618025751073,0.458333333333333,0.458333333333333,0.458333333333333,0.236065573770492,0.108196721311475,0.236065573770492,0.645475679542203,"PMT OLS",10,0.290951359084406,10
"80",0.458333333333333,0.832618025751073,0.458333333333333,0.832618025751073,0.458333333333333,0.458333333333333,0.458333333333333,0.236065573770492,0.108196721311475,0.236065573770492,0.645475679542203,"CBT Probit",10,0.290951359084406,10
"81",0.596774193548387,0.897119341563786,0.596774193548387,0.897119341563786,0.596774193548387,0.596774193548387,0.596774193548387,0.20327868852459,0.121311475409836,0.20327868852459,0.746946767556087,"Hybrid Score",15,0.493893535112173,1
"82",0.596774193548387,0.897119341563786,0.596774193548387,0.897119341563786,0.596774193548387,0.596774193548387,0.596774193548387,0.20327868852459,0.121311475409836,0.20327868852459,0.746946767556087,"CBT Score",15,0.493893535112173,1
"83",0.435483870967742,0.8559670781893,0.435483870967742,0.8559670781893,0.435483870967742,0.435483870967742,0.435483870967742,0.20327868852459,0.0885245901639344,0.20327868852459,0.645725474578521,"PMT OLS",15,0.291450949157042,1
"84",0.5,0.872427983539095,0.5,0.872427983539095,0.5,0.5,0.5,0.20327868852459,0.101639344262295,0.20327868852459,0.686213991769547,"CBT Probit",15,0.372427983539095,1
"85",0.654545454545455,0.910377358490566,0.654545454545455,0.910377358490566,0.654545454545455,0.654545454545455,0.654545454545455,0.205992509363296,0.134831460674157,0.205992509363296,0.78246140651801,"Hybrid Score",15,0.564922813036021,2
"86",0.581818181818182,0.891509433962264,0.581818181818182,0.891509433962264,0.581818181818182,0.581818181818182,0.581818181818182,0.205992509363296,0.119850187265918,0.205992509363296,0.736663807890223,"CBT Score",15,0.473327615780446,2
"87",0.527272727272727,0.877358490566038,0.527272727272727,0.877358490566038,0.527272727272727,0.527272727272727,0.527272727272727,0.205992509363296,0.108614232209738,0.205992509363296,0.702315608919382,"PMT OLS",15,0.404631217838765,2
"88",0.527272727272727,0.877358490566038,0.527272727272727,0.877358490566038,0.527272727272727,0.527272727272727,0.527272727272727,0.205992509363296,0.108614232209738,0.205992509363296,0.702315608919382,"CBT Probit",15,0.404631217838765,2
"89",0.638888888888889,0.888888888888889,0.638888888888889,0.888888888888889,0.638888888888889,0.638888888888889,0.638888888888889,0.235294117647059,0.150326797385621,0.235294117647059,0.763888888888889,"Hybrid Score",15,0.527777777777778,3
"90",0.625,0.884615384615385,0.625,0.884615384615385,0.625,0.625,0.625,0.235294117647059,0.147058823529412,0.235294117647059,0.754807692307692,"CBT Score",15,0.509615384615385,3
"91",0.5,0.846153846153846,0.5,0.846153846153846,0.5,0.5,0.5,0.235294117647059,0.117647058823529,0.235294117647059,0.673076923076923,"PMT OLS",15,0.346153846153846,3
"92",0.513888888888889,0.85042735042735,0.513888888888889,0.85042735042735,0.513888888888889,0.513888888888889,0.513888888888889,0.235294117647059,0.120915032679739,0.235294117647059,0.68215811965812,"CBT Probit",15,0.364316239316239,3
"93",0.583333333333333,0.879807692307692,0.583333333333333,0.879807692307692,0.583333333333333,0.583333333333333,0.583333333333333,0.223880597014925,0.130597014925373,0.223880597014925,0.731570512820513,"Hybrid Score",15,0.463141025641026,4
"94",0.633333333333333,0.894230769230769,0.633333333333333,0.894230769230769,0.633333333333333,0.633333333333333,0.633333333333333,0.223880597014925,0.141791044776119,0.223880597014925,0.763782051282051,"CBT Score",15,0.527564102564103,4
"95",0.466666666666667,0.846153846153846,0.466666666666667,0.846153846153846,0.466666666666667,0.466666666666667,0.466666666666667,0.223880597014925,0.104477611940299,0.223880597014925,0.656410256410256,"PMT OLS",15,0.312820512820513,4
"96",0.533333333333333,0.865384615384615,0.533333333333333,0.865384615384615,0.533333333333333,0.533333333333333,0.533333333333333,0.223880597014925,0.119402985074627,0.223880597014925,0.699358974358974,"CBT Probit",15,0.398717948717949,4
"97",0.650793650793651,0.902222222222222,0.650793650793651,0.902222222222222,0.650793650793651,0.650793650793651,0.650793650793651,0.21875,0.142361111111111,0.21875,0.776507936507937,"Hybrid Score",15,0.553015873015873,5
"98",0.650793650793651,0.902222222222222,0.650793650793651,0.902222222222222,0.650793650793651,0.650793650793651,0.650793650793651,0.21875,0.142361111111111,0.21875,0.776507936507937,"CBT Score",15,0.553015873015873,5
"99",0.476190476190476,0.853333333333333,0.476190476190476,0.853333333333333,0.476190476190476,0.476190476190476,0.476190476190476,0.21875,0.104166666666667,0.21875,0.664761904761905,"PMT OLS",15,0.32952380952381,5
"100",0.46031746031746,0.848888888888889,0.46031746031746,0.848888888888889,0.46031746031746,0.46031746031746,0.46031746031746,0.21875,0.100694444444444,0.21875,0.654603174603175,"CBT Probit",15,0.309206349206349,5
"101",0.578947368421053,0.888372093023256,0.578947368421053,0.888372093023256,0.578947368421053,0.578947368421053,0.578947368421053,0.209558823529412,0.121323529411765,0.209558823529412,0.733659730722154,"Hybrid Score",15,0.467319461444308,6
"102",0.578947368421053,0.888372093023256,0.578947368421053,0.888372093023256,0.578947368421053,0.578947368421053,0.578947368421053,0.209558823529412,0.121323529411765,0.209558823529412,0.733659730722154,"CBT Score",15,0.467319461444308,6
"103",0.403508771929825,0.841860465116279,0.403508771929825,0.841860465116279,0.403508771929825,0.403508771929825,0.403508771929825,0.209558823529412,0.0845588235294118,0.209558823529412,0.622684618523052,"PMT OLS",15,0.245369237046104,6
"104",0.491228070175439,0.865116279069767,0.491228070175439,0.865116279069768,0.491228070175439,0.491228070175439,0.491228070175439,0.209558823529412,0.102941176470588,0.209558823529412,0.678172174622603,"CBT Probit",15,0.356344349245206,6
"105",0.608695652173913,0.892857142857143,0.608695652173913,0.892857142857143,0.608695652173913,0.608695652173913,0.608695652173913,0.214953271028037,0.130841121495327,0.214953271028037,0.750776397515528,"Hybrid Score",15,0.501552795031056,7
"106",0.608695652173913,0.892857142857143,0.608695652173913,0.892857142857143,0.608695652173913,0.608695652173913,0.608695652173913,0.214953271028037,0.130841121495327,0.214953271028037,0.750776397515528,"CBT Score",15,0.501552795031056,7
"107",0.463768115942029,0.853174603174603,0.463768115942029,0.853174603174603,0.463768115942029,0.463768115942029,0.463768115942029,0.214953271028037,0.0996884735202492,0.214953271028037,0.658471359558316,"PMT OLS",15,0.316942719116632,7
"108",0.550724637681159,0.876984126984127,0.550724637681159,0.876984126984127,0.550724637681159,0.550724637681159,0.550724637681159,0.214953271028037,0.118380062305296,0.214953271028037,0.713854382332643,"CBT Probit",15,0.427708764665286,7
"109",0.573529411764706,0.890977443609023,0.573529411764706,0.890977443609023,0.573529411764706,0.573529411764706,0.573529411764706,0.203592814371257,0.116766467065868,0.203592814371257,0.732253427686864,"Hybrid Score",15,0.464506855373728,8
"110",0.558823529411765,0.887218045112782,0.558823529411765,0.887218045112782,0.558823529411765,0.558823529411765,0.558823529411765,0.203592814371257,0.11377245508982,0.203592814371257,0.723020787262273,"CBT Score",15,0.446041574524547,8
"111",0.426470588235294,0.853383458646617,0.426470588235294,0.853383458646617,0.426470588235294,0.426470588235294,0.426470588235294,0.203592814371257,0.0868263473053892,0.203592814371257,0.639927023440955,"PMT OLS",15,0.279854046881911,8
"112",0.455882352941176,0.860902255639098,0.455882352941176,0.860902255639098,0.455882352941176,0.455882352941176,0.455882352941176,0.203592814371257,0.092814371257485,0.203592814371257,0.658392304290137,"CBT Probit",15,0.316784608580274,8
"113",0.651515151515151,0.897777777777778,0.651515151515151,0.897777777777778,0.651515151515151,0.651515151515151,0.651515151515151,0.22680412371134,0.147766323024055,0.22680412371134,0.774646464646465,"Hybrid Score",15,0.549292929292929,9
"114",0.590909090909091,0.88,0.590909090909091,0.88,0.590909090909091,0.590909090909091,0.590909090909091,0.22680412371134,0.134020618556701,0.22680412371134,0.735454545454545,"CBT Score",15,0.470909090909091,9
"115",0.46969696969697,0.844444444444444,0.46969696969697,0.844444444444444,0.46969696969697,0.46969696969697,0.46969696969697,0.22680412371134,0.106529209621993,0.22680412371134,0.657070707070707,"PMT OLS",15,0.314141414141414,9
"116",0.53030303030303,0.862222222222222,0.53030303030303,0.862222222222222,0.53030303030303,0.53030303030303,0.53030303030303,0.22680412371134,0.120274914089347,0.22680412371134,0.696262626262626,"CBT Probit",15,0.392525252525252,9
"117",0.482142857142857,0.847368421052632,0.482142857142857,0.847368421052632,0.482142857142857,0.482142857142857,0.482142857142857,0.227642276422764,0.109756097560976,0.227642276422764,0.664755639097744,"Hybrid Score",15,0.329511278195489,10
"118",0.464285714285714,0.842105263157895,0.464285714285714,0.842105263157895,0.464285714285714,0.464285714285714,0.464285714285714,0.227642276422764,0.105691056910569,0.227642276422764,0.653195488721805,"CBT Score",15,0.306390977443609,10
"119",0.410714285714286,0.826315789473684,0.410714285714286,0.826315789473684,0.410714285714286,0.410714285714286,0.410714285714286,0.227642276422764,0.0934959349593496,0.227642276422764,0.618515037593985,"PMT OLS",15,0.23703007518797,10
"120",0.517857142857143,0.857894736842105,0.517857142857143,0.857894736842105,0.517857142857143,0.517857142857143,0.517857142857143,0.227642276422764,0.117886178861789,0.227642276422764,0.687875939849624,"CBT Probit",15,0.375751879699248,10
"121",0.613333333333333,0.885826771653543,0.613333333333333,0.885826771653543,0.613333333333333,0.613333333333333,0.613333333333333,0.227963525835866,0.139817629179331,0.227963525835866,0.749580052493438,"Hybrid Score",25,0.499160104986877,1
"122",0.573333333333333,0.874015748031496,0.573333333333333,0.874015748031496,0.573333333333333,0.573333333333333,0.573333333333333,0.227963525835866,0.130699088145897,0.227963525835866,0.723674540682415,"CBT Score",25,0.447349081364829,1
"123",0.466666666666667,0.84251968503937,0.466666666666667,0.84251968503937,0.466666666666667,0.466666666666667,0.466666666666667,0.227963525835866,0.106382978723404,0.227963525835866,0.654593175853018,"PMT OLS",25,0.309186351706037,1
"124",0.546666666666667,0.866141732283465,0.546666666666667,0.866141732283465,0.546666666666667,0.546666666666667,0.546666666666667,0.227963525835866,0.124620060790274,0.227963525835866,0.706404199475066,"CBT Probit",25,0.412808398950131,1
"125",0.625,0.896551724137931,0.625,0.896551724137931,0.625,0.625,0.625,0.216216216216216,0.135135135135135,0.216216216216216,0.760775862068966,"Hybrid Score",25,0.521551724137931,2
"126",0.607142857142857,0.891625615763547,0.607142857142857,0.891625615763547,0.607142857142857,0.607142857142857,0.607142857142857,0.216216216216216,0.131274131274131,0.216216216216216,0.749384236453202,"CBT Score",25,0.498768472906404,2
