"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"15",0.56140350877193,0.894957983193277,0.56140350877193,0.894957983193277,0.56140350877193,0.56140350877193,0.56140350877193,0.193220338983051,0.108474576271186,0.193220338983051,0.728180745982604,"Hybrid Score (corrected)",5,0.456361491965207,3
"16",0.56140350877193,0.894957983193277,0.56140350877193,0.894957983193277,0.56140350877193,0.56140350877193,0.56140350877193,0.193220338983051,0.108474576271186,0.193220338983051,0.728180745982604,"Hybrid Score",5,0.456361491965207,3
"17",0.491228070175439,0.878151260504202,0.491228070175439,0.878151260504202,0.491228070175439,0.491228070175439,0.491228070175439,0.193220338983051,0.0949152542372881,0.193220338983051,0.68468966533982,"CBT Score (corrected)",5,0.36937933067964,3
"18",0.473684210526316,0.873949579831933,0.473684210526316,0.873949579831933,0.473684210526316,0.473684210526316,0.473684210526316,0.193220338983051,0.0915254237288136,0.193220338983051,0.673816895179124,"CBT Score",5,0.347633790358249,3
"19",0.508771929824561,0.882352941176471,0.508771929824561,0.882352941176471,0.508771929824561,0.508771929824561,0.508771929824561,0.193220338983051,0.0983050847457627,0.193220338983051,0.695562435500516,"CBT DU",5,0.391124871001032,3
"20",0.315789473684211,0.836134453781513,0.315789473684211,0.836134453781513,0.315789473684211,0.315789473684211,0.315789473684211,0.193220338983051,0.0610169491525424,0.193220338983051,0.575961963732862,"PMT OLS",5,0.151923927465723,3
"21",0.403508771929825,0.857142857142857,0.403508771929824,0.857142857142857,0.403508771929825,0.403508771929825,0.403508771929825,0.193220338983051,0.0779661016949153,0.193220338983051,0.630325814536341,"CBT Logit",5,0.260651629072682,3
"22",0.5,0.863636363636364,0.5,0.863636363636364,0.5,0.5,0.5,0.214285714285714,0.107142857142857,0.214285714285714,0.681818181818182,"Hybrid Score (corrected)",5,0.363636363636364,4
"23",0.46969696969697,0.855371900826446,0.46969696969697,0.855371900826446,0.46969696969697,0.46969696969697,0.46969696969697,0.214285714285714,0.100649350649351,0.214285714285714,0.662534435261708,"Hybrid Score",5,0.325068870523416,4
"24",0.439393939393939,0.847107438016529,0.439393939393939,0.847107438016529,0.439393939393939,0.439393939393939,0.439393939393939,0.214285714285714,0.0941558441558442,0.214285714285714,0.643250688705234,"CBT Score (corrected)",5,0.286501377410468,4
"25",0.333333333333333,0.818181818181818,0.333333333333333,0.818181818181818,0.333333333333333,0.333333333333333,0.333333333333333,0.214285714285714,0.0714285714285714,0.214285714285714,0.575757575757576,"CBT Score",5,0.151515151515152,4
"26",0.5,0.863636363636364,0.5,0.863636363636364,0.5,0.5,0.5,0.214285714285714,0.107142857142857,0.214285714285714,0.681818181818182,"CBT DU",5,0.363636363636364,4
"27",0.363636363636364,0.826446280991736,0.363636363636364,0.826446280991736,0.363636363636364,0.363636363636364,0.363636363636364,0.214285714285714,0.0779220779220779,0.214285714285714,0.59504132231405,"PMT OLS",5,0.190082644628099,4
"28",0.363636363636364,0.826446280991736,0.363636363636364,0.826446280991736,0.363636363636364,0.363636363636364,0.363636363636364,0.214285714285714,0.0779220779220779,0.214285714285714,0.59504132231405,"CBT Logit",5,0.190082644628099,4
"29",0.522388059701492,0.872509960159363,0.522388059701492,0.872509960159363,0.522388059701492,0.522388059701492,0.522388059701492,0.210691823899371,0.110062893081761,0.210691823899371,0.697449009930428,"Hybrid Score (corrected)",5,0.394898019860855,5
"30",0.537313432835821,0.876494023904382,0.537313432835821,0.876494023904382,0.537313432835821,0.537313432835821,0.537313432835821,0.210691823899371,0.113207547169811,0.210691823899371,0.706903728370102,"Hybrid Score",5,0.413807456740203,5
"31",0.432835820895522,0.848605577689243,0.432835820895522,0.848605577689243,0.432835820895522,0.432835820895522,0.432835820895522,0.210691823899371,0.0911949685534591,0.210691823899371,0.640720699292383,"CBT Score (corrected)",5,0.281441398584765,5
"32",0.462686567164179,0.856573705179283,0.462686567164179,0.856573705179283,0.462686567164179,0.462686567164179,0.462686567164179,0.210691823899371,0.0974842767295598,0.210691823899371,0.659630136171731,"CBT Score",5,0.319260272343462,5
"33",0.537313432835821,0.876494023904382,0.537313432835821,0.876494023904382,0.537313432835821,0.537313432835821,0.537313432835821,0.210691823899371,0.113207547169811,0.210691823899371,0.706903728370102,"CBT DU",5,0.413807456740203,5
"34",0.313432835820896,0.816733067729084,0.313432835820896,0.816733067729084,0.313432835820896,0.313432835820896,0.313432835820896,0.210691823899371,0.0660377358490566,0.210691823899371,0.56508295177499,"PMT OLS",5,0.130165903549979,5
"35",0.283582089552239,0.808764940239044,0.283582089552239,0.808764940239044,0.283582089552239,0.283582089552239,0.283582089552239,0.210691823899371,0.059748427672956,0.210691823899371,0.546173514895641,"CBT Logit",5,0.0923470297912826,5
"36",0.428571428571429,0.848739495798319,0.428571428571429,0.848739495798319,0.428571428571429,0.428571428571429,0.428571428571429,0.209302325581395,0.0897009966777409,0.209302325581395,0.638655462184874,"Hybrid Score (corrected)",5,0.277310924369748,6
"37",0.412698412698413,0.84453781512605,0.412698412698413,0.84453781512605,0.412698412698413,0.412698412698413,0.412698412698413,0.209302325581395,0.0863787375415282,0.209302325581395,0.628618113912232,"Hybrid Score",5,0.257236227824463,6
"38",0.333333333333333,0.823529411764706,0.333333333333333,0.823529411764706,0.333333333333333,0.333333333333333,0.333333333333333,0.209302325581395,0.0697674418604651,0.209302325581395,0.57843137254902,"CBT Score (corrected)",5,0.156862745098039,6
"39",0.349206349206349,0.827731092436975,0.349206349206349,0.827731092436975,0.349206349206349,0.349206349206349,0.349206349206349,0.209302325581395,0.0730897009966777,0.209302325581395,0.588468720821662,"CBT Score",5,0.176937441643324,6
"40",0.507936507936508,0.869747899159664,0.507936507936508,0.869747899159664,0.507936507936508,0.507936507936508,0.507936507936508,0.209302325581395,0.106312292358804,0.209302325581395,0.688842203548086,"CBT DU",5,0.377684407096172,6
"41",0.253968253968254,0.802521008403361,0.253968253968254,0.802521008403361,0.253968253968254,0.253968253968254,0.253968253968254,0.209302325581395,0.053156146179402,0.209302325581395,0.528244631185808,"PMT OLS",5,0.0564892623716153,6
"42",0.285714285714286,0.810924369747899,0.285714285714286,0.810924369747899,0.285714285714286,0.285714285714286,0.285714285714286,0.209302325581395,0.0598006644518272,0.209302325581395,0.548319327731092,"CBT Logit",5,0.0966386554621849,6
"43",0.486111111111111,0.854330708661417,0.486111111111111,0.854330708661417,0.486111111111111,0.486111111111111,0.486111111111111,0.220858895705521,0.107361963190184,0.220858895705521,0.670220909886264,"Hybrid Score (corrected)",5,0.340441819772528,7
"44",0.472222222222222,0.850393700787402,0.472222222222222,0.850393700787402,0.472222222222222,0.472222222222222,0.472222222222222,0.220858895705521,0.104294478527607,0.220858895705521,0.661307961504812,"Hybrid Score",5,0.322615923009624,7
"45",0.444444444444444,0.84251968503937,0.444444444444444,0.84251968503937,0.444444444444444,0.444444444444444,0.444444444444444,0.220858895705521,0.098159509202454,0.220858895705521,0.643482064741907,"CBT Score (corrected)",5,0.286964129483814,7
"46",0.430555555555556,0.838582677165354,0.430555555555556,0.838582677165354,0.430555555555556,0.430555555555556,0.430555555555556,0.220858895705521,0.0950920245398773,0.220858895705521,0.634569116360455,"CBT Score",5,0.26913823272091,7
"47",0.541666666666667,0.87007874015748,0.541666666666667,0.87007874015748,0.541666666666667,0.541666666666667,0.541666666666667,0.220858895705521,0.119631901840491,0.220858895705521,0.705872703412074,"CBT DU",5,0.411745406824147,7
"48",0.388888888888889,0.826771653543307,0.388888888888889,0.826771653543307,0.388888888888889,0.388888888888889,0.388888888888889,0.220858895705521,0.0858895705521472,0.220858895705521,0.607830271216098,"PMT OLS",5,0.215660542432196,7
"49",0.347222222222222,0.81496062992126,0.347222222222222,0.81496062992126,0.347222222222222,0.347222222222222,0.347222222222222,0.220858895705521,0.0766871165644172,0.220858895705521,0.581091426071741,"CBT Logit",5,0.162182852143482,7
"50",0.571428571428571,0.880530973451327,0.571428571428572,0.880530973451327,0.571428571428571,0.571428571428571,0.571428571428571,0.217993079584775,0.124567474048443,0.217993079584775,0.725979772439949,"Hybrid Score (corrected)",5,0.451959544879899,8
"51",0.587301587301587,0.884955752212389,0.587301587301587,0.884955752212389,0.587301587301587,0.587301587301587,0.587301587301587,0.217993079584775,0.1280276816609,0.217993079584775,0.736128669756988,"Hybrid Score",5,0.472257339513977,8
"52",0.444444444444444,0.845132743362832,0.444444444444444,0.845132743362832,0.444444444444444,0.444444444444444,0.444444444444444,0.217993079584775,0.0968858131487889,0.217993079584775,0.644788593903638,"CBT Score (corrected)",5,0.289577187807276,8
"53",0.476190476190476,0.853982300884956,0.476190476190476,0.853982300884956,0.476190476190476,0.476190476190476,0.476190476190476,0.217993079584775,0.103806228373702,0.217993079584775,0.665086388537716,"CBT Score",5,0.330172777075432,8
"54",0.603174603174603,0.889380530973451,0.603174603174603,0.889380530973451,0.603174603174603,0.603174603174603,0.603174603174603,0.217993079584775,0.131487889273356,0.217993079584775,0.746277567074027,"CBT DU",5,0.492555134148055,8
"55",0.349206349206349,0.81858407079646,0.349206349206349,0.81858407079646,0.349206349206349,0.349206349206349,0.349206349206349,0.217993079584775,0.0761245674740484,0.217993079584775,0.583895210001405,"PMT OLS",5,0.167790420002809,8
"56",0.380952380952381,0.827433628318584,0.380952380952381,0.827433628318584,0.380952380952381,0.380952380952381,0.380952380952381,0.217993079584775,0.0830449826989619,0.217993079584775,0.604193004635482,"CBT Logit",5,0.208386009270965,8
"57",0.592592592592593,0.893719806763285,0.592592592592592,0.893719806763285,0.592592592592593,0.592592592592593,0.592592592592593,0.206896551724138,0.122605363984674,0.206896551724138,0.743156199677939,"Hybrid Score (corrected)",5,0.486312399355878,9
"58",0.592592592592593,0.893719806763285,0.592592592592592,0.893719806763285,0.592592592592593,0.592592592592593,0.592592592592593,0.206896551724138,0.122605363984674,0.206896551724138,0.743156199677939,"Hybrid Score",5,0.486312399355878,9
"59",0.555555555555556,0.884057971014493,0.555555555555556,0.884057971014493,0.555555555555556,0.555555555555556,0.555555555555556,0.206896551724138,0.114942528735632,0.206896551724138,0.719806763285024,"CBT Score (corrected)",5,0.439613526570048,9
"60",0.537037037037037,0.879227053140097,0.537037037037037,0.879227053140097,0.537037037037037,0.537037037037037,0.537037037037037,0.206896551724138,0.111111111111111,0.206896551724138,0.708132045088567,"CBT Score",5,0.416264090177134,9
"61",0.62962962962963,0.903381642512077,0.62962962962963,0.903381642512077,0.62962962962963,0.62962962962963,0.62962962962963,0.206896551724138,0.130268199233716,0.206896551724138,0.766505636070854,"CBT DU",5,0.533011272141707,9
"62",0.333333333333333,0.826086956521739,0.333333333333333,0.826086956521739,0.333333333333333,0.333333333333333,0.333333333333333,0.206896551724138,0.0689655172413793,0.206896551724138,0.579710144927536,"PMT OLS",5,0.159420289855072,9
"63",0.518518518518518,0.8743961352657,0.518518518518518,0.874396135265701,0.518518518518518,0.518518518518518,0.518518518518518,0.206896551724138,0.10727969348659,0.206896551724138,0.696457326892109,"CBT Logit",5,0.392914653784219,9
"64",0.553571428571429,0.872448979591837,0.553571428571429,0.872448979591837,0.553571428571429,0.553571428571429,0.553571428571429,0.222222222222222,0.123015873015873,0.222222222222222,0.713010204081633,"Hybrid Score (corrected)",5,0.426020408163265,10
"65",0.553571428571429,0.872448979591837,0.553571428571429,0.872448979591837,0.553571428571429,0.553571428571429,0.553571428571429,0.222222222222222,0.123015873015873,0.222222222222222,0.713010204081633,"Hybrid Score",5,0.426020408163265,10
"66",0.553571428571429,0.872448979591837,0.553571428571429,0.872448979591837,0.553571428571429,0.553571428571429,0.553571428571429,0.222222222222222,0.123015873015873,0.222222222222222,0.713010204081633,"CBT Score (corrected)",5,0.426020408163265,10
"67",0.535714285714286,0.86734693877551,0.535714285714286,0.86734693877551,0.535714285714286,0.535714285714286,0.535714285714286,0.222222222222222,0.119047619047619,0.222222222222222,0.701530612244898,"CBT Score",5,0.403061224489796,10
"68",0.517857142857143,0.862244897959184,0.517857142857143,0.862244897959184,0.517857142857143,0.517857142857143,0.517857142857143,0.222222222222222,0.115079365079365,0.222222222222222,0.690051020408163,"CBT DU",5,0.380102040816327,10
"69",0.303571428571429,0.801020408163265,0.303571428571428,0.801020408163265,0.303571428571429,0.303571428571429,0.303571428571429,0.222222222222222,0.0674603174603175,0.222222222222222,0.552295918367347,"PMT OLS",5,0.104591836734694,10
"70",0.446428571428571,0.841836734693878,0.446428571428571,0.841836734693878,0.446428571428571,0.446428571428571,0.446428571428571,0.222222222222222,0.0992063492063492,0.222222222222222,0.644132653061224,"CBT Logit",5,0.288265306122449,10
"71",0.583333333333333,0.887387387387387,0.583333333333333,0.887387387387387,0.583333333333333,0.583333333333333,0.583333333333333,0.212765957446809,0.124113475177305,0.212765957446809,0.73536036036036,"Hybrid Score (corrected)",5,0.470720720720721,11
"72",0.583333333333333,0.887387387387387,0.583333333333333,0.887387387387387,0.583333333333333,0.583333333333333,0.583333333333333,0.212765957446809,0.124113475177305,0.212765957446809,0.73536036036036,"Hybrid Score",5,0.470720720720721,11
"73",0.433333333333333,0.846846846846847,0.433333333333333,0.846846846846847,0.433333333333333,0.433333333333333,0.433333333333333,0.212765957446809,0.0921985815602837,0.212765957446809,0.64009009009009,"CBT Score (corrected)",5,0.28018018018018,11
"74",0.416666666666667,0.842342342342342,0.416666666666667,0.842342342342342,0.416666666666667,0.416666666666667,0.416666666666667,0.212765957446809,0.0886524822695035,0.212765957446809,0.629504504504504,"CBT Score",5,0.259009009009009,11
"75",0.466666666666667,0.855855855855856,0.466666666666667,0.855855855855856,0.466666666666667,0.466666666666667,0.466666666666667,0.212765957446809,0.099290780141844,0.212765957446809,0.661261261261261,"CBT DU",5,0.322522522522523,11
"76",0.5,0.864864864864865,0.5,0.864864864864865,0.5,0.5,0.5,0.212765957446809,0.106382978723404,0.212765957446809,0.682432432432432,"PMT OLS",5,0.364864864864865,11
"77",0.416666666666667,0.842342342342342,0.416666666666667,0.842342342342342,0.416666666666667,0.416666666666667,0.416666666666667,0.212765957446809,0.0886524822695035,0.212765957446809,0.629504504504504,"CBT Logit",5,0.259009009009009,11
"78",0.549019607843137,0.892523364485981,0.549019607843137,0.892523364485981,0.549019607843137,0.549019607843137,0.549019607843137,0.192452830188679,0.105660377358491,0.192452830188679,0.720771486164559,"Hybrid Score (corrected)",5,0.441542972329119,12
"79",0.490196078431373,0.878504672897196,0.490196078431373,0.878504672897196,0.490196078431373,0.490196078431373,0.490196078431373,0.192452830188679,0.0943396226415094,0.192452830188679,0.684350375664284,"Hybrid Score",5,0.368700751328569,12
"80",0.470588235294118,0.873831775700935,0.470588235294118,0.873831775700935,0.470588235294118,0.470588235294118,0.470588235294118,0.192452830188679,0.0905660377358491,0.192452830188679,0.672210005497526,"CBT Score (corrected)",5,0.344420010995052,12
"81",0.450980392156863,0.869158878504673,0.450980392156863,0.869158878504673,0.450980392156863,0.450980392156863,0.450980392156863,0.192452830188679,0.0867924528301887,0.192452830188679,0.660069635330768,"CBT Score",5,0.320139270661536,12
"82",0.529411764705882,0.88785046728972,0.529411764705882,0.88785046728972,0.529411764705882,0.529411764705882,0.529411764705882,0.192452830188679,0.10188679245283,0.192452830188679,0.708631115997801,"CBT DU",5,0.417262231995602,12
"83",0.333333333333333,0.841121495327103,0.333333333333333,0.841121495327103,0.333333333333333,0.333333333333333,0.333333333333333,0.192452830188679,0.0641509433962264,0.192452830188679,0.587227414330218,"PMT OLS",5,0.174454828660436,12
"84",0.431372549019608,0.864485981308411,0.431372549019608,0.864485981308411,0.431372549019608,0.431372549019608,0.431372549019608,0.192452830188679,0.0830188679245283,0.192452830188679,0.64792926516401,"CBT Logit",5,0.295858530328019,12
"85",0.612244897959184,0.908653846153846,0.612244897959184,0.908653846153846,0.612244897959184,0.612244897959184,0.612244897959184,0.190661478599222,0.116731517509728,0.190661478599222,0.760449372056515,"Hybrid Score (corrected)",5,0.52089874411303,13
"86",0.612244897959184,0.908653846153846,0.612244897959184,0.908653846153846,0.612244897959184,0.612244897959184,0.612244897959184,0.190661478599222,0.116731517509728,0.190661478599222,0.760449372056515,"Hybrid Score",5,0.52089874411303,13
"87",0.448979591836735,0.870192307692308,0.448979591836735,0.870192307692308,0.448979591836735,0.448979591836735,0.448979591836735,0.190661478599222,0.0856031128404669,0.190661478599222,0.659585949764521,"CBT Score (corrected)",5,0.319171899529042,13
"88",0.469387755102041,0.875,0.469387755102041,0.875,0.469387755102041,0.469387755102041,0.469387755102041,0.190661478599222,0.0894941634241245,0.190661478599222,0.67219387755102,"CBT Score",5,0.344387755102041,13
"89",0.571428571428571,0.899038461538462,0.571428571428571,0.899038461538461,0.571428571428571,0.571428571428571,0.571428571428571,0.190661478599222,0.108949416342412,0.190661478599222,0.735233516483516,"CBT DU",5,0.470467032967033,13
"90",0.387755102040816,0.855769230769231,0.387755102040816,0.855769230769231,0.387755102040816,0.387755102040816,0.387755102040816,0.190661478599222,0.0739299610894942,0.190661478599222,0.621762166405023,"PMT OLS",5,0.243524332810047,13
"91",0.448979591836735,0.870192307692308,0.448979591836735,0.870192307692308,0.448979591836735,0.448979591836735,0.448979591836735,0.190661478599222,0.0856031128404669,0.190661478599222,0.659585949764521,"CBT Logit",5,0.319171899529042,13
"92",0.618181818181818,0.906666666666667,0.618181818181818,0.906666666666667,0.618181818181818,0.618181818181818,0.618181818181818,0.196428571428571,0.121428571428571,0.196428571428571,0.762424242424242,"Hybrid Score (corrected)",5,0.524848484848485,14
"93",0.581818181818182,0.897777777777778,0.581818181818182,0.897777777777778,0.581818181818182,0.581818181818182,0.581818181818182,0.196428571428571,0.114285714285714,0.196428571428571,0.73979797979798,"Hybrid Score",5,0.47959595959596,14
"94",0.563636363636364,0.893333333333333,0.563636363636363,0.893333333333333,0.563636363636364,0.563636363636364,0.563636363636364,0.196428571428571,0.110714285714286,0.196428571428571,0.728484848484849,"CBT Score (corrected)",5,0.456969696969697,14
"95",0.563636363636364,0.893333333333333,0.563636363636363,0.893333333333333,0.563636363636364,0.563636363636364,0.563636363636364,0.196428571428571,0.110714285714286,0.196428571428571,0.728484848484849,"CBT Score",5,0.456969696969697,14
"96",0.618181818181818,0.906666666666667,0.618181818181818,0.906666666666667,0.618181818181818,0.618181818181818,0.618181818181818,0.196428571428571,0.121428571428571,0.196428571428571,0.762424242424242,"CBT DU",5,0.524848484848485,14
"97",0.254545454545455,0.817777777777778,0.254545454545455,0.817777777777778,0.254545454545455,0.254545454545455,0.254545454545455,0.196428571428571,0.05,0.196428571428571,0.536161616161616,"PMT OLS",5,0.0723232323232323,14
"98",0.527272727272727,0.884444444444444,0.527272727272727,0.884444444444444,0.527272727272727,0.527272727272727,0.527272727272727,0.196428571428571,0.103571428571429,0.196428571428571,0.705858585858586,"CBT Logit",5,0.411717171717172,14
"99",0.582089552238806,0.881856540084388,0.582089552238806,0.881856540084388,0.582089552238806,0.582089552238806,0.582089552238806,0.220394736842105,0.128289473684211,0.220394736842105,0.731973046161597,"Hybrid Score (corrected)",5,0.463946092323194,15
"100",0.582089552238806,0.881856540084388,0.582089552238806,0.881856540084388,0.582089552238806,0.582089552238806,0.582089552238806,0.220394736842105,0.128289473684211,0.220394736842105,0.731973046161597,"Hybrid Score",5,0.463946092323194,15
"101",0.447761194029851,0.843881856540084,0.447761194029851,0.843881856540084,0.447761194029851,0.447761194029851,0.447761194029851,0.220394736842105,0.0986842105263158,0.220394736842105,0.645821525284968,"CBT Score (corrected)",5,0.291643050569935,15
"102",0.432835820895522,0.839662447257384,0.432835820895522,0.839662447257384,0.432835820895522,0.432835820895522,0.432835820895522,0.220394736842105,0.0953947368421053,0.220394736842105,0.636249134076453,"CBT Score",5,0.272498268152906,15
"103",0.582089552238806,0.881856540084388,0.582089552238806,0.881856540084388,0.582089552238806,0.582089552238806,0.582089552238806,0.220394736842105,0.128289473684211,0.220394736842105,0.731973046161597,"CBT DU",5,0.463946092323194,15
"104",0.328358208955224,0.810126582278481,0.328358208955224,0.810126582278481,0.328358208955224,0.328358208955224,0.328358208955224,0.220394736842105,0.0723684210526316,0.220394736842105,0.569242395616852,"PMT OLS",5,0.138484791233705,15
"105",0.432835820895522,0.839662447257384,0.432835820895522,0.839662447257384,0.432835820895522,0.432835820895522,0.432835820895522,0.220394736842105,0.0953947368421053,0.220394736842105,0.636249134076453,"CBT Logit",5,0.272498268152906,15
"106",0.566666666666667,0.8743961352657,0.566666666666667,0.8743961352657,0.566666666666667,0.566666666666667,0.566666666666667,0.224719101123595,0.127340823970037,0.224719101123595,0.720531400966184,"Hybrid Score (corrected)",5,0.441062801932367,16
"107",0.55,0.869565217391304,0.55,0.869565217391304,0.55,0.55,0.55,0.224719101123595,0.123595505617978,0.224719101123595,0.709782608695652,"Hybrid Score",5,0.419565217391304,16
"108",0.5,0.855072463768116,0.5,0.855072463768116,0.5,0.5,0.5,0.224719101123595,0.112359550561798,0.224719101123595,0.677536231884058,"CBT Score (corrected)",5,0.355072463768116,16
"109",0.466666666666667,0.845410628019324,0.466666666666667,0.845410628019324,0.466666666666667,0.466666666666667,0.466666666666667,0.224719101123595,0.104868913857678,0.224719101123595,0.656038647342995,"CBT Score",5,0.31207729468599,16
"110",0.583333333333333,0.879227053140097,0.583333333333333,0.879227053140097,0.583333333333333,0.583333333333333,0.583333333333333,0.224719101123595,0.131086142322097,0.224719101123595,0.731280193236715,"CBT DU",5,0.46256038647343,16
"111",0.3,0.797101449275362,0.3,0.797101449275362,0.3,0.3,0.3,0.224719101123595,0.0674157303370786,0.224719101123595,0.548550724637681,"PMT OLS",5,0.0971014492753623,16
"112",0.366666666666667,0.816425120772947,0.366666666666667,0.816425120772947,0.366666666666667,0.366666666666667,0.366666666666667,0.224719101123595,0.0823970037453183,0.224719101123595,0.591545893719807,"CBT Logit",5,0.183091787439613,16
"113",0.484375,0.861344537815126,0.484375,0.861344537815126,0.484375,0.484375,0.484375,0.211920529801325,0.102649006622517,0.211920529801325,0.672859768907563,"Hybrid Score (corrected)",5,0.345719537815126,17
"114",0.53125,0.873949579831933,0.53125,0.873949579831933,0.53125,0.53125,0.53125,0.211920529801325,0.112582781456954,0.211920529801325,0.702599789915966,"Hybrid Score",5,0.405199579831933,17
"115",0.53125,0.873949579831933,0.53125,0.873949579831933,0.53125,0.53125,0.53125,0.211920529801325,0.112582781456954,0.211920529801325,0.702599789915966,"CBT Score (corrected)",5,0.405199579831933,17
"116",0.46875,0.857142857142857,0.46875,0.857142857142857,0.46875,0.46875,0.46875,0.211920529801325,0.0993377483443709,0.211920529801325,0.662946428571429,"CBT Score",5,0.325892857142857,17
"117",0.5625,0.882352941176471,0.5625,0.882352941176471,0.5625,0.5625,0.5625,0.211920529801325,0.119205298013245,0.211920529801325,0.722426470588235,"CBT DU",5,0.444852941176471,17
"118",0.28125,0.80672268907563,0.28125,0.80672268907563,0.28125,0.28125,0.28125,0.211920529801325,0.0596026490066225,0.211920529801325,0.543986344537815,"PMT OLS",5,0.0879726890756303,17
"119",0.3125,0.815126050420168,0.3125,0.815126050420168,0.3125,0.3125,0.3125,0.211920529801325,0.0662251655629139,0.211920529801325,0.563813025210084,"CBT Logit",5,0.127626050420168,17
"120",0.587301587301587,0.887931034482759,0.587301587301587,0.887931034482759,0.587301587301587,0.587301587301587,0.587301587301587,0.213559322033898,0.125423728813559,0.213559322033898,0.737616310892173,"Hybrid Score (corrected)",5,0.475232621784346,18
"121",0.634920634920635,0.900862068965517,0.634920634920635,0.900862068965517,0.634920634920635,0.634920634920635,0.634920634920635,0.213559322033898,0.135593220338983,0.213559322033898,0.767891351943076,"Hybrid Score",5,0.535782703886152,18
"122",0.492063492063492,0.862068965517241,0.492063492063492,0.862068965517241,0.492063492063492,0.492063492063492,0.492063492063492,0.213559322033898,0.105084745762712,0.213559322033898,0.677066228790367,"CBT Score (corrected)",5,0.354132457580733,18
"123",0.380952380952381,0.831896551724138,0.380952380952381,0.831896551724138,0.380952380952381,0.380952380952381,0.380952380952381,0.213559322033898,0.0813559322033898,0.213559322033898,0.606424466338259,"CBT Score",5,0.212848932676519,18
"124",0.603174603174603,0.892241379310345,0.603174603174603,0.892241379310345,0.603174603174603,0.603174603174603,0.603174603174603,0.213559322033898,0.128813559322034,0.213559322033898,0.747707991242474,"CBT DU",5,0.495415982484948,18
"125",0.301587301587302,0.810344827586207,0.301587301587302,0.810344827586207,0.301587301587302,0.301587301587302,0.301587301587302,0.213559322033898,0.0644067796610169,0.213559322033898,0.555966064586754,"PMT OLS",5,0.111932129173508,18
"126",0.301587301587302,0.810344827586207,0.301587301587302,0.810344827586207,0.301587301587302,0.301587301587302,0.301587301587302,0.213559322033898,0.0644067796610169,0.213559322033898,0.555966064586754,"CBT Logit",5,0.111932129173508,18
