"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"19","agriculture",1,5,0.256716535744785,0.334700075213619,0.217798191080626,0.29567246013613,0.418588175577241,0.225031046203246,0.918178628363823,0.841821089007885,0.181906424743473,-0.468616859590235
"20","cart",1,5,0.188108600543998,0.353475393830264,0.0716168777578935,0.238902637262935,0.408672560788073,0.0892366182291776,1.17609447697447,1.13056240146615,0.206314525747826,0.629325169145624
"21","plow",1,5,0.1806559358087,0.25021496034654,0.123403250218791,0.167728290870498,0.258675820474596,0.10752581731953,-0.342975289093839,-0.240391643004708,0.314601873646318,-0.297980260972417
"22","bike",1,5,0.16972907642942,0.0607664949159176,0.31435822857612,0.225230285650361,0.171298656723613,0.297204480856737,-0.471237414363983,-0.478225605826578,-0.0774961903533232,1.0601377072525
"23","motorbike",1,5,0.159880370051767,0.30682435550176,0.0550916881901647,0.140809373187831,0.277155272596884,0.0423641503677458,0.0715293204550137,-0.0142598306640761,0.585677110697549,0.3334685743982
"24","car",1,5,-0.368640904573323,-0.464654107500024,-0.330329277785318,-0.429874166325319,-0.523490788544558,-0.37512870871509,-1.79793995901859,-1.74173123457358,1.72878997974009,1.80573284479739
"25","radio",1,5,0.166479777278833,0.313159493791884,0.0491211126685268,0.175331243958838,0.324498475794635,0.0562723245172536,0.525962806562457,0.476116492397449,0.277248608757924,-0.872393459303727
"26","tv",1,5,0.263877763776595,0.397252894407482,0.170023057561041,0.247583735276443,0.368675646638333,0.178361749603184,0.192249013218293,0.21718063931921,0.321031505551242,0.210356862404759
"27","fridge",1,5,0.0576468508256782,0.287327153239085,-0.165828397273076,0.108092334483975,0.353899414603172,-0.14147735804444,0.779274888026819,0.865942375691454,0.855601923681342,0.706094708728516
"28","kitchen",1,5,0.492082790762842,0.605807641214325,0.457303455677458,0.473061149548488,0.579758292086184,0.446136220621575,1.66251794096423,1.66577802572918,0.858470602587395,-1.03079866827917
"29","horse",1,5,0.0130064912253967,0.0817991489581509,-0.0400498356888156,0.0167161740830414,0.0926596014509414,-0.0457007549196071,0.53050844975741,0.5011703439435,0.0935111610593725,-0.372825464740715
"30","goat",1,5,0.0620609993474581,0.0750328676921279,0.0711765252616157,0.0976890780485097,0.141159474836307,0.0646866767466318,0.4672881659346,0.534153487103592,0.31839378365049,-0.153954949015354
"31","chicken",1,5,0.259589328446466,0.231267091316401,0.310898802530527,0.284902325887674,0.292513465890314,0.322086991826519,-0.232552354440912,-0.295394875649908,0.0185759546854003,0.467074703070803
"32","bullock",1,5,0.00555571738846075,-0.0154978737878056,0.0190580336336276,0.0380114672928698,0.0431936277813836,0.0304483308732036,-0.520124202419941,-0.429992880369931,0.190363716265522,0.341934382472735
"33","pig",1,5,-0.148628219497527,-0.415456829127309,0.107524726580415,-0.100443044384274,-0.35981212464034,0.129378610064962,-2.37268958598459,-2.35638325087488,-0.227839429955775,0.271677560238571
"34","rooms",2,5,0.130678255601095,0.335412126903908,-0.0411051062909672,0.153563029819631,0.3652898989687,-0.0462107300966248,0.0973149631139831,0.0206400760714337,0.132738964990292,0.238435159950697
"35","floor",2,5,0.490656684017863,0.823909606551171,0.277287822649982,0.480867282530509,0.773630671499376,0.296003490497154,1.48570588442668,1.45100444919223,1.05694879891419,0.247532828895349
"36","walls",2,5,0.526550972796035,1.02381412523259,0.118751274773867,0.470478340263794,0.93059887519974,0.132185259720713,2.67740239055768,2.59436750667247,1.97036630461597,0.190475400643315
"37","roof",2,5,0.29880567617415,0.81259865827722,-0.147814922532937,0.293090981375246,0.802235872087209,-0.148863617127735,1.25757405481363,1.40953724023231,0.927071426005915,0.0619189167160359
"38","toilet",2,5,0.164096441087946,0.35566272046852,0.0196342294568416,0.180749848082061,0.371609257197255,0.0364695346651472,1.06195798363185,1.44611650711109,0.619897951269363,-0.0227770279373003
"39","well",2,5,0.176457084305188,0.487869689572204,-0.102004758015954,0.14954615971521,0.42767242954343,-0.0908067848197454,0.423817948212292,0.440461761442412,0.395201998452004,-0.242563165127665
"40","water",2,5,0.0207419035305942,0.0553602465315844,0.0119983638041799,0.0429108718455446,0.091627687440505,0.0198534464926227,0.43489056893208,0.421661046928535,-0.0294303350825531,0.146414433499588
"41","waste",2,5,0.346245223068583,0.477300538298176,0.273742863319368,0.306493409656372,0.426463717282609,0.256743282514398,1.10240470317012,0.94520563448462,0.653792704123607,NA
"42","male",2,5,-0.517877145015777,-0.651845398361967,-0.534340393681496,-0.515417539109152,-0.617098342545878,-0.536699756084399,-1.39727944123043,-1.25427158189661,-1.05672595329041,-2.52015335475095
"43","married",2,5,0.0947338458952891,0.166266555417069,0.0423506531661731,0.094007265952857,0.126842180980423,0.0510377266249481,0.0799836534022164,-0.0151095565376344,0.44910565705708,-0.597284585801678
"44","widow",2,5,0.512254047802164,0.583815872435753,0.53766354122314,0.469173225184518,0.482041973213336,0.535983789952768,1.06246612671637,0.764704655326017,1.11118778828366,2.27554187258584
"45","age1660",2,5,0.201264466590082,-0.00371245243268384,0.432035021317992,0.168528839345629,-0.0436709491363293,0.42531687268843,-1.47224535237468,-2.0105471532193,-0.475925799063595,-0.775384282719337
"46","age60",2,5,-0.698169377524326,-0.647511423657046,-0.92956702703215,-0.720056215471375,-0.670490746216404,-0.928286665913519,-0.772140243092675,-1.03040997055942,-1.56570855791055,-0.517569442301439
"47","minority",2,5,0.0503729855843733,0.216927576465225,-0.132735956613272,0,0,0,0.595684027483533,0,0,0
"48","primary",2,5,0.34514912359891,0.67573918269279,0.0881372787666308,0.321445267620314,0.634396703633111,0.0974687878611698,1.66737723412207,1.91572131770332,0.594971652955473,0.354996991860547
"49","secondary",2,5,0.0795415078346786,0.0471815084164783,0.110703051411159,0.0576553472804866,0.0111588110793251,0.117547481250386,-0.226691102481422,-0.177222290951426,-0.174765611947781,-0.0925978615943928
"50","tertiary",2,5,0.117513914564456,0.352296364220033,-0.103109940697056,0.0121870712691309,0.265088855536075,-0.207000420959226,0.489789214628191,0.0672144667921141,3.83511138933295,-1.05272091230338
"51","literacy",2,5,0.187216658450484,0.340575842065664,0.0663073702030691,0.153195951045307,0.267297220234289,0.0557887433930537,-0.166769211892806,-0.337633272709055,0.226176276852978,-0.363675991840413
"52","agriculture",2,5,0.0402842678063434,-0.116446031998241,0.212205896500469,0.00441801669644938,-0.175917724973347,0.213425315698288,-0.0699048086212881,-0.147534013398541,0.0909003444157972,0.342320904772913
"53","cart",2,5,0.0462215411672493,0.0721883007153924,0.0681942215148451,0.0729017989638211,0.0748472237908481,0.0756232308271887,-0.523398644798934,-0.685177258379107,-0.0813696043433707,-0.217085525246407
"54","plow",2,5,0.0487970024030265,-0.00675057970916153,0.110514686550188,0.0503945872056218,0.0122185340978495,0.104731221962677,0.0592064536885383,0.033847764781131,-0.0924467926563843,0.474909987929678
"55","bike",2,5,0.125540022985651,-0.058239890950117,0.308372918848569,0.0717503172921967,-0.126654617809853,0.289453177278747,-0.735583850220721,-1.11726573345796,-0.00887966851142931,0.939040126543499
"56","motorbike",2,5,0.402598123244293,0.81905075249583,0.0712287677760256,0.37762529231759,0.762582171303663,0.0654323769852351,1.63621157475738,1.73234750983042,0.82917019219249,0.14332541060867
"57","car",2,5,-0.0248808565726331,0.183045294998438,-0.230617294058547,-0.0450151171679856,0.1533547566482,-0.24817559540082,1.28643875036066,1.46829255670994,0.433065028035805,-0.28584060046451
"58","radio",2,5,0.197098640975968,0.373891466334078,0.054390306024112,0.146075818871769,0.276978390278467,0.060753921310219,0.785567430692188,0.700843971908103,0.539920567612371,0.00735065254009896
"59","tv",2,5,0.0891471586089122,0.047336398687301,0.13841064376331,0.0664260016515661,0.0332714463475226,0.142154668150888,-1.09786687373329,-1.16064136242712,0.412994541408517,0.51000488783388
"60","fridge",2,5,0.369756643899245,0.922438553811801,-0.0810959167236793,0.31521173075081,0.834835642602801,-0.0967978255066385,3.78851081788434,3.80293701635546,0.934058905273055,0.326298028291596
"61","kitchen",2,5,0.457937431988754,0.579096133431853,0.4498157960634,0.445533146234931,0.554537559574692,0.45097865528081,1.28617206847073,1.20070916429907,0.483951252777708,-1.09386040909853
"62","horse",2,5,0.156787679628834,0.391147656477192,-0.03470043486165,0.13828650897518,0.358401661639653,-0.0403333252464793,1.31574238435717,1.52147696254916,1.00606699830461,-0.0128028746383752
"63","goat",2,5,-0.0171319043990889,-0.108284483309109,0.0661931707118844,-0.0370920089639922,-0.142621070464812,0.0521963137268735,-0.463152175768322,-0.802366607835552,0.0857958053822298,0.767453674808261
"64","chicken",2,5,0.301135097463907,0.310689147182819,0.326452495726474,0.269107844715541,0.268004513573748,0.323503488166194,0.182900713082299,0.161900755684565,0.11454082082473,0.476317785313972
"65","bullock",2,5,0.248361915830553,0.533580238602231,0.0298749145528878,0.259575198938055,0.533567354080056,0.0388968487822014,1.27778837910734,1.39659725986068,0.918339002420018,-0.579277509953008
"66","pig",2,5,-0.224199446007382,-0.591478519040441,0.114906838660096,-0.174083352172545,-0.522385870528753,0.143370512477448,-2.21984764598056,-2.45441504491357,-0.900534206679246,-0.0251313256504211
"67","rooms",3,5,0.0787122946989825,0.233576676913278,-0.0398425713322749,0.0936391057241751,0.257511246881768,-0.0540834357948175,0.597984746152466,0.568486151360936,0.213892361760426,-0.0830870500763461
"68","floor",3,5,0.382705621083415,0.549192420444625,0.27178576885818,0.370800027410008,0.518364663281588,0.286756369449497,0.864417567471064,0.760208629083777,1.0607034123756,0.23486364552838
"69","walls",3,5,0.244721094617493,0.432677867178005,0.10971009631946,0.295266352367989,0.503222594262563,0.123281890735219,0.710322059952487,0.665792341194611,0.671812052413918,-0.27411857947401
"70","roof",3,5,0.0978859458735897,0.374041408963763,-0.150177896059006,0.0992653038923565,0.363140425943023,-0.148460151324357,1.01666549074888,0.954070910743056,0.888515260858024,-0.442314939894104
"71","toilet",3,5,0.138004176776852,0.277484060070879,0.028250989787988,0.171087339681669,0.333974781572544,0.0429779104511341,-0.135601846572486,-0.121378324624951,0.323594180717683,0.856548895155581
"72","well",3,5,0.0223600211403869,0.156572507533055,-0.104530606518012,0.0141478279584659,0.126024347841604,-0.0895521514805033,0.329297477804693,0.253149835943825,0.497535097166707,0.365698836785937
"73","water",3,5,-0.0598511760856562,-0.125421499190341,-0.000586825370930452,-0.0631641916011725,-0.152511988483535,0.0177774774364567,-0.888362442705681,-0.63842886579999,-0.141724835485256,-0.601154759309857
"74","waste",3,5,0.2648972088625,0.333099096107392,0.245672903163783,0.271477010573263,0.346416864629171,0.235470310166143,0.841559399305333,0.858745129148651,1.19089046950891,1.13474298592341
"75","male",3,5,-0.480477406795608,-0.527328697828068,-0.514118883535078,-0.492626365611857,-0.517049176112112,-0.52380360492985,-0.06485777555261,-0.195227525586873,0.612301868737747,0.0231065725585958
"76","married",3,5,0.0460317330983305,0.0763406329059829,0.0381971906291448,0.0712076011329446,0.0965485848368932,0.0513345613299282,-0.086494607357846,-0.119809306182764,-0.00899931143523976,0.412371067597275
"77","widow",3,5,0.403131424609758,0.341463510924114,0.521085638710819,0.40624411494428,0.336840325451766,0.535285645739182,-0.656310741590989,-0.316628233712834,-0.786402038015757,0.0569566868153763
"78","age1660",3,5,0.383068005708696,0.34441142972523,0.471890610366159,0.384057426502446,0.360338527476678,0.47139318137784,-0.232445964380117,0.148270448864243,-0.189893796703068,2.76235467318992
"79","age60",3,5,-0.698536079077103,-0.59475670451444,-0.893055466939831,-0.711027531529608,-0.645541370569139,-0.885080477979515,-1.02117837023296,-0.577886130416425,-0.723218722401415,-0.278202324500846
"80","minority",3,5,0.262984967119621,0.680305330687976,-0.122641038106322,0,0,0,2.50432248288703,0,0,0
"81","primary",3,5,0.372550038274032,0.716108850582955,0.0924803223898055,0.380781686684519,0.719502153090169,0.110674467960158,2.54106310785388,2.20840405545941,0.907700159249613,0.175535332429284
"82","secondary",3,5,0.0482412864975278,-0.00103319326048289,0.108763575215239,0.0466904157162816,-0.0142517334641945,0.105911985015262,-0.299528961655225,-0.361002559524366,0.0513212001468273,0.00993891834462167
"83","tertiary",3,5,0.0668464075124307,0.270400343504076,-0.118654421320509,0.0846801677608971,0.330314526166251,-0.126190531665758,2.77540341606301,3.92431624196856,2.13427216523398,-0.758807673235015
"84","literacy",3,5,0.139083813063841,0.23426323707288,0.070538040249249,0.144158394522002,0.265011014091547,0.0599078989050039,0.0308886592900468,0.179029832468807,0.476608324380752,0.432934479536516
"85","agriculture",3,5,-0.0598739489594889,-0.340043550868563,0.205388654604368,-0.0626082515186188,-0.355753557687202,0.210377713382063,-1.10772845031498,-0.955395549972639,-0.542290901615766,0.0645314255420698
"86","cart",3,5,-0.116497594122416,-0.288789177396785,0.0526264607817199,-0.11122836815947,-0.303127868936204,0.0617869283019548,-0.0641278054161631,-0.325964566727966,-0.212900285623895,-0.00507822585239404
"87","plow",3,5,0.110622707772504,0.102633559972892,0.115276603862994,0.115573558465421,0.132090316094614,0.109465056605901,-0.178547904944367,-0.077231853554193,0.129549184842023,0.19770460067808
"88","bike",3,5,0.208224970454448,0.12782936607314,0.31335119401878,0.209518797711806,0.169978110719345,0.29599469376177,-1.00749134209893,-0.699871005745139,0.39150397342608,0.532885655529462
"89","motorbike",3,5,0.274267950365051,0.532483385137516,0.0669919334750203,0.308356049530751,0.598651351612095,0.0620827452344428,0.587684293766046,0.834996568995137,0.417551532637212,-0.525973181792718
"90","car",3,5,-0.0364258884823404,0.126587727726977,-0.21255504252606,-0.0197213222523457,0.177255147743864,-0.22067027581873,1.66081204646709,2.21863702196634,-0.0443281208766058,0.353766068228368
"91","radio",3,5,0.210618541129744,0.397021379148688,0.0529025227997733,0.25364841168817,0.486572096087827,0.0603721740538062,0.309385811780038,0.503129814007894,0.578798346905494,0.240928579876503
"92","tv",3,5,0.277931966957143,0.454438145695274,0.162337794634043,0.322335238683785,0.53601897468552,0.172730743774247,-0.279743058966482,0.0100949299103226,0.437076840862985,0.295874610752939
"93","fridge",3,5,-0.0622651891400859,0.0923091165614112,-0.207052537828113,0.0289080593959127,0.208185330758293,-0.165247472265025,1.48692055092181,1.3034813873108,-0.115215248087917,1.2813055100672
"94","kitchen",3,5,0.514026999605139,0.640446452638965,0.491614354082416,0.479228489628576,0.584852075179862,0.465439359356668,1.89741463200454,1.37172203291466,0.689449893563017,-0.162037829680549
"95","horse",3,5,0.0528190149352115,0.151630925564213,-0.0349415048263306,0.046375267078122,0.138407618772029,-0.0417812901916664,0.0470476312192247,0.100328941660068,0.0957432436234988,0.111423952542984
"96","goat",3,5,0.12815235733191,0.195373309197984,0.0658229540615952,0.14697837439481,0.263151466198287,0.0593110377618892,-0.644856996453573,-0.199206116686829,0.481198407087859,-0.444643635322252
"97","chicken",3,5,0.591400284260113,0.932980538372392,0.336221895868451,0.629519011383467,1.01950706529772,0.351628924340497,1.97648793384544,1.86208258660496,0.918072683786886,0.351372378848613
"98","bullock",3,5,0.201369553342243,0.395438501549162,0.0340153605958351,0.189207175585158,0.370856841605598,0.0399721918073635,1.25592905447279,1.12985821579738,0.888932950125975,-0.279040565986388
"99","pig",3,5,-0.0419459096824512,-0.207761148694838,0.122489711987787,-0.0373079103725601,-0.22468666894776,0.14604017918549,-0.774960596996222,-0.84301776009815,-0.230657256515976,0.543821982704527
"100","rooms",4,5,0.087253068482659,0.221288318993942,-0.0359410823488659,0.0774120264579814,0.208416565632847,-0.0481563621638326,0.260987973183775,0.232805990213422,0.31525535831686,-0.717240535162375
"101","floor",4,5,0.413204981026913,0.592788967189854,0.286446663574954,0.539181170803897,0.861694484843684,0.304559807496952,1.30073561473357,1.27528578045996,0.931143263394622,0.0308962992434287
"102","walls",4,5,0.084941292652988,0.0844723958992395,0.105630819106776,0.086489553412465,0.0928663855633286,0.105389571107295,0.146615765305262,-0.0379385864243505,0.0340350984138605,-0.232597089113273
"103","roof",4,5,-0.0148302849448384,0.141894197298245,-0.153381232374987,0.102855974639106,0.388985333253096,-0.148336715009034,0.162388943415749,-0.125529522595496,0.280148263812025,-0.328885361961451
"104","toilet",4,5,-0.073506621030917,-0.173590940877019,0.00997690240515436,-0.0744086343694047,-0.188370931273454,0.029857302287839,-0.565799420827497,-0.642965204838313,-0.365252350664916,0.488025002359381
"105","well",4,5,0.0688381795999834,0.231599240734675,-0.0959010922247979,0.14307690104651,0.403424937581955,-0.0854242061022907,0.427743482442612,0.25381864147033,0.307039736852243,0.204088733189658
"106","water",4,5,0.0950144452286975,0.19218142440479,0.0114098479668959,0.309307502567039,0.62188077973326,0.0329223584741594,0.856797537498901,0.344180470505355,0.314814794709615,-0.306199217867779
"107","waste",4,5,0.234940285877003,0.263830204722705,0.240333898339934,0.317785985553832,0.411750134557227,0.266445007447625,1.74939601413054,0.91875845190319,0.962934808273438,-0.616537283991707
"108","male",4,5,-0.608120758029337,-0.736097359134179,-0.54344655257422,-0.615182095988757,-0.789729306166164,-0.533686149991604,-1.5965555832639,-1.44512679460544,-0.490820549513758,-1.15407111277138
"109","married",4,5,0.109760266559162,0.194089103083599,0.0451700640909291,0.117293387429945,0.217629946288282,0.0500004590771131,0.443201643464075,0.528412274607586,0.29934362619835,-0.118036191118468
"110","widow",4,5,0.398657328404996,0.311955896784767,0.527475987349247,0.378140429650962,0.305496908156034,0.536200670281974,0.159402853680709,0.0600721861576232,-0.354895674550117,0.548139003003457
"111","age1660",4,5,0.319422795056193,0.243604276532464,0.421475136861721,0.500106337921864,0.584059263364514,0.486882058888685,-0.529273073451856,-1.348534941799,0.0450567596831294,1.03555002907338
"112","age60",4,5,-0.963152640641693,-1.04885137279294,-0.979252845407017,-0.752841288060676,-0.759484346030209,-0.882364802624793,-1.07470118939059,-2.74641581837302,-1.23004937346528,0.53735144634336
"113","minority",4,5,-0.0403303625821591,0.0530097789685323,-0.132459943321906,0,0,0,1.59503619912577,0,0,0
"114","primary",4,5,0.171451899251252,0.284987207369521,0.0809238199798623,0.297342692371094,0.53340590921117,0.101377372926723,1.05707756254127,0.746380398209272,0.466803906765253,-0.0995487400981576
"115","secondary",4,5,0.0797034185572024,0.0632900413926384,0.111409022904659,0.110624310902516,0.112387677911882,0.117242582823953,-0.17460789333306,-0.0129933835434253,0.0543766463996783,0.421250056112562
"116","tertiary",4,5,0.022260889350059,0.164514891490765,-0.108488191513228,0.0977503926582321,0.316139688304716,-0.114361441271205,0.480034484607481,0.669298650795998,0.591450016877002,NA
"117","literacy",4,5,0.206158782838013,0.339081834470176,0.0712530021752866,0.2714456381575,0.52985148622899,0.0656880558572814,0.971348604130944,0.674474974562004,0.256398251041975,0.165953187935062
"118","agriculture",4,5,-0.0326292269384122,-0.268175645196093,0.19566880076741,0.0660289241544782,-0.0527233995127899,0.210097306929808,-0.818822622174506,-1.234533655335,-0.420976155450383,-0.119310698593915
"119","cart",4,5,0.0705347390275388,0.0546672008808299,0.0783586435877638,0.0770126525039655,0.0821664538644885,0.0837740735346774,0.269554803874893,0.0319499407710305,-0.208645856967481,0.153540247421366
"120","plow",4,5,0.0211228030662374,-0.0587882362693393,0.101897730669626,0.047351671436087,-0.000237571624309087,0.0942638735681716,0.0569041085904767,-0.227704962361669,-0.31305876857429,0.136542385022048
"121","bike",4,5,0.239623463971856,0.181462131546916,0.312081170256019,0.388947855477879,0.496113568747473,0.315569922201531,0.592282553775248,0.207399258200795,-0.0240144395532352,0.767067117096341
"122","motorbike",4,5,0.0637595543049324,0.0840763887574051,0.062178339611833,0.0779120273366197,0.134572434606456,0.0497075228178234,-0.47709853730332,-0.618262004565957,0.385881099738607,0.283156495626878
"123","car",4,5,-0.0943909268665754,-0.00776220566505689,-0.212894925581559,-0.129055810256318,-0.0371802349340084,-0.26434205524716,1.26482629549637,1.88107407743352,1.26522880648069,NA
"124","radio",4,5,0.153679382727241,0.276161967357906,0.052979178407361,0.260698145170381,0.498267993929473,0.0626205090393505,0.555425836710909,0.501464417321166,0.392327768458369,0.0534916106119971
"125","tv",4,5,0.118285250871505,0.100722757822888,0.143657961723607,0.123845898372273,0.1144237796328,0.159833596915972,0.0510265377441593,0.300324137164556,0.215888939724864,0.579342244310581
"126","fridge",4,5,0.0623598004218987,0.246819301334236,-0.116480488978957,0.143043894416087,0.418972907439258,-0.107507090383867,2.22441361342331,1.81358062121671,0.902424801546898,2.23572037057867
"127","kitchen",4,5,0.453994134620556,0.468394430311462,0.461524459560653,0.360782339611623,0.359323896802832,0.410509481194337,1.03049232157172,1.38191812512902,0.376324172474566,-1.00784743473714
"128","horse",4,5,0.0496019409378097,0.135521555540623,-0.0406968021488841,0.0697689943147489,0.17290828092568,-0.0452819386216867,0.0156917526775169,0.199593368809232,0.561813863780986,0.361938926271517
"129","goat",4,5,-0.113097881391265,-0.256202263489737,0.0390302906758866,-0.0287520155697883,-0.0985852399274031,0.0441060689390516,-0.539347253665304,-0.738691483703758,-0.0740963311214384,0.213565528809294
"130","chicken",4,5,0.368142472083343,0.453317177612701,0.331651623454321,0.472519539714835,0.682291135562865,0.330247212155863,1.04677605945236,0.81224199734962,0.409550362214222,0.50261733208822
"131","bullock",4,5,0.3089737668223,0.605361080596988,0.0460599328195392,0.376432637864816,0.781376346596762,0.0509363706176554,1.16569072154808,1.42652294037117,0.960802457821994,-0.547748497479326
"132","pig",4,5,0.024262451008222,-0.0707135052579632,0.128426230267194,0.0860011942186712,0.0420651804926368,0.145820355790778,-0.312844873214653,-0.782407024870494,-0.0489201135765137,0.313210654894015
"133","rooms",5,5,-0.0129014851072612,0.0161040302429041,-0.0516014204421818,-0.0191987177290375,0.0234903300905397,-0.0572927487449083,-0.315886334695445,-0.334551040539653,-0.319868646143701,-1.04489759865376
"134","floor",5,5,0.416281314144856,0.596394605094931,0.280574009496711,0.455499857753086,0.662495353228147,0.291259884280529,0.601289799649555,0.592989951897992,0.0618386938509087,0.656814853625932
"135","walls",5,5,-0.0118759894266774,-0.0979304929304923,0.0921097001494413,0.0284051979013483,-0.0437068713811644,0.11023503017263,-0.842356046500767,-0.580378164293034,-0.0484809684140525,0.523476403935002
"136","roof",5,5,0.119919791312289,0.394023352606835,-0.139010444353209,0.147942388901231,0.461792003554887,-0.134064214208106,1.04561665404742,0.991813787619535,0.672939931514364,0.244608167833159
"137","toilet",5,5,0.0802149621284477,0.159148880680199,0.0290709486004966,0.1093037282924,0.185238577825096,0.0421138109325869,-0.0180026383697485,-0.0925600192554865,0.160613505005745,-1.35128311424205
"138","well",5,5,-0.0535978971182953,-0.011055523086212,-0.0997032295753356,-0.0354482136123577,-0.00159190189616189,-0.0922532384013559,0.039081221694671,0.035677347175401,0.00450909038289286,0.663407155712355
"139","water",5,5,0.061714871610739,0.130742465118787,0.00835934576382116,0.0958082459787698,0.170280920785017,0.0191548643080158,0.229048558312394,0.173999423734448,-0.0204572089509372,0.426636614916913
"140","waste",5,5,0.205550379512275,0.195867273263644,0.221240476685495,0.205761054431451,0.220791891949453,0.217009617626573,0.320163295283278,-0.0517194349359692,0.109277263377359,-1.02345018594853
"141","male",5,5,-0.586303087715494,-0.707055839797729,-0.522239053317606,-0.576988025416276,-0.713491270768922,-0.512696469164378,-0.940040488546103,-0.75382731057721,-0.582452574307929,-1.76977084947087
"142","married",5,5,0.229649547780014,0.432710320468189,0.0606975638185284,0.283776094377151,0.539670219876782,0.0682438986413086,0.971492750559559,1.01343409641371,0.794784669541874,1.04217037677853
"143","widow",5,5,0.326650047352186,0.14793529293605,0.523634726141224,0.269060045140117,0.0827545792865227,0.516785050938061,-0.233172198625265,-0.376247812547097,0.0201876137381844,0.274112799804958
"144","age1660",5,5,0.391981187468683,0.403985069283355,0.432867570187988,0.440170053175929,0.493196730555429,0.434656031513791,-0.367343318244631,-0.546914091980632,-1.85397087703742,2.67390254921775
"145","age60",5,5,-1.0628812815105,-1.23806351399848,-1.00419810210167,-1.09337595625458,-1.3450862347268,-0.998667750062254,-2.88754437731913,-3.31590190837451,-3.44857543803942,1.95808390318255
