"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"15","minority",1,5,0.0374006823800159,0.187494698267192,-0.119828397734435,0,0,0,1.10120014175408,0,0,0
"16","primary",1,5,0.197457360950347,0.341696078042497,0.0869387531439682,0.224469761873601,0.395667653376266,0.105632934106326,0.705875142117469,0.705648938757882,0.422075163921709,-1.41728793173965
"17","secondary",1,5,-0.0738835432527607,-0.26364289407938,0.111621488557185,-0.0737266384766271,-0.311736934311709,0.118369411291793,-1.44504429775035,-1.49163469100168,-0.785280026519744,-0.752336942368394
"18","tertiary",1,5,0.105865566423327,0.349380283333481,-0.0964160162421672,0.08528787100351,0.346640166250525,-0.145081408105909,0.570714486220355,0.703917163660854,2.80456264099846,NA
"19","literacy",1,5,0.0456511434397426,0.0390520458986218,0.0554349384712549,0.055349057801697,0.101154998544551,0.0442807354558376,-0.131969973047759,0.0985841059150747,0.0338678915515722,-0.0947978783781444
"20","agriculture",1,5,-0.0172044276098461,-0.224847149407726,0.205693170326954,-0.029526180229913,-0.27534665132641,0.213618607560299,-0.592848302809122,-0.57779545458767,-0.326823464766327,2.03697387476036
"21","cart",1,5,-0.0270657886709865,-0.13220596123656,0.078846367593808,-0.0104568892125947,-0.110297380838958,0.0904197131929717,0.275522946653398,-0.0229779199624934,-0.105300900002254,0.828975123219436
"22","plow",1,5,0.00574355715183322,-0.0593711821016527,0.107186807636919,0.0234591822542382,-0.0470652849877462,0.0950836621905795,0.210416515593643,0.147495262626609,-0.213680233316686,-0.783611430879135
"23","bike",1,5,0.261810308238373,0.246339657351398,0.326804748852295,0.35028257962231,0.480524737126136,0.316303693717394,-1.05763492159288,-0.220043978518855,-0.15170275240085,-0.980109659074222
"24","motorbike",1,5,0.376722594697162,0.745605032346994,0.075426195004678,0.35862063357703,0.730574848150141,0.06328901355873,1.99826379402417,1.88922921964601,0.86951592409864,-2.26630491124922
"25","car",1,5,-0.0410652638384875,0.136732035770366,-0.215720110195952,-0.0893553747127303,0.0898414162792635,-0.255840170059841,0.367291866286887,0.423131216756671,2.41860885942568,NA
"26","radio",1,5,0.288046072194055,0.567505525193274,0.0619700656222413,0.306210708402239,0.60632055902353,0.0656203137357872,1.08858804194654,1.06355005525402,0.427929042435666,0.323330146576573
"27","tv",1,5,0.18964072940646,0.26798526552799,0.159507607864985,0.189595011759095,0.261690513400258,0.159936996544534,-0.315211535058072,-0.120070528376333,0.650933304079565,NA
"28","fridge",1,5,0.262470163124447,0.666608786371856,-0.107587523734741,0.266493631505167,0.686724292867411,-0.120004323888656,2.37213655179345,2.52349644292789,0.648768127624171,NA
"29","kitchen",1,5,0.449846782692739,0.543153797997415,0.442550206356917,0.42906933722889,0.487419406879263,0.438656628925623,0.723076429244082,0.734610824653108,1.47091460392167,NA
"30","horse",1,5,0.0369533914392865,0.118428338223412,-0.0483474345530848,-0.00748666502480642,0.0331937208812082,-0.0526092555888963,0.308761617387282,0.349100364845386,0.62785696389882,0.372330923288315
"31","goat",1,5,-0.00314791095395285,-0.0912831676927735,0.0737520806642064,-0.0216407950339415,-0.110441418845873,0.0656672075463176,-1.31443610636042,-0.980567379308406,-0.0755528884248097,2.23226195340232
"32","chicken",1,5,0.037388033179267,-0.220325486325436,0.306718552453951,0.0371087074851532,-0.224595602861289,0.319206026078185,-1.33239041281039,-1.12400025100867,-0.6906450968947,-1.02339612920128
"33","bullock",1,5,0.228800702565327,0.445831493283926,0.0496831962409549,0.26552082428352,0.506939227464815,0.0625005241871096,0.512275483803309,0.690302138757675,0.545061535166517,0.0373709912122879
"34","pig",1,5,0.168108078352996,0.262718500857077,0.121540561308158,0.180767935813279,0.269452558898394,0.138218379475123,1.18104723010694,0.95408564768482,0.257053571568412,-0.17795358387976
"35","rooms",2,5,0.318295969049711,0.62880103316752,0.0384741517127306,0.344487711203452,0.68954078522544,0.0343650491302377,1.97010768825162,1.7437940991937,0.614670546890651,0.560742862236818
"36","hhsize",2,5,-0.0861327344241604,-0.0408881230919276,-0.14047318531202,-0.0965366509779887,-0.0696900607362843,-0.157270125525581,-0.0908689917123517,-0.109106858677459,0.398257313649765,-0.203327713438241
"37","age1660",2,5,0.0722764328290954,0.00785966141437351,0.141682968971038,0.0728359060863845,0.01108102144471,0.142768381611875,0.02941493655897,0.116414348320309,0.0726252303519443,-0.462690164048815
"38","age60",2,5,-0.278997044994394,-0.239427914497356,-0.376587073188658,-0.282108853723046,-0.24511373381431,-0.374821683924841,-0.384980671254785,-0.203800834492155,-0.0936717741966681,-0.377258393950218
"39","floor",2,5,0.407143549184011,0.599328070831482,0.259470202935103,0.401946908554594,0.595044450300177,0.265529433046005,0.50057163129468,0.583671351651671,0.847542611095048,-5.27618588121017
"40","walls",2,5,0.272911841705414,0.459691541588879,0.100836387120685,0.263008654863544,0.446973145216506,0.110521655263849,2.35476176804442,2.06182603558989,0.852481192880462,7.57434721653004
"41","roof",2,5,0.189609231120173,0.533638883878986,-0.133993352065239,0.241941992042497,0.633018373747465,-0.121828133369771,1.24621183731106,1.16988431740387,0.873422458329243,0.361022965688882
"42","toilet",2,5,0.00652311723365149,-0.00334613569040336,0.0100872560646508,0.0560572407638131,0.0974373432615184,0.0289325064920551,-0.634605266687027,-0.5091295008902,-0.197688673082089,0.117480745446052
"43","well",2,5,0.081477567759458,0.250909557114196,-0.103094001134093,0.103307227354611,0.313117556964178,-0.0928070178152908,0.692116614826159,0.596967525759189,0.584333377967739,-0.809987894508555
"44","water",2,5,-0.0645273589429263,-0.145836838328234,0.00361232537211895,-0.00864583622544096,-0.0443000536611773,0.0176346522169581,-0.591527202001758,-0.194017046112916,0.0997901090835945,-0.0811880024934322
"45","waste",2,5,0.226959825956117,0.2309780326163,0.238587152974315,0.224544158558506,0.23863849832062,0.236936378380858,0.381822296635976,0.525100707186635,0.444269681553073,-1.37093126512159
"46","male",2,5,-0.400151861247023,-0.376618779370946,-0.474851345134429,-0.434246088484566,-0.419235436454528,-0.49023274401396,0.475988660705509,0.320857410180226,-0.595392104719374,-0.586374961296846
"47","married",2,5,0.071495583792923,0.104352651905151,0.063477586597443,0.0981462039936196,0.137771692884018,0.0764515672582674,0.187945268035904,0.254434063789579,0.371557185515403,0.0764886196656488
"48","widow",2,5,0.146496056491488,-0.159539667882254,0.466922391207035,0.177105209219668,-0.109573056157425,0.479333323944229,-2.51256211811254,-2.05197606571969,-0.637908487627718,-0.655097831361931
"49","minority",2,5,-0.0787341874945482,-0.052414434354224,-0.126611314955122,0,0,0,0.115094460064478,0,0,0
"50","primary",2,5,0.103322740527082,0.1227095727142,0.0816501751013179,0.156388829061593,0.230869407620857,0.0960225361736971,0.0455908156778642,0.162959129569604,0.227119585185951,-0.216406939375528
"51","secondary",2,5,0.0572011950562082,0.00531635696756126,0.115362400928652,0.0630873065290142,0.0136727454111903,0.12653863945925,-1.49765085418355,-1.2459823147674,-0.508003576700176,0.323755452127132
"52","tertiary",2,5,0.144697157845658,0.330048770794359,-0.0336326953699355,0.141278487582582,0.37829703079592,-0.0611652743268404,3.37567100311492,3.26876980328497,0.556938675144197,NA
"53","literacy",2,5,0.052248162231751,0.0563390873855235,0.0543675822456634,0.0483349028065759,0.0786983409179279,0.0424390749052495,-0.148452915467338,-0.0179890793945493,0.096313322288596,-0.0234545918012998
"54","agriculture",2,5,0.143878893544769,0.0897170808551137,0.211225046087876,0.170259106514091,0.158134362550824,0.216731476204644,0.183286121796703,0.327486504061114,-0.110820811585763,0.0712137555952434
"55","cart",2,5,0.0547992964422586,0.047238976826427,0.0785269931905671,0.0599807354394828,0.0507900853062997,0.0866391766871925,-1.10738736026734,-1.01186253263357,-0.316712052946134,1.08972864375689
"56","plow",2,5,0.0974627646972098,0.0920941689035674,0.115141919904278,0.0745657960312436,0.0665370829960668,0.10237603269545,0.992490304984576,0.825555306090384,0.0249517691392264,-0.0125255455037277
"57","bike",2,5,0.0252927527855374,-0.267220019504,0.2975852195879,0.0374071710325291,-0.192362001942864,0.282146513074033,-1.26949802182038,-0.811797066373939,-0.158452308760434,NA
"58","motorbike",2,5,0.248199095029738,0.470446585362051,0.069095599200887,0.288126571681047,0.540025396191213,0.0644604922925699,0.787903230284229,0.801231157745772,0.820049630499349,-0.420632985283578
"59","car",2,5,-0.129349477173756,-0.0392425125411465,-0.234744473235502,-0.111520641004257,-0.00380141493909856,-0.251870855634009,1.84732504405542,1.88908099776104,1.2988395929005,-1.10213989199405
"60","radio",2,5,-0.0235117533623125,-0.115425388809019,0.0508029831483454,-0.0278732672951852,-0.100919814474119,0.0593868714945946,-0.129450131204063,-0.156383593789036,0.163612773446617,0.0528926130444787
"61","tv",2,5,0.0723784546632784,-0.0147847889634838,0.154483370203935,0.0367308105219516,-0.0437537381416888,0.147337145933358,-0.335048148078799,-0.429699561283446,-0.347807049627772,0.990437697485925
"62","fridge",2,5,0.144583322682459,0.422892356383495,-0.109321707397842,0.187009618425146,0.482403610748155,-0.0942860049332811,1.60386397668902,1.70139420542597,1.42414896955553,NA
"63","kitchen",2,5,0.442719453549376,0.519831742669414,0.44221773044774,0.481516949107187,0.597997807186921,0.450727506829397,2.84897698434117,2.900287723121,0.609085982136732,-3.35800310697588
"64","horse",2,5,0.172378248940677,0.384830422217587,-0.0377554562967464,0.174727612771299,0.390134019997463,-0.0377535908436544,1.36749426996546,1.13966176809053,0.711992025936243,-0.783809563757044
"65","goat",2,5,0.173029777371987,0.278521052117395,0.0916620656106854,0.19974130311539,0.339779046756081,0.0867095814544591,1.16128310688698,1.26601547560875,0.237690407797736,-0.802573135965751
"66","chicken",2,5,0.19428511474724,0.105445001298,0.314502681754722,0.219946805990347,0.153972727558681,0.322844133081473,-0.298197464317017,-0.0994712258913441,0.269125503583815,-0.528523375765816
"67","bullock",2,5,0.08391889665415,0.154695083297292,0.0368500975249662,0.104206917925742,0.174605473150404,0.0478645605906418,-0.057626621273026,-0.0376570567128505,0.249694763272899,0.314719680221844
"68","pig",2,5,0.0881252569616087,0.068406821666916,0.110829410647283,0.10202768992179,0.0832800981952865,0.128691771736302,-0.0976314319983388,-0.0841556862912097,0.331424188954106,-0.226886823693051
"69","rooms",3,5,0.405206300929067,0.81071067354081,0.0414810650550458,0.397397385015563,0.791680916766157,0.0347265795091711,1.87069370065805,1.89905778591872,1.26292169487038,-0.314323237677626
"70","hhsize",3,5,-0.108088820867135,-0.0774995908483421,-0.148904531361453,-0.108742932936139,-0.0711329188007143,-0.162156434362303,-0.486051850985006,-0.483484306907683,-0.0890691008768934,-0.0874089214440641
"71","age1660",3,5,0.0740094812244325,0.0149376340046123,0.14006617669372,0.0540829409771433,-0.00964515021751121,0.13989113536042,-0.0139253901034462,-0.0831556580604664,-0.0218259187936524,0.437778347261984
"72","age60",3,5,-0.298132313388692,-0.242142565680008,-0.377697310544786,-0.270783619128569,-0.204713726700638,-0.371265799649294,-0.222200525200668,-0.386238184558559,-0.319615814519834,0.234665118640928
"73","floor",3,5,0.438347913132378,0.662664820743915,0.266166910175807,0.462511434894919,0.697315188494021,0.278925016045537,0.934629239618221,0.964410283399591,0.709448570402999,-1.13668997173892
"74","walls",3,5,0.232650906212665,0.396185738788493,0.0971603532493458,0.231838339209865,0.398847563642051,0.110189918171457,0.88417617066441,0.766657685802436,0.442432222552166,0.13366654103695
"75","roof",3,5,0.122764450744382,0.412865060996121,-0.139599960892462,0.133226493772939,0.39927559286607,-0.133535081680934,0.562353477263535,0.427358203304005,0.827153953154989,0.446464797432078
"76","toilet",3,5,0.00501405914125656,-0.00677476631367822,0.0124919653898252,-0.00727773921256802,-0.0287229769197276,0.0272181089711997,-0.41187029437409,-0.490708875952116,-0.152403273711444,1.10664511699128
"77","well",3,5,-0.0837302266480926,-0.0720632693940987,-0.111093847885508,-0.118408225757472,-0.143792665808086,-0.101167448356086,-0.225697206559286,-0.121181160076216,-0.130108677374358,0.873583959345943
"78","water",3,5,-0.0422654314982717,-0.0838185902461143,0.00229554187497234,0.00533465430971633,0.00545322745254359,0.0173012767463716,-0.0300245793976193,-0.565308442960328,-0.210640994018056,-0.716876927449374
"79","waste",3,5,0.243677205663465,0.281179080097803,0.231889100657659,0.260036519651156,0.324533589053379,0.234437816105724,0.832729037271011,0.732077800923729,-0.0851531715997213,-1.28983288856458
"80","male",3,5,-0.362228805607602,-0.328614451004692,-0.455389728020691,-0.348242254080036,-0.302286418109181,-0.45369845068458,0.12683653661228,0.17483227503089,-0.568442206943188,0.239013385410931
"81","married",3,5,0.170335709759099,0.28040868558309,0.0693612426896669,0.189949214002112,0.329020498678384,0.0804912941965946,0.515984962266823,0.351929024611932,0.354315184725862,-0.0238185958073654
"82","widow",3,5,0.0535581756139872,-0.335936260248137,0.444004881463703,0.0609398673413926,-0.320112634996006,0.452865180113298,-1.31187446814187,-1.3938592673781,-0.76461825147747,-0.703438404466931
"83","minority",3,5,-0.098764178792647,-0.0740672344367685,-0.127736566371939,0,0,0,0.202444298891212,0,0,0
"84","primary",3,5,0.10420696899908,0.146486160889796,0.0797060908845036,0.143357744333799,0.203976698253375,0.0992067359642477,0.0945625679608548,-0.0984005184680193,0.148121948668912,0.396060796806734
"85","secondary",3,5,0.00557676042427876,-0.0943730311191228,0.113055347584865,0.00682762750995893,-0.114229526468961,0.119635115719518,-0.745023554468622,-0.770611019294287,-0.35309376252058,0.757982356278277
"86","tertiary",3,5,0.272977158112439,0.541770017137543,0.0404012327868727,0.287699872227446,0.569992043928924,0.0319169753746533,3.12523259287937,2.88652869938283,1.26225685566829,-2.40613777584054
"87","literacy",3,5,0.108056071920283,0.169957622399381,0.0589103915343664,0.0986022964234928,0.145899786604657,0.0461474684664109,0.248405122384671,0.130548666279642,0.063948460877764,0.360166911082259
"88","agriculture",3,5,0.154532463494226,0.110613752953338,0.211748251744401,0.186912352445035,0.175756764961795,0.21665976471692,-0.0602946814886763,-0.272813532388719,0.0466692374502741,0.0315890878867807
"89","cart",3,5,0.0660525614366375,0.0619868040839599,0.0816785936819791,0.064544691373734,0.0417456097895681,0.0953171520734791,-0.542987225065759,-0.51559772390785,-0.273831149420604,0.121098188610321
"90","plow",3,5,-0.0289841852772651,-0.164315579921453,0.100291834680394,-0.0494320426970654,-0.181020802265479,0.0906978035272445,0.0738794991869148,0.109767750578113,-0.144145876799154,0.221157419652794
"91","bike",3,5,0.0907742115969307,-0.0966387450297926,0.304858644426315,0.121321352313582,-0.0530060167313783,0.296820388277005,-0.483648107586742,-0.735764132827962,-0.549169899081585,-0.393942980343251
"92","motorbike",3,5,0.291618359651424,0.526704724081641,0.0756721061533155,0.25080620844986,0.511403915783142,0.0609755761010657,0.826385289019139,0.829356247354133,0.842283760181155,0.56357536945203
"93","car",3,5,-0.147990917606443,-0.0841416199294337,-0.245521016170972,-0.144786680960071,-0.0677901262854193,-0.251405548813457,0.767484448564307,0.997555127719618,0.634644170036002,1.44629236557807
"94","radio",3,5,-0.0930496540281949,-0.230405249810992,0.0438483089987154,-0.0754929942108601,-0.197398295617142,0.0560284009796602,-0.261210979861172,-0.153686189061308,-0.14685116464913,0.328852242218134
"95","tv",3,5,0.0419401069268612,-0.061715774690168,0.147449884792827,0.0373229927209731,-0.0670229947096549,0.154683698871103,-0.0717890059007001,0.0616702892811525,-0.23047349088481,0.704855299516584
"96","fridge",3,5,0.0781168450614622,0.291528565842133,-0.129551976458084,0.0858222106379931,0.317194179628953,-0.137414502978661,0.968202662155222,0.930876945700024,0.956734991722822,-2.13092871077714
"97","kitchen",3,5,0.421128406613159,0.46108174367181,0.446375719389459,0.40409443668399,0.443194179102768,0.43264749200558,1.99352960231263,1.70259207954823,0.803379043049623,0.382966529586861
"98","horse",3,5,0.234965811553494,0.496831315229129,-0.0281371522348246,0.202275195908282,0.491533679570546,-0.0427234721391453,0.985922199481674,0.977949713501359,0.719188944590727,0.000945835029404023
"99","goat",3,5,0.17749584295155,0.315063114111796,0.0908501262495858,0.238260390799917,0.406665378175698,0.0873336256110407,1.06906223572426,0.891541092309253,0.659166709924162,-0.0460958574757547
"100","chicken",3,5,0.251556168792798,0.19941812619683,0.322915079653293,0.25569227124416,0.24536688515964,0.326323067493706,0.105148994340346,-0.0432302469726546,0.156833561770022,1.77942208463566
"101","bullock",3,5,0.168731544647053,0.319086747257254,0.0394309421537506,0.20098103885969,0.361593579118625,0.052234652717971,0.18702704601085,0.247410403131179,0.27783176222923,-0.556972520232623
"102","pig",3,5,0.106807596137681,0.132939308081144,0.111464130048072,0.131159994809639,0.136956568449777,0.132124685976196,0.0849182913969772,0.0514992808863101,0.109018117363186,-0.672533081822103
"103","rooms",4,5,0.143118105425555,0.284474653972741,0.0293486562606154,0.0287857376432384,0.0625796494649347,0.0180197453484563,-0.518006071175102,-0.103678539473134,0.860920030222495,0.679070521631135
"104","hhsize",4,5,-0.097141361353274,-0.063744651995581,-0.136908376368632,-0.16074210004441,-0.207526913512992,-0.149149427639501,0.879328380508662,1.02919478863766,0.0979599627819764,-1.56672204031752
"105","age1660",4,5,0.173527806288471,0.227776189202886,0.148817815883311,0.181678022630461,0.256820461877283,0.145609927214802,1.19029715450986,1.11522901948336,0.0533999263004003,-0.257506204701323
"106","age60",4,5,-0.260378486944942,-0.230479937877354,-0.372733192179248,-0.309430011901129,-0.306588869059421,-0.368752973911164,-0.503514680237037,-0.74115659515886,-0.0999947319961888,-0.920671806868487
"107","floor",4,5,0.402872333490303,0.590708928982094,0.25678379675435,0.458646841541979,0.737700839110787,0.268977506577362,0.265091295911395,0.143461124275606,0.627044841000576,0.395294133830221
"108","walls",4,5,0.412397233615886,0.816117956814323,0.102125941402686,0.462304825420831,0.927569268163413,0.119809389073979,2.88274424567675,2.90432242880267,0.95564448299175,0.17652067054583
"109","roof",4,5,0.189180879460981,0.544793312973944,-0.138025410301889,0.240404129899756,0.667291355563896,-0.128032922964758,1.69251541296045,1.89459747997393,0.46795126947449,0.0570571470926166
"110","toilet",4,5,0.303310695137683,0.642159782791445,0.0290690162447033,0.380052483266177,0.779576520695804,0.0366436971890948,2.88798837365148,2.42291116544344,0.024538949798895,-0.933639133160634
"111","well",4,5,0.116141450844016,0.342974650099257,-0.099525791213516,0.168759763194967,0.455726319198704,-0.096252933571316,1.42163502749928,1.89269179410878,0.466133332410369,0.242534255049422
"112","water",4,5,-0.340188444226981,-0.739221709147959,-0.0178842133116203,-0.122187512450558,-0.280678462514243,0.00640627498761811,-3.78064609182076,-3.94452829443327,-0.452799510691357,1.37929222028468
"113","waste",4,5,0.228988298675634,0.296005297083294,0.232847262168763,0.265611822590611,0.321129848011551,0.247217573955006,1.6580020210712,1.90104539602224,0.322179613216102,-1.07289903298694
"114","male",4,5,-0.499507408692447,-0.595753184406061,-0.49392248291764,-0.353009535590973,-0.341445101420327,-0.473228636404564,-0.316105566883783,-0.556149220517859,0.0271537797463266,0.288026855377265
"115","married",4,5,0.12693017776362,0.20738941821848,0.0691908748578113,0.178660242221914,0.312416576913257,0.0809533244430944,1.37162390654284,1.20807031629934,0.289477301293056,-0.0861808634342007
"116","widow",4,5,0.0421088827161555,-0.391043117656927,0.478912544129868,0.066549286904985,-0.340915794696903,0.4740451652857,-2.01036173043671,-1.69620920592226,-1.44205220245937,0.697720435865906
"117","minority",4,5,0.0316047706847228,0.164067301202865,-0.1144215989876,0,0,0,0.895948136161902,0,0,0
"118","primary",4,5,-0.0210790513024755,-0.127211199454349,0.0805300063920932,0.102709328232498,0.129869819185358,0.100002811918471,-0.144361879056128,-0.0872710562371753,-0.226007107030274,0.0870176972376835
"119","secondary",4,5,0.0803345956007451,0.0279669258751742,0.114668476565019,0.152306469858573,0.190102671691743,0.127690224480371,-0.0141077220716717,-0.228135037850915,-0.0319722472703789,0.450456764993753
"120","tertiary",4,5,-0.0530255719648906,0.0679842430611627,-0.183283864148427,-0.0597239736054328,0.0922973309183334,-0.231368906099634,0.091809760135203,0.00432471247066466,1.97920044345459,2.98582033605358
"121","literacy",4,5,0.2196025779605,0.405495588118331,0.0575757239145592,0.252049090321251,0.499769001006213,0.0515432191740505,0.984699452165394,1.19923189112212,0.160049051798285,0.687639627448731
"122","agriculture",4,5,-0.176476021401861,-0.61313891937028,0.202839864435617,-0.145923741463468,-0.55768541494653,0.204002649856342,-2.1860410192318,-2.57484553852016,-0.598200288102906,0.0381574820006772
"123","cart",4,5,0.0165139081326498,-0.0525233089398186,0.0795808408694869,0.00869550071062374,-0.0754402254684622,0.0884955861519849,-0.0454270376007007,0.0691882741010445,-0.359374032176941,0.322528716678541
"124","plow",4,5,-0.0503010471393657,-0.194850854208089,0.108454601042616,-0.045326328133266,-0.208549530587101,0.0997540484201126,-0.259925403658165,-0.684942420904761,-0.332311021714302,-0.416699829591852
"125","bike",4,5,-0.0102046733915237,-0.350321141027147,0.303676119927455,0.125093015006998,-0.0384096483571335,0.302583697865351,-3.11100216974476,-3.59703591323931,-0.448165556612554,0.243695388669257
"126","motorbike",4,5,0.182749753412267,0.330148025862708,0.0663669263198793,0.162574640449176,0.344528653990401,0.0537680497264787,-0.310432864184003,0.00309754249848174,0.424918787389224,0.65982379835605
"127","car",4,5,-0.00987968674084047,0.21138624928255,-0.214894064034385,-0.0517192354966542,0.123066247276364,-0.25194674550802,1.33631677956855,1.40908414102787,1.44888005192442,-1.03424393053544
"128","radio",4,5,0.121644320825177,0.198986604777566,0.0590097003407004,0.158878841514821,0.292775545949765,0.0628055326100673,1.66271565848983,1.61301308400298,0.235474887045981,-0.37990529118198
"129","tv",4,5,0.145244081137224,0.16743786583837,0.161408382010163,0.170685038489797,0.196810269113317,0.163125016155554,-1.17309349146426,-1.42989352480304,-0.154079879314324,0.0784534928821155
"130","fridge",4,5,0.193050371895822,0.576359911814664,-0.129633478803964,0.215511659196218,0.599335416962578,-0.129419669788492,2.6596311364951,2.82287748628463,0.923718398005354,0.700930102059507
"131","kitchen",4,5,0.454170002069636,0.538732818443687,0.457982755644438,0.453216856530015,0.553298852791246,0.454119323108783,1.19315602544298,0.964915797204517,0.571277155307744,-1.57526258517915
"132","horse",4,5,0.00465446412367739,0.0823642787382587,-0.046983834071232,0.00476937871277333,0.0763065052646834,-0.0503705422824016,0.725895924294317,0.855358151615468,0.456221512192375,-0.332922801163555
"133","goat",4,5,0.119972114928335,0.183078377840265,0.0867977551457392,0.141245895476998,0.22774647837632,0.0823688032976363,0.59195154889335,0.775714152336313,0.154566751575651,0.839879892639248
"134","chicken",4,5,0.150738793191012,0.0263826364611607,0.320411015586597,0.225346856504746,0.156350058406871,0.330452901940333,-0.229618292594358,0.0427829969864585,-0.349110731972189,-0.721032961132808
"135","bullock",4,5,0.0160701045942784,-0.0125066950514332,0.0442279098514697,0.00511212646247566,-0.0371806298438356,0.0504956879771006,-0.727295482858354,-0.615301340450823,0.232304442661797,0.578924787851084
"136","pig",4,5,0.10164090964847,0.112317622219153,0.11483891089931,0.151329285859158,0.196677641197577,0.13583937328282,-0.589640377309205,-0.649014271586387,0.306897962807091,0.142663908691024
"137","rooms",5,5,0.0479752326143724,0.0853163269484094,0.0223528460735187,0.0525564025488071,0.0954502291567997,0.0187498952658,-0.0603520664909187,-0.147264662774907,0.0647454974360049,-1.07896086666657
"138","hhsize",5,5,0.00481489154025145,0.160144723070705,-0.13580886253914,-0.035462042685332,0.0746616248086947,-0.150630253549924,0.145204168727109,0.395491780759455,0.252744378828069,-2.24466194913338
"139","age1660",5,5,0.14125222011109,0.12826071193772,0.14644767353175,0.153044110275423,0.174915644333467,0.145638989103059,0.380991072085255,0.548899858649546,-0.0194101348396319,-0.107378587724227
"140","age60",5,5,-0.407252391987485,-0.496200836829091,-0.379308656824237,-0.387804986096499,-0.443078932727905,-0.37571187298827,-0.172137434800995,-0.337177771311036,-0.752401865998757,-0.331737556847731
"141","floor",5,5,0.421908433833396,0.646722907051643,0.264548103106878,0.417622409559412,0.624991471452652,0.276102835018856,1.85095198636283,1.85922037065623,0.736132192399951,0.737011308671334
"142","walls",5,5,0.23570712596896,0.407307900893755,0.10553829241139,0.233862487426833,0.387034971824196,0.110832812021514,-0.536091357201054,-0.846509092288346,0.997969583925878,-4.74470300601635
"143","roof",5,5,0.019581163005024,0.190386959604566,-0.143064719501955,0.0503644399319829,0.220043985170612,-0.13733209902511,-0.304554373674019,-0.172780898686677,0.247556150520543,-0.259899688984308
"144","toilet",5,5,-0.0274720387838048,-0.0728817335849052,0.0184061642945407,0.00150493223077996,-0.02154814041514,0.0337925968058409,-1.03996240617479,-1.05668637055567,-0.00684616343140399,0.181730146873971
