"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"21","plow",1,5,0.0602846940907736,0.0103229751063822,0.116171414125015,-0.0971652044573859,0.118303817687073
"22","bike",1,5,0.439464202380376,0.608312902763351,0.330577709025475,0.515027772066395,0.328256840790584
"23","motorbike",1,5,0.236105614158114,0.44835110636594,0.0635491868348842,0.486867977277711,0.0616589760698
"24","car",1,5,0.0521048920675423,0.298599279515766,-0.183176142744728,0.372340328454159,-0.299968464211465
"25","radio",1,5,0.180761070220122,0.34742227834845,0.0491225502054931,0.337032857068348,0.0439585313714756
"26","tv",1,5,0.34721916369733,0.601389275805857,0.165100693156285,0.68278477077657,0.169883319144181
"27","fridge",1,5,0.207920095256532,0.56188884825439,-0.108325959758443,0.682919865142043,-0.264888323630986
"28","kitchen",1,5,0.541981085576161,0.684723363138466,0.49139208739942,0.464346797865021,0.521262360124837
"29","horse",1,5,0.129265412637191,0.29817145552858,-0.0320174410099193,0.25790878535671,-0.0399417792629622
"30","goat",1,5,0.142878325082604,0.254913523902415,0.0715429867886203,-0.0227536316796409,0.0640402027838351
"31","chicken",1,5,0.190958911050215,0.126355209256383,0.307800048389243,0.01460754906252,0.317119728234151
"32","bullock",1,5,0.128157791489135,0.223223560071328,0.0298071497538813,0.113808434389732,0.0273428017395045
"33","pig",1,5,-0.0818534866299749,-0.287424609910372,0.116183748457127,-0.352737571672372,0.125269108063149
"34","rooms",2,5,0.0774303047629264,0.196229080402607,-0.0397008652495267,0.118674268545806,-0.0358054182329593
"35","floor",2,5,0.221649012340014,0.215495908959608,0.263096227584059,0.161681046327104,0.27742885586964
"36","walls",2,5,0.305444946151102,0.533499362269518,0.123423656299416,0.703761489680502,0.111306322099222
"37","roof",2,5,-0.0299813828465132,0.0839923683077721,-0.151891069396086,0.318089669006229,-0.157177480623465
"38","toilet",2,5,0.139527869696213,0.25329151768883,0.0304726409993141,0.442240463964374,0.0235975593148627
"39","well",2,5,-0.00643132023049634,0.0828507333593113,-0.10317722690825,0.304001606029496,-0.105636585375757
"40","water",2,5,-0.030215743931467,-0.0755108880622763,0.00287108406099882,0.142605765721292,0.00875391380447304
"41","waste",2,5,0.305907002279894,0.421854506028089,0.247667365257177,0.620772252692921,0.247073414615724
"42","male",2,5,-0.681840608960313,-0.90001068783067,-0.562771969141418,-0.871599912577131,-0.533561512382107
"43","married",2,5,0.198873839744407,0.365873447533386,0.0513995949468423,0.371585650877881,0.0396851350980998
"44","widow",2,5,0.610210796605073,0.722638339240114,0.572802915398052,0.559172044252509,0.543665710326498
"45","age1660",2,5,0.338726758056469,0.29090160874079,0.428368920368107,0.36394442323027,0.484193549586912
"46","age60",2,5,-0.944624589889865,-1.05079320473425,-0.974856780993789,-0.35485066892597,-0.949577618181908
"47","minority",2,5,0.163550321181565,0.487908879097754,-0.128290858421978,1.1164303902829,-0.139029432662835
"48","primary",2,5,0.00653716394914503,-0.0618581873468696,0.0661213339754492,0.0387032122366243,0.0753252662517698
"49","secondary",2,5,0.214057696013766,0.331610287755618,0.123754294547789,0.45809037134122,0.118442008641224
"50","tertiary",2,5,0.0812862432811142,0.274476201128239,-0.0800423334431858,0.647447214433864,-0.319290594544739
"51","literacy",2,5,0.185920738346197,0.327618474684731,0.0657694984627069,0.536550622781021,0.0739794217014856
"52","agriculture",2,5,0.128325996145021,0.0777100720847791,0.207905219808254,0.101184729991858,0.210048575645694
"53","cart",2,5,-0.0594107795750204,-0.209181616757669,0.0564939822117794,-0.302391848868204,0.0645738147454308
"54","plow",2,5,0.0387932515944246,-0.0121225925217848,0.114636992474718,-0.0257232678585458,0.118303817687073
"55","bike",2,5,0.334896730851383,0.39881406156026,0.317581529748799,0.596235102309764,0.328256840790584
"56","motorbike",2,5,0.252011719409071,0.475207080303053,0.0614206228508969,0.481753097958348,0.0616589760698
"57","car",2,5,-0.0814977382270235,0.036721055107244,-0.218591344450232,0.392783457884579,-0.299968464211465
"58","radio",2,5,0.114964254209345,0.226115735472178,0.0479756361488193,0.384382824860568,0.0439585313714756
"59","tv",2,5,0.333484889109256,0.534372294820417,0.179372610669031,0.642149691625601,0.169883319144181
"60","fridge",2,5,-0.145835729298581,-0.0880923765436383,-0.235305576897029,-0.0291511810444102,-0.264888323630986
"61","kitchen",2,5,0.501003141521157,0.599412604432444,0.489089103549718,0.285102764667592,0.521262360124837
"62","horse",2,5,0.0203829512094391,0.0588974346313068,-0.0275667326875127,0.183309709308768,-0.0399417792629622
"63","goat",2,5,0.375323308496364,0.723910226744405,0.0776815500534306,1.0452085487944,0.0640402027838351
"64","chicken",2,5,0.431978470784227,0.59795162941294,0.326575713205362,0.687479273845299,0.317119728234151
"65","bullock",2,5,0.180135523255283,0.391914164323129,0.0285054529728031,0.590340784450829,0.0273428017395045
"66","pig",2,5,0.135971301890094,0.165849604407471,0.126226566107139,0.117586596852856,0.125269108063149
"67","rooms",3,5,0.0596769712120641,0.177558010243468,-0.0382593557312948,0.245148191583452,-0.0358054182329593
"68","floor",3,5,0.426006678974038,0.618605539549121,0.272569678273152,0.442658304315991,0.27742885586964
"69","walls",3,5,0.325626580684142,0.598587209194651,0.120156969524301,0.483319565199754,0.111306322099222
"70","roof",3,5,0.182386154265933,0.541092735994466,-0.147992244770783,0.616300559860834,-0.157177480623465
"71","toilet",3,5,0.226093224976302,0.44281039175742,0.0269319375874279,0.337135772418281,0.0235975593148627
"72","well",3,5,0.0493497391706238,0.2225487558429,-0.105479356274869,0.261657165008266,-0.105636585375757
"73","water",3,5,-0.20876934924287,-0.405510008358602,-0.0147793765831098,-0.1989344948979,0.00875391380447304
"74","waste",3,5,0.23474815927529,0.257145031014818,0.241043407253794,0.0657999158109051,0.247073414615724
"75","male",3,5,-0.364045660356659,-0.325128201182851,-0.469972340537062,0.0137767548462087,-0.533561512382107
"76","married",3,5,0.114008147835056,0.19000998825476,0.0461443178804532,0.206740919420507,0.0396851350980998
"77","widow",3,5,0.186849850809533,-0.0744195594877872,0.474745899252862,-0.463853321105655,0.543665710326498
"78","age1660",3,5,0.254709261985846,0.13855582354081,0.401926947078415,-0.00662565364212812,0.484193549586912
"79","age60",3,5,-1.05754163677535,-1.25342191499306,-1.01687206832498,-0.516033478498061,-0.949577618181908
"80","minority",3,5,-0.103030293865239,-0.0965671188877608,-0.1374987480362,0.0870150688641727,-0.139029432662835
"81","primary",3,5,0.119387262918473,0.184258416797785,0.0768101754017579,0.25342364797429,0.0753252662517698
"82","secondary",3,5,-0.100016350023939,-0.314044126774642,0.0988909402070544,-0.412514071657012,0.118442008641224
"83","tertiary",3,5,-0.051225404117278,0.0589828444594031,-0.156611741426147,0.176388347292733,-0.319290594544739
"84","literacy",3,5,0.193384781295134,0.351646212302403,0.0733776419117889,0.266523784677883,0.0739794217014856
"85","agriculture",3,5,-0.116861085300534,-0.430608344232614,0.199063962119886,-0.228367469698007,0.210048575645694
"86","cart",3,5,-0.0184204438954601,-0.104991646669602,0.0653284782017983,-0.187968056831021,0.0645738147454308
"87","plow",3,5,0.0366423589099916,-0.0580809782503426,0.117338955122079,-0.0510667163987424,0.118303817687073
"88","bike",3,5,0.209713893103825,0.137656840339745,0.31494347272322,0.0916936923746169,0.328256840790584
"89","motorbike",3,5,0.0388730301891885,0.027700632376682,0.0464114426795759,0.077430313727579,0.0616589760698
"90","car",3,5,-0.0538478336432382,0.103172627778458,-0.206289683549554,0.234494882091757,-0.299968464211465
"91","radio",3,5,0.133798875105291,0.220839944761939,0.0549989418852777,0.200252504002543,0.0439585313714756
"92","tv",3,5,0.243128831950618,0.356235952411575,0.167875458743733,0.289874657853298,0.169883319144181
"93","fridge",3,5,0.0228974078787088,0.221726055024887,-0.161621422713618,0.236838463277369,-0.264888323630986
"94","kitchen",3,5,0.494592411451929,0.558276449480768,0.489453936298126,0.233427397958703,0.521262360124837
"95","horse",3,5,-0.0909070929848215,-0.144714630541941,-0.0446638730392115,-0.103582456643627,-0.0399417792629622
"96","goat",3,5,-0.00909839289170965,-0.0797403977975929,0.0586088259909446,0.0112207760642585,0.0640402027838351
"97","chicken",3,5,0.0703130297370699,-0.160939882290402,0.30382497630589,-0.133434302042114,0.317119728234151
"98","bullock",3,5,0.161250221151903,0.304510428739467,0.0413198994060464,0.498842045264919,0.0273428017395045
"99","pig",3,5,0.191424840509006,0.285537106761229,0.131966509529196,0.174918596387008,0.125269108063149
"100","rooms",4,5,0.0210428484837496,0.0885220203989497,-0.0476671591604783,0.0668177299208367,-0.0358054182329593
"101","floor",4,5,0.445578619526148,0.683691147731212,0.282431248515702,0.52672028371683,0.27742885586964
"102","walls",4,5,0.0130179965259289,-0.0588497507188555,0.0887951692345703,0.0523985512897108,0.111306322099222
"103","roof",4,5,0.167738615396448,0.507696360344764,-0.146153240730451,0.474051268740375,-0.157177480623465
"104","toilet",4,5,0.0917578695477117,0.160922242196054,0.0271769935598472,0.126940912290837,0.0235975593148627
"105","well",4,5,-0.0162445669786681,0.0439211398910597,-0.102126449575526,0.129245762108825,-0.105636585375757
"106","water",4,5,0.0737503764154305,0.145220883215183,0.00674063237031444,-0.0700804415829438,0.00875391380447304
"107","waste",4,5,0.26597808587965,0.341279504886374,0.232466680086978,0.0942801731834931,0.247073414615724
"108","male",4,5,-0.707890058884452,-0.962042499845095,-0.543298538724807,-0.364556574089776,-0.533561512382107
"109","married",4,5,0.205388924870973,0.384980444477713,0.0502281799126262,0.277928179757884,0.0396851350980998
"110","widow",4,5,0.320050905293895,0.152079675563542,0.529814677364781,-0.280249917427946,0.543665710326498
"111","age1660",4,5,0.465439385914111,0.51342083375719,0.479024064280323,0.140710767606754,0.484193549586912
"112","age60",4,5,-0.816037742328959,-0.847192677962445,-0.915622777717628,-0.396325717868275,-0.949577618181908
"113","minority",4,5,-0.00303082702993249,0.139915917838281,-0.136281902851257,0.237431230072352,-0.139029432662835
"114","primary",4,5,0.203543221636215,0.349609041857339,0.0827825855908336,0.251420778703441,0.0753252662517698
"115","secondary",4,5,0.0120940921391626,-0.0689060870585037,0.105552047316385,0.0234228542564065,0.118442008641224
"116","tertiary",4,5,0.225207301185557,0.486191143996294,9.4473478747261e-05,0.413087471021021,-0.319290594544739
"117","literacy",4,5,0.120376884464249,0.213792269486747,0.0674232557452434,0.135750642773247,0.0739794217014856
"118","agriculture",4,5,0.0370657048302017,-0.118176970641555,0.207877657237679,-0.344013402714697,0.210048575645694
"119","cart",4,5,-0.00288526392565525,-0.0634374141830202,0.0583803297584939,-0.135250420294992,0.0645738147454308
"120","plow",4,5,0.00642777321086012,-0.0983413876780076,0.110015286719865,-0.144335386910807,0.118303817687073
"121","bike",4,5,0.372850855995028,0.449244068744567,0.327554410336448,0.155867041566822,0.328256840790584
"122","motorbike",4,5,0.281209535288855,0.526757011282699,0.0666434096085742,0.450008509469428,0.0616589760698
"123","car",4,5,-0.116362567867582,-0.00832209401140382,-0.230067068884218,0.152321254090267,-0.299968464211465
"124","radio",4,5,0.0124013731170843,-0.0103540893337032,0.0403435254602267,-0.00937001855490802,0.0439585313714756
"125","tv",4,5,0.39422804671988,0.671893506771885,0.177279674694641,0.495524949847776,0.169883319144181
"126","fridge",4,5,-0.00490598513793388,0.175632149269787,-0.176419776084101,0.23133960626692,-0.264888323630986
"127","kitchen",4,5,0.445702477604802,0.508798645706306,0.455293701288385,0.239557261826497,0.521262360124837
"128","horse",4,5,-0.00619019252442826,0.0236239492322349,-0.0344278437349818,0.0688319193268484,-0.0399417792629622
"129","goat",4,5,0.110645620940079,0.183784258224502,0.0540273341345723,0.130883309291703,0.0640402027838351
"130","chicken",4,5,0.408990269834311,0.542059532208431,0.328943396140348,0.20870661237006,0.317119728234151
"131","bullock",4,5,0.292251945267815,0.591269704381426,0.040969873477145,0.381497556009143,0.0273428017395045
"132","pig",4,5,0.225208713957662,0.345868601632553,0.134960676720579,0.17727629552417,0.125269108063149
"133","rooms",5,5,0.265353662110479,0.627870995687128,-0.0313138374838567,0.914738828545228,-0.0358054182329593
"134","floor",5,5,0.343883278747333,0.493049405490121,0.270728811022782,0.412691509996132,0.27742885586964
"135","walls",5,5,0.222416348549767,0.371763356194568,0.111541735229412,0.35468177592503,0.111306322099222
"136","roof",5,5,0.0733344167153795,0.30458003260406,-0.150938577293938,0.560408599945469,-0.157177480623465
"137","toilet",5,5,-0.0777775134004391,-0.172373738173624,0.0137009951267019,-0.041073951707887,0.0235975593148627
"138","well",5,5,0.100148281472454,0.3034621759535,-0.1036793962116,0.565891947390642,-0.105636585375757
"139","water",5,5,0.229861734762603,0.46374682612546,0.0215452614361864,0.775472337257343,0.00875391380447304
"140","waste",5,5,0.0796623190041496,-0.00499505261389153,0.193016407712357,-0.194064189145825,0.247073414615724
"141","male",5,5,-0.675058824651699,-0.886527306091656,-0.545277505268333,-0.648096093653021,-0.533561512382107
"142","married",5,5,0.0138110526561191,-0.00693601432987294,0.0339119618451864,-0.0945405736096389,0.0396851350980998
"143","widow",5,5,0.244825380030909,0.00743357789520953,0.513878882884385,-0.583502688590697,0.543665710326498
"144","age1660",5,5,0.373973826183347,0.386272278345708,0.440955371566725,0.361254108786297,0.484193549586912
"145","age60",5,5,-0.837473063031555,-0.873453468231684,-0.946186264045012,-0.320639421567868,-0.949577618181908
"146","minority",5,5,-0.124272499501539,-0.157817404855574,-0.141632563865287,-0.0211084945802538,-0.139029432662835
"147","primary",5,5,0.120942602971797,0.18694179597563,0.0772567739814878,0.293163029878557,0.0753252662517698
"148","secondary",5,5,0.265188243881767,0.448145010464832,0.130158373380561,0.408577051900866,0.118442008641224
"149","tertiary",5,5,0.0725505108492325,0.238169521432099,-0.0952210464724736,0.339124536540607,-0.319290594544739
"150","literacy",5,5,0.150543195135058,0.277339136984637,0.06516625574306,0.27197642024876,0.0739794217014856
"151","agriculture",5,5,0.0552892660375139,-0.0964092669749435,0.200380459953753,-0.164115093961155,0.210048575645694
"152","cart",5,5,0.110688052814767,0.1682945815998,0.070854615109254,0.145460474219128,0.0645738147454308
"153","plow",5,5,0.142046489567426,0.193531474980223,0.11819602453541,0.258407814696174,0.118303817687073
"154","bike",5,5,0.14589919724167,0.0109956984630562,0.309647773419339,-0.197779006943935,0.328256840790584
"155","motorbike",5,5,0.280625193423072,0.540304796056882,0.0742366359909739,0.674121700642284,0.0616589760698
"156","car",5,5,0.0329920282215553,0.254807923350978,-0.183160610369682,0.418706548783086,-0.299968464211465
"157","radio",5,5,0.0803663931795863,0.117783048385542,0.0457394891832465,0.327345549357659,0.0439585313714756
"158","tv",5,5,0.124779294702102,0.140787182707152,0.13990311380867,0.179026852325949,0.169883319144181
"159","fridge",5,5,0.167649767263299,0.486142973730688,-0.104690435066357,0.679630141525518,-0.264888323630986
"160","kitchen",5,5,0.432474878345399,0.490033914387013,0.446589847838074,0.206664013731479,0.521262360124837
"161","horse",5,5,0.0698284835471979,0.175795541480477,-0.0365853329396024,0.314643059915388,-0.0399417792629622
"162","goat",5,5,-0.0922929739224208,-0.252038747804843,0.0477264162599552,-0.329288633742709,0.0640402027838351
"163","chicken",5,5,0.441083609243805,0.619151245937031,0.334964581721662,0.529131788590149,0.317119728234151
"164","bullock",5,5,0.0047305661314534,-0.0282307735100878,0.0237662666579917,-0.0318379086172547,0.0273428017395045
"165","pig",5,5,0.0107346473313289,-0.101079221079362,0.124587424576825,-0.270126601479785,0.125269108063149
"166","rooms",6,5,0.125705933288926,0.319447596640811,-0.0442746751466977,0.419463207441477,-0.0358054182329593
"167","floor",6,5,0.412365993292477,0.626197562526739,0.275053874288049,0.458753592376102,0.27742885586964
"168","walls",6,5,0.212618951954467,0.337682166679299,0.104976680748437,0.403264329631975,0.111306322099222
"169","roof",6,5,0.25370180217292,0.692078100106914,-0.147179752222218,0.706216785049905,-0.157177480623465
"170","toilet",6,5,0.181538231156385,0.37901196990097,0.0280237026107599,0.344006718081164,0.0235975593148627
"171","well",6,5,0.340210978678432,0.845356033209281,-0.0926707522246323,0.860157244664884,-0.105636585375757
"172","water",6,5,0.16286993441785,0.358838059511019,0.0185601913217633,0.313948649761593,0.00875391380447304
"173","waste",6,5,0.335107288105094,0.473124898846624,0.265983218436625,0.257249768886793,0.247073414615724
"174","male",6,5,-0.51526552056384,-0.591256342135971,-0.520032268661226,-0.291009871655268,-0.533561512382107
"175","married",6,5,0.157997240176454,0.289998120664015,0.0458524096342055,0.388945428737584,0.0396851350980998
"176","widow",6,5,0.375394759259046,0.292508722708628,0.527820814959852,-0.0790045528688584,0.543665710326498
"177","age1660",6,5,0.290734513217304,0.198939082983474,0.435610198767114,-0.0348505733852393,0.484193549586912
"178","age60",6,5,-0.821625772898484,-0.844106360364901,-0.95125750926015,-0.384830241548408,-0.949577618181908
"179","minority",6,5,0.218095439792873,0.622644398998284,-0.129892986237406,0.774888092164179,-0.139029432662835
"180","primary",6,5,0.0654777518165322,0.0735497342996701,0.0756694660271708,0.0873332348475326,0.0753252662517698
"181","secondary",6,5,-0.0310809759368334,-0.156767862685391,0.104050905159206,-0.174345527557388,0.118442008641224
"182","tertiary",6,5,0.145669309802538,0.407535895173696,-0.0750358812051658,0.491102815302605,-0.319290594544739
"183","literacy",6,5,0.280840922389962,0.533029067955004,0.0708713869221081,0.495991857252966,0.0739794217014856
"184","agriculture",6,5,0.0172139897973891,-0.161135297624443,0.210972732048871,-0.130968082762913,0.210048575645694
"185","cart",6,5,0.06455577773458,0.0806030375395915,0.0616529495912896,0.0486322826752674,0.0645738147454308
"186","plow",6,5,-0.0666244032908063,-0.247608443098238,0.105424310182251,-0.189982423130353,0.118303817687073
"187","bike",6,5,0.30600523881343,0.343251794046075,0.320923008211842,0.214348545182384,0.328256840790584
"188","motorbike",6,5,0.103726425387003,0.186072780352193,0.056886778543434,0.204677809231994,0.0616589760698
"189","car",6,5,-0.0474822800322702,0.145942716213695,-0.232217018293025,0.316028928705076,-0.299968464211465
"190","radio",6,5,0.318511383585489,0.625954158441327,0.0546920797926748,0.562120183907408,0.0439585313714756
"191","tv",6,5,0.237948665754215,0.368585353956401,0.158810960069049,0.342951183196401,0.169883319144181
"192","fridge",6,5,0.240793339655013,0.628418560130771,-0.109243445648081,0.590028274216912,-0.264888323630986
"193","kitchen",6,5,0.525494114075818,0.696680619333097,0.468226351230027,0.430125550320053,0.521262360124837
"194","horse",6,5,0.169259257844963,0.410749955233074,-0.0281633612984575,0.521644277237256,-0.0399417792629622
"195","goat",6,5,0.111827617274731,0.184685332763697,0.063738002552431,0.19059002847853,0.0640402027838351
"196","chicken",6,5,0.214300320396073,0.142634273741673,0.319786528882155,0.012788083221836,0.317119728234151
"197","bullock",6,5,0.234887616906644,0.518088352718741,0.0374764911992099,0.596392530599517,0.0273428017395045
"198","pig",6,5,-0.0188169778684631,-0.184709757175598,0.122526464696653,-0.227340420807417,0.125269108063149
"199","rooms",7,5,0.0211295085013532,0.0972893456445973,-0.0419659526513318,0.142576595387465,-0.0358054182329593
"200","floor",7,5,0.310208777420602,0.3684606923047,0.275101495239527,0.348313549262097,0.27742885586964
"201","walls",7,5,0.333193280086966,0.568242733523287,0.132164795938403,0.770830617100638,0.111306322099222
"202","roof",7,5,-0.0143531061328116,0.132589970720563,-0.157802882070105,0.285116347603563,-0.157177480623465
"203","toilet",7,5,-0.0948830809351826,-0.218824287433682,0.00905640634215526,-0.209470440787465,0.0235975593148627
"204","well",7,5,-0.128048450521574,-0.154539411086731,-0.108915792274328,-0.103431256734758,-0.105636585375757
"205","water",7,5,-0.177935225844127,-0.359007875183792,-0.0130787861244211,-0.54834489366514,0.00875391380447304
"206","waste",7,5,0.262908416555802,0.304750369435017,0.245121868802232,0.203177616638431,0.247073414615724
"207","male",7,5,-0.691091369343046,-0.886999388724036,-0.577321111219235,-0.646106230955457,-0.533561512382107
"208","married",7,5,0.151930119887435,0.246332059540265,0.0536448811045412,0.353101182706512,0.0396851350980998
"209","widow",7,5,0.628512988853361,0.760940620979302,0.57520966608516,0.396360990035251,0.543665710326498
"210","age1660",7,5,0.383017392244351,0.353976033052772,0.454071838783446,0.132683604918135,0.484193549586912
"211","age60",7,5,-0.868606050410806,-0.848925416490141,-0.955737626870008,-0.48165513451711,-0.949577618181908
"212","minority",7,5,0.099814428970863,0.336822851468888,-0.125216907998357,0.644986879137265,-0.139029432662835
"213","primary",7,5,0.141998921494546,0.205149853284416,0.0807727138399137,0.280872633666834,0.0753252662517698
"214","secondary",7,5,0.224345279602734,0.357415084707083,0.127736559762977,0.43977697282277,0.118442008641224
"215","tertiary",7,5,0.0490016094587071,0.19460645942656,-0.0808060527208274,0.470291528384795,-0.319290594544739
"216","literacy",7,5,0.14873214147388,0.243571856003227,0.0661788361871855,0.379442323372144,0.0739794217014856
"217","agriculture",7,5,0.0512956854214379,-0.0873017202819918,0.199373872324936,-0.237018667106969,0.210048575645694
"218","cart",7,5,0.0150310258001185,-0.0325520888475881,0.0641033288485072,-0.104881887097487,0.0645738147454308
"219","plow",7,5,0.0227511530649597,-0.0738907992047587,0.112787875434904,-0.142947726570152,0.118303817687073
"220","bike",7,5,0.250334790001682,0.216214426040902,0.315061574571767,0.174160975310209,0.328256840790584
"221","motorbike",7,5,0.282635705041344,0.529098557195997,0.0780924784921723,0.618946358330397,0.0616589760698
"222","car",7,5,-0.160550827748708,-0.0872129576050648,-0.246880474176654,0.166121333544253,-0.299968464211465
"223","radio",7,5,0.13769552446055,0.236703319096426,0.0514545520576369,0.267899918038021,0.0439585313714756
"224","tv",7,5,0.181471825761044,0.212940398167536,0.160039685369162,0.143265645277932,0.169883319144181
"225","fridge",7,5,-0.0060726877749464,0.115952503487084,-0.142558787991581,0.369136688132369,-0.264888323630986
"226","kitchen",7,5,0.437924521805706,0.488622164361275,0.440051518115367,0.179147114306107,0.521262360124837
"227","horse",7,5,0.0516170425921712,0.15176642180824,-0.0294162346253538,0.373459443049906,-0.0399417792629622
"228","goat",7,5,0.17413732730889,0.313177450422471,0.0707988856537376,0.470702079943401,0.0640402027838351
"229","chicken",7,5,0.158978838226731,0.0474363542034093,0.301579083169566,-0.174078193753785,0.317119728234151
"230","bullock",7,5,0.0733480087814884,0.121265015870389,0.0280144952447227,0.184599335177568,0.0273428017395045
"231","pig",7,5,0.192621884688946,0.268213868391984,0.130667053774858,0.170316501148752,0.125269108063149
"232","rooms",8,5,0.122989953341092,0.291379126931006,-0.0355312111605853,0.585928443004906,-0.0358054182329593
"233","floor",8,5,0.343112408071555,0.476781189833523,0.26840567775338,0.402200715005167,0.27742885586964
"234","walls",8,5,0.285103803888172,0.520386514432859,0.114399046419588,0.598367405982851,0.111306322099222
"235","roof",8,5,0.130015619906706,0.420872429821929,-0.149881317247663,0.733840918712392,-0.157177480623465
"236","toilet",8,5,-0.0679996636097299,-0.156985976573926,0.00852214043396157,0.01812909555648,0.0235975593148627
"237","well",8,5,0.0914456225219658,0.312091515594141,-0.105644699757587,0.658178179603478,-0.105636585375757
"238","water",8,5,-0.0181607882969075,-0.0287846137484575,0.000132247343704708,-0.0700379228873274,0.00875391380447304
"239","waste",8,5,0.127551560729005,0.0633808728615261,0.207555098105826,-0.191539036990288,0.247073414615724
"240","male",8,5,-0.541209207779682,-0.660308031313766,-0.512079698452663,-0.378011511484084,-0.533561512382107
"241","married",8,5,-0.0578104336052854,-0.128446590768381,0.0345977445410622,-0.298836214196676,0.0396851350980998
"242","widow",8,5,0.250886258692591,0.0529304252987254,0.501625975579549,-0.637401724192151,0.543665710326498
"243","age1660",8,5,0.373146448327402,0.388757779084841,0.439383223939952,0.17291278486768,0.484193549586912
"244","age60",8,5,-0.832047036081936,-0.855498898442892,-0.943199920761871,-0.313856368999663,-0.949577618181908
"245","minority",8,5,-0.134033290033135,-0.130602582987872,-0.151182067118669,-0.163487576224611,-0.139029432662835
"246","primary",8,5,0.18426116642725,0.327206023259082,0.0757167080988097,0.61535711805976,0.0753252662517698
"247","secondary",8,5,0.32354078715731,0.573700782597288,0.127018703696481,0.61548228283104,0.118442008641224
"248","tertiary",8,5,0.115761599872115,0.322132083778264,-0.0651872885330624,0.514607556024948,-0.319290594544739
"249","literacy",8,5,0.317598153629707,0.600042470253405,0.0778939962021674,0.61474165448756,0.0739794217014856
"250","agriculture",8,5,0.0813555928592988,-0.0556396510428112,0.20828003100241,-0.213527393304965,0.210048575645694
"251","cart",8,5,0.242814849622156,0.428965385943348,0.0750798172578116,0.552266492994627,0.0645738147454308
"252","plow",8,5,0.16427868560411,0.22788907624052,0.116339015245822,0.277338490792129,0.118303817687073
"253","bike",8,5,0.27644982518185,0.248497421149377,0.322043048058255,0.0865874852865472,0.328256840790584
"254","motorbike",8,5,0.311468983802652,0.596278419558828,0.0755487329879852,0.760724167990371,0.0616589760698
"255","car",8,5,-0.0861856454197289,0.0469760682411468,-0.233551574857317,0.310971134908159,-0.299968464211465
"256","radio",8,5,0.0550899499801219,0.0721812330073709,0.0430990239507229,0.192742372197621,0.0439585313714756
"257","tv",8,5,0.154647011355592,0.194332121281727,0.146378917244135,0.199933941328821,0.169883319144181
"258","fridge",8,5,0.150470007417979,0.464482120805514,-0.134176989787187,0.764787016529724,-0.264888323630986
"259","kitchen",8,5,0.442830101688257,0.522154725015946,0.457071524679509,0.359714673135299,0.521262360124837
"260","horse",8,5,0.120340507252791,0.299910142738826,-0.0407714147447627,0.569963483101225,-0.0399417792629622
