"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"37","roof",2,5,0.103096944778367,0.387526981103537,-0.15826854483666,0.522758225774451,-0.157177480623465
"38","toilet",2,5,0.00917984308284871,0.00274775721238716,0.0108802203935422,0.156787486378755,0.0235975593148627
"39","well",2,5,0.141453347046792,0.43139059692178,-0.103843140652943,0.548301980488043,-0.105636585375757
"40","water",2,5,-0.0431493072384351,-0.107041751106011,0.0057200921842663,0.085219144881678,0.00875391380447304
"41","waste",2,5,0.251597959995234,0.318058577124459,0.234666123208144,0.155216157437208,0.247073414615724
"42","male",2,5,-0.32217056363692,-0.215603891381065,-0.471666508157523,0.0677396628824612,-0.533561512382107
"43","married",2,5,0.0470994603730459,0.0590977166659896,0.0422962002636051,0.0485473422626882,0.0396851350980998
"44","widow",2,5,0.189895781621353,-0.0698763098382333,0.471430479683327,-0.274201422314471,0.543665710326498
"45","age1660",2,5,0.034428210218998,-0.309288569433167,0.366786592063824,-0.330776232881793,0.484193549586912
"46","age60",2,5,-0.851419471973707,-0.857412907761917,-0.978562824575272,-0.119032513268801,-0.949577618181908
"47","minority",2,5,0.0481481536969083,0.209836387028359,-0.137445838823181,0.252765747805152,-0.139029432662835
"48","primary",2,5,0.149291533202234,0.240013364044027,0.0775269608843547,0.358970557494532,0.0753252662517698
"49","secondary",2,5,-0.0568624961100489,-0.236382647472915,0.101957654581773,-0.271295648835821,0.118442008641224
"50","tertiary",2,5,0.147036340711708,0.375726424418699,-0.0491663672560475,0.405078873879489,-0.319290594544739
"51","literacy",2,5,0.250555285196252,0.455614283361307,0.0734890382191441,0.462182442452464,0.0739794217014856
"52","agriculture",2,5,0.00814437047770503,-0.183314140611802,0.210765197230624,-0.160667654031226,0.210048575645694
"53","cart",2,5,0.0849279447077567,0.112145929562659,0.0663005800039062,0.118128018075691,0.0645738147454308
"54","plow",2,5,-0.086196327715097,-0.288672949133232,0.107274694326133,-0.285328772384531,0.118303817687073
"55","bike",2,5,0.0487631871772907,-0.200261968975053,0.301355344399984,-0.207414511979669,0.328256840790584
"56","motorbike",2,5,0.253003122198816,0.503606535778882,0.0656552045911705,0.537637754673891,0.0616589760698
"57","car",2,5,0.0556484855036697,0.300189994723573,-0.176240409644354,0.393427686880712,-0.299968464211465
"58","radio",2,5,0.0650466803052964,0.087479172305413,0.0517959493967852,0.141539978166671,0.0439585313714756
"59","tv",2,5,0.247564751154155,0.400656685616204,0.159194243386418,0.424136753766493,0.169883319144181
"60","fridge",2,5,0.0899596371329666,0.342320485893233,-0.152672217731797,0.346455757686878,-0.264888323630986
"61","kitchen",2,5,0.544106102062775,0.668946725472408,0.49852487927664,0.36401756188259,0.521262360124837
"62","horse",2,5,0.173049037530444,0.393271844789539,-0.0272522164721827,0.402201110664148,-0.0399417792629622
"63","goat",2,5,-0.000958816029713157,-0.0694309939037176,0.0561841639561875,0.0121854143092256,0.0640402027838351
"64","chicken",2,5,0.259509739432237,0.222275362092518,0.316322999992245,0.175963275206674,0.317119728234151
"65","bullock",2,5,0.19758079478368,0.403813066246645,0.0378159759086023,0.370727617745304,0.0273428017395045
"66","pig",2,5,0.12848659654759,0.121815892549999,0.121471234843522,0.124515376947842,0.125269108063149
"67","rooms",3,5,0.209261618401668,0.485190792902534,-0.0301295916911891,0.352208289288291,-0.0358054182329593
"68","floor",3,5,0.19238863566924,0.15399367297089,0.260173624667834,-0.0143555269793392,0.27742885586964
"69","walls",3,5,0.0399170898945029,-0.0171409627407723,0.105173766370305,-0.0893152922699563,0.111306322099222
"70","roof",3,5,0.19299021631143,0.571393464260065,-0.135550707390739,0.746556407682883,-0.157177480623465
"71","toilet",3,5,-0.0601939902037662,-0.160242139972061,0.0149855989290524,-0.053344323999696,0.0235975593148627
"72","well",3,5,-0.0360023181482189,0.0211898531198687,-0.10505752855646,0.0578759588055926,-0.105636585375757
"73","water",3,5,-0.11842704715963,-0.279094506968308,-0.00422899349172805,-0.0298064654137722,0.00875391380447304
"74","waste",3,5,0.178276736572596,0.181136344664874,0.203711683697964,0.0265113674715354,0.247073414615724
"75","male",3,5,-0.595054967955581,-0.751740896888063,-0.522975078828126,-0.274666473591935,-0.533561512382107
"76","married",3,5,0.175245862438411,0.314917584758188,0.0430720927985016,0.372358339287719,0.0396851350980998
"77","widow",3,5,0.287482441400358,0.0909213115456979,0.516922313711825,-0.211743444329804,0.543665710326498
"78","age1660",3,5,0.336589895290648,0.300888723480978,0.427296573319392,0.329674967053295,0.484193549586912
"79","age60",3,5,-1.10409078487075,-1.35237432060262,-1.01785298533286,-0.572264546376903,-0.949577618181908
"80","minority",3,5,0.106781215660655,0.360677099510749,-0.135565256350881,0.471080832139065,-0.139029432662835
"81","primary",3,5,0.0399438923842983,0.016672365920096,0.0710240522523561,0.110359159643899,0.0753252662517698
"82","secondary",3,5,0.232804055875058,0.3757853935475,0.125490106949235,0.399711909197069,0.118442008641224
"83","tertiary",3,5,-0.0424569138051936,0.0670156330124184,-0.150629492771121,0.178454040196325,-0.319290594544739
"84","literacy",3,5,0.131221999216712,0.214659920985596,0.0675187712461565,0.266433654542249,0.0739794217014856
"85","agriculture",3,5,-0.00879886335195395,-0.22710574341449,0.197941164007948,-0.131864894088913,0.210048575645694
"86","cart",3,5,-0.0761079585430094,-0.195570551712497,0.0576588185731896,-0.235046610650903,0.0645738147454308
"87","plow",3,5,0.0459143389832734,-0.0240812894992646,0.114962200414641,-0.0107575704604026,0.118303817687073
"88","bike",3,5,0.272821499184174,0.281076800642853,0.311240718536689,0.430452279610758,0.328256840790584
"89","motorbike",3,5,0.177985534048865,0.300659575432393,0.0601034614772898,0.248903337355302,0.0616589760698
"90","car",3,5,-0.13402080220184,-0.0269596089758867,-0.250518684249849,0.194473169622616,-0.299968464211465
"91","radio",3,5,0.0315249698087354,0.0159105233885092,0.0453576117518162,0.125907153107049,0.0439585313714756
"92","tv",3,5,0.309368123120372,0.500777250877288,0.173510437521528,0.398114705579129,0.169883319144181
"93","fridge",3,5,-0.092197305532911,0.0139325075955521,-0.203011037409587,0.180712982228134,-0.264888323630986
"94","kitchen",3,5,0.51579285837562,0.607089599334343,0.500105309176246,0.185805799364175,0.521262360124837
"95","horse",3,5,0.0476914054317861,0.151440432157673,-0.030632520511204,0.181095752401756,-0.0399417792629622
"96","goat",3,5,0.310733004521455,0.549195202385374,0.0862085847568859,0.696910187443009,0.0640402027838351
"97","chicken",3,5,0.153423203690996,0.0294058225956492,0.299411143695255,0.0466740449037091,0.317119728234151
"98","bullock",3,5,0.0836890073833203,0.142740810682041,0.0249338523459934,0.153575610571962,0.0273428017395045
"99","pig",3,5,-0.136272915167152,-0.386616242901623,0.102728740693427,-0.352032579455524,0.125269108063149
"100","rooms",4,5,0.217014895327475,0.534770223649933,-0.0396019680510352,0.771923597463265,-0.0358054182329593
"101","floor",4,5,0.183338765140367,0.176884851990338,0.252063951179976,-0.0929016707287757,0.27742885586964
"102","walls",4,5,0.0337963409245199,-0.0385155096313453,0.0916301951518863,-0.108531380205423,0.111306322099222
"103","roof",4,5,0.159011664193383,0.498274636099207,-0.142292400371383,0.666869494885472,-0.157177480623465
"104","toilet",4,5,0.449921423353228,0.963962054859883,0.043049730078826,0.656201445575056,0.0235975593148627
"105","well",4,5,0.0263062294403796,0.144006523662997,-0.0997701465308707,0.113500115114391,-0.105636585375757
"106","water",4,5,0.12748926601285,0.258405186618659,0.0137214711539416,-0.0925662226667755,0.00875391380447304
"107","waste",4,5,0.21237590082061,0.237576978106618,0.222116571096461,0.020324497696389,0.247073414615724
"108","male",4,5,-0.634964554903996,-0.865407699356256,-0.533353580405632,-0.467702452696064,-0.533561512382107
"109","married",4,5,0.203213504146514,0.401323006082855,0.0467256471194861,0.121201412901054,0.0396851350980998
"110","widow",4,5,0.312568640086645,0.146496860521431,0.52967111435907,-0.352834638043052,0.543665710326498
"111","age1660",4,5,0.461420470905496,0.543524580241221,0.480255103606827,-0.0701770498616603,0.484193549586912
"112","age60",4,5,-0.798971309356682,-0.86500746824262,-0.910648782941001,-0.417152484071973,-0.949577618181908
"113","minority",4,5,0.0119807756002946,0.166543804493249,-0.138954962606673,0.20233671303751,-0.139029432662835
"114","primary",4,5,0.0732046559980236,0.0641611390919834,0.0753328997970487,-0.0379225180216619,0.0753252662517698
"115","secondary",4,5,0.14790234650404,0.177840463171878,0.119032335614864,0.150056229769331,0.118442008641224
"116","tertiary",4,5,0.163340751616848,0.392896215326522,-0.0324399787216768,0.431094809908517,-0.319290594544739
"117","literacy",4,5,0.19768573476119,0.336232843139375,0.0723312349155769,0.218514458589208,0.0739794217014856
"118","agriculture",4,5,-0.0294734637320852,-0.260951524558463,0.20045309306042,-0.412499294111551,0.210048575645694
"119","cart",4,5,0.00596991934181344,-0.0737127364213089,0.0677751617586558,-0.101778814053826,0.0645738147454308
"120","plow",4,5,0.0206339219540686,-0.0666563823667177,0.112329649163774,-0.119929706909096,0.118303817687073
"121","bike",4,5,0.593063624131908,0.956973044365108,0.349975456328239,0.233599831469129,0.328256840790584
"122","motorbike",4,5,0.380670211718107,0.799227916509433,0.0722985901302914,0.942278203758024,0.0616589760698
"123","car",4,5,-0.117277034735083,-0.0313281009365517,-0.238354382903353,0.0946891515076843,-0.299968464211465
"124","radio",4,5,0.0338083607650155,0.0332974916230939,0.0404790243672335,-0.0323243251310332,0.0439585313714756
"125","tv",4,5,0.279082266045196,0.433284371208696,0.173771375949621,0.471750736687019,0.169883319144181
"126","fridge",4,5,0.00553268022744871,0.185978146309223,-0.177545082048453,0.250245164256748,-0.264888323630986
"127","kitchen",4,5,0.233125006352024,0.118988247245878,0.392207021930787,-0.16688542121099,0.521262360124837
"128","horse",4,5,-0.121367679426843,-0.220614137312372,-0.0418005578875399,-0.195016215058726,-0.0399417792629622
"129","goat",4,5,0.284715283364104,0.557307310610595,0.0727866508553412,0.525515869647669,0.0640402027838351
"130","chicken",4,5,0.377664173763726,0.522647822593396,0.322749837022913,0.459116693968479,0.317119728234151
"131","bullock",4,5,0.0847871857039001,0.170978476770128,0.0240647626176326,-0.00968802350894185,0.0273428017395045
"132","pig",4,5,0.0823175192023261,0.0747829641205662,0.119638074493501,0.155536892532332,0.125269108063149
"133","rooms",5,5,0.0626722039602461,0.182081387183981,-0.0412937641272784,0.269316498324698,-0.0358054182329593
"134","floor",5,5,0.442630386536635,0.684656950611255,0.274670952303475,0.338349532858748,0.27742885586964
"135","walls",5,5,0.214352378321173,0.372393577781104,0.11116013037333,0.300806679440312,0.111306322099222
"136","roof",5,5,-0.0587390515493178,0.0454398122956531,-0.163782529254607,0.0682659315790189,-0.157177480623465
"137","toilet",5,5,0.29359476154068,0.610629452033693,0.0298214729514726,0.487190583397478,0.0235975593148627
"138","well",5,5,0.0479560835645804,0.23132019392695,-0.102338336516704,0.439974005670345,-0.105636585375757
"139","water",5,5,-0.00364052227005237,-0.00911443556549639,0.0063000942873393,0.134218054717586,0.00875391380447304
"140","waste",5,5,0.249309174670949,0.328005479402472,0.236284202329004,0.153579247340172,0.247073414615724
"141","male",5,5,-0.118240668382008,0.205319651045578,-0.463104704210113,0.512167376510369,-0.533561512382107
"142","married",5,5,0.227268131203671,0.415543033026571,0.0453348471391378,0.45933797955528,0.0396851350980998
"143","widow",5,5,0.376249470478903,0.331337572673387,0.49444031844801,-0.0400938573942432,0.543665710326498
"144","age1660",5,5,0.217337365883369,0.0898928352138339,0.423584628460142,-0.242725946017562,0.484193549586912
"145","age60",5,5,-0.792438839477411,-0.796395917565906,-0.933717056185001,0.00492105832375183,-0.949577618181908
"146","minority",5,5,0.160072341911789,0.502615044749033,-0.130913621508279,0.758008023919682,-0.139029432662835
"147","primary",5,5,0.00393689847816142,-0.0675087372009573,0.0733049986346881,-0.248617178660802,0.0753252662517698
"148","secondary",5,5,0.286102916915719,0.505199866026386,0.121884729315658,0.485973761250802,0.118442008641224
"149","tertiary",5,5,0.12457239923993,0.35150372676793,-0.0705416640665911,0.481491551263542,-0.319290594544739
"150","literacy",5,5,0.325195733323608,0.621530962489426,0.0800480913617356,0.542325447369729,0.0739794217014856
"151","agriculture",5,5,-0.0353915340107034,-0.289298507990921,0.210691629239161,-0.405540605078484,0.210048575645694
"152","cart",5,5,-0.20038191351739,-0.441036026912854,0.0513106267764424,-0.463896123903344,0.0645738147454308
"153","plow",5,5,-0.0364954815260568,-0.209669086585787,0.108029576091114,-0.220559971815675,0.118303817687073
"154","bike",5,5,0.207308881139267,0.129781628401894,0.318691035749159,-0.0813721975817052,0.328256840790584
"155","motorbike",5,5,0.287599316804386,0.603240011778193,0.0643792739623583,0.630001176278958,0.0616589760698
"156","car",5,5,-0.0753506091948033,0.0608532839710161,-0.229458401119388,0.207122065095703,-0.299968464211465
"157","radio",5,5,0.126897944287229,0.238392903514813,0.0495262423075276,0.214694588956717,0.0439585313714756
"158","tv",5,5,0.361816635962894,0.629877802737716,0.180955937482044,0.56909728669453,0.169883319144181
"159","fridge",5,5,-0.211932997396965,-0.185238067090169,-0.260886225047696,0.0565451284654175,-0.264888323630986
"160","kitchen",5,5,0.482965333379915,0.580561508658344,0.489886652974533,0.180348641089461,0.521262360124837
"161","horse",5,5,0.110356885071979,0.255448752030587,-0.02889922030154,0.403551045542094,-0.0399417792629622
"162","goat",5,5,0.173420661761885,0.316871702824811,0.0742985991864016,0.296547370031395,0.0640402027838351
"163","chicken",5,5,0.403782637132342,0.548374809408091,0.331085185958371,0.298328641962017,0.317119728234151
"164","bullock",5,5,0.0194381670057379,0.00925163924931317,0.0301007993370722,-0.212882788288551,0.0273428017395045
"165","pig",5,5,-0.0619328872441656,-0.231453862807073,0.118259908140776,-0.282036302211191,0.125269108063149
"166","rooms",6,5,0.204571699044149,0.458342566607999,-0.0365595199175543,0.642598847472847,-0.0358054182329593
"167","floor",6,5,0.240002449373149,0.267125164722587,0.263410364476609,0.177291614375961,0.27742885586964
"168","walls",6,5,0.300476449084235,0.557343260300372,0.127023770485914,0.479099093427416,0.111306322099222
"169","roof",6,5,0.0792559963886255,0.322990320617607,-0.156560210099463,0.486362319896188,-0.157177480623465
"170","toilet",6,5,0.0290633960454379,0.0555681598366827,0.0216414038304162,0.012834536716131,0.0235975593148627
"171","well",6,5,-0.0961814285862034,-0.101121179997863,-0.110195814737605,-0.152812746864868,-0.105636585375757
"172","water",6,5,-0.00371261466013283,-0.0115059391141928,0.00703948135487548,-0.0960983228375333,0.00875391380447304
"173","waste",6,5,0.194466360988067,0.175334267415838,0.219320914432794,-0.0208880729622135,0.247073414615724
"174","male",6,5,-0.711541449971247,-0.988214929129129,-0.552682860868972,-0.855052093535387,-0.533561512382107
"175","married",6,5,0.281389107930824,0.569055226784011,0.0553161508156457,0.580635152919022,0.0396851350980998
"176","widow",6,5,0.412360324089735,0.371769757175749,0.539048906005532,0.0822927281684606,0.543665710326498
"177","age1660",6,5,0.0897484797596921,-0.199677633044763,0.387823057229084,-0.630371735579621,0.484193549586912
"178","age60",6,5,-0.765078013213635,-0.70270943569849,-0.955735648573209,-0.0657238533764115,-0.949577618181908
"179","minority",6,5,-0.101167021123334,-0.0879948902026478,-0.142904327655247,-0.108614659347299,-0.139029432662835
"180","primary",6,5,0.0978150789642949,0.126464590463895,0.0738483288586849,0.125318836673136,0.0753252662517698
"181","secondary",6,5,-0.0446736554642791,-0.210768056662922,0.107306954673995,-0.232014476117324,0.118442008641224
"182","tertiary",6,5,-0.0848916301929344,-0.00495809082089592,-0.180080092288066,0.209906649880502,-0.319290594544739
"183","literacy",6,5,0.137788740686516,0.234237477840006,0.067734823787896,0.330719299470918,0.0739794217014856
"184","agriculture",6,5,-0.0580215141665133,-0.329160020987599,0.197583625307743,-0.484774185595592,0.210048575645694
"185","cart",6,5,-0.0600676364155851,-0.182600231119374,0.0499340131656684,-0.241973360772029,0.0645738147454308
"186","plow",6,5,-0.0533699485650277,-0.232564031722749,0.110303193616283,-0.316261525753338,0.118303817687073
"187","bike",6,5,0.181451650591687,0.0833081403706801,0.310824349100351,-0.203485503148913,0.328256840790584
"188","motorbike",6,5,0.480118577964317,0.955228083532849,0.0842553322997073,1.27279712701716,0.0616589760698
"189","car",6,5,-0.0380276701712627,0.122170519237796,-0.2054089657667,0.37933303676834,-0.299968464211465
"190","radio",6,5,0.131847640310612,0.225930766159056,0.0524389681324032,0.276998020124541,0.0439585313714756
"191","tv",6,5,0.302770002968253,0.49266801895019,0.165949498780255,0.561690125925522,0.169883319144181
"192","fridge",6,5,-0.0452910009062227,0.0819503656129091,-0.188089527106767,0.24943377101193,-0.264888323630986
"193","kitchen",6,5,0.542429502409726,0.668327474946632,0.510166166723193,0.339328020548473,0.521262360124837
"194","horse",6,5,0.132132942192722,0.304561139190547,-0.0203237423628662,0.393853671062184,-0.0399417792629622
"195","goat",6,5,0.159394327161503,0.287751861286153,0.069330810501636,0.353341654009789,0.0640402027838351
"196","chicken",6,5,0.231652366902835,0.191746928672116,0.313335184599376,0.00211408174779491,0.317119728234151
"197","bullock",6,5,0.0760943947103395,0.137246768951007,0.0269151472512423,0.154160374167479,0.0273428017395045
"198","pig",6,5,0.205516934423481,0.298351719875171,0.133485320795511,0.236990739501455,0.125269108063149
"199","rooms",7,5,0.105356153114561,0.280345620470229,-0.0426097870381954,0.228258185390125,-0.0358054182329593
"200","floor",7,5,0.632501186156954,1.07771352552043,0.305215373041877,0.741237095362973,0.27742885586964
"201","walls",7,5,0.172126058138066,0.281131172931782,0.112554554884007,0.168495604217404,0.111306322099222
"202","roof",7,5,-0.156024936345082,-0.163161363272551,-0.17796673755512,-0.0631836626357779,-0.157177480623465
"203","toilet",7,5,0.0834937455862197,0.175783357625811,0.0195891696754832,0.118701161710654,0.0235975593148627
"204","well",7,5,-0.026582696654313,0.0472208936339301,-0.105287462627532,0.118962795119416,-0.105636585375757
"205","water",7,5,-0.0082830073591744,-0.0126010496764346,-0.00248578400655366,0.0366039859523773,0.00875391380447304
"206","waste",7,5,0.228082905417208,0.259817945778407,0.221301499191614,0.119214931551393,0.247073414615724
"207","male",7,5,-0.586420390022528,-0.73543451795938,-0.54121849379063,-0.267438647980332,-0.533561512382107
"208","married",7,5,0.227933851597308,0.433522238087295,0.0535628808238986,0.314928432950128,0.0396851350980998
"209","widow",7,5,0.458651721788871,0.44802131834279,0.544059679125774,0.0148594050628132,0.543665710326498
"210","age1660",7,5,0.420864731722038,0.464099039543334,0.436957371703642,0.277893617408603,0.484193549586912
"211","age60",7,5,-1.11982563292615,-1.44424836047175,-1.0106450849489,-0.655148661775653,-0.949577618181908
"212","minority",7,5,0.227608747678059,0.62957957133874,-0.128145498717764,0.577324999575281,-0.139029432662835
"213","primary",7,5,0.298802364606103,0.558770081198756,0.0811905984390038,0.484356283745483,0.0753252662517698
"214","secondary",7,5,0.0942122419434109,0.0855408477245837,0.108203345196781,0.0693937980877571,0.118442008641224
"215","tertiary",7,5,0.192936790141801,0.465380121835455,-0.0418286827488286,0.394966261277521,-0.319290594544739
"216","literacy",7,5,0.166548798989038,0.30275901415114,0.0636709895440778,0.222091719319132,0.0739794217014856
"217","agriculture",7,5,-0.0904807682922596,-0.403187907013796,0.200408961485503,-0.360125824887372,0.210048575645694
"218","cart",7,5,-0.275672160278077,-0.614857001616427,0.0420020727255285,-0.494563154616846,0.0645738147454308
"219","plow",7,5,-0.00806123077688059,-0.123247752832333,0.115601713452659,-0.14234366661813,0.118303817687073
"220","bike",7,5,0.240279225955545,0.203210346599866,0.311101979879259,0.123039566735333,0.328256840790584
"221","motorbike",7,5,0.132172163536866,0.210524891555986,0.0643712319599198,0.169273069499978,0.0616589760698
"222","car",7,5,0.15131969476899,0.485025326326335,-0.141472558776989,0.506283946359022,-0.299968464211465
"223","radio",7,5,0.0730130322864667,0.136934165173678,0.046883279361912,0.139197153052799,0.0439585313714756
"224","tv",7,5,0.291256180754192,0.474953187836063,0.160462806194241,0.32728473496522,0.169883319144181
"225","fridge",7,5,-0.0203167021222539,0.108218995732451,-0.177870115039026,0.222048922527884,-0.264888323630986
"226","kitchen",7,5,0.538263552707806,0.687205388728845,0.487244563731712,0.320634854289586,0.521262360124837
"227","horse",7,5,0.169029211852175,0.385517104440946,-0.0190966505640215,0.324517775055025,-0.0399417792629622
"228","goat",7,5,-0.0549556549746447,-0.163415929336533,0.0426265123891031,-0.082312560133539,0.0640402027838351
"229","chicken",7,5,0.442233338211162,0.639999040663784,0.331952318542054,0.396109260490955,0.317119728234151
"230","bullock",7,5,0.250568354295164,0.5018884479287,0.0376599306194075,0.42299596559222,0.0273428017395045
"231","pig",7,5,0.108296877416084,0.0701674360063769,0.140186029746256,0.0113081750464741,0.125269108063149
"232","rooms",8,5,-0.075369413062,-0.116902127472569,-0.0469953484064877,-0.318684212198477,-0.0358054182329593
"233","floor",8,5,0.429669384530018,0.666688227364333,0.272512367676474,0.659181320227058,0.27742885586964
"234","walls",8,5,0.257890135632234,0.462425860912555,0.111361913737916,0.513358896463563,0.111306322099222
"235","roof",8,5,0.0225616467550954,0.192538318199226,-0.160442642304749,0.465246125951159,-0.157177480623465
"236","toilet",8,5,0.281110281506181,0.583588014553481,0.0324687424105448,0.955519853213166,0.0235975593148627
"237","well",8,5,0.167799953550264,0.472784015678382,-0.096680650055389,0.92304362767126,-0.105636585375757
"238","water",8,5,-0.194355447694623,-0.408358482029484,-0.00650207921242381,-0.324675326539707,0.00875391380447304
"239","waste",8,5,0.216278170151776,0.234832349918346,0.230068931181635,0.0883229932193723,0.247073414615724
"240","male",8,5,-0.318799040519603,-0.212269801566562,-0.490782840888805,0.357530392328501,-0.533561512382107
"241","married",8,5,0.183996834261194,0.356969143661727,0.0524992087320893,0.610256872700057,0.0396851350980998
"242","widow",8,5,0.242355574218207,0.037983237579983,0.492168814438588,-0.566057372863799,0.543665710326498
"243","age1660",8,5,0.297830912262809,0.220524643192076,0.441385044563129,0.168116247635659,0.484193549586912
"244","age60",8,5,-0.755118165145004,-0.734689353688558,-0.927797422650599,-0.0358324885095311,-0.949577618181908
"245","minority",8,5,0.229372553927879,0.640307614185778,-0.129145972604178,1.17272622831413,-0.139029432662835
"246","primary",8,5,-0.0450739143725682,-0.140614445449032,0.0742433412397492,-0.183058711787401,0.0753252662517698
"247","secondary",8,5,0.159972609719488,0.266656486088992,0.118321928399231,0.221476048009938,0.118442008641224
"248","tertiary",8,5,0.122500229154778,0.367157050460358,-0.0958405127587367,0.739009252180118,-0.319290594544739
"249","literacy",8,5,0.267550660372407,0.510556705071347,0.0757511455466736,0.653562400897208,0.0739794217014856
"250","agriculture",8,5,-0.0184211899575778,-0.267421088665561,0.210176155421104,-0.367155998795673,0.210048575645694
"251","cart",8,5,-0.102545930975644,-0.323519881013329,0.0607164163425306,-0.404960533962401,0.0645738147454308
"252","plow",8,5,-0.035041763125649,-0.213676177414872,0.111609522239365,-0.501370764872761,0.118303817687073
"253","bike",8,5,-0.0198353285965527,-0.350907063280011,0.305522933407573,-0.727798881559403,0.328256840790584
"254","motorbike",8,5,0.225727831627013,0.43794332689516,0.0601506182935134,0.538071579371234,0.0616589760698
"255","car",8,5,-0.0554122202682055,0.0899425993183535,-0.230057258970028,0.350633296630814,-0.299968464211465
"256","radio",8,5,-0.0401631197819969,-0.13498333451364,0.0465951524860232,-0.0291311394444688,0.0439585313714756
"257","tv",8,5,0.333137734640968,0.580827629780986,0.169245090137359,0.795670889682857,0.169883319144181
"258","fridge",8,5,-0.0732513623477602,0.0120851280732344,-0.209138493320518,0.0841678832226243,-0.264888323630986
"259","kitchen",8,5,0.541538322758826,0.697050699066057,0.509301005374056,0.662261792151868,0.521262360124837
