"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"51","literacy",2,5,0.04123847794706,0.0221992825888483,0.0707060688029875,0.0189774135074455,-0.0234787590389657,0.0597094325407807,0.00185050438974055,-0.0166711852815395,-0.0826816077093149,-0.545617490646691
"52","agriculture",2,5,0.183663381249615,0.185433121699033,0.212905446741128,0.183064067921284,0.166894980112704,0.215659883387554,-0.175833654915094,-0.34374355147969,-0.518256829459812,0.362679013649524
"53","cart",2,5,0.0725593144734101,0.0821226664780219,0.0640993731003435,0.0706673151158428,0.0772598890922975,0.0711833283399671,-1.17309553838383,-1.48798108295873,-0.0697500347579621,0.0186336996846774
"54","plow",2,5,0.13201094166029,0.160229336263629,0.116958348258,0.146704429892987,0.206614176152641,0.104415030694288,0.59507954412011,0.705692433490273,-0.137066705184295,0.184964088255478
"55","bike",2,5,0.535937527256895,0.79151977288974,0.347373891707747,0.494221935897136,0.737172830403943,0.333133035304288,4.04910317527632,3.72400543733582,-0.173376764742156,0.224374251753298
"56","motorbike",2,5,0.294018687883924,0.564499548723761,0.0687630846871897,0.299033055416491,0.60087019973145,0.0585010616288897,2.18336892614373,2.17550036624108,1.79930308900218,0.441614731327472
"57","car",2,5,-0.145443737157218,-0.0669423029914188,-0.25181643642069,-0.203349436209244,-0.135645081247573,-0.286749967903856,-0.00426587751231792,-0.0318309401610517,1.39022094374849,NA
"58","radio",2,5,0.00235801538728327,-0.0397682358664821,0.0389669371720362,0.00380440859118515,-0.0280877676292126,0.0452804197085967,-0.0311331278350108,-0.05264372043179,-0.0611766606965375,0.534864168038102
"59","tv",2,5,0.312582516678703,0.498202349747668,0.171587346798833,0.312084200867939,0.497164700912506,0.178691642158042,0.627649056637733,0.889000478829958,-0.000166696504872285,-0.121492677973846
"60","fridge",2,5,-0.11623653737567,-0.0323596367497983,-0.222702642448273,-0.148348166983884,-0.0817430894860323,-0.234323772988572,-0.0185592413839829,-0.0241586655978691,1.55252313251361,NA
"61","kitchen",2,5,0.488085174266708,0.562887808693894,0.488263401926671,0.470581792304213,0.544649525145936,0.480951794284344,0.00400677405316792,-0.0851428811319194,-0.321988229157001,NA
"62","horse",2,5,0.0504176298485166,0.120540430676219,-0.0402630847181621,0.0162304130057452,0.0902978864374248,-0.0443811771609447,-0.0989999631793613,0.00793529133351521,0.698556685467233,-0.135659847367378
"63","goat",2,5,0.356787628973217,0.693295638341893,0.0883010273018219,0.323934029289443,0.623444411052779,0.0756282484716331,1.34129683472124,1.26015403845377,0.64088768508302,0.607471798612378
"64","chicken",2,5,0.173594879652492,0.0783326054487975,0.302444826370539,0.210290393283007,0.132059510209708,0.310622146338046,-1.22596658673217,-1.39998854775222,-0.258916854051074,0.143215657296216
"65","bullock",2,5,0.116645222999951,0.234755736923619,0.0222497057191444,0.118807352691499,0.241270970317666,0.0327544524756858,0.523522951378995,0.641163713636281,0.495555768545909,0.14625801158095
"66","pig",2,5,-0.047479055967767,-0.211135842110921,0.106514922331799,-0.0103121128721321,-0.170694201070266,0.130577177966051,-1.17297540610023,-1.12318589648104,0.418737404783165,0.00963182146978422
"67","rooms",3,5,0.211795482770964,0.496434896321881,-0.0398052511638586,0.14971716847264,0.353254486967363,-0.0497814874433852,0.699778967250689,0.0645478839932378,0.61768002324492,0.208963990793002
"68","floor",3,5,0.45244942691274,0.729248753237489,0.283135196876336,0.459026624626469,0.722734877182792,0.291821924645694,0.738855164357825,0.676553541757673,1.11245872789202,0.57066398813747
"69","walls",3,5,0.113421535756416,0.149804418254395,0.0992772380604709,0.0994690034050298,0.107394472401044,0.111129960409874,0.585014380901589,0.14238928938168,0.479580042387662,-0.498304730179155
"70","roof",3,5,0.118132494979246,0.426862454438033,-0.156822070408568,0.161330004375169,0.496785147113559,-0.148954073339813,0.337346253005365,0.473579354615348,0.233500257354859,-0.00181321354100521
"71","toilet",3,5,0.0784575211211284,0.159222606502215,0.0173595384202612,0.0985651580276479,0.200969299931683,0.0383644025051704,0.185355755566316,0.711604400212688,-0.069640969495356,-0.0977875949909242
"72","well",3,5,0.185819959204505,0.508790409367592,-0.0965002268777849,0.218453104057374,0.572109948201245,-0.0836054663809151,0.569733365512919,0.58646492817634,0.792015122747318,0.495132049046402
"73","water",3,5,-0.086780360164024,-0.191316358709925,-8.68309716712414e-05,0.0263841644351618,0.043242039761912,0.014366179546092,-1.09823899359233,-0.724199767856556,0.273969630769727,0.949913452230119
"74","waste",3,5,0.152961080196182,0.121001672698573,0.207171054570649,0.16169122209549,0.132295605962052,0.215847359433619,-1.2578221874424,-0.663106519092371,-0.291671650612005,1.07699716320579
"75","male",3,5,-0.637529189132544,-0.860550448442136,-0.542025351753209,-0.597475789222095,-0.803483762379426,-0.542198886946267,-1.50338449275619,-1.23902900152064,-1.1076126336105,0.000994962816877148
"76","married",3,5,0.235440869784579,0.446646366895979,0.0443966217570948,0.254804069728224,0.468658445745563,0.0564325472664546,0.802095704524486,0.822145088369358,0.633838377324471,-0.41721178156695
"77","widow",3,5,0.356422714330605,0.281553737239557,0.531293865289342,0.394170454925478,0.33318159631446,0.542053983441626,0.0880995563448731,0.237034067562835,0.173666304826097,1.30513353366014
"78","age1660",3,5,0.328685113043973,0.288397400122887,0.447765712893136,0.458764866354219,0.50291065858636,0.493950007772851,-0.772206294834187,0.472656053121066,-0.894298876642064,0.960521279989833
"79","age60",3,5,-0.733715699111767,-0.699187506557507,-0.926107311826803,-0.647861481971334,-0.517571562498019,-0.888452538977362,-1.60881973623378,-0.359905276714183,-0.494392248248967,-2.58226867451543
"80","minority",3,5,0.170503350984847,0.523375935045971,-0.134856174731803,0,0,0,2.37359344229873,0,0,0
"81","primary",3,5,0.216479184666986,0.418406133173264,0.0820277972187034,0.284223786532427,0.512973133133947,0.0995654630496591,0.484238366998403,0.914380842583412,0.37156106748484,0.176731179712661
"82","secondary",3,5,0.0714224459369142,0.0531952883963038,0.114984736687884,0.1100374359646,0.121555243240485,0.115520502580855,-0.304284248710959,-0.186103097339089,-0.42817961813678,0.159479642698631
"83","tertiary",3,5,0.228023407141282,0.529814759075205,-0.0460147229604953,0.174688551269676,0.482631959308638,-0.0958718873125316,0.282414538403855,-0.0218631057087928,1.59615339946529,NA
"84","literacy",3,5,-0.0537702348680649,-0.177568772483355,0.0623034838855462,-0.013552723356485,-0.0784810335844877,0.052742495548144,-1.10470591677639,-0.80379221935065,-0.0276567807861104,0.463007161980769
"85","agriculture",3,5,-0.000653773217412747,-0.232851880004107,0.208171310877809,0.0210507468138032,-0.184073866086203,0.21370615204263,-0.494891656820308,-0.611029150990705,-0.695451975280987,0.0315490376748711
"86","cart",3,5,-0.0312718140863455,-0.129447522444286,0.0648508266366323,-0.0483637825942396,-0.185442271414771,0.0686547272729451,-0.421747663747448,-0.737039377430704,0.27116674792829,1.17204886675177
"87","plow",3,5,-0.210441292794242,-0.583619799905216,0.10457857245139,-0.167647390385964,-0.462419165059983,0.0920241694797,-1.22824251164417,-1.16406275109739,-0.843244917337294,0.153525753566793
"88","bike",3,5,0.11549225003304,-0.0519639581846751,0.315131852077844,0.227539630988127,0.205872503129528,0.306040733316433,-1.39488103366764,-0.790739079128586,-0.100967578243549,-0.367851609418211
"89","motorbike",3,5,0.554651745764672,1.132257273518,0.0856378768479005,0.511447414170773,1.06839593254098,0.0750456383128334,1.72695846603576,1.75943156550726,1.40657374362112,-0.668698818312674
"90","car",3,5,0.030582960230339,0.28592328757648,-0.208341115314685,-0.0167786484279639,0.211900018146615,-0.252846042389632,0.893148084917584,1.51930457681927,0.991016454121593,NA
"91","radio",3,5,0.166557410098847,0.322998248261782,0.0490686701504927,0.174567841881623,0.359912871427661,0.054749086417757,0.245637876263034,0.259358479537544,0.561544032908375,-0.0392716925779431
"92","tv",3,5,0.275605191046767,0.477094173719364,0.149918179583651,0.323690478345178,0.54692931360239,0.166200880636031,-0.277856694914047,-0.00554807185873827,0.367697154578045,-0.161620675380299
"93","fridge",3,5,0.321710533532498,0.821169904704368,-0.115218428050578,0.327025838660187,0.841281597003078,-0.0915144322957869,2.77297231117209,2.79063082406651,1.39558967736037,NA
"94","kitchen",3,5,0.460966154563676,0.563472924483702,0.451252477404309,0.400760062397411,0.486621091183456,0.418451869148077,0.312715963786585,0.286630063080024,0.10969207603544,NA
"95","horse",3,5,0.253557378310246,0.603667095414984,-0.0307015358781013,0.218540139464421,0.521740287642695,-0.0283400251395184,2.02017187439372,2.04134353367698,0.773160931643025,-0.65243629257856
"96","goat",3,5,-0.165938761112763,-0.397242977738186,0.0487141585015222,-0.0832896451810594,-0.237885433013433,0.0515356641190991,-1.43552861854539,-1.0460411016727,-0.728600228653805,0.411825606932816
"97","chicken",3,5,0.448044206915163,0.680961497629114,0.330287233072205,0.470779500012541,0.708338214214013,0.338986867715845,1.25887093818559,1.11169410402769,0.572820892565719,-0.488921874510271
"98","bullock",3,5,0.0111185413878915,0.0032327968126115,0.0297849469959763,0.0229331740072328,0.0105859823762349,0.0342512669455051,-0.0777923131929877,0.000804661209870673,0.507883021903372,0.123605676074618
"99","pig",3,5,-0.27653078744639,-0.7148859228662,0.118835584719247,-0.213783839187215,-0.604132188206834,0.137730765495885,-2.73213789429018,-2.83435054588068,0.20635964602546,-0.0229424061619085
"100","rooms",4,5,0.0218065383131911,0.0802758330628781,-0.0459061296723772,-0.0143177209035809,0.0288035039255241,-0.0523147044951802,-0.181696747348998,-0.272594572629826,-0.246105160194307,0.074195612419222
"101","floor",4,5,0.404725153696234,0.620135290189021,0.268830092360926,0.416767862273415,0.627982485943956,0.284450577831549,0.611308093178174,0.768341924228008,0.36346889071289,0.517722036154351
"102","walls",4,5,0.222070190123336,0.36909806314954,0.110296391882508,0.274157690834791,0.46539321528918,0.130433017971715,1.2409237451525,0.945970925490299,0.432485547044399,0.0696243249813856
"103","roof",4,5,0.239699476983889,0.630161995374876,-0.139834231429817,0.194498883666878,0.536618985518225,-0.140267421943097,1.30208559236127,1.30021510651484,1.20351878240396,-0.169614430278229
"104","toilet",4,5,0.0659038686233193,0.114188760029577,0.0192702044060389,0.0206859547545853,0.0287266928087137,0.0307496794485967,0.0283265154171283,0.105222119802079,0.0376029859812339,-0.13377845108714
"105","well",4,5,-0.0357692849905455,0.0355901640422426,-0.108598057262489,-0.0291312128373987,0.041308420589959,-0.0978443897410214,-0.1611721303407,0.0123639352335106,0.364011007541801,0.145153321113971
"106","water",4,5,0.0382495207934234,0.067588655406655,0.0110860701013213,-0.0823438539989412,-0.178009261664378,0.00233303466014728,-0.483060483261423,-0.123716882062655,0.416697694848883,0.220858559892161
"107","waste",4,5,0.25068277815644,0.290756706654504,0.249797260288276,0.195856762602333,0.199180120917943,0.227114733626271,0.437984804550847,0.551699382919521,0.453051673274508,-0.146722438522791
"108","male",4,5,-0.472394780248384,-0.535606022624329,-0.47627505608997,-0.471036305308149,-0.524529000639896,-0.485155145240861,0.0551154251502991,0.155450365695552,-0.775692550971574,0.549308471049879
"109","married",4,5,0.111689673202317,0.186318752294073,0.0452021904099379,0.167334904501711,0.293116321618921,0.056361666691611,0.584490410528277,0.49608417790308,0.510135344431667,-0.720988242971473
"110","widow",4,5,0.0718531282535619,-0.32467279172254,0.470527048150041,0.0197617460081949,-0.435356358593265,0.479972495838436,-2.12337262014883,-2.15715037459319,-0.598749245992167,0.0622131840104245
"111","age1660",4,5,0.430207729400381,0.463159451532985,0.459005848469895,0.329274914097076,0.288393760960697,0.42362397713995,-0.744255953427479,-0.20156019497434,-0.693013663357254,-0.0497864829255486
"112","age60",4,5,-0.924222631488393,-1.03654396191702,-0.944932889029406,-1.03865268486763,-1.24551373402961,-0.989317775872968,-2.63976492785454,-2.49698082493747,-2.3032343343016,-2.01050627470333
"113","minority",4,5,0.111368510557006,0.380388851024429,-0.127292461563322,0,0,0,1.45826076412791,0,0,0
"114","primary",4,5,0.0629170426102356,0.0547873488390776,0.0742206533835306,-0.00247629193899587,-0.0891079427258489,0.0857003981256441,-0.291931348404957,-0.284142726426399,-0.225774574215533,-0.274315975731018
"115","secondary",4,5,0.0468349299022059,-0.0185544405874523,0.106659541604264,0.0636426926070052,0.0250820795988103,0.119421315972946,0.136340481700218,0.191732119572181,-0.159647484657336,0.641344604092565
"116","tertiary",4,5,0.0384559382244745,0.195620520276156,-0.10476282187316,-0.0357296785941932,0.11479112698913,-0.173031628662778,1.92402321664228,1.65953425603927,0.894586754613567,NA
"117","literacy",4,5,0.244214903301656,0.450279441025287,0.077109679322187,0.246800923928348,0.467410190897019,0.0683606763577457,0.700919668311081,0.784966141389122,0.535383966874501,-0.0496293883517979
"118","agriculture",4,5,-0.0298766280365261,-0.24825532318222,0.203564499694883,-0.157776891377197,-0.507590491623735,0.201336136101845,-0.808713441377436,-0.880799783954469,-0.233488064237125,0.4011086286314
"119","cart",4,5,0.0473222508507013,0.0402032166520547,0.0751907422021808,0.00218787945037137,-0.0722265086285259,0.0829917922857254,-0.519895859589726,-0.402404070110791,-0.519311292729664,0.933027655906646
"120","plow",4,5,-0.0162456433792578,-0.140855333443527,0.102199838852509,-0.0409579283267259,-0.18653269562407,0.09628156185001,-0.386942196465624,-0.497910239082634,-0.253264372367432,-0.142304593395122
"121","bike",4,5,0.32433001423679,0.361564090538564,0.321036003724685,0.211474060380616,0.159443599338359,0.304240979835498,-0.101381820807974,0.0742513687447005,0.342954076035807,0.272211738582905
"122","motorbike",4,5,0.00117067077844113,-0.03392094768419,0.0412657721629463,-0.0176848102186865,-0.0705142345204307,0.0357360420476447,-0.60412728530445,-0.714241810407738,0.0953060263279682,-0.572825931482215
"123","car",4,5,0.0216510722823957,0.234318278165219,-0.174830897644885,-0.000566350484474323,0.230136315521936,-0.21588232756699,1.61476388697218,1.64641547909589,0.899785514506562,-0.662286943240782
"124","radio",4,5,0.0110574362419961,-0.0149500770016918,0.0438643290488339,0.0118536580412434,-0.0270716723718578,0.0503324205402021,0.609393108684077,0.617068277462473,0.308638240116776,-0.25048122875792
"125","tv",4,5,0.335690204679508,0.542589582659287,0.173415645192885,0.334216263886906,0.538333918408377,0.177877552166518,0.874581839019785,0.78353820037361,0.575779346616836,0.188375690440103
"126","fridge",4,5,0.0678974870633861,0.292455523094612,-0.152451786950741,0.128026487576218,0.385691013005909,-0.128417259263589,2.22358276149744,2.22990393006778,1.65840080173021,NA
"127","kitchen",4,5,0.540187001302152,0.656668374992258,0.500498787673341,0.476788763136851,0.566185023223533,0.468931732042332,1.269047268215,1.4194628745334,0.333240568032226,NA
"128","horse",4,5,0.013368141700883,0.0599571382421375,-0.0409816531666698,0.00333237320783412,0.0483366244517228,-0.045223913879501,0.32659458738417,0.0180462190527765,0.142261888379305,0.206080891735028
"129","goat",4,5,0.165400467498411,0.285447744840565,0.0691439646537296,0.157031877773367,0.277256960937899,0.061659479441077,0.121104109584809,0.279079102755752,0.617951311615639,0.304806087987824
"130","chicken",4,5,0.202276126208163,0.111315225968346,0.312668451598355,0.122683059091647,-0.0395783418177606,0.307689111448046,-0.876122447257927,-0.679007259658973,-0.18560509106875,-0.215108664677491
"131","bullock",4,5,0.288754570454891,0.567255053639598,0.0464987483019188,0.327039886201146,0.614961631164147,0.0540009620229811,1.3719751282575,1.61088023424126,0.861989344709363,-0.246459942652607
"132","pig",4,5,0.193082836734847,0.280234960685302,0.128370565971888,0.121148405685958,0.120730432750853,0.142236646145788,0.568121082885632,0.431643405804249,0.0919310727935121,-0.00356857237618914
"133","rooms",5,5,0.11848960650949,0.306086749100478,-0.0299869746813637,0.0832474760953832,0.24419628535633,-0.0477087860690325,1.32987128119756,0.157561070596469,0.384936113398444,0.130704717357852
"134","floor",5,5,0.121263875237464,0.0404877455669542,0.254629083153531,0.154043165654669,0.0745309010529377,0.270413465116127,-0.751020416009755,-0.151612590292753,0.298159640274425,0.475005641220177
"135","walls",5,5,0.270522075625677,0.483110466397919,0.117542473416847,0.329877210826682,0.582054022260883,0.133260503929006,0.714532195394221,1.31583584718667,0.447985756780718,0.145375150563246
"136","roof",5,5,0.120028481174665,0.390250616445987,-0.140028143029978,0.151315484101585,0.479143777935574,-0.136597105815183,1.29630320955516,1.8649521227886,0.596027452864743,-0.352037932848514
"137","toilet",5,5,0.228425568246705,0.441330719271419,0.0329609371685806,0.276341003489581,0.558264883826459,0.0511391436295836,2.44214622022287,3.07758368115251,0.137944318369899,-0.285666095095001
"138","well",5,5,-0.0753319289382158,-0.0545362354106814,-0.107617007286446,-0.060507667839856,-0.0552254532992113,-0.0926903031606256,-0.848696379733034,-0.676479158268802,0.166971215376226,-0.138352275628896
"139","water",5,5,-0.137451071064981,-0.314806477699842,-0.00338782852444502,-0.0503560209105414,-0.147791560738306,0.0119527729504418,-1.15911398752537,-0.140235922344432,-0.191794965182456,-0.234518877195253
"140","waste",5,5,0.155620817820432,0.139550452114089,0.199264169859766,0.187624010959326,0.191642230783613,0.217322123147146,-1.63404950517758,-2.18010740079594,0.20449287229564,NA
"141","male",5,5,-0.775778968383659,-1.11641156411125,-0.567635024392243,-0.805072319159522,-1.14478048653367,-0.577933377696554,-4.49425122551622,-3.65958389120853,-0.544002751806749,-0.822191793297269
"142","married",5,5,0.162808255085156,0.323321023427511,0.046463086006032,0.200374768338341,0.368022045046523,0.0528890010515096,0.508325955101872,1.32697560194984,0.284053383791339,0.249837742734497
"143","widow",5,5,0.453100205577312,0.430138528608938,0.545318985922945,0.468360234403157,0.449629769366457,0.566832896696415,2.57276650566919,2.54812757495183,-0.376215215999495,0.352026418920298
"144","age1660",5,5,0.251392093015403,0.119909424586137,0.419722140443966,0.318398311645742,0.247250626687906,0.444802322480712,-2.0048171056656,-0.465997258294351,-0.357415495419417,-3.35785364055004
